"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,3.33167537787119,8.68860357487321,-426.118307363218,432.78165811896
2020-03-10,1.62246001877623,14.4160299733212,-380.372249925175,383.617169962727
2020-03-11,7.2994728287861,23.4269655312833,-373.982976724552,388.581922382124
2020-03-12,22.7403555622114,37.2817321593132,-355.71860962705,401.199320751473
2020-03-13,45.5313231270857,58.0978194113184,-330.942702323656,422.005348577827
2020-03-14,70.6067143281913,88.6585805725299,-305.842198532075,447.055627188457
2020-03-15,96.6839964278369,132.504802279242,-279.373210942664,472.741203798338
2020-03-16,131.841189628948,193.991811692636,-243.904302868103,507.586682126
2020-03-17,191.417948840162,278.294053608032,-184.322157707915,567.158055388239
2020-03-18,286.965899104333,391.341281047269,-88.7049260506544,662.63672425932
2020-03-19,414.842030474196,539.675965298602,39.2314402165807,790.452620731811
2020-03-20,557.702877355004,730.229867539222,182.093614369113,933.312140340895
2020-03-21,703.502946537655,970.027833862273,327.906940385236,1079.09895269007
2020-03-22,868.243523006904,1265.83715106577,492.659668544983,1243.82737746883
2020-03-23,1097.4522234481,1623.78941073207,721.868680197202,1473.035766699
2020-03-24,1433.7687016645,2049.00717739998,1058.18776092445,1809.34964240455
2020-03-25,1870.88876237257,2545.26884158095,1495.31029097092,2246.46723377423
2020-03-26,2339.20367525055,3114.74167037321,1963.62527423585,2714.78207626524
2020-03-27,2754.15035709141,3757.80587913322,2378.57247057074,3129.72824361207
2020-03-28,3104.55665297431,4472.98280530116,2728.97926828347,3480.13403766514
2020-03-29,3508.80943313371,5256.96956406043,3133.23206409644,3884.38680217099
2020-03-30,4174.9835267397,6104.77248212222,3799.40625953674,4550.56079394265
2020-03-31,5274.41500175733,7009.92341340239,4898.83783646536,5649.9921670493
2020-04-01,6817.79946153392,7964.75753178194,6442.22229969558,7193.37662337225
2020-04-02,8632.51595023232,8960.72863747166,8256.93880854593,9008.09309191872
2020-04-03,10462.5315088155,9988.73820579234,10086.9543878135,10838.1086298175
2020-04-04,12114.0458852327,11039.4568190033,11738.4687649879,12489.6230054775
2020-04-05,13538.8626966686,12103.620547228,13163.2855804096,13914.4398129277
2020-04-06,14807.0322337247,13172.2895493176,14431.4551216559,15182.6093457934
2020-04-07,16010.5235999816,14237.0609969479,15634.9464880727,16386.1007118905
2020-04-08,17181.288971644,15290.2328823822,16805.7118605216,17556.8660827664
2020-04-09,18276.7227529834,16324.9190221407,17901.1456426774,18652.2998632894
2020-04-10,19224.6439358298,17335.1184499658,18849.0668255292,19600.2210461304
2020-04-11,19982.2877499796,18315.7443735954,19606.7106398269,20357.8648601324
2020-04-12,20567.6679394298,19262.6190197804,20192.090829277,20943.2450495826
2020-04-13,21049.5206697741,20172.4411396075,20673.9435594735,21425.0977800748
2020-04-14,21509.0259934607,21042.7328475633,21133.4488831547,21884.6031037668
2020-04-15,21999.5000435269,21871.7719811508,21623.9229324044,22375.0771546493
2020-04-16,22527.2907024312,22658.5154369993,22151.7135905223,22902.8678143401
2020-04-17,23062.0958517141,23402.5180843503,22686.5187396454,23437.6729637829
2020-04-18,23566.5274015117,24103.8509704799,23190.9502852526,23942.1045177707
2020-04-19,24024.0364691363,24763.0216814822,23648.4593488915,24399.6135893811
2020-04-20,24447.6713195005,25380.8989488965,24072.0941984984,24823.2484405025
2020-04-21,24866.190256213,25958.6429217891,24490.6131145266,25241.7673978994
2020-04-22,25298.8963645267,26497.6419643559,24923.3192026884,25674.4735263651
2020-04-23,25737.4278524726,26999.4563897354,25361.8506871806,26113.0050177645
2020-04-24,26148.3915857859,27465.7691936244,25772.8143185829,26523.9688529888
2020-04-25,26497.3477630325,27898.3435946453,26121.7703939951,26872.9251320699
2020-04-26,26779.0162550195,28298.9870086981,26403.4388703285,27154.5936397106
2020-04-27,27030.8880871948,28669.5209680094,26655.310200674,27406.4659737155
2020-04-28,27315.9646246498,29011.7564292721,26940.3862236349,27691.5430256647
2020-04-29,27682.6779104515,29327.4738875512,27307.0994390496,28058.2563818533
2020-04-30,28130.2185694541,29618.4077134917,27754.6376287138,28505.7995101944
2020-05-01,28607.0332041099,29886.234152476,28231.4496608588,28982.616747361
2020-05-02,29046.0263151384,30132.5624590117,28670.4424606764,29421.6101696004
2020-05-03,29410.5472179373,30358.9286824926,29034.9512117847,29786.1432240898
2020-05-04,29715.8072414741,30566.7916675473,29340.1979784881,30091.4165044601
2020-05-05,30009.7787662093,30757.5308804787,29634.1681759514,30385.3893564673
2020-05-06,30330.0882042922,30932.4457207103,29954.4173791369,30705.7590294475
2020-05-07,30672.693194325,31092.7560212319,30296.9530877766,31048.4333008734
2020-05-08,30999.0653147539,31239.603483902,30623.3198222566,31374.8108072512
2020-05-09,31277.647196515,31374.053833602,30901.5899891442,31653.7044038857
2020-05-10,31525.4978916584,31497.0995094426,31149.0489787979,31901.9468045189
2020-05-11,31811.4769712744,31609.6627415104,31435.0029458235,32187.9509967253
2020-05-12,32210.3210928255,31712.5988881471,31831.8621276363,32588.7800580148
2020-05-13,32738.1372789012,31806.6999317185,32356.8548293479,33119.4197284545
2020-05-14,33319.6574486747,31892.6980505497,32937.6627387308,33701.6521586185
2020-05-15,33816.3243724214,31971.2692014867,33386.8743896803,34245.7743551624
2020-05-15,33816.3243724214,31971.2692014867,33386.8743896803,34245.7743551624
2020-05-16,34098.0704397817,32043.036661716,33478.0759316875,34718.0649478758
2020-05-17,34109.7090651126,32108.5744903508,33171.6267287296,35047.7914014955
2020-05-18,33890.6700529707,32168.4108801583,32602.3686729883,35178.971432953
2020-05-19,33543.6390044698,32223.0313779434,31953.8702071987,35133.407801741
2020-05-20,33180.5215151038,32272.8819587548,31378.131128266,34982.9119019416
2020-05-21,32880.0650742653,32318.3719444724,30953.646943764,34806.4832047666
2020-05-22,32673.9678601201,32359.876761652,30687.8677424514,34660.0679777888
2020-05-23,32556.8775735019,32397.7405369314,30547.2150648585,34566.5400821452
2020-05-24,32505.490674981,32432.2785309757,30488.2244713907,34522.7568785712
2020-05-25,32494.4158442644,32463.7794139949,30475.1450048608,34513.6866836681
2020-05-26,32504.1845560462,32492.5073874087,30484.4810945525,34523.88801754
2020-05-27,32522.7626932789,32518.7041573612,30502.9825753169,34542.5428112408
2020-05-28,32543.8782245833,32542.59076657,30524.0869209624,34563.6695282042
2020-05-29,32564.74233346,32564.3692915063,30544.9496821841,34584.5349847358
2020-05-30,32584.3232028804,32584.2244121973,30564.5304172552,34604.1159885057
2020-05-31,32602.3487861396,32602.3248620582,30582.5559894123,34622.1415828668
2020-06-01,32618.8300655138,32618.8247651511,30599.037268025,34638.6228630026
2020-06-02,32633.8659428458,32633.8648681481,30614.0731453135,34653.658740378
2020-06-03,32647.5738735666,32647.5736740812,30627.7810760323,34667.3666711009
2020-06-04,32660.0685186195,32660.0684847123,30640.2757210851,34679.8613161538
2020-06-05,32671.4563633413,32671.4563580626,30651.6635658069,34691.2491608757
2020-06-06,32681.8349880783,32681.8349873255,30662.0421905439,34701.6277856127
2020-06-07,32691.2935071515,32691.2935070532,30671.5007096172,34711.0863046859
2020-06-08,32699.9132321803,32699.9132321685,30680.1204346459,34719.7060297146
2020-06-09,32707.7683350145,32707.7683350132,30687.9755374801,34727.5611325489
2020-06-10,32714.9264653068,32714.9264653067,30695.1336677724,34734.7192628412
2020-06-11,32721.4493175665,32721.4493175664,30701.6565200321,34741.2421151008
2020-06-12,32727.3931502212,32727.3931502212,30707.6003526869,34747.1859477556
2020-06-13,32732.8092603486,32732.8092603486,30713.0164628142,34752.6020578829
2020-06-14,32737.7444176796,32737.7444176796,30717.9516201452,34757.5372152139
2020-06-15,32742.2412612405,32742.2412612405,30722.4484637062,34762.0340587749
2020-06-16,32746.3386617448,32746.3386617448,30726.5458642105,34766.1314592792
2020-06-17,32750.0720526065,32750.0720526065,30730.2792550721,34769.8648501409
2020-06-18,32753.4737322215,32753.4737322215,30733.6809346872,34773.2665297559
2020-06-19,32756.5731399517,32756.5731399517,30736.7803424174,34776.3659374861
2020-06-20,32759.39710805,32759.39710805,30739.6043105156,34779.1899055843
2020-06-21,32761.9700915838,32761.9700915838,30742.1772940494,34781.7628891181
2020-06-22,32764.3143782454,32764.3143782454,30744.521580711,34784.1071757797
2020-06-23,32766.4502797782,32766.4502797782,30746.6574822438,34786.2430773126
2020-06-24,32768.3963066103,32768.3963066103,30748.603509076,34788.1891041447
2020-06-25,32770.1693271462,32770.1693271462,30750.3765296119,34789.9621246806
2020-06-26,32771.7847130494,32771.7847130494,30751.991915515,34791.5775105838
2020-06-27,32773.2564717362,32773.2564717362,30753.4636742019,34793.0492692706
2020-06-28,32774.5973671932,32774.5973671932,30754.8045696588,34794.3901647275
2020-06-29,32775.8190301397,32775.8190301397,30756.0262326054,34795.6118276741
2020-06-30,32776.9320584678,32776.9320584678,30757.1392609334,34796.7248560021
2020-07-01,32777.9461088095,32777.9461088095,30758.1533112752,34797.7389063439
2020-07-02,32778.8699800128,32778.8699800128,30759.0771824785,34798.6627775472
2020-07-03,32779.7116892344,32779.7116892344,30759.9188917001,34799.5044867688
2020-07-04,32780.4785413005,32780.4785413005,30760.6857437661,34800.2713388348
2020-07-05,32781.177191927,32781.177191927,30761.3843943927,34800.9699894614
2020-07-06,32781.8137053416,32781.8137053416,30762.0209078072,34801.6065028759
2020-07-07,32782.3936067999,32782.3936067999,30762.6008092655,34802.1864043342
2020-07-08,32782.9219304475,32782.9219304475,30763.1291329131,34802.7147279818
2020-07-09,32783.4032629386,32783.4032629386,30763.6104654042,34803.1960604729
2020-07-10,32783.8417831863,32783.8417831863,30764.0489856519,34803.6345807207
2020-07-11,32784.2412985867,32784.2412985867,30764.4485010523,34804.034096121
2020-07-12,32784.6052780283,32784.6052780283,30764.8124804939,34804.3980755626
2020-07-13,32784.9368819723,32784.9368819723,30765.144084438,34804.7296795067
2020-07-14,32785.2389898627,32785.2389898627,30765.4461923283,34805.031787397
2020-07-15,32785.5142251018,32785.5142251018,30765.7214275675,34805.3070226362
2020-07-16,32785.7649778091,32785.7649778091,30765.9721802747,34805.5577753434
2020-07-17,32785.9934255576,32785.9934255576,30766.2006280232,34805.7862230919
2020-07-18,32786.2015522691,32786.2015522691,30766.4087547347,34805.9943498034
2020-07-19,32786.3911654302,32786.3911654302,30766.5983678958,34806.1839629645
2020-07-20,32786.5639117787,32786.5639117787,30766.7711142443,34806.3567093131
2020-07-21,32786.7212915966,32786.7212915966,30766.9284940623,34806.514089131
2020-07-22,32786.8646717319,32786.8646717319,30767.0718741975,34806.6574692662
2020-07-23,32786.9952974641,32786.9952974641,30767.2024999297,34806.7880949985
2020-07-24,32787.1143033145,32787.1143033145,30767.3215057801,34806.9071008488
2020-07-25,32787.2227228952,32787.2227228952,30767.4299253608,34807.0155204295
2020-07-26,32787.3214978836,32787.3214978836,30767.5287003492,34807.1142954179
2020-07-27,32787.4114861979,32787.4114861979,30767.6186886635,34807.2042837322
2020-07-28,32787.4934694464,32787.4934694464,30767.700671912,34807.2862669807
2020-07-29,32787.5681597143,32787.5681597143,30767.7753621799,34807.3609572486
2020-07-30,32787.6362057471,32787.6362057471,30767.8434082127,34807.4290032814
2020-07-31,32787.6981985839,32787.6981985839,30767.9054010496,34807.4909961183
2020-08-01,32787.7546766901,32787.7546766901,30767.9618791558,34807.5474742245
2020-08-02,32787.8061306335,32787.8061306335,30768.0133330991,34807.5989281678
2020-08-03,32787.8530073444,32787.8530073444,30768.06020981,34807.6458048788
2020-08-04,32787.8957139975,32787.8957139975,30768.1029164631,34807.6885115318
2020-08-05,32787.9346215474,32787.9346215474,30768.141824013,34807.7274190817
2020-08-06,32787.9700679507,32787.9700679507,30768.1772704164,34807.7628654851
2020-08-07,32788.0023611015,32788.0023611015,30768.2095635672,34807.7951586359
2020-08-08,32788.0317815049,32788.0317815049,30768.2389839705,34807.8245790392
2020-08-09,32788.0585847131,32788.0585847131,30768.2657871788,34807.8513822475
2020-08-10,32788.0830035462,32788.0830035462,30768.2902060119,34807.8758010806
2020-08-11,32788.105250113,32788.105250113,30768.3124525786,34807.8980476473
2020-08-12,32788.1255176539,32788.1255176539,30768.3327201195,34807.9183151882
