"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,9.39120919464826,2205.23406531541,-593.838772691686,612.621191080982
2020-03-10,-6.7209963164031,2387.06566786418,-541.423915740017,527.98192310721
2020-03-11,2.45779401244481,2580.00235406753,-522.260712734813,527.176300759703
2020-03-12,28.5636884010875,2784.37217253349,-496.113551222711,553.240928024886
2020-03-13,61.1157220038204,3000.48546377312,-460.600416875325,582.831860882965
2020-03-14,91.3001679458096,3228.63285292511,-426.991036644722,609.591372536342
2020-03-15,115.812480165073,3469.08331442834,-401.091910659621,632.716870989768
2020-03-16,139.339431570788,3722.08232624364,-377.493902197071,656.172765338646
2020-03-17,174.45862800789,3987.85013046014,-342.161699205777,691.078955221556
2020-03-18,238.482096143452,4266.58011613482,-277.500847746344,754.465040033248
2020-03-19,347.906712249419,4558.43733902154,-167.531388707715,863.344813206553
2020-03-20,512.271058782448,4863.55719146898,-2.99434299875008,1027.53646056365
2020-03-21,729.868700549109,5182.04423422789,214.603731476407,1245.13366962181
2020-03-22,987.538656324098,5513.97120023217,472.35292712351,1502.72438552469
2020-03-23,1265.54659372683,5859.37817863418,750.523459158646,1780.56972829501
2020-03-24,1546.69207361775,6218.27198550932,1031.78749331125,2061.59665392425
2020-03-25,1826.88731158046,6590.62572572902,1312.01189076863,2341.76273239229
2020-03-26,2123.3366112423,6976.37854856397,1608.46183024662,2638.21139223798
2020-03-27,2476.68885175177,7375.43559764885,1961.84146324786,2991.53624025569
2020-03-28,2945.23729862639,7787.66815404464,2430.43434926707,3460.04024798571
2020-03-29,3591.90420025502,8212.91396930055,3077.12898479201,4106.67941571802
2020-03-30,4467.42206388338,8650.9777836683,3952.65176491824,4982.19236284852
2020-03-31,5594.76689115436,9101.63202298002,5079.99750813785,6109.53627417086
2020-04-01,6959.80981844306,9564.61766618368,6445.04967038208,7474.56996650403
2020-04-02,8511.28713529963,10039.6452741565,7996.53923667799,9026.03503392127
2020-04-03,10170.20122517,10526.3961691962,9655.45977932504,10684.9426710151
2020-04-04,11845.7608349485,11024.5237535342,11331.0201057571,12360.5015641399
2020-04-05,13453.0504011733,11533.6549543319,12938.3102749877,13967.7905273588
2020-04-06,14927.4377885165,12053.391781909,14412.700673903,15442.1749031299
2020-04-07,16232.2430598391,12583.312987421,15717.5092642413,16746.976855437
2020-04-08,17358.7094824427,13122.9758058381,16843.9771344312,17873.4418304541
2020-04-09,18319.8292319147,13671.9177698888,17805.0969587151,18834.5615051142
2020-04-10,19141.1742026195,14229.6585805952,18626.4422276837,19655.9061775554
2020-04-11,19852.1170524257,14795.7020201515,19337.3860235319,20366.8480813196
2020-04-12,20479.8314702822,15369.5378931578,19965.1013164582,20994.5616241062
2020-04-13,21046.8212979083,15950.6439826149,20532.0914517182,21561.5511440985
2020-04-14,21571.1914983303,16538.4880075953,21056.4616548244,22085.9213418362
2020-04-15,22068.0234754725,17132.529570119,21553.2937578666,22582.7531930784
2020-04-16,22550.2653744685,17732.2220794626,22035.5359433126,23064.9948056244
2020-04-17,23028.3086796353,18337.0146429096,22513.579471988,23543.0378872826
2020-04-18,23508.4471178968,18946.3539127839,22993.7179709806,24023.176264813
2020-04-19,23991.2102171111,19559.6858804917,23476.4810704564,24505.9393637658
2020-04-20,24470.797899973,20176.4576092132,23956.0688011628,24985.5269987833
2020-04-21,24936.4498557814,20796.1188978204,24421.720840752,25451.1788708108
2020-04-22,25375.7632201527,21418.1238695377,24861.0342601467,25890.4921801587
2020-04-23,25779.0841217664,22041.9324798045,25264.3551721969,26293.8130713359
2020-04-24,26143.5143014908,22667.0119387224,25628.7853526409,26658.2432503408
2020-04-25,26475.0373991113,23292.8380443713,25960.3084669669,26989.7663312556
2020-04-26,26787.8138802776,23918.8964241537,26273.0849718368,27302.5427887184
2020-04-27,27100.6352274876,24544.6836821568,26585.9063314994,27615.3641234759
2020-04-28,27431.5347899714,25169.7084513162,26916.8058939204,27946.2636860224
2020-04-29,27792.261845682,25793.4923499057,27277.532948815,28306.9907425491
2020-04-30,28184.471193721,26415.5708425687,27669.7423019827,28699.2000854593
2020-05-01,28598.9888699404,27035.4940067449,28084.2599845119,29113.7177553688
2020-05-02,29018.5327720159,27652.8272059226,28503.8038865881,29533.2616574437
2020-05-03,29423.1179711478,28267.1516716755,28908.3890794082,29937.8468628874
2020-05-04,29796.4511825097,28878.0649969019,29281.722285641,30311.1800793784
2020-05-05,30131.2428556185,29485.1815430988,29616.5139595661,30645.9717516709
2020-05-06,30431.6844540298,30088.1327648551,29916.9555580387,30946.413350021
2020-05-07,30712.2625218257,30686.5674550432,30197.5336133816,31226.9914302698
2020-05-08,30993.3067200609,31280.1519144449,30478.577787913,31508.0356522088
2020-05-09,31294.7771413224,31868.5700497342,30780.0481924677,31809.5060901771
2020-05-10,31630.3948615942,32451.523403901,31115.6659120188,32145.1238111696
2020-05-11,32004.0849058712,33028.7311233005,31489.3559458597,32518.8138658827
2020-05-12,32409.865799924,33599.9298655835,31895.1367848886,32924.5948149593
2020-05-13,32835.075365007,34164.8736527929,32320.3462661921,33349.8044638219
2020-05-14,33265.6202235814,34723.3336739043,32750.8910769234,33780.3493702393
2020-05-15,33691.2252153682,35275.0980410587,33176.4960684468,34205.9543622896
2020-05-16,34108.7108613476,35819.9715036698,33593.9816536985,34623.4400689968
2020-05-17,34522.1257269483,36357.7751245023,34007.3962957918,35036.8551581048
2020-05-18,34939.7995024204,36888.3459217136,34425.0697848155,35454.5292200254
2020-05-19,35369.5816396306,37411.5364807204,34854.8517961286,35884.3114831327
2020-05-20,35814.2256554427,37927.2145396178,35299.4958092582,36328.9555016271
2020-05-21,36268.8085029826,38435.2625517187,35754.0783491665,36783.5386567987
2020-05-22,36721.278782314,38935.5772286242,36206.54775343,37236.0098111981
2020-05-23,37156.0272289512,39428.0690670601,36641.2952540267,37670.7592038758
2020-05-24,37559.2308581121,39912.6618625397,37044.4985849262,38073.9631312979
2020-05-25,37924.0577034896,40389.2922127358,37409.3253554917,38438.7900514875
2020-05-26,38253.8521117862,40857.9090132571,37739.118316203,38768.5859073693
2020-05-27,38562.1068258697,41318.4729483467,38047.3697112707,39076.8439404686
2020-05-28,38869.1015453221,41770.9559788377,38354.3614191516,39383.8416714925
2020-05-29,39196.1776884176,42215.3408295211,38681.4369592373,39710.9184175979
2020-05-30,39559.3854013933,42651.6204779073,39044.6439555601,40074.1268472266
2020-05-31,39964.4707996532,43079.7976461913,39449.7229010427,40479.2186982636
2020-06-01,40404.8260617751,43499.8842980649,39890.0659137238,40919.5862098265
2020-06-02,40863.2105011036,43911.9011418611,40348.4411180951,41377.9798841122
2020-06-03,41316.9803632864,44315.8771413602,40802.2100643296,41831.7506622433
2020-06-04,41745.5062117319,44711.8490354425,41230.7309962734,42260.2814271904
2020-06-05,42137.6843510311,45099.8608676305,41622.8814016767,42652.4873003856
2020-06-06,42497.1979434149,45479.963526434,41982.3505549132,43012.0453319165
2020-06-07,42843.5934183646,45852.2142972831,42328.7186373708,43358.4681993584
2020-06-08,43208.2915296022,46216.6764267197,42693.4161087915,43723.1669504129
2020-06-09,43626.1366415421,46573.418699406,43111.232061236,44141.0412218483
2020-06-10,44124.6053979028,46922.5150284082,43609.5822633344,44639.6285324711
2020-06-11,44713.8540492675,47264.0440591148,44198.6683200663,45229.0397784686
2020-06-12,45380.9489851101,47598.0887870655,44865.6840160377,45896.2139541825
2020-06-13,46090.6982566046,47924.7361898816,45575.4328548218,46605.9636583875
2020-06-14,46793.6407481456,48244.0768734163,46278.2026471881,47309.0788491032
2020-06-15,47439.4726977883,48556.2047321756,46923.4897538962,47955.4556416803
2020-06-16,47992.2374531277,48861.216623998,47475.6171259116,48508.8577803438
2020-06-17,48442.6829848417,49159.212058926,47925.8496510698,48959.5163186136
2020-06-18,48813.7119159139,49450.2929021516,48296.8075250854,49330.6163067425
2020-06-19,49156.7387618666,49734.5630908749,48638.4475572715,49675.0299664616
2020-06-20,49539.467438325,50012.1283648743,49017.7512994419,50061.1835772081
2020-06-21,50028.238701101,50283.0960105492,49503.5614614725,50552.9159407295
2020-06-22,50669.7996821423,50547.5746181729,50145.0811753911,51194.5181888935
2020-06-23,51477.5564195838,50805.6738520569,50942.8535001572,52012.2593390104
2020-06-24,52426.0371923614,51057.5042333166,51822.8072104723,53029.2671742505
2020-06-24,52426.0371923614,51057.5042333166,51822.8072104723,53029.2671742505
2020-06-25,53454.8889399159,51303.1769348977,52660.0743481286,54249.7035317031
2020-06-26,54481.0532634703,51542.8035885186,53353.0170900859,55609.0894368547
2020-06-27,55415.661396489,51776.4961031622,53839.4090743188,56991.9137186592
2020-06-28,56181.2364112793,52004.3664947464,54081.7514711213,58280.7213514374
2020-06-29,56725.1582601984,52226.5267265938,54069.3600638525,59380.9564565443
2020-06-30,57026.7652214632,52443.0885603138,53821.5214339555,60232.009008971
2020-07-01,57097.380314855,52654.1634167132,53383.6297823862,60811.1308473238
2020-07-02,56974.3453741662,52859.8622463443,52817.8224770696,61130.8682712627
2020-07-03,56711.3438521997,53060.2954093049,52191.4965903808,61231.1911140187
2020-07-04,56367.6865015397,53255.5725639036,51566.8012255965,61168.571777483
2020-07-05,55998.8881677402,53445.8025638103,50993.1895192575,61004.5868162228
2020-07-06,55650.0400123818,53631.0933633163,50503.8530145097,60796.2270102538
2020-07-07,55352.510321433,53811.5519303304,50115.7274314708,60589.2932113952
2020-07-08,55123.6735223212,53987.2841667514,49832.024812974,60415.3222316683
2020-07-09,54968.8395931016,54158.3948358576,49646.0104755731,60291.66871063
2020-07-10,54884.3720568851,54324.987496368,49544.9212857339,60223.8228280362
2020-07-11,54861.0779867244,54487.1644428347,49513.3158650163,60208.8401084325
2020-07-12,54887.2127018073,54645.0266520382,49535.5511243145,60238.8742793001
2020-07-13,54950.7478195121,54798.6737350644,49597.3687474668,60304.1268915573
2020-07-14,55040.8171529556,54948.2038947546,49686.7274897563,60394.9068161549
2020-07-15,55148.4361107281,55093.713888228,49794.0700926306,60502.8021288256
2020-07-16,55266.6800943644,55235.2989941871,49912.2129833237,60621.1472054051
2020-07-17,55390.5237166329,55373.0529847279,50036.021800259,60745.0256330067
2020-07-18,55516.5131209627,55507.0681013839,50161.9999200469,60871.0263218786
2020-07-19,55642.3945757508,55637.4350351493,50287.8779277375,60996.9112237642
2020-07-20,55766.7728731431,55764.2429102288,50412.2552325835,61121.2905137028
2020-07-21,55888.833275356,55887.5792712813,50534.3153653007,61243.3511854113
2020-07-22,56008.1341138476,56007.5300739256,50653.616134766,61362.6520929292
2020-07-23,56124.4624766595,56124.1796782927,50769.9444808945,61478.9804724245
2020-07-24,56237.7395485325,56237.6108454165,50883.2215489614,61592.2575481036
2020-07-25,56347.9616809131,56347.9047362646,50993.4436805222,61702.479681304
2020-07-26,56455.1654102984,56455.1409132192,51100.6474097407,61809.6834108561
2020-07-27,56559.4075912532,56559.3973438296,51204.8895906635,61913.925591843
2020-07-28,56660.7545752785,56660.7504066651,51306.2365746829,62015.2725758741
2020-07-29,56759.2765483263,56759.2748991041,51404.7585477297,62113.7945489228
2020-07-30,56855.0446815197,56855.0440469077,51500.526680923,62209.5626821165
2020-07-31,56948.1297529545,56948.1295154307,51593.6117523577,62302.6477535513
2020-08-01,57038.6015088074,57038.6014223303,51684.0835082107,62393.1195094042
2020-08-02,57126.5283822724,57126.5283516447,51772.0103816756,62481.0463828691
2020-08-03,57211.9773796677,57211.977369115,51857.459379071,62566.4953802645
2020-08-04,57295.0140421735,57295.0140386361,51940.4960415767,62649.5320427702
2020-08-05,57375.7024408788,57375.7024397252,52021.1844402821,62730.2204414756
2020-08-06,57454.1051862708,57454.1051859048,52099.5871856741,62808.6231868676
2020-08-07,57530.2834440159,57530.2834439029,52175.7654434191,62884.8014446127
2020-08-08,57604.2969536131,57604.2969535791,52249.7789530163,62958.8149542098
2020-08-09,57676.2040484998,57676.2040484898,52321.686047903,63030.7220490965
2020-08-10,57746.0616770157,57746.0616770129,52391.543676419,63100.5796776125
2020-08-11,57813.9254239565,57813.9254239557,52459.4074233597,63168.4434245533
2020-08-12,57879.8495325768,57879.8495325766,52525.33153198,63234.3675331735
2020-08-13,57943.8869269527,57943.8869269526,52589.3689263559,63298.4049275495
2020-08-14,58006.0892346344,58006.0892346344,52651.5712340376,63360.6072352312
2020-08-15,58066.5068095268,58066.5068095268,52711.9888089301,63421.0248101236
2020-08-16,58125.1887549474,58125.1887549474,52770.6707543507,63479.7067555442
2020-08-17,58182.1829468076,58182.1829468076,52827.6649462108,63536.7009474044
2020-08-18,58237.5360568747,58237.5360568747,52883.018056278,63592.0540574715
2020-08-19,58291.2935760703,58291.2935760703,52936.7755754736,63645.8115766671
2020-08-20,58343.499837766,58343.499837766,52988.9818371692,63698.0178383627
2020-08-21,58394.1980410396,58394.1980410396,53039.6800404429,63748.7160416364
2020-08-22,58443.43027386,58443.43027386,53088.9122732633,63797.9482744568
2020-08-23,58491.2375361678,58491.2375361678,53136.719535571,63845.7555367645
2020-08-24,58537.6597628245,58537.6597628245,53183.1417622277,63892.1777634213
2020-08-25,58582.7358464054,58582.7358464054,53228.2178458086,63937.2538470021
2020-08-26,58626.5036598103,58626.5036598103,53271.9856592135,63981.021660407
2020-08-27,58669.0000786729,58669.0000786729,53314.4820780761,64023.5180792697
2020-08-28,58710.2610035481,58710.2610035481,53355.7430029513,64064.7790041449
2020-08-29,58750.3213818603,58750.3213818603,53395.8033812635,64104.839382457
2020-08-30,58789.2152295961,58789.2152295961,53434.6972289994,64143.7332301929
2020-08-31,58826.9756527292,58826.9756527292,53472.4576521324,64181.493653326
2020-09-01,58863.6348683617,58863.6348683617,53509.1168677649,64218.1528689584
2020-09-02,58899.2242255745,58899.2242255745,53544.7062249777,64253.7422261713
2020-09-03,58933.7742259735,58933.7742259735,53579.2562253768,64288.2922265703
2020-09-04,58967.3145439261,58967.3145439261,53612.7965433293,64321.8325445229
2020-09-05,58999.8740464775,58999.8740464775,53645.3560458807,64354.3920470743
2020-09-06,59031.4808129443,59031.4808129443,53676.9628123475,64385.998813541
2020-09-07,59062.1621541766,59062.1621541766,53707.6441535798,64416.6801547734
2020-09-08,59091.9446314869,59091.9446314869,53737.4266308901,64446.4626320837
2020-09-09,59120.854075241,59120.854075241,53766.3360746443,64475.3720758378
2020-09-10,59148.9156031089,59148.9156031089,53794.3976025121,64503.4336037057
2020-09-11,59176.1536379735,59176.1536379735,53821.6356373768,64530.6716385703
2020-09-12,59202.5919254972,59202.5919254972,53848.0739249004,64557.1099260939
