"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,2.06109280649816,26.5609995483575,-429.444408637165,433.566594250161
2020-03-10,0.936617762196526,38.9890526177106,-382.252903947143,384.126139471536
2020-03-11,9.05447782957542,56.5740133926014,-372.984168279477,391.093123938628
2020-03-12,25.8295378236506,81.1179148735356,-353.722471379022,405.381547026323
2020-03-13,46.6870217383519,114.896758945963,-330.503229100292,423.877272576995
2020-03-14,67.6466495521798,160.721518737002,-309.403077579412,444.696376683772
2020-03-15,91.4776437787803,221.982992557239,-285.289671838481,468.244959396041
2020-03-16,129.654307013348,302.67089411151,-246.691015246589,505.999629273285
2020-03-17,196.157701830683,407.357458129984,-180.132527240348,572.447930901713
2020-03-18,296.266245226622,541.137067907035,-79.9893886335269,672.52187908677
2020-03-19,420.476959765549,709.516146146401,44.3101753416506,796.643744189447
2020-03-20,552.701585017919,918.251723005943,176.554795234195,928.848374801643
2020-03-21,690.240404154427,1173.14234660652,314.097212995306,1066.38359531355
2020-03-22,858.778243474581,1479.78070217086,482.653781218221,1234.90270573094
2020-03-23,1103.32700872623,1843.28264386112,727.208951407318,1479.44506604515
2020-03-24,1453.47610995769,2268.01146668483,1077.35828250794,1829.59393740745
2020-03-25,1888.14456692929,2757.31843316388,1512.03053675076,2264.25859710782
2020-03-26,2336.59478572812,3313.32038224728,1960.48261968231,2712.70695177393
2020-03-27,2730.81873652164,3936.73262667432,2354.70657115406,3106.93090188922
2020-03-28,3079.77771686829,4626.77062417238,2703.66628052825,3455.88915320832
2020-03-29,3505.38501533425,5381.12774727685,3129.27408290512,3881.49594776339
2020-03-30,4197.18961417766,6196.02972852047,3821.07868866837,4573.30053968695
2020-03-31,5302.75618707462,7066.35990540641,4926.64539239987,5678.86698174936
2020-04-01,6826.96594145186,7985.8439949537,6450.85527496284,7203.07660794088
2020-04-02,8615.13080579501,8947.27932085173,8239.02014634574,8991.24146524428
2020-04-03,10435.1409963489,9942.79144335764,10059.0303584433,10811.2516342546
2020-04-04,12100.3275640755,10964.1009714895,11724.2169570793,12476.4381710718
2020-04-05,13547.9740851554,12002.7847129509,13171.8634817557,13924.0846885552
2020-04-06,14827.9654695891,13050.5178392038,14451.8548693379,15204.0760698403
2020-04-07,16025.1079320141,14099.2869520518,15648.9973388449,16401.2185251833
2020-04-08,17180.5373202687,15141.5673910161,16804.4267284847,17556.6479120526
2020-04-09,18265.4953527676,16170.4614448584,17889.384761365,18641.6059441701
2020-04-10,19213.9028583221,17179.7970529061,18837.7922684305,19590.0134482137
2020-04-11,19979.1707642718,18164.1889369547,19603.0601747812,20355.2813537623
2020-04-12,20571.9294109859,19119.0658253914,20195.8188215267,20948.0400004452
2020-04-13,21056.4716132516,20040.6685295793,20680.3610239752,21432.582202528
2020-04-14,21514.0745859792,20926.0241754736,21137.9639965201,21890.1851754383
2020-04-15,22000.5738222791,21772.9019799496,21624.4632327887,22376.6844117694
2020-04-16,22524.7798192029,22579.7557028083,22148.6692293116,22900.8904090942
2020-04-17,23057.6996510022,23345.6574108598,22681.5890595999,23433.8102424044
2020-04-18,23562.2318006252,24070.2265567007,23186.1212088416,23938.3423924087
2020-04-19,24021.6209357288,24753.5576813404,23645.51034256,24397.7315288976
2020-04-20,24448.3818927367,25396.1493572535,24072.2712924858,24824.4924929876
2020-04-21,24870.0316376146,25998.8363391687,24493.9210342152,25246.1422410141
2020-04-22,25303.8039702891,26562.7263105223,24927.6933632931,25679.9145772851
2020-04-23,25739.650848772,27089.1421177102,25363.5402108665,26115.7614866775
2020-04-24,26144.9944665911,27579.5699760472,25768.883807142,26521.1051260403
2020-04-25,26489.3794937437,28035.6138078006,26113.2688272547,26865.4901602328
2020-04-26,26772.0146329773,28458.9556265617,26395.9038383026,27148.125427652
2020-04-27,27030.9472716341,28851.3217038523,26654.8363461249,27407.0581971432
2020-04-28,27324.0382206735,29214.4541326016,26947.9272882444,27700.1491531025
2020-04-29,27692.5819875608,29550.0873273818,27316.470551221,28068.6934239007
2020-04-30,28133.1910030278,29859.9289632058,27757.0788376604,28509.3031683953
2020-05-01,28599.5197253138,30145.6448444964,28223.4075592681,28975.6318913594
2020-05-02,29033.685042755,30408.8472060575,28657.5710125766,29409.7990729333
2020-05-03,29404.2477001188,30651.0859722758,29028.1298726692,29780.3655275684
2020-05-04,29722.3263793632,30873.8425344012,29346.2083220445,30098.444436682
2020-05-05,30024.9090111805,31078.5256446592,29648.7845489241,30401.0334734368
2020-05-06,30340.7672494179,31266.4690672166,29964.6240582588,30716.910440577
2020-05-07,30667.9706079079,31438.930667468,30291.8238181242,31044.1173976916
2020-05-08,30981.6228086256,31597.0926612267,30605.4560242018,31357.7895930494
2020-05-09,31264.6049679815,31742.0627831741,30888.3493341213,31640.8606018416
2020-05-10,31534.1471645644,31874.8761687359,31157.8569354933,31910.4373936355
2020-05-11,31839.7324249788,31996.497775092,31463.3871027188,32216.0777472388
2020-05-12,32231.251717039,32107.8251951897,31854.4844014218,32608.0190326562
2020-05-13,32720.9094844536,32209.691743471,32343.8597573222,33097.9592115851
2020-05-14,33267.4057698513,32302.8697136991,32890.2155190127,33644.5960206898
2020-05-15,33792.842424939,32388.0737279986,33413.2904157363,34172.3944341417
2020-05-16,34218.2046981113,32465.9641122642,33836.1660520022,34600.2433442203
2020-05-17,34492.9583799382,32537.1502467131,34109.7688582289,34876.1479016475
2020-05-18,34604.1496415042,32602.193851833,34172.6441400605,35035.655142948
2020-05-18,34604.1496415042,32602.193851833,34172.6441400605,35035.655142948
2020-05-19,34568.0885593336,32661.6121795674,33951.315760296,35184.8613583713
2020-05-20,34417.1016317078,32715.8810875302,33487.9170844169,35346.2861789987
2020-05-21,34190.2987072452,32765.4379805772,32905.7025051681,35474.8949093223
2020-05-22,33928.7016487762,32810.6846093886,32322.5254283292,35534.8778692231
2020-05-23,33670.891078005,32851.9897200115,31821.8507697302,35519.9313862797
2020-05-24,33447.4460030555,32889.6915517392,31443.5095360695,35451.3824700414
2020-05-25,33276.1726302865,32924.1001834047,31188.852298595,35363.4929619781
2020-05-26,33160.9487151803,32955.499730256,31035.9100771077,35285.9873532528
2020-05-27,33094.7912473026,32984.150395171,30955.4749981282,35234.1074964769
2020-05-28,33065.2206518116,33010.2903791461,30921.3897676494,35209.0515359738
2020-05-29,33059.265298068,33034.1376568326,30914.2410783186,35204.2895178173
2020-05-30,33066.4803048148,33055.8916234584,30921.1918237114,35211.7687859182
2020-05-31,33079.8450238622,33075.7346198202,30934.5073855443,35225.18266218
2020-06-01,33095.3034203415,33093.8333422049,30949.958081735,35240.6487589481
2020-06-02,33110.8246546478,33110.3401441305,30965.4782981009,35256.1710111948
2020-06-03,33125.5414280864,33125.3942367285,30980.1949577747,35270.8878983981
2020-06-04,33139.1640224207,33139.1227944375,30993.8175413443,35284.5105034972
2020-06-05,33151.6526223576,33151.6419724668,31006.3061404177,35296.9991042976
2020-06-06,33163.0603799799,33163.0578422319,31017.7138979812,35308.4068619786
2020-06-07,33173.4678086437,33173.4672506858,31028.1213266416,35318.8142906458
2020-06-08,33182.9587223735,33182.958609161,31037.6122403713,35328.3052043758
2020-06-09,33191.6126382356,33191.612617032,31046.2661562333,35336.9591202379
2020-06-10,33199.5029288552,33199.502925189,31054.156446853,35344.8494108575
2020-06-11,33206.6967445884,33206.6967440031,31061.3502625861,35352.0432265907
2020-06-12,33213.2554002426,33213.2554001563,31067.9089182403,35358.6018822449
2020-06-13,33219.2348464255,33219.2348464138,31073.8883644232,35364.5813284278
2020-06-14,33224.6861281299,33224.6861281284,31079.3396461276,35370.0326101322
2020-06-15,33229.6558099966,33229.6558099964,31084.3093279943,35375.0022919989
2020-06-16,33234.1863663224,33234.1863663224,31088.8398843202,35379.5328483247
2020-06-17,33238.3165378089,33238.3165378089,31092.9700558066,35383.6630198112
2020-06-18,33242.0816576521,33242.0816576521,31096.7351756498,35387.4281396544
2020-06-19,33245.5139495125,33245.5139495125,31100.1674675102,35390.8604315147
2020-06-20,33248.6427997251,33248.6427997251,31103.2963177228,35393.9892817274
2020-06-21,33251.4950059257,33251.4950059257,31106.1485239234,35396.841487928
2020-06-22,33254.0950040949,33254.0950040949,31108.7485220926,35399.4414860972
2020-06-23,33256.465075858,33256.465075858,31111.1185938557,35401.8115578603
2020-06-24,33258.6255377306,33258.6255377306,31113.2790557283,35403.9720197329
2020-06-25,33260.5949138557,33260.5949138557,31115.2484318534,35405.941395858
2020-06-26,33262.3900936555,33262.3900936555,31117.0436116532,35407.7365756578
2020-06-27,33264.0264756961,33264.0264756961,31118.6799936939,35409.3729576984
2020-06-28,33265.5180989594,33265.5180989594,31120.1716169571,35410.8645809617
2020-06-29,33266.8777626109,33266.8777626109,31121.5312806086,35412.2242446132
2020-06-30,33268.1171352644,33268.1171352644,31122.7706532621,35413.4636172667
2020-07-01,33269.2468546549,33269.2468546549,31123.9003726526,35414.5933366572
2020-07-02,33270.2766185564,33270.2766185564,31124.9301365541,35415.6231005586
2020-07-03,33271.2152677071,33271.2152677071,31125.8687857049,35416.5617497094
2020-07-04,33272.0708614423,33272.0708614423,31126.72437944,35417.4173434446
2020-07-05,33272.850746669,33272.850746669,31127.5042646667,35418.1972286713
2020-07-06,33273.5616207691,33273.5616207691,31128.2151387668,35418.9081027714
2020-07-07,33274.2095889603,33274.2095889603,31128.863106958,35419.5560709626
2020-07-08,33274.8002166022,33274.8002166022,31129.4537345999,35420.1466986045
2020-07-09,33275.3385768908,33275.3385768908,31129.9920948885,35420.685058893
2020-07-10,33275.8292943463,33275.8292943463,31130.482812344,35421.1757763486
2020-07-11,33276.2765844654,33276.2765844654,31130.9301024631,35421.6230664676
2020-07-12,33276.6842898725,33276.6842898725,31131.3378078702,35422.0307718748
2020-07-13,33277.0559132817,33277.0559132817,31131.7094312794,35422.402395284
2020-07-14,33277.3946475473,33277.3946475473,31132.048165545,35422.7411295496
2020-07-15,33277.7034030607,33277.7034030607,31132.3569210584,35423.049885063
2020-07-16,33277.9848327273,33277.9848327273,31132.638350725,35423.3313147296
2020-07-17,33278.2413547375,33278.2413547375,31132.8948727352,35423.5878367398
2020-07-18,33278.475173324,33278.475173324,31133.1286913217,35423.8216553263
2020-07-19,33278.6882976866,33278.6882976866,31133.3418156843,35424.0347796889
2020-07-20,33278.8825592429,33278.8825592429,31133.5360772406,35424.2290412451
2020-07-21,33279.0596273546,33279.0596273546,31133.7131453523,35424.4061093569
2020-07-22,33279.2210236636,33279.2210236636,31133.8745416613,35424.5675056659
2020-07-23,33279.3681351601,33279.3681351601,31134.0216531578,35424.7146171624
2020-07-24,33279.5022260958,33279.5022260958,31134.1557440935,35424.8487080981
2020-07-25,33279.6244488426,33279.6244488426,31134.2779668403,35424.9709308449
2020-07-26,33279.735853792,33279.735853792,31134.3893717897,35425.0823357943
2020-07-27,33279.8373983784,33279.8373983784,31134.4909163761,35425.1838803807
2020-07-28,33279.9299553041,33279.9299553041,31134.5834733018,35425.2764373064
2020-07-29,33280.0143200371,33280.0143200371,31134.6678380348,35425.3608020394
2020-07-30,33280.0912176455,33280.0912176455,31134.7447356432,35425.4376996478
2020-07-31,33280.1613090271,33280.1613090271,31134.8148270248,35425.5077910294
2020-08-01,33280.2251965883,33280.2251965883,31134.8787145861,35425.5716785906
2020-08-02,33280.2834294201,33280.2834294201,31134.9369474178,35425.6299114224
2020-08-03,33280.336508016,33280.336508016,31134.9900260137,35425.6829900183
2020-08-04,33280.3848885735,33280.3848885735,31135.0384065713,35425.7313705758
2020-08-05,33280.4289869136,33280.4289869136,31135.0825049113,35425.7754689159
2020-08-06,33280.4691820544,33280.4691820544,31135.1227000521,35425.8156640567
2020-08-07,33280.5058194682,33280.5058194682,31135.159337466,35425.8523014705
2020-08-08,33280.5392140504,33280.5392140504,31135.1927320481,35425.8856960527
2020-08-09,33280.5696528253,33280.5696528253,31135.223170823,35425.9161348276
2020-08-10,33280.5973974134,33280.5973974134,31135.2509154112,35425.9438794157
2020-08-11,33280.6226862796,33280.6226862796,31135.2762042773,35425.9691682819
2020-08-12,33280.645736782,33280.645736782,31135.2992547797,35425.9922187843
2020-08-13,33280.6667470408,33280.6667470408,31135.3202650385,35426.0132290431
2020-08-14,33280.6858976405,33280.6858976405,31135.3394156382,35426.0323796428
2020-08-15,33280.7033531821,33280.7033531821,31135.3568711798,35426.0498351844
