"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-12,1.27017415645787,5.98563774123731,-388.581830500809,391.122178813725
2020-02-13,0.860816628696948,7.29421366639323,-364.275346740261,365.996979997655
2020-02-14,0.787897405153679,8.86886377733575,-352.689063403379,354.264858213686
2020-02-15,1.05257170828811,10.7589098779316,-348.374204485489,350.479347902065
2020-02-16,1.61600522028398,13.0217415944556,-347.051966981233,350.283977421801
2020-02-17,2.4022796875732,15.723910278185,-346.264737253757,351.069296628904
2020-02-18,3.30738697389815,18.9423271051347,-345.096025632352,351.710799580148
2020-02-19,4.21378211022777,22.7655671171664,-343.559316272221,351.986880492677
2020-02-20,5.00892950113719,27.2952793010297,-342.028188381716,352.046047383991
2020-02-21,5.60532019930705,32.647700852561,-340.852201215286,352.0628416139
2020-02-22,5.9587504717531,38.9552715206411,-340.181561201791,352.099062145298
2020-02-23,6.08140924058434,46.3683413772344,-339.956606701395,352.119425182563
2020-02-24,6.04665342861705,55.0569625340994,-339.985084295067,352.078391152301
2020-02-25,5.98330402688666,65.2127522534957,-340.033410745689,352.000018799462
2020-02-26,6.05881503042269,77.0508116218591,-339.888536836922,352.006166897768
2020-02-27,6.45258164513996,90.8116805274587,-339.382837319348,352.288000609628
2020-02-28,7.32269013692885,106.763306173893,-338.397515060497,353.042895334355
2020-02-29,8.77122615552717,125.202998851841,-336.86470792429,354.407160235344
2020-03-01,10.8144895399959,146.459345273978,-334.779395359418,356.40837443941
2020-03-02,13.3647948407818,170.894046554167,-332.21835704012,358.947946721683
2020-03-03,16.2297624203809,198.90364499102,-329.353370092091,361.812894932853
2020-03-04,19.133086362113,230.921101311037,-326.444057481925,364.710230206151
2020-03-05,21.7578648334845,267.417182051912,-323.801691735557,367.317421402526
2020-03-06,23.8100613679352,308.901615433412,-321.724717049917,369.344839785788
2020-03-07,25.0960649103159,355.923973475362,-320.415205155472,370.607334976103
2020-03-08,25.6052616013197,409.074238372,-319.890117853954,371.100641056594
2020-03-09,25.5866466733759,468.983012295667,-319.901697949809,371.074991296561
2020-03-10,25.6082949661026,536.321331936996,-319.878762262922,371.095352195127
2020-03-11,26.5902468654256,611.800052226222,-318.896727190517,372.077220921369
2020-03-12,29.8050098461526,696.168767827191,-315.679906725619,375.289926417924
2020-03-13,36.8450244444035,790.214246129387,-308.635246677705,382.325295566512
2020-03-14,49.5623602275789,894.758351531122,-295.912075336837,395.036795791995
2020-03-15,69.991602135044,1010.65544772562,-275.477755820412,415.4609600905
2020-03-16,100.271261618365,1138.7892723587,-245.194981315089,445.737504551819
2020-03-17,142.581078846179,1280.06928668199,-202.88399735057,488.046155042929
2020-03-18,199.111527899977,1435.42651151508,-146.353442687979,544.576498487932
2020-03-19,272.07740913559,1605.80886976998,-73.3874798292345,617.542298100415
2020-03-20,363.779902939033,1792.17606478233,18.3156710760064,709.244134802061
2020-03-21,476.711769550676,1995.4940325287,131.248759221932,822.17477987942
2020-03-22,613.689949158893,2216.72901427757,268.228312605532,959.151585712254
2020-03-23,777.990434668722,2456.8413041161,432.529872305632,1123.45099703181
2020-03-24,973.453820813976,2716.77873291973,627.993813777392,1318.91382785056
2020-03-25,1204.52798890563,2997.46995650737,859.068095175702,1549.98788263557
2020-03-26,1476.21799991312,3299.81762079389,1130.75803379333,1821.67796603291
2020-03-27,1793.92263520669,3624.69148058344,1448.46266448861,2139.38260592477
2020-03-28,2163.15136358504,3972.9215511436,1817.69157261086,2508.61115455923
2020-03-29,2589.13309336944,4345.29137279527,2243.67361597259,2934.59257076629
2020-03-30,3076.3464076942,4742.53146841886,2730.88722314442,3421.80559224398
2020-03-31,3628.0172068572,5165.31307201938,3282.55814083406,3973.47627288033
2020-04-01,4245.6409935899,5614.24220335503,3900.18180904002,4591.10017813977
2020-04-02,4928.59119860129,6089.85415919087,4583.13172120437,5274.05067599821
2020-04-03,5673.87070846237,6592.60848609931,5328.41091748811,6019.33049943664
2020-04-04,6476.05114796337,7122.88449302381,6130.59117724506,6821.51111868169
2020-04-05,7327.4248419376,7680.97735420938,6981.9648758176,7672.88480805761
2020-04-06,8218.37026133634,8267.09484475438,7872.9103676062,8563.83015506647
2020-04-07,9137.90645326573,8881.35474213748,8792.44644622885,9483.36646030261
2020-04-08,10074.3890251907,9523.78291781441,9728.92846282737,10419.849587554
2020-04-09,11016.2829279923,10194.3121335493,10670.8212914386,11361.744564546
2020-04-10,11952.9379306908,10892.7815477367,11607.4749203618,12298.4009410198
2020-04-11,12875.2924423021,11618.9369277583,12529.8282104388,13220.7566741655
