"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-12,74.7652960314448,58.9860594621381,-956.807888041051,1106.33848010394
2020-02-13,-11.6461198575176,341.794694744808,-948.416773850341,925.124534135306
2020-02-14,-40.3653946298531,726.422680703327,-941.399356039715,860.668566780009
2020-02-15,-42.5104590172368,1181.15917169148,-934.97952388186,849.958605847386
2020-02-16,-31.7345533536198,1691.4232286492,-923.712816058751,860.243709351511
2020-02-17,-15.691357750287,2248.31521067904,-907.079266271438,875.696550770864
2020-02-18,1.00069445979874,2845.67437729334,-887.793224890176,889.794613809774
2020-02-19,15.5610021602155,3478.90922601961,-869.388867582881,900.510871903312
2020-02-20,26.4414194755118,4144.42603975431,-854.734445002608,907.617283953631
2020-02-21,32.9690998564299,4839.31195990308,-845.419595210142,911.357794923002
2020-02-22,35.1083410776584,5561.14319833802,-841.738518736443,911.95520089176
2020-02-23,33.2848833257039,6307.86128753737,-843.005727800259,909.575494451667
2020-02-24,28.2454897202792,7077.68919255323,-847.981749686903,904.472729127462
2020-02-25,20.939190356106,7869.0721696089,-855.252599924177,897.130980636389
2020-02-26,12.4135224099031,8680.63471641985,-863.487213527039,888.314258346845
2020-02-27,3.72297990059989,9511.14839147886,-871.565308698165,879.011268499364
2020-02-28,-4.15082012330469,10359.5072114426,-878.607479986575,870.305839739966
2020-02-29,-10.3663781859397,11224.7084764467,-883.952558648174,863.219802276294
2020-03-01,-14.2753237239953,12105.8375743862,-887.122162797074,858.571515349083
2020-03-02,-15.4592586769484,13002.0557613439,-887.798280301491,856.879762947594
2020-03-03,-13.7485659089919,13912.5902077995,-885.822396273369,858.325264455385
2020-03-04,-9.22170454186171,14836.7257970132,-881.21054373175,862.767134648027
2020-03-05,-2.18417358471186,15773.7982974326,-874.168686700818,869.800339531395
2020-03-06,6.87279828674271,16723.1886261574,-865.091673782043,878.837270355528
2020-03-07,17.3327471693311,17684.3179886042,-854.532807169481,889.198301508144
2020-03-08,28.5314471663025,18656.6437290722,-843.139122100935,900.20201643354
2020-03-09,39.8480368260521,19639.6557635036,-831.555593780501,911.251667432605
2020-03-10,50.8054320848069,20632.8734931192,-820.307940431556,921.918804601169
2020-03-11,61.1747799351922,21635.8431183752,-809.677069845628,932.026629716013
2020-03-12,71.0780663202336,22648.1352885972,-799.578485312702,941.73461795317
2020-03-13,81.0826534862104,23669.3430349749,-789.458030117756,951.623337090177
2020-03-14,92.2815327433524,24699.079944243,-778.211355715963,962.774421202667
2020-03-15,106.35346286257,25736.9785379855,-764.131544352703,976.838470077842
2020-03-16,125.597921568315,26782.688828552,-744.885722401829,996.08156553846
2020-03-17,152.940901603363,27835.8770274378,-717.52057697827,1023.402380185
2020-03-18,191.908981234582,28896.2243858988,-678.495618870194,1062.31358133936
2020-03-19,246.570717700079,29963.4261507664,-623.743718977736,1116.88515437789
2020-03-20,321.446158140111,31037.1906210411,-548.758413812204,1191.65073009243
2020-03-21,421.387031564954,32117.2382929944,-448.707284263875,1291.48134739378
2020-03-22,551.431868660606,33203.3010832895,-318.569641188313,1421.43337850952
2020-03-23,716.641787516115,34295.1216211195,-153.295296095687,1586.57887112792
2020-03-24,921.923888601137,35392.4526015986,52.0213320755383,1791.82644512674
2020-03-25,1171.85004420101,36495.0561936891,301.959083182944,2041.74100521908
2020-03-26,1470.47929374318,37602.7034968287,600.589034193527,2340.36955329283
2020-03-27,1821.19204123753,38715.1740411693,951.304225728244,2691.07985674681
2020-03-28,2226.5437988206,39832.255326978,1356.66940178148,3096.41819585973
2020-03-29,2688.14536326062,40953.7423992925,1818.29893279024,3557.991793731
