"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,-7.57657166631291,117.517348534371,-78.0866542205035,62.9335108878777
2020-03-14,-0.575086897734188,127.153695846972,-63.9652902285027,62.8151164330343
2020-03-15,7.1248592460593,137.340367634435,-54.2341961924865,68.4839146846051
2020-03-16,14.3211620474751,148.093833137988,-46.8182972811516,75.4606213761018
2020-03-17,20.095693067875,159.43042290795,-41.0208655691109,81.2122517048609
2020-03-18,24.0254080317185,171.366310948398,-36.8658718766778,84.9166879401147
2020-03-19,26.3461616560213,183.917497483979,-34.2235527842527,86.9158760962953
2020-03-20,28.0393406796326,197.099792358484,-32.2818746170581,88.3605559763233
2020-03-21,30.8197724911637,210.928799072734,-29.3879417572016,91.027486739529
2020-03-22,37.0159862889479,225.419899467417,-23.1713149607475,97.2032875386434
2020-03-23,49.3491743940637,240.588239054628,-10.8368279627528,109.53517675088
2020-03-24,70.6328833344371,256.448713000267,10.4753193854705,130.790447283404
2020-03-25,103.429038862108,273.015952757753,43.3291534430745,163.528924281141
2020-03-26,149.70500183783,290.30431335214,89.6677334988067,209.742270176853
2020-03-27,210.539167051162,308.327861312265,150.545782789682,270.532551312642
2020-03-28,285.918298819812,327.100363247368,225.943271505382,345.893326134242
2020-03-29,374.658644054436,346.635275063378,314.685956812589,434.631331296283
2020-03-30,474.466342741658,366.945731813019,414.494755337485,534.437930145831
2020-03-31,582.133204205889,388.04453817289,522.170619726808,642.095788684971
2020-04-01,693.844553842997,409.944159539753,633.898523467513,753.79058421848
2020-04-02,805.559670477441,432.656713737414,745.631285879916,865.488055074967
2020-04-03,913.414953189843,456.193963324853,853.49897938932,973.330926990366
2020-04-04,1014.09706772982,480.567308495561,954.186333695754,1074.00780176388
2020-04-05,1105.1383756053,505.787780557397,1045.22830495562,1165.04844625499
2020-04-06,1185.09906969436,531.866035981752,1125.18934774095,1245.00879164776
2020-04-07,1253.61758878622,558.812351010303,1193.71067677526,1313.52450079718
2020-04-08,1311.3302213002,586.63661680718,1251.42855118863,1371.23189141178
2020-04-09,1359.67920563081,615.348335144016,1299.78323137839,1419.57517988324
2020-04-10,1400.64321956859,644.956614604984,1340.75134688966,1460.53509224752
2020-04-11,1436.4327991405,675.470167298672,1376.54271959765,1496.32287868335
2020-04-12,1469.19489707531,706.897306063361,1409.305069785,1529.08472436562
2020-04-13,1500.7656546367,739.245942152111,1440.87592232353,1560.65538694987
2020-04-14,1532.49980704681,772.523583383897,1472.61096987877,1592.38864421485
2020-04-15,1565.19108867827,806.737332746881,1505.30398729209,1625.07819006445
2020-04-16,1599.08307283117,841.89388743985,1539.19790690406,1658.96823875829
2020-04-17,1633.95653711527,877.999538337806,1574.07280073444,1693.8402734961
2020-04-18,1669.26967566711,915.06016986763,1609.38658738775,1729.15276394647
2020-04-19,1704.3224905469,953.08126027975,1644.43950427441,1764.20547681939
2020-04-20,1738.41677799949,992.067882301865,1678.53381618952,1798.29973980945
2020-04-21,1770.98769621059,1032.02470416065,1711.10502293414,1830.87036948705
2020-04-22,1801.69069094632,1072.95599095767,1741.80860081819,1861.57278107445
2020-04-23,1830.43690448532,1114.86560638558,1770.5554792518,1890.31832971883
2020-04-24,1857.37938196562,1157.75701477112,1797.49845689836,1917.26030703289
2020-04-25,1882.85994105985,1201.63328343116,1822.97924808572,1942.74063403399
2020-04-26,1907.33147523806,1246.49708532857,1847.45082127045,1967.21212920568
2020-04-27,1931.27228532415,1292.35070201463,1871.3916373273,1991.15293332099
2020-04-28,1955.10791893738,1339.19602684498,1895.22736252876,2014.988475346
2020-04-29,1979.15254997345,1387.03456845623,1919.27218186609,2039.03291808081
2020-04-30,2003.57705178056,1435.86745449058,1943.69689582095,2063.45720774017
2020-05-01,2028.40560509505,1485.69543555614,1968.5256029672,2088.2856072229
2020-05-02,2053.53784440156,1536.5188894106,1993.65790768877,2113.41778111434
2020-05-03,2078.78986856418,1588.33782535636,2018.90993898488,2138.66979814348
2020-05-04,2103.94530927087,1641.1518888354,2044.06538079253,2163.82523774921
2020-05-05,2128.80714363654,1694.96036621235,2068.92723904974,2188.68704822334
2020-05-06,2153.2418752512,1749.76218973462,2093.36200635875,2213.12174414364
2020-05-07,2177.20973291783,1805.55594265846,2117.32988111014,2237.08958472552
2020-05-08,2200.7772051731,1862.33986453039,2140.89733628159,2260.6570740646
2020-05-09,2224.11109741598,1920.11185661338,2164.23119282884,2283.99100200312
2020-05-10,2247.45598338276,1978.86948744771,2187.57605490514,2307.33591186039
2020-05-11,2271.09913289415,2038.60999853652,2211.21920331586,2330.97906247244
2020-05-12,2295.32854174937,2099.33031014632,2235.4486050363,2355.20847846245
2020-05-13,2320.39046442825,2161.02702721318,2260.51046229981,2380.2704665567
2020-05-14,2346.45282429126,2223.69644534536,2286.57266833063,2406.3329802519
2020-05-15,2373.58007511762,2287.33455691357,2313.69970701055,2433.46044322469
2020-05-16,2401.72359033961,2351.93705722019,2341.8430339306,2461.60414674863
2020-05-17,2430.72959661098,2417.49935073922,2370.84894861456,2490.6102446074
2020-05-18,2460.36424417708,2484.01655741874,2400.48359021142,2520.24489814275
2020-05-19,2490.35288147148,2551.48351903817,2430.47218849688,2550.23357444609
2020-05-20,2520.42829380405,2619.89480561276,2460.54736873715,2580.30921887096
2020-05-21,2550.38091926753,2689.24472183795,2490.49949403644,2610.26234449862
2020-05-22,2580.10318907384,2759.52731356658,2520.22109894646,2639.98527920123
2020-05-23,2609.62039090542,2830.73637431222,2549.73771762995,2669.5030641809
2020-05-24,2639.10191577557,2902.86545177193,2579.21895396734,2698.98487758379
2020-05-25,2668.84932713698,2975.90785436227,2608.96634086608,2728.73231340789
2020-05-26,2699.26108943589,3049.85665776244,2639.37800115849,2759.14417771329
2020-05-27,2730.77753817866,3124.70471145871,2670.89380180014,2790.66127455719
2020-05-28,2763.81317760071,3200.44464528456,2703.92801167781,2823.69834352362
2020-05-29,2798.68605015699,3277.06887595113,2738.79894877439,2858.57315153959
2020-05-30,2835.55522215202,3354.56961356291,2775.66638499062,2895.44405931343
2020-05-31,2874.37705616633,3432.93886811367,2814.48732385796,2934.2667884747
2020-06-01,2914.88884824152,3512.16845595793,2854.99902095622,2974.77867552681
2020-06-02,2956.62484777691,3592.25000625344,2896.73476823761,3016.51492731622
2020-06-03,2998.9651698153,3673.17496737057,2939.07329714008,3058.85704249051
2020-06-04,3041.21335603524,3754.93461326419,2981.31738178618,3101.10933028431
2020-06-05,3082.69410732329,3837.52004980441,3022.79243721312,3142.59577743346
2020-06-06,3122.85968583483,3920.92222106244,3062.95277382633,3182.76659784333
2020-06-07,3161.3921533646,4005.13191554791,3101.48243141154,3221.30187531766
2020-06-08,3198.28916827328,4090.13977239452,3138.3790976227,3258.19923892385
2020-06-09,3233.92337103569,4175.93628749069,3174.01263700015,3293.83410507123
2020-06-10,3269.06901641361,4262.51181955239,3209.15304261393,3328.98499021329
2020-06-11,3304.89381334133,4349.85659613526,3244.96542874322,3364.82219793944
2020-06-12,3342.91817901077,4437.96071958334,3282.9721486325,3402.86420938903
2020-06-13,3384.94761936701,4526.81417291203,3324.98503488792,3444.91020384609
2020-06-14,3432.98620814318,4616.40682562292,3373.01462073924,3492.95779554712
2020-06-15,3489.13990695158,4706.72843944826,3429.16721970885,3549.11259419431
2020-06-16,3555.51780074135,4797.7686740231,3495.54277342814,3615.49282805457
2020-06-17,3634.13753505012,4889.51709248324,3574.14415078916,3694.13091931107
2020-06-18,3726.83884254499,4981.96316698716,3666.80157420763,3786.87611088234
2020-06-19,3835.20662271289,5075.09628416042,3775.10673729738,3895.3065081284
2020-06-20,3960.50313188754,5168.9057504609,3900.34556794416,4020.66069583092
2020-06-21,4103.60784029073,5263.38079746376,4043.42183793853,4163.79384264293
2020-06-22,4264.96358250803,5358.51058706457,4204.77628126143,4325.15088375463
2020-06-23,4444.52868232732,5454.28421659983,4384.32096808499,4504.73639656964
2020-06-24,4641.73646308011,5550.69072388356,4581.4152477872,4702.05767837301
2020-06-25,4855.46549770025,5647.71909215932,4794.89578326543,4916.03521213507
2020-06-26,5084.02558957304,5745.35825496667,5023.13430967013,5144.91686947595
2020-06-27,5325.16533622367,5843.5971009215,5264.04877759234,5386.28189485501
2020-06-28,5576.10688618641,5942.42447840962,5514.96742686393,5637.24634550889
2020-06-29,5833.61203469413,6041.82920019305,5772.25297926124,5894.97109012702
2020-06-30,6094.08122599578,6141.80004792866,6030.69102266923,6157.47142932233
2020-07-01,6353.68366059092,6242.32577659882,6283.17357804081,6424.19374314103
2020-07-01,6353.68366059092,6242.32577659882,6283.17357804081,6424.19374314103
2020-07-02,6608.5130203146,6343.3951188538,6521.99984469647,6695.02619593273
2020-07-03,6854.75987194269,6444.99678926583,6741.2943917141,6968.22535217128
2020-07-04,7088.8891197548,6547.11948849457,6937.54689372207,7240.23134578752
2020-07-05,7307.8093726601,6649.7519073643,7108.66365952018,7506.95508580001
2020-07-06,7509.02102395529,6752.88273085241,7253.47176638711,7764.57028152347
2020-07-07,7690.73125658793,6856.50064198987,7371.71337457185,8009.749138604
2020-07-08,7851.92692134374,6960.59432567337,7464.10923920556,8239.74460348191
2020-07-09,7992.39995015387,7065.15247238979,7532.34432631795,8452.45557398979
2020-07-10,8112.72420224556,7170.163781853,7578.96454994775,8646.48385454338
2020-07-11,8214.18688794117,7275.61696655355,7607.20534918197,8821.16842670037
