"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,2.06533227874839,17.3272022211383,-39.8586382091365,43.9893027666332
2020-03-14,4.31991507646943,23.5005080854225,-33.041264172196,41.6810943251348
2020-03-15,4.8387013875097,31.3940163167044,-32.5180336561273,42.1954364311467
2020-03-16,4.8424607696722,41.3230409886994,-32.150629686135,41.8355512254793
2020-03-17,7.23044140733989,53.614536823359,-29.6546139339992,44.115496748679
2020-03-18,14.1223868582127,68.5960735362986,-22.7527766714474,50.9975503878728
2020-03-19,24.2169798920399,86.5833676419636,-12.6080865042945,61.0420462883742
2020-03-20,33.1477053242224,107.867113312875,-3.67050291284482,69.9659135612896
2020-03-21,37.8576107059375,132.699958938954,1.04420053272841,74.6710208791467
2020-03-22,41.5276974755421,161.284496592857,4.721891232739,78.3335037183453
2020-03-23,53.481137933773,193.763065519039,16.6755734517643,90.2867024157817
2020-03-24,82.3265369830615,230.210027856715,45.5224398757905,119.130634090333
2020-03-25,127.745622594703,270.626974611586,90.9425472502245,164.548697939181
2020-03-26,179.347749058047,314.941087897535,142.54467616444,216.150821951654
2020-03-27,225.605641852292,363.006648804019,188.802913589916,262.408370114667
2020-03-28,266.336733143205,414.609463647955,229.534114263438,303.139352022971
2020-03-29,317.514427312164,469.473804142147,280.711823299195,354.317031325133
2020-03-30,402.245891341445,527.271331292831,365.443353151768,439.048429531121
2020-03-31,532.901301469515,587.6314032386,496.098771218839,569.703831720192
2020-04-01,697.766613330811,650.152151631309,660.964090667794,734.569135993827
2020-04-02,863.887491903436,714.411742215909,827.084979674818,900.690004132053
2020-04-03,995.966307044838,779.979302389475,959.163795018204,1032.76881907147
2020-04-04,1078.03878220212,846.425089724471,1041.23627244396,1114.84129196027
2020-04-05,1121.64967628712,913.329578974406,1084.84716788579,1158.45218468844
2020-04-06,1154.7775827805,980.291250607063,1117.9750743937,1191.5800911673
2020-04-07,1200.88355224924,1046.93296323014,1164.0810443739,1237.68606012457
2020-04-08,1264.22250799908,1112.90687959975,1227.42000025998,1301.02501573819
2020-04-09,1331.14868959131,1177.89798780121,1294.34618188085,1367.95119730177
2020-04-10,1384.04411656485,1241.62631428809,1347.24160894817,1420.84662418153
2020-04-11,1415.53906635678,1303.84796401737,1378.73655874877,1452.34157396479
2020-04-12,1432.29269115739,1364.35514634908,1395.49018356176,1469.09519875303
2020-04-13,1447.43829271085,1422.97535583802,1410.63578512877,1484.24080029292
2020-04-14,1469.96181385797,1479.56987702627,1433.15930627597,1506.76432143996
2020-04-15,1499.98070448493,1534.03177439649,1463.17819690465,1536.7832120652
2020-04-16,1531.76848987728,1586.2835151517,1494.96598229529,1568.57099745928
2020-04-17,1559.54987471361,1636.27435554534,1522.74736713154,1596.35238229568
2020-04-18,1581.05696521717,1683.97760283428,1544.25445762154,1617.8594728128
2020-04-19,1598.43499505353,1729.38784593359,1561.63248744552,1635.23750266154
2020-04-20,1618.21232224321,1772.51822952449,1581.40981462653,1655.01482985988
2020-04-21,1649.57348524863,1813.39782940041,1612.77097753818,1686.37599295909
2020-04-22,1698.86818185448,1852.06917165713,1662.06567411539,1735.67068959357
2020-04-23,1762.7683514839,1888.58592515495,1725.96584360857,1799.57085935922
2020-04-24,1827.47252697511,1923.01078555655,1790.67001858832,1864.2750353619
2020-04-25,1877.73655585472,1955.41356010715,1840.93404745341,1914.53906425603
2020-04-26,1908.75141410351,1985.86945503274,1871.94890434537,1945.55392386165
2020-04-27,1929.02921514502,2014.45756179659,1892.22670311839,1965.83172717164
2020-04-28,1951.16433578477,2041.25953426319,1914.36182355617,1987.96684801338
2020-04-29,1980.207123316,2066.35844585481,1943.40460065299,2017.00964597901
2020-04-30,2011.2518351592,2089.83781384081,1974.44930490852,2048.05436540987
2020-05-01,2037.07309470212,2111.78077677933,2000.27055651245,2073.8756328918
2020-05-02,2056.39831980652,2132.26941066276,2019.59571579355,2093.20092381949
2020-05-03,2074.56353303042,2151.38416935062,2037.76091415065,2111.36615191019
2020-05-04,2097.51288913738,2169.20343527825,2060.710160875,2134.31561739976
2020-05-05,2126.24230450316,2185.80316709953,2089.43923160954,2163.04537739677
2020-05-06,2156.60827237742,2201.25663176934,2119.80519703295,2193.41134772189
2020-05-07,2183.40334630901,2215.63420952708,2146.59924920175,2220.20744341627
2020-05-08,2204.44639459374,2229.00326125125,2167.64083011174,2241.25195907573
2020-05-09,2221.76036910465,2241.42804867614,2184.95456286186,2258.56617534745
2020-05-10,2239.80004773595,2252.96969896276,2202.98663756276,2276.61345790914
2020-05-11,2262.46632105055,2263.68620607748,2225.64811281351,2299.2845292876
2020-05-12,2290.89146159255,2273.63246233638,2254.06639519624,2327.71652798886
2020-05-13,2323.20251376343,2282.86031431374,2286.32735023378,2360.07767729307
2020-05-14,2356.06385069826,2291.41863808315,2319.17879535693,2392.94890603959
2020-05-15,2386.53334157487,2299.35342945882,2349.54025111907,2423.52643203068
2020-05-16,2412.72206925374,2306.70790553308,2375.3653342101,2450.07880429737
2020-05-17,2433.09339946205,2313.52261436629,2395.73222021339,2470.4545787107
2020-05-18,2445.67621033351,2319.8355501816,2403.75223984563,2487.60018082139
2020-05-18,2445.67621033351,2319.8355501816,2403.75223984563,2487.60018082139
2020-05-19,2448.4887428368,2325.6822718532,2385.24725719741,2511.7302284762
2020-05-20,2441.04768101225,2331.09602285783,2342.4193734643,2539.67598856021
2020-05-21,2425.52243781065,2336.10785119027,2290.05329443685,2560.99158118445
2020-05-22,2406.29812305626,2340.74672802945,2241.8698148877,2570.72643122483
2020-05-23,2388.15050594165,2345.03966418726,2205.77581769586,2570.52519418744
2020-05-24,2374.37197642399,2349.01182358156,2183.19134856896,2565.55260427902
2020-05-25,2366.00940290537,2352.68663315281,2171.4289213382,2560.58988447253
2020-05-26,2362.33187928074,2356.08588879365,2166.72494383509,2557.93881472639
2020-05-27,2361.84251266813,2359.22985698658,2165.99369264111,2557.69133269516
2020-05-28,2363.11253190547,2362.13737194939,2167.21912485767,2559.00593895328
2020-05-29,2365.1507846881,2364.82592817454,2169.25092331332,2561.05064606289
2020-05-30,2367.40838977372,2367.31176831923,2171.50779174089,2563.30898780655
2020-05-31,2369.63563374395,2369.60996646033,2173.73496919554,2565.53629829237
2020-06-01,2371.74059891762,2371.73450677407,2175.83992960478,2567.64126823046
2020-06-02,2373.69965014038,2373.69835773663,2177.79898055622,2569.60031972454
2020-06-03,2375.51378710643,2375.51354196943,2179.61311750997,2571.4144567029
