"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,19.8297122893123,31.9207744319448,-120.342780920372,160.002205498996
2020-03-02,8.52668838308301,64.9102249319114,-122.992155460885,140.045532227051
2020-03-03,0.823246748344375,107.003377783644,-126.116219899621,127.76271339631
2020-03-04,-4.08556530776097,157.290268822819,-128.99757493002,120.826444314498
2020-03-05,-6.76997601122027,215.070424297806,-131.005946164528,117.465994142088
2020-03-06,-7.65583318829774,279.770229263922,-131.773779689039,116.462113312444
2020-03-07,-7.07306782024983,350.901629153374,-131.190762356783,117.044626716283
2020-03-08,-5.28544312637789,428.038503838469,-129.330381995122,118.759495742366
2020-03-09,-2.50996395709127,510.801875900037,-126.37042963105,121.350501716867
2020-03-10,1.07053291511618,598.850026436789,-122.52936899172,124.670434821952
2020-03-11,5.29996774907003,691.871554905985,-118.022042532906,128.621978031046
2020-03-12,10.0459340206894,789.580312087298,-113.032177325855,133.124045367234
2020-03-13,15.2004131494589,891.711581688426,-107.697703459931,138.098529758848
2020-03-14,20.6838631450557,998.019126499923,-102.104611397046,143.472337687157
2020-03-15,26.4522504757284,1108.27285233743,-96.2851625061572,149.189663457614
2020-03-16,32.5065331189288,1222.2569253691,-90.2167906637522,155.22985690161
2020-03-17,38.9040173972455,1339.76822986873,-83.8190377750312,161.627072569522
2020-03-18,45.7709217787407,1460.61508669795,-76.9471619339797,168.489005491461
2020-03-19,53.3154012714772,1584.61617497912,-69.3823368231573,176.013139366112
2020-03-20,61.8402266433409,1711.59961457049,-60.8193717552382,184.49982504192
2020-03-21,71.7542810128402,1841.40217755212,-50.8535117259324,194.362073751613
2020-03-22,83.582037693143,1973.86860449575,-38.9681284657415,206.132203852028
2020-03-23,97.9702206830448,2108.85100679,-24.5250546433956,220.465496009485
2020-03-24,115.690923957898,2246.20834035436,-6.75902815933809,238.140876075135
2020-03-25,137.640576757952,2385.80593912084,15.2227068308577,260.058446685046
2020-03-26,164.834286465072,2527.51509897592,42.4350699218746,287.23350300827
2020-03-27,198.395263669661,2671.2127046355,76.0039629483886,320.786564390934
2020-03-28,239.539229316918,2816.78089330947,117.149488028067,361.92897060577
2020-03-29,289.553913729706,2964.10675010038,167.164084632114,411.943742827297
2020-03-30,349.773973218834,3113.08203094381,227.386273053336,472.161673384332
2020-03-31,421.551862692853,3263.60290958846,299.170783582685,543.932941803021
2020-04-01,506.22540281261,3415.56974567137,383.855900692592,628.594904932628
2020-04-02,605.082958686146,3568.88687139686,482.728891062775,727.437026309516
