"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,37.2746177505399,6512.89669191006,-363.860466430744,438.409701931824
2020-03-10,-1.12713762277958,6633.67638662276,-352.11611353264,349.861838287081
2020-03-11,-10.4806505493465,6756.69384454716,-356.575676501576,335.614375402883
2020-03-12,-3.44972646189791,6881.99042134395,-349.076498488105,342.17704556431
2020-03-13,10.2445189670419,7009.60823162395,-332.297448160693,352.786486094776
2020-03-14,24.8762726105147,7139.59016260429,-315.125466350771,364.878011571801
2020-03-15,38.7164472184672,7271.97988799629,-300.616141298341,378.049035735275
2020-03-16,53.1499965979692,7406.82188212839,-286.181310903532,392.481304099471
2020-03-17,71.3168557098271,7544.16143430725,-267.63146542745,410.265176847104
2020-03-18,96.7847848348758,7684.04466342031,-241.523441185504,435.093010855255
2020-03-19,132.686943659208,7826.51853278299,-205.226166752679,470.600054071095
2020-03-20,181.530485250365,7971.6308652337,-156.313643596455,519.374614097184
2020-03-21,245.586336306673,8119.43035847994,-92.2449357420536,583.417608355399
2020-03-22,327.516985807394,8269.96660069863,-10.1852711363541,665.219242751142
2020-03-23,430.791698531446,8423.29008639386,93.262219794657,768.321177268235
2020-03-24,559.5300134687,8579.45223251523,222.09391525482,896.966111682579
2020-03-25,717.680949049046,8738.50539483991,380.256198977747,1055.10569912034
2020-03-26,907.787183014702,8900.50288462149,570.370355338955,1245.20401069045
2020-03-27,1129.85591691641,9065.49898550879,792.483233778254,1467.22860005456
2020-03-28,1380.92596528593,9233.54897073757,1043.60536250535,1718.2465680665
2020-03-29,1655.7173445971,9404.70912059826,1318.42181800044,1993.01287119376
2020-03-30,1948.31811456788,9579.03674018246,1611.02457253875,2285.61165659701
2020-03-31,2254.35701888204,9756.59017741138,1917.06735288863,2591.64668487544
2020-04-01,2572.74779732779,9937.42884134878,2235.4735588055,2910.02203585007
2020-04-02,2906.07123650593,10121.6132208015,2568.81329920971,3243.32917380215
2020-04-03,3259.07205725787,10309.2049032097,2921.82106011624,3596.32305439949
2020-04-04,3635.50329017365,10500.2665938305,3298.25258808755,3972.75399225975
2020-04-05,4034.39100314602,10694.8621352161,3697.14205768002,4371.63994861201
2020-04-06,4447.36131667039,10893.0565269901,4110.11778535681,4784.60484798396
2020-04-07,4858.65413643281,11094.9159459235,4521.4157421191,5195.89253074652
2020-04-08,5248.71556262483,11300.5077663131,4911.47907452473,5585.95205072493
2020-04-09,5600.96637135092,11509.9005806642,5263.72990974686,5938.20283295498
