"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,2.84896392809274,55.0013039570553,-142.343783439475,148.04171129566
2020-03-10,3.13548424532552,89.3841088398783,-125.313617484267,131.584585974918
2020-03-11,3.71618724125972,133.981708151409,-123.727893590892,131.160268073412
2020-03-12,6.15557670650416,189.454683370525,-119.05280159034,131.363955003348
2020-03-13,12.5426630081912,256.3469074051,-112.644289454736,137.729615471118
2020-03-14,23.855317587793,335.104096656148,-100.840826975679,148.551462151265
2020-03-15,38.506848639026,426.087979810687,-85.9732305415473,162.986927819599
2020-03-16,53.2495333832168,529.5875113535,-71.2102242361892,177.709291002623
2020-03-17,67.0794822019437,645.827990891626,-57.2465171448738,191.405481548761
2020-03-18,85.1791351270429,774.978639100439,-39.1288623698568,209.487132623943
2020-03-19,118.030484756092,917.158999565983,-6.25621494822455,242.317184460409
2020-03-20,174.337383980456,1072.44442377995,50.081152292979,298.593615667933
2020-03-21,253.463416858056,1240.870824335,129.207431954056,377.719401762056
2020-03-22,346.074403259454,1422.43883308895,221.82866598422,470.320140534687
2020-03-23,445.003801278694,1617.11746776733,320.763378539233,569.244224018155
2020-03-24,556.861317626781,1824.84738688408,432.621269292477,681.101365961085
2020-03-25,701.191647221637,2045.54379575308,576.955037432212,825.428257011062
2020-03-26,894.784392548932,2279.09905370027,770.548361539964,1019.0204235579
2020-03-27,1134.89001842179,2525.38502304047,1010.6544979091,1259.12553893447
2020-03-28,1399.05020371686,2784.25519306782,1274.81555009925,1523.28485733447
2020-03-29,1664.31548218234,3055.54660662169,1540.08084312442,1788.55012124025
2020-03-30,1928.57350879025,3339.08161230757,1804.33914170407,2052.80787587642
2020-03-31,2212.77365082685,3634.66946187861,2088.53944466361,2337.00785699009
2020-04-01,2540.68919183543,3942.1077694005,2416.45499290158,2664.92339076928
2020-04-02,2915.15170123954,4261.18384647491,2790.91759827902,3039.38580420006
2020-04-03,3313.4725624133,4591.67592586568,3189.23847846067,3437.70664636593
2020-04-04,3705.76635824598,4933.35428427101,3581.532287037,3830.00042945496
2020-04-05,4077.51350845394,5285.98227364655,3953.27946233957,4201.7475545683
2020-04-06,4434.96806343489,5649.31726935691,4310.73401799787,4559.20210887192
2020-04-07,4791.29361567459,6023.11154247727,4667.05957751845,4915.52765383072
2020-04-08,5151.41037465414,6407.11306275122,5027.17634134726,5275.64440796103
2020-04-09,5512.17161317894,6801.06623801036,5387.93758000171,5636.40564635618
2020-04-10,5873.4336934918,7204.71259525668,5749.199662988,5997.66772399561
2020-04-11,6240.80766522356,7617.79140808387,6116.57363533298,6365.04169511413
2020-04-12,6613.56778644919,8040.04027465593,6489.33375687292,6737.80181602546
2020-04-13,6978.71279108787,8471.19565006043,6854.4787622336,7102.94681994214
2020-04-14,7336.11485367732,8910.99333650086,7211.8808248514,7460.34888250324
2020-04-15,7742.19571207587,9359.16893448042,7617.96168344422,7866.42974070752
2020-04-16,8317.58190450996,9815.45825785299,8193.34787602416,8441.81593299575
2020-04-17,9178.30231362798,10279.597715371,9054.06828514582,9302.53634211014
2020-04-18,10327.2924936925,10751.3246611392,10203.0584652847,10451.5265221002
2020-04-19,11606.5329938318,11230.3777161873,11482.2989654455,11730.7670222182
2020-04-20,12775.4010480374,11716.4970631951,12651.167019659,12899.6350764157
2020-04-21,13663.8529709552,12209.4247162472,13539.6189425984,13788.0869993121
2020-04-22,14269.1773421567,12708.9047673464,14144.9433138018,14393.4113705117
2020-04-23,14715.4092366536,13214.6836112858,14591.1752083045,14839.6432650028
2020-04-24,15127.5045511819,13726.510150362,15003.2705228368,15251.738579527
2020-04-25,15546.6076660053,14244.1359802993,15422.3736376612,15670.8416943493
2020-04-26,15953.4209666921,14767.3155586616,15829.1869383485,16077.6549950356
2020-04-27,16347.7523836769,15295.8063569332,16223.5183553338,16471.9864120199
2020-04-28,16784.6399360585,15829.36899737,16660.4059077141,16908.8739644029
2020-04-29,17330.4245755174,16367.7673756459,17206.1905471738,17454.658603861
2020-04-30,17993.3618858094,16910.768770249,17869.127857466,18117.5959141529
2020-05-01,18704.8820879869,17458.1439395179,18580.6480596437,18829.11611633
2020-05-02,19370.1103514539,18009.6672071495,19245.8763231121,19494.3443797958
2020-05-03,19939.8161211331,18565.1165369542,19815.5820927918,20064.0501494744
2020-05-04,20442.9681532467,19124.2735975848,20318.7341249072,20567.2021815862
2020-05-05,20958.5964541882,19686.9238179169,20834.3624258486,21082.8304825279
2020-05-06,21553.9582504651,20252.8564337166,21429.7242221263,21678.192278804
2020-05-07,22236.2705074213,20821.8645261895,22112.036479083,22360.5045357597
