"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,5.84579186796699,277.246325968222,-157.851272566124,169.542856302058
2020-03-10,2.27625497523193,314.268867308625,-142.517511981104,147.070021931568
2020-03-11,2.73029286369534,355.634941726372,-141.979929200669,147.440514928059
2020-03-12,6.52263585944461,401.758812870603,-136.171082506312,149.216354225201
2020-03-13,14.0014929799537,453.080292477191,-128.380521946813,156.38350790672
2020-03-14,25.3415951436991,510.064396064736,-116.886182541734,167.569372829132
2020-03-15,39.0891468594994,573.200696806346,-102.85518869379,181.033482412789
2020-03-16,52.8422641995169,643.002353061734,-89.0897621820261,194.77429058106
2020-03-17,66.5988943317041,720.004788119297,-75.2781517627571,208.475940426165
2020-03-18,85.8415541005397,804.764004565886,-55.989688433843,227.672796634922
2020-03-19,120.15279546537,897.854520358583,-21.6784466808403,261.98403761158
2020-03-20,176.765378594555,999.866919078097,34.9502602402945,318.580496948816
2020-03-21,254.4830979766,1111.40501292986,112.674582820249,396.291613132951
2020-03-22,345.182315352554,1233.08262373162,203.374346414228,486.990284290881
2020-03-23,443.703645940815,1365.51999426339,301.899707501495,585.507584380134
2020-03-24,557.345856306269,1509.33984981025,415.542638095597,699.14907451694
2020-03-25,704.003747351217,1665.16313733225,562.20095698299,845.806537719443
2020-03-26,897.953336205288,1833.60447726215,756.151405143047,1039.75526726753
2020-03-27,1135.76362257838,2015.26737026378,993.961733180265,1277.56551197649
2020-03-28,1397.13288527691,2210.73920817628,1255.33117478614,1538.93459576769
2020-03-29,1662.03023040557,2420.58614462041,1520.22867464612,1803.83178616503
2020-03-30,1928.83205275809,2645.34788615763,1787.03049699886,2070.63360851733
2020-03-31,2215.74706721399,2885.53246929116,2073.94556683659,2357.5485675914
2020-04-01,2543.37305377715,3141.61109182485,2401.57157611123,2685.17453144307
2020-04-02,2914.52918336113,3414.01306902178,2772.72770762804,3056.33065909423
2020-04-03,3310.00407400581,3703.12098553799,3168.20261225639,3451.80553575524
2020-04-04,3703.14803121252,4009.26611319097,3561.34657192088,3844.94949050416
2020-04-05,4078.55029312276,4332.72416224564,3936.74883534156,4220.35175090395
2020-04-06,4438.07899885731,4673.71143009059,4296.2775440519,4579.88045366273
2020-04-07,4792.07368022206,5032.38140600544,4650.27222555515,4933.87513488898
2020-04-08,5148.05324055887,5408.82188429808,5006.25178651959,5289.85469459814
2020-04-09,5508.39588122943,5803.0526305646,5366.59442772376,5650.1973347351
2020-04-10,5874.56366869451,6215.02363737484,5732.76221518903,6016.3651222
2020-04-11,6246.77915401274,6644.61399651602,6104.97770070064,6388.58060732485
2020-04-12,6617.53629988464,7091.63140525746,6475.73484665044,6759.33775311884
2020-04-13,6974.44949351666,7555.81231416482,6832.64804028957,7116.25094674376
2020-04-14,7326.5077157162,8036.82271402658,7184.70626253775,7468.30916889464
2020-04-15,7738.0886952487,8534.2595496899,7596.28724207861,7879.89014841879
2020-04-16,8326.35110577616,9047.65273925613,8184.54965261139,8468.15255894094
2020-04-17,9194.25556443452,9576.46776835757,9052.45411128001,9336.05701758903
2020-04-18,10335.6533643522,10120.1088213028,10193.8519111981,10477.4548175063
2020-04-19,11598.1866917729,10677.9224038861,11456.385238621,11739.9881449248
2020-04-20,12756.8354288821,11249.201406723,12615.0339757321,12898.6368820322
2020-04-21,13651.0331354652,11833.1895531827,13509.2316823151,13792.8345886153
2020-04-22,14271.4487618144,12429.0861723846,14129.647308665,14413.2502149638
2020-04-23,14726.566077589,13036.0512353368,14584.7646244399,14868.367530738
2020-04-24,15133.2961193185,13653.2105910865,14991.4946661694,15275.0975724675
2020-04-25,15540.0285613165,14279.6613397022,15398.2271081676,15681.8300144654
2020-04-26,15941.2568197953,14914.4772799311,15799.4553666465,16083.0582729442
2020-04-27,16342.2736605161,15556.7143713846,16200.4722073674,16484.0751136648
2020-04-28,16790.4976732306,16205.4161540038,16648.6962200819,16932.2991263793
2020-04-29,17340.7209795308,16859.6190712047,17198.9195263819,17482.5224326796
2020-04-30,17997.6890320748,17518.3576473943,17855.8875789258,18139.4904852238
2020-05-01,18699.6440771553,18180.6694753311,18557.8426240062,18841.4455303044
2020-05-02,19360.8141171447,18845.5999739613,19219.0126639956,19502.6155702939
2020-05-03,19934.7003830892,19512.2068827554,19792.89892994,20076.5018362385
2020-05-04,20445.5392855769,20179.5644640821,20303.7378324277,20587.3407387261
