"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,4.7893628091771,201.941541805713,-87.1448508422485,96.7235764606027
2020-03-14,11.6970783666666,227.281546862477,-70.561106570682,93.9552633040153
2020-03-15,22.5622701948805,255.343186822797,-58.2101862503427,103.334726640104
2020-03-16,35.1755654993092,286.350228361835,-45.5942564656879,115.945387464306
2020-03-17,47.4412950539409,320.535463290716,-32.9459747028009,127.828564810683
2020-03-18,58.6117073716831,358.139847721253,-21.3598394500495,138.583254193416
2020-03-19,70.2551661733983,399.411468810166,-9.57906971910499,150.089402065902
2020-03-20,86.4447259202037,444.604337398604,6.61155457452219,166.277897265885
2020-03-21,112.899666734613,493.977007892222,33.1078032661562,192.691530203069
2020-03-22,155.248415277977,547.791030005487,75.5310730610586,234.965757494894
2020-03-23,217.02242698728,606.3092404547,137.345731650668,296.699122323892
2020-03-24,298.211177972255,669.793906248822,218.538602627679,377.883753316832
2020-03-25,395.060086728339,738.504734807486,315.39110265611,474.729070800567
2020-03-26,501.301455848178,812.696769635778,421.647147172866,580.955764523489
2020-03-27,610.383706696131,892.61819360568,530.741827468264,690.025585923997
2020-03-28,717.807405576032,978.508064933659,638.168639902327,797.446171249738
2020-03-29,822.623376437279,1070.59401360479,742.984680278828,902.262072595729
2020-03-30,927.535727268489,1169.08992818451,847.899579102758,1007.17187543422
2020-03-31,1037.69048456941,1274.1936645987,958.057749461,1117.32321967782
2020-04-01,1158.79814248536,1386.08480948355,1079.16688229597,1238.42940267474
2020-04-02,1295.45704299903,1504.9225310581,1215.82583351194,1375.08825248612
2020-04-03,1450.32592414664,1630.84355012303,1370.69505271065,1529.95679558263
2020-04-04,1624.28111792733,1763.96026272769,1544.651065231,1703.91117062366
2020-04-05,1817.17304573458,1904.35904428538,1737.54353630924,1896.80255515992
2020-04-06,2028.53688876289,2052.09876248608,1948.90746246043,2108.16631506534
2020-04-07,2257.72595227201,2207.20952330975,2178.0965484367,2337.35535610732
2020-04-08,2503.33509005802,2369.6916708537,2423.70585356272,2582.96432655333
2020-04-09,2762.24148559585,2539.51505764343,2682.6124156708,2841.87055552091
2020-04-10,3028.87578891037,2716.6185976982,2949.24676390106,3108.50481391968
2020-04-11,3295.31373400951,2900.91010998329,3215.68469875969,3374.94276925932
2020-04-12,3552.46129864719,3092.26645511542,3472.83228788854,3632.09030940584
2020-04-13,3792.13413751276,3290.53396341588,3712.5051698736,3871.76310515192
2020-04-14,4009.3996463999,3495.52914774256,3929.77067876078,4089.02861403902
2020-04-15,4204.33373243098,3707.03969008688,4124.7047216724,4283.96274318955
2020-04-16,4382.44299425867,3924.82568679442,4302.81395900896,4462.07202950839
2020-04-17,4553.40577359737,4148.62113354558,4473.77674858822,4633.03479860652
2020-04-18,4728.36884797367,4378.13562798783,4648.73977804879,4807.99791789856
2020-04-19,4916.59484515354,4613.05626519883,4836.96560865844,4996.22408164864
2020-04-20,5122.56764184345,4853.04969901922,5042.93823800835,5202.19704567855
2020-04-21,5344.58013790632,5097.76434074585,5264.95071160406,5424.20956420857
2020-04-22,5575.34885339944,5346.83266572434,5495.71934397429,5654.97836282459
2020-04-23,5804.48785622474,5599.87359801269,5724.85780352859,5884.1179089209
