"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,4.91136427165074,173.298767312373,-94.756370448074,104.579098991375
2020-03-14,12.2312238040267,197.091014781023,-77.5042143093206,101.966661917374
2020-03-15,22.967682093445,223.663537744991,-64.9995219681365,110.934886155027
2020-03-16,35.1793402544571,253.263140227178,-52.784889722416,123.14357023133
2020-03-17,47.0683368478296,286.147156974292,-40.5804092870352,134.717082982694
2020-03-18,58.1109312492438,322.582330813207,-29.1215001981229,145.34336269661
2020-03-19,69.9523331601794,362.843460254854,-17.1105372915472,157.015203611906
2020-03-20,86.5815468596785,407.211816979474,-0.473810348287884,173.636904067645
2020-03-21,113.523347886831,455.973337588457,26.4940986578728,200.55259711579
2020-03-22,156.19308830011,509.416599080227,69.2299856597224,243.156190940498
2020-03-23,217.984151899237,567.83059277302,131.065761178076,304.902542620398
2020-03-24,298.879305643302,631.502316710203,211.968890321765,385.78972096484
2020-03-25,395.246488679034,700.714211785271,308.337190781992,482.155786576076
2020-03-26,501.01347256255,775.741471747824,414.115052508072,587.911892617029
2020-03-27,609.813053712478,856.849261731687,522.926465406835,696.699642018122
2020-03-28,717.243347521334,944.289883820847,630.360971931283,804.125723111385
2020-03-29,822.329200021539,1038.29993129024,735.446860538033,909.211539505045
2020-03-30,927.641272971615,1139.09747539822,840.760379747391,1014.52216619584
2020-03-31,1038.14566457384,1246.87932986334,951.267533420995,1125.02379572669
2020-04-01,1159.40633236277,1361.81843835879,1072.5297993012,1246.28286542435
2020-04-02,1295.97293777131,1484.06142946522,1209.09659313313,1382.84928240949
2020-04-03,1450.5734994194,1613.72638153877,1363.69727077534,1537.44972806347
2020-04-04,1624.23654073045,1750.90083691088,1537.3608587287,1711.1122227322
2020-04-05,1816.97135780901,1895.64010081535,1730.09616453123,1903.84655108679
2020-04-06,2028.39612374889,2047.96585554295,1941.52106461961,2115.27118287818
2020-04-07,2257.8232728473,2207.86511468961,2170.94821443421,2344.6983312604
2020-04-08,2503.69647076344,2375.28953615344,2416.82149856169,2590.57144296519
2020-04-09,2762.70401440914,2550.15510592305,2675.82916668792,2849.57886213037
2020-04-10,3029.14833519239,2732.34219787362,2942.27354551483,3116.02312486995
2020-04-11,3295.11258885303,2921.69600793716,3208.23780244051,3381.98737526556
2020-04-12,3551.6572818464,3118.02735432481,3464.78250307943,3638.53206061338
2020-04-13,3790.83812858961,3321.11382912551,3703.96337165917,3877.71288552005
2020-04-14,4007.94072524679,3530.7012807443,3921.06598320736,4094.81546728622
2020-04-15,4203.13511116651,3746.50560140947,4116.26037253096,4290.00984980206
2020-04-16,4381.85025385197,3968.21478947953,4294.97551181252,4468.72499589141
2020-04-17,4553.54512049933,4195.49125260003,4466.67036356888,4640.41987742978
2020-04-18,4729.09913024439,4427.9743149481,4642.22435147739,4815.97390901138
2020-04-19,4917.57326327491,4665.28288988142,4830.69847686235,5004.44804968747
2020-04-20,5123.39680440036,4907.01827827442,5036.52201472276,5210.27159407796
2020-04-21,5344.96799611556,5152.76705264581,5258.09314839427,5431.84284383686
2020-04-22,5575.20964082554,5402.10398780641,5488.33466862373,5662.08461302734
2020-04-23,5803.9427328303,5654.59500011318,5717.06767441713,5890.81779124346
2020-04-24,6021.29229150137,5909.80005941743,5934.41723237204,6108.1673506307
2020-04-25,6220.97936086504,6167.2760403467,6134.10416758723,6307.85455414285
2020-04-26,6402.4227861931,6426.57948255771,6315.54710419132,6489.29846819488
2020-04-27,6571.0316924684,6687.26923293588,6484.15546382432,6657.90792111249
2020-04-28,6736.71311352784,6948.90894629204,6649.83676888966,6823.58945816602
2020-04-29,6911.18806779832,7211.06942481785,6824.31153473675,6998.06460085989
2020-04-30,7105.00455217674,7473.3307803156,7018.1264210239,7191.88268332957
2020-05-01,7325.09933648069,7735.28440693033,7238.21844325648,7411.98022970489
2020-05-02,7573.47502522473,7996.53475570823,7486.59268574125,7660.3573647082
2020-05-03,7847.17990805656,8256.70090572239,7760.29753246657,7934.06228364655
2020-05-04,8139.44364582355,8515.41792969275,8052.55705751795,8226.33023412915
2020-05-05,8441.59629842358,8772.33805494281,8354.69787836914,8528.49471847801
2020-05-06,8745.27664847436,9027.13162315097,8658.36735057739,8832.18594637133
2020-05-07,9044.39244394794,9279.48785465278,8957.48202862647,9131.3028592694
