"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,6.92342353834167,114.172706230764,-392.28065472628,406.127501802963
2020-03-06,5.54363872477287,131.197678981905,-368.761369013982,379.848646463528
2020-03-07,4.31239347975092,150.581517015146,-359.512516983673,368.137303943175
2020-03-08,3.60553865508529,172.617399928744,-357.45920722498,364.67028453515
2020-03-09,3.89223172935621,197.628941349388,-356.976370985594,364.760834444307
2020-03-10,5.65605811605908,225.972326609007,-355.088548190198,366.400664422316
2020-03-11,9.28904951059969,258.038429817321,-350.902683869318,369.480782890517
2020-03-12,14.9885900694751,294.254876094845,-344.554011939821,374.531192078771
2020-03-13,22.69804133438,335.088009986167,-336.430585899308,381.826668568068
2020-03-14,32.1317958170181,381.0447263998,-326.859894974046,391.123486608082
2020-03-15,42.910689417054,432.674115962189,-316.073584201646,401.894963035754
2020-03-16,54.8048444625721,490.56887259246,-304.160796214638,413.770485139783
2020-03-17,68.044027754012,555.366407581341,-290.853260218225,426.941315726249
2020-03-18,83.6211520737894,627.749611685765,-275.194489683458,442.436793831037
2020-03-19,103.495363205321,708.447204931428,-255.266766305727,462.257492716369
2020-03-20,130.607947529546,798.233613152176,-228.13642348373,489.352318542823
2020-03-21,168.661375027175,897.928310984553,-190.082219604666,527.404969659016
2020-03-22,221.674003293803,1008.39457326014,-137.066407463428,580.414414051033
2020-03-23,293.395367646296,1130.5375806549,-65.3342321819248,652.124967474516
2020-03-24,386.727936379018,1265.30183118603,28.0109898507025,745.444882907334
2020-03-25,503.328453572984,1413.66781677087,144.619624403444,862.037282742524
2020-03-26,643.540046686405,1576.64793360174,284.833780155498,1002.24631321731
2020-03-27,806.732867416923,1755.28160650578,448.026674858357,1165.43905997549
2020-03-28,992.020125547803,1950.62962064025,633.314537074957,1350.72571402065
2020-03-29,1199.19626298551,2163.76766863665,840.492503391598,1557.90002257943
2020-03-30,1429.65038466352,2395.77913739342,1070.9486713805,1788.35209794654
2020-03-31,1686.97360549821,2647.74717579125,1328.27315062284,2045.67406037358
2020-04-01,1977.02253506919,2920.74610226795,1618.32244806512,2335.72262207326
2020-04-02,2307.31992730796,3215.83222897815,1948.61984512255,2666.02000949337
2020-04-03,2685.84143675046,3534.0341966716,2327.14147156326,3044.54140193765
2020-04-04,3119.41058728224,3876.34293091503,2760.71093517512,3478.11023938936
2020-04-05,3612.0528682473,4243.70134530967,3253.35354838166,3970.75218811294
2020-04-06,4163.70395887361,4636.99393038265,3805.00483326849,4522.40308447873
2020-04-07,4769.60854563248,5057.03637735232,4410.90947122959,5128.30762003536
2020-04-08,5420.5964475568,5504.56539353693,5061.89737191382,5779.29552319978
2020-04-09,6104.2202003784,5980.22887042038,5745.52114573464,6462.91925502216
2020-04-10,6806.53709942663,6484.57656603134,6447.83809748245,7165.2361013708
2020-04-11,7514.17255771736,7018.05146016547,7155.47360950095,7872.87150593377
2020-04-12,8216.24728750325,7580.98193403956,7857.54836814079,8574.94620686571
2020-04-13,8905.79791332353,8173.57491529024,8547.09899660167,9264.49683004538
2020-04-14,9580.45054186951,8795.91011502693,9221.7516164985,9939.14946724051
2020-04-15,10242.2804988931,9447.93546624688,9883.58156869704,10600.9794290893
2020-04-16,10896.9628193378,10129.4638527561,10538.2638939668,11255.6617447088
2020-04-17,11552.4477750821,10840.1711953481,11193.7488583602,11911.1466918039
2020-04-18,12217.4605144788,11579.5959379749,11858.7615951163,12576.1594338413
2020-04-19,12900.1195112955,12347.1399516603,12541.4205630791,13258.818459512
2020-04-20,13606.9065495598,13142.0708486322,13248.2075476156,13965.605551504
2020-04-21,14342.122370574,13963.5256742692,13983.4233159303,14700.8214252178
2020-04-22,15107.8506091255,14810.5159206193,14749.1515334825,15466.5496847685
2020-04-23,15904.3499431501,15681.9337830639,15545.6508687472,16263.049017553
2020-04-24,16730.7175321888,16576.5595616922,16372.0184065837,17089.416657794
2020-04-25,17585.6270333901,17493.0700915807,17226.9277135245,17944.3263532558
2020-04-26,18467.946370875,18430.0480717785,18109.2467187679,18826.6460229821
2020-04-27,19377.0814869312,19385.9921516281,19018.381521744,19735.7814521185
2020-04-28,20312.9631230006,20359.3276252424,19954.2630408151,20671.663205186
2020-04-29,21275.6796089462,21348.417580527,20916.9795219422,21634.3796959503
2020-04-30,22264.8428144611,22351.5743480271,21906.1423595857,22623.5432693365
2020-05-01,23278.8413100721,23367.0710969045,22920.139596789,23637.5430233551
2020-05-02,24314.1729170571,24393.1534302877,23955.4691574632,24672.8766766511
2020-05-03,25365.0517537647,25428.0508397646,25006.3461652919,25723.7573422376
2020-05-04,26423.4507354367,26469.9878885504,26064.7445428781,26782.1569279952
2020-05-05,27479.6712470837,27517.1950044764,27120.9649805528,27838.3775136146
2020-05-06,28523.4335891422,28567.9187769857,28164.7247599726,28882.1424183117
2020-05-07,29545.3668165254,29620.4316663986,29186.649869997,29904.0837630537
2020-05-08,30538.6641203628,30673.041048403,30179.9345205345,30897.393720191
2020-05-09,31500.585837845,31724.0975316674,31141.8454270878,31859.3262486023
2020-05-10,32433.4640913391,32772.0025013127,32074.7204967072,32792.2076859709
2020-05-11,33344.9115831558,33815.2148554041,32986.1672121426,33703.6559541691
2020-05-12,34247.0663004092,34852.2569153705,33888.3041708981,34605.8284299202
2020-05-13,35154.8950985247,35881.7195041062,34796.0794567675,35513.7107402819
2020-05-14,36083.7916560166,36902.2661972796,35724.8943680443,36442.6889439888
2020-05-15,37046.8847184155,37912.6367639437,36687.9190777383,37405.8503590927
2020-05-16,38052.5700533784,38911.6498218284,37693.5857797597,38411.554326997
2020-05-17,39102.7621497054,39898.204740644,38743.7704589144,39461.7538404964
2020-05-18,40192.2275368484,40871.2828333471,39833.0989096147,40551.356164082
2020-05-19,41309.140842837,41829.9478806213,40949.5982408277,41668.6834448462
2020-05-20,42436.7512995907,42773.3460378703,42076.5595662109,42796.9430329706
2020-05-21,43555.8234732032,43700.7051768783,43195.078866897,43916.5680795094
2020-05-22,44647.3741852536,44611.3337160504,44286.5055825387,45008.2427879686
2020-05-23,45695.1970554541,45504.6189939073,45334.1323095741,46056.2618013341
2020-05-24,46687.746226374,46380.0252403885,46323.9213159106,47051.5711368373
2020-05-25,47619.1138948925,47237.0911996142,47244.8088871538,47993.4189026313
2020-05-26,48489.0372679315,48075.4274562054,48089.8331896669,48888.2413461961
2020-05-26,48489.0372679315,48075.4274562054,48089.8331896669,48888.2413461961
2020-05-27,49302.0605865444,48894.713515151,48858.6332285751,49745.4879445136
2020-05-28,50066.1168367533,49694.6946826661,49559.1339984401,50573.0996750664
2020-05-29,50790.8590475207,50475.1787925956,50205.8084175985,51375.9096774429
2020-05-30,51486.0603402754,51236.032819779,50815.6419836446,52156.4786969062
2020-05-31,52160.3304015137,51977.1794184901,51404.5150543123,52916.1457487151
2020-06-01,52820.2899834987,52698.5934206708,51985.0362849212,53655.5436820762
2020-06-02,53470.2333222601,53400.2983252591,52565.631704913,54374.8349396071
2020-06-03,54112.2153445451,54082.3628065252,53150.5282534325,55073.9024356578
2020-06-04,54746.4412392607,54744.8972660166,53740.3466094475,55752.5358690739
2020-06-05,55371.814614454,55388.0504495233,54333.0520685154,56410.5771603925
2020-06-06,55986.511951688,56012.006147424,54925.0272204556,57047.9966829204
2020-06-07,56588.4844172565,56616.9799939024,55512.0648038334,57664.9040306796
2020-06-08,57175.8304536028,57203.2163778319,56090.1404559879,58261.5204512177
2020-06-09,57747.0227309954,57770.9854756395,56655.9013730093,58838.1440889815
2020-06-10,58301.0035290022,58320.5804141739,57206.8795424432,59395.1275155612
2020-06-11,58837.1803643946,58852.3145695263,57741.4901593268,59932.8705694624
2020-06-12,59355.3593578465,59366.5190058802,58258.8981928787,60451.8205228143
2020-06-13,59855.6504918845,59863.5400567909,58758.8310822018,60952.4699015672
2020-06-14,60338.3704900859,60343.7370498211,59241.3938717896,61435.3471083821
2020-06-15,60803.9591392985,60807.4801741586,59706.9173405532,61901.0009380439
2020-06-16,61252.9160393531,61255.1484897255,60155.8486960782,62349.9833826279
2020-06-17,61685.7583235452,61687.1280753243,60588.6815134852,62782.8351336051
2020-06-18,62102.9961238476,62103.8103125643,61005.9159948383,63200.0762528568
2020-06-19,62505.1210489343,62505.5903016363,61408.0398187777,63602.2022790908
2020-06-20,62892.6029894647,62892.8654044636,61795.5214134688,63989.6845654607
2020-06-21,63265.8914425847,63266.0339103275,62168.8097637372,64362.9731214322
2020-06-22,63625.4186922215,63625.493818738,62528.3369844029,64722.5004000401
2020-06-23,63971.6032405427,63971.6417340856,62874.5215249931,65068.6849560923
2020-06-24,64304.8526955424,64304.8718664565,63207.7709780379,65401.9344130468
2020-06-25,64625.5658501059,64625.5751329057,63528.484132133,65722.6475680789
2020-06-26,64934.1339822728,64934.1383534648,63837.0522641934,66031.2157003521
2020-06-27,65230.9415340437,65230.9435361854,64133.8598159414,66328.0232521459
2020-06-28,65516.3663534392,65516.3672455961,64419.2846353322,66613.4480715462
2020-06-29,65790.7796622459,65790.7800490641,64693.697944138,66887.8613803537
2020-06-30,66054.5458724763,66054.546035688,64957.4641543683,67151.6275905844
2020-07-01,66308.0223355011,66308.0224025245,65210.940617393,67405.1040536091
2020-07-02,66551.5590763402,66551.5591031307,65454.4773582322,67648.6407944483
2020-07-03,66785.4985431858,66785.4985536102,65688.4168250777,67882.5802612939
2020-07-04,67010.1753876122,67010.1753915611,65913.0936695041,68107.2571057203
2020-07-05,67225.9162820897,67225.9162835461,66128.8345639816,68322.9980001977
2020-07-06,67433.0397764046,67433.0397769276,66335.9580582965,68530.1214945126
2020-07-07,67631.8561919538,67631.8561921367,66534.7744738457,68728.9379100619
2020-07-08,67822.667551609,67822.6675516713,66725.585833501,68919.7492697171
2020-07-09,68005.7675423189,68005.7675423396,66908.6858242109,69102.849260427
2020-07-10,68181.4415074773,68181.441507484,67084.3597893693,69278.5232255854
2020-07-11,68349.9664661328,68349.9664661349,67252.8847480248,69447.0481842409
2020-07-12,68511.6111562472,68511.6111562479,67414.5294381392,69608.6928743553
2020-07-13,68666.6360993789,68666.6360993791,67569.5543812709,69763.717817487
2020-07-14,68815.2936843443,68815.2936843444,67718.2119662363,69912.3754024524
2020-07-15,68957.82826759,68957.82826759,67860.7465494819,70054.909985698
2020-07-16,69094.4762881782,69094.4762881782,67997.3945700701,70191.5580062863
2020-07-17,69225.4663954567,69225.4663954567,68128.3846773487,70322.5481135648
2020-07-18,69351.0195876356,69351.0195876356,68253.9378695276,70448.1013057437
2020-07-19,69471.3493596475,69471.3493596475,68374.2676415395,70568.4310777556
2020-07-20,69586.6618588012,69586.6618588012,68489.5801406931,70683.7435769092
2020-07-21,69697.1560468733,69697.1560468733,68600.0743287653,70794.2377649814
2020-07-22,69803.0238674039,69803.0238674039,68705.9421492958,70900.1055855119
2020-07-23,69904.4504170749,69904.4504170749,68807.3686989668,71001.532135183
2020-07-24,70001.6141201597,70001.6141201597,68904.5324020516,71098.6958382678
2020-07-25,70094.686905128,70094.686905128,68997.60518702,71191.7686232361
2020-07-26,70183.8343825861,70183.8343825861,69086.752664478,71280.9161006941
2020-07-27,70269.2160238129,70269.2160238129,69172.1343057048,71366.2977419209
2020-07-28,70350.9853392366,70350.9853392366,69253.9036211286,71448.0670573447
2020-07-29,70429.2900562653,70429.2900562653,69332.2083381572,71526.3717743733
2020-07-30,70504.2722959515,70504.2722959515,69407.1905778435,71601.3540140596
2020-07-31,70576.0687480384,70576.0687480384,69478.9870299303,71673.1504661464
2020-08-01,70644.8108439816,70644.8108439816,69547.7291258736,71741.8925620897
2020-08-02,70710.6249276034,70710.6249276034,69613.5432094953,71807.7066457114
2020-08-03,70773.6324230727,70773.6324230727,69676.5507049647,71870.7141411808
2020-08-04,70833.9499999577,70833.9499999577,69736.8682818496,71931.0317180657
2020-08-05,70891.6897351267,70891.6897351267,69794.6080170186,71988.7714532347
2020-08-06,70946.9592713184,70946.9592713184,69849.8775532103,72044.0409894265
2020-08-07,70999.8619722261,70999.8619722261,69902.7802541181,72096.9436903342
2020-08-08,71050.4970739774,71050.4970739774,69953.4153558693,72147.5787920854
2020-08-09,71098.95983291,71098.95983291,70001.8781148019,72196.041551018
2020-08-10,71145.3416695745,71145.3416695745,70048.2599514664,72242.4233876826
2020-08-11,71189.7303089115,71189.7303089115,70092.6485908034,72286.8120270196
2020-08-12,71232.2099165707,71232.2099165707,70135.1281984627,72329.2916346788
2020-08-13,71272.8612313592,71272.8612313592,70175.7795132511,72369.9429494672
2020-08-14,71311.7616938156,71311.7616938156,70214.6799757075,72408.8434119236
2020-08-15,71348.9855709271,71348.9855709271,70251.9038528191,72446.0672890352
2020-08-16,71384.6040770114,71384.6040770114,70287.5223589033,72481.6857951195
2020-08-17,71418.6854908008,71418.6854908008,70321.6037726927,72515.7672089089
2020-08-18,71451.2952687718,71451.2952687718,70354.2135506637,72548.3769868799
2020-08-19,71482.4961547731,71482.4961547731,70385.414436665,72579.5778728812
