"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,3.76762082725484,45.6094590393593,-359.558528898481,367.093770552991
2020-03-06,2.95480738354045,54.9478754565109,-342.260259566923,348.169874334004
2020-03-07,2.69824992314543,66.030815403764,-333.526408890612,338.922908736903
2020-03-08,3.30929166759589,79.1450774122574,-329.650196664172,336.268779999364
2020-03-09,5.04775434366832,94.6160982632976,-327.260791179146,337.356299866483
2020-03-10,8.06889870452105,112.811440990865,-324.235220039123,340.373017448165
2020-03-11,12.3895638877606,134.14426986006,-319.756241253108,344.53536902863
2020-03-12,17.8922601611332,159.07674076541,-313.88145989779,349.665980220056
2020-03-13,24.3820183606176,188.123225054482,-307.007097668492,355.771134389727
2020-03-14,31.7009137180005,221.853275053116,-299.444313095625,362.846140531626
2020-03-15,39.8904240340166,260.89423103023,-291.165097868853,370.945945936886
2020-03-16,49.3751403447952,305.933362505048,-281.670879171285,380.421159860876
2020-03-17,61.1273924794839,357.719432190355,-269.9139928664,392.168777825367
2020-03-18,76.7662039115845,417.063568990699,-254.245313204949,407.777721028118
2020-03-19,98.5497884974942,484.839337801114,-232.416987875051,429.516564870039
2020-03-20,129.240057158457,561.981898775562,-201.689103987441,460.169218304354
2020-03-21,171.84799061753,649.486157549688,-159.061845796529,502.757827031589
2020-03-22,229.303854167803,748.40382077581,-101.601289674453,560.208998010059
2020-03-23,304.126655165548,859.83928827258,-26.7784855409401,635.031795872037
2020-03-24,398.182807537308,984.944333949633,67.2799433196172,729.085671755
2020-03-25,512.616798251971,1124.91155209878,181.719369591624,843.514226912318
2020-03-26,648.004103238047,1280.96657312454,317.112565856781,978.895640619314
2020-03-27,804.723109688021,1454.35908261897,473.83543557147,1135.61078380457
2020-03-28,983.479858517377,1646.35270901379,652.593608393251,1314.3661086415
2020-03-29,1185.86334546669,1858.21387688374,854.977225752778,1516.7494651806
2020-03-30,1414.77697788384,2091.19975425719,1083.89096872221,1745.66298704547
2020-03-31,1674.59643796014,2346.54545189651,1343.71102364211,2005.48185227816
2020-04-01,1970.94991270604,2625.45065933211,1640.06535409011,2301.83447132197
2020-04-02,2310.09667574331,2929.06592541829,1979.2128132296,2640.98053825701
2020-04-03,2697.97719910136,3258.47880938376,2367.09367645267,3028.86072175004
2020-04-04,3139.09854325853,3614.70014099074,2808.21509275582,3469.98199376124
2020-04-05,3635.47840097853,3998.65063490353,3304.59495084332,3966.36185111373
2020-04-06,4185.88182998186,4411.14810434018,3854.99843231092,4516.76522765281
2020-04-07,4785.54017293292,4852.89551242368,4454.65688210069,5116.42346376515
2020-04-08,5426.44990877522,5324.47008649792,5095.56671964461,5757.33309790584
2020-04-09,6098.23080298433,5826.31370141354,5767.34766759779,6429.11393837086
2020-04-10,6789.40567445258,6358.72471302836,6458.52254973308,7120.28879917207
2020-04-11,7488.87623617928,6921.85139371529,7157.99310956334,7819.75936279522
2020-04-12,8187.33117527386,7515.68708849489,7856.44805055437,8518.21429999335
2020-04-13,8878.3416470642,8140.06717458883,8547.45851167767,9209.22478245074
2020-04-14,9558.96925591334,8794.6678698722,9228.08606678273,9889.85244504395
2020-04-15,10229.8142221886,9479.00689804361,9898.9309313564,10560.6975130209
2020-04-16,10894.5421962537,10192.4459814611,10563.6587985828,11225.4255939247
2020-04-17,11559.0225171454,10934.1950975557,11228.1390670102,11889.9059672806
2020-04-18,12230.2698567527,11703.3184024675,11899.38640625,12561.1533072555
2020-04-19,12915.3958210132,12498.7416968414,12584.5122983646,13246.2793436619
2020-04-20,13620.7483372414,13319.2612841874,13289.8644747277,13951.6321997552
2020-04-21,14351.3547339369,14163.5540523126,14020.470175321,14682.2392925529
2020-04-22,15110.7054901713,15030.1885933091,14779.8200758533,15441.5909044893
2020-04-23,15900.8380042198,15917.6371675479,15569.9519950582,16231.7240133815
2020-04-24,16722.6200137187,16824.2883119808,16391.7338940048,17053.5061334326
2020-04-25,17576.1021804437,17748.4598925818,17245.2159303196,17906.9884305678
2020-04-26,18460.8134492463,18688.4124046133,18129.9257751298,18791.7011233629
2020-04-27,19375.9079145993,19642.3623321264,19045.016377218,19706.7994519805
2020-04-28,20320.1279577914,20608.4953891816,19989.2305291311,20651.0253864517
2020-04-29,21291.6106923356,21584.9794791342,20960.7078281179,21622.5135565533
2020-04-30,22287.6175358505,22569.9772243694,21956.712395144,22618.522676557
2020-05-01,23304.2969279121,23561.65793651,22973.3917840698,23635.2020717543
2020-05-02,24336.5904690355,24558.2089157644,24005.6806326214,24667.5003054495
2020-05-03,25378.3630452073,25557.8459872137,25047.4338840614,25709.2922063532
2020-05-04,26422.78497378,26558.8232009475,26091.8181974074,26753.7517501525
2020-05-05,27462.9313456863,27559.4416416222,27131.9198285697,27793.9428628028
2020-05-06,28492.5054267266,28558.0573108637,28161.4640413807,28823.5468120725
2020-05-07,29506.5531658324,29553.0880626678,29175.5071463163,29837.5991853485
2020-05-08,30502.0245281804,30543.0195873222,30170.9690062776,30833.0800500833
2020-05-09,31478.058351279,31526.4104532291,31146.9131244653,31809.2035780926
2020-05-10,32435.9173714998,32501.8962282142,32104.5282554706,32767.3064875289
2020-05-11,33378.5689017602,33468.1927124343,33046.7951817013,33710.3426218191
2020-05-12,34309.9794438929,34424.0983238179,33977.833638752,34642.1252490338
2020-05-13,35234.2517537068,35368.4956841292,34901.9476349632,35566.5558724505
2020-05-14,36154.7663027794,36300.3524593145,35822.4577572566,36487.0748483023
2020-05-15,37073.4874608604,37218.7215118495,36740.5279725286,37406.4469491922
2020-05-16,37990.5582232444,38122.7404254934,37654.3335644307,38326.7828820582
