"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,6.46045486310694,96.8284514564278,-413.741312088969,426.662221815183
2020-03-06,5.20619066579637,112.440614042384,-391.089311217943,401.501692549536
2020-03-07,4.18796348742908,130.359474767415,-381.396575368439,389.772502343297
2020-03-08,3.76881825956882,150.885523533039,-378.626979352198,386.164615871335
2020-03-09,4.37245958160268,174.351126899796,-377.663798292974,386.408717456179
2020-03-10,6.41207666408552,201.122679974027,-375.580132547425,388.404285875596
2020-03-11,10.2019904507377,231.602701744367,-371.372998835181,391.776979736657
2020-03-12,15.8786741434218,266.231833983393,-365.110695425124,396.868043711968
2020-03-13,23.3656238118711,305.490699483473,-357.192041028812,403.923288652554
2020-03-14,32.4149715460507,349.901571399204,-347.963814640057,412.793757732159
2020-03-15,42.7447640280283,400.029801989326,-337.609199823107,423.098727879164
2020-03-16,54.2652706969484,456.484956265722,-326.084180833021,434.614722226918
2020-03-17,67.3558933083084,519.921594147538,-312.949443873146,447.661230489762
2020-03-18,83.1255225011373,591.039643864369,-297.111901196024,463.362946198298
2020-03-19,103.574461991343,670.584309724421,-276.608708906665,483.75763288935
2020-03-20,131.584321429229,759.345459115375,-248.574631971234,511.743274829692
2020-03-21,170.696864480709,858.156436865629,-209.4583313182,550.852060279618
2020-03-22,224.698684421717,967.892259956687,-155.456016363556,604.85338520699
2020-03-23,297.092268349663,1089.46715209683,-83.0564380163655,677.240974715692
2020-03-24,390.586322208277,1223.83138584631,10.4472866092119,770.725357807342
2020-03-25,506.759685821413,1371.96740977518,126.62859375677,886.890777886057
2020-03-26,646.030532921706,1534.88524942807,265.90306898821,1026.1579968552
2020-03-27,807.994424401568,1713.61718349523,427.867544608816,1188.12130419432
2020-03-28,992.094170539451,1909.21171031883,611.967357200761,1372.22098387814
2020-03-29,1198.47696805916,2122.72683440853,818.351035991523,1578.6029001268
2020-03-30,1428.81187410951,2355.22271766668,1048.68738431767,1808.93636390135
2020-03-31,1686.8124195757,2607.75375514947,1306.68912242869,2066.93571672271
2020-04-01,1978.25155579623,2881.36015000797,1598.12880575928,2358.37430583318
2020-04-02,2310.3662221698,3177.05907633357,1930.24356072912,2690.48888361048
2020-04-03,2690.70268610545,3495.83553154735,2310.5800345047,3070.82533770621
2020-04-04,3125.6115840164,3838.63299130597,2745.48906477811,3505.73410325469
2020-04-05,3618.71826400812,4206.34398926225,3238.59596170834,3998.84056630791
2020-04-06,4169.73294647822,4599.80075107638,3789.61082357175,4549.8550693847
2020-04-07,4773.91011840345,5019.76601654442,4393.78807772024,5154.03215908666
2020-04-08,5422.32789591577,5466.92418538546,5042.20586850464,5802.4499233269
2020-04-09,6102.97095493141,5941.87292098385,5722.84892901912,6483.0929808437
2020-04-10,6802.41475356383,6445.11534217948,6422.29274760977,7182.53675951789
2020-04-11,7507.77341097424,6977.05292609217,7127.6514376679,7887.89538428058
2020-04-12,8208.52270760077,7537.97923509923,7828.40076125325,8588.64465394829
2020-04-13,8897.85230982897,8128.07456868816,8517.73037581556,9277.97424384238
2020-04-14,9573.32060023704,8747.40162628525,9193.1986682038,9953.44253227027
2020-04-15,10236.7457338022,9395.90225068816,9856.62380199251,10616.8676656119
2020-04-16,10893.4255644242,10073.3953038315,10513.3036356115,11273.5474932368
2020-04-17,11550.9007782293,10779.5757077485,11170.7788543123,11931.0227021462
2020-04-18,12217.5384178124,11514.0146642434,11837.416497935,12597.6603376897
2020-04-19,12901.2125524816,12276.1610474354,12521.0906344527,13281.3344705105
2020-04-20,13608.3048780711,13065.3439444558,13228.1829603311,13988.426795811
2020-04-21,14343.1586830605,13880.7763016084,13963.0367653142,14723.2806008069
2020-04-22,15108.0157982182,14721.5596166416,14727.8938808346,15488.1377156019
2020-04-23,15903.3675604302,15586.6896027784,15523.2456436744,16283.489477186
2020-04-24,16728.5739162875,16475.0627370861,16348.4520000715,17108.6958325035
2020-04-25,17582.5616181026,17385.483594862,17202.4397021584,17962.6835340467
2020-04-26,18464.4095283233,18316.6728631072,18084.2876123791,18844.5314442674
