"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,-26.2607757117486,515.5143961401,-492.231838712574,439.710287289077
2020-03-09,-14.0515021981024,570.288888051837,-446.555595058934,418.452590662729
2020-03-10,-0.799294156210409,630.66714484016,-417.828736453423,416.230148141002
2020-03-11,12.3741590886653,697.182563674505,-399.272493608334,424.020811785665
2020-03-12,24.5743551266141,770.412036595506,-386.011282502961,435.159992756189
2020-03-13,35.2878286484418,850.978170595316,-375.291586298914,445.867243595797
2020-03-14,44.5295909557952,939.551364991505,-365.737753458629,454.79693537022
2020-03-15,52.9723740319899,1036.85168320476,-356.440001182371,462.384749246351
2020-03-16,62.0461181951458,1143.65044621875,-346.227191833909,470.319428224201
2020-03-17,73.9973507032197,1260.77146471222,-333.201706067958,481.196407474398
2020-03-18,91.9002885292198,1389.09181634205,-314.520929833189,498.321506891629
2020-03-19,119.614563529096,1529.54206423788,-286.382641012423,525.611768070615
2020-03-20,161.688222647137,1683.10580285095,-244.159314605868,567.535759900143
2020-03-21,223.208827606462,1850.81840839221,-182.623069653627,629.040724866552
2020-03-22,309.609731791044,2033.76486381317,-96.2108318216165,715.430295403704
2020-03-23,426.442573644021,2233.07652335157,20.70530967049,832.179837617552
2020-03-24,579.130318730311,2449.92667990756,173.561847358185,984.698790102437
2020-03-25,772.717462055608,2685.52480084568,367.370176644017,1178.0647474672
2020-03-26,1011.63499291183,2941.10930520222,606.509301520275,1416.76068430339
2020-03-27,1299.49725297361,3217.93876870455,894.54883315328,1704.44567279395
2020-03-28,1638.945838149,3517.28146342888,1234.10873219832,2043.78294409968
2020-03-29,2031.55230040438,3840.40316717705,1626.7648538989,2436.33974690986
2020-03-30,2477.78683375179,4188.5532143895,2073.01003869628,2882.5636288073
2020-03-31,2977.05474304219,4562.94880598339,2572.27808956392,3381.83139652046
2020-04-01,3527.79675916896,4964.75764986602,3123.03251149618,3932.56100684174
2020-04-02,4127.64370349374,5395.0790664669,3722.91448888552,4532.37291810195
2020-04-03,4773.61115206589,5854.923763294,4368.93697023229,5178.2853338995
2020-04-04,5462.31609839546,6345.19255739778,5057.70559930228,5866.92659748863
2020-04-05,6190.19555962106,6866.65440213746,5785.64375372591,6594.7473655162
2020-04-06,6953.70687298224,7419.9241514773,6549.19861017286,7358.21513579163
2020-04-07,7749.49117328021,8005.44056722844,7345.00778520474,8153.97456135568
2020-04-08,8574.48512410149,8623.44513770662,8170.01105980546,8978.95918839751
2020-04-09,9425.97110556098,9273.96232541612,9021.49809921047,9830.44411191149
2020-04-10,10301.5622833359,9956.78189180759,9897.09003944812,10706.0345272237
2020-04-11,11199.1257162291,10671.4439544629,10794.6595968009,11603.5918356573
2020-04-12,12116.6532495097,11417.2274125588,11712.2004438791,12521.1060551403
2020-04-13,13052.0957282962,12193.1423276391,12647.6616279603,13456.5298286321
2020-04-14,14003.1804481113,12997.9267676069,13598.7665105249,14407.5943856977
2020-04-15,14967.2342593385,13830.0485132846,14562.8378296585,15371.6306890184
2020-04-16,15941.0350538583,14687.7118917368,15536.6507972247,16345.419310492
2020-04-17,16920.7123906791,15568.8698436829,16516.3344675784,17325.0903137797
2020-04-18,17901.7138926248,16471.2411604606,17497.3379152759,18306.0898699737
2020-04-19,18878.8481147042,17392.3326473549,18474.4722010312,19283.2240283772
2020-04-20,19846.4073798557,18329.4657938665,19442.0320948799,20250.7826648314
2020-04-21,20798.3662693399,19279.8073671681,20393.9936980561,21202.7388406237
2020-04-22,21728.6437856227,20240.4032017141,21324.2762533984,22133.0113178471
2020-04-23,22631.4104173978,21208.2143437326,22227.0494003678,23035.7714344278
2020-04-24,23501.4160984157,22180.1546304283,23097.0616871381,23905.7705096934
2020-04-25,24334.3118931513,23153.128744186,23929.9628954019,24738.6608909007
2020-04-26,25126.9374997784,24124.0697834307,24722.5920145208,25531.2829850359
2020-04-27,25877.5484449404,25089.9754329722,25473.2045985377,26281.8922913431
2020-04-28,26585.9610283646,26047.9418941588,26181.6175656277,26990.3044911016
2020-04-29,27253.5993059979,26995.1948433947,26849.2558438903,27657.9427681056
2020-04-30,27883.4361339969,27929.1168194099,27479.0930494861,28287.7792185078
2020-05-01,28479.8288493694,28847.2705870575,28075.4869149243,28884.1707838145
2020-05-02,29048.2587790537,29747.418179971,28643.9187306675,29452.5988274399
2020-05-03,29594.991687794,30627.5354781221,29190.6538994061,29999.329476182
2020-05-04,30126.6828042085,31485.8223219539,29722.3471683082,30531.0184401088
2020-05-05,30649.9546425491,32320.7082963604,30245.6206600561,31054.2886250421
2020-05-06,31170.9780832975,33130.8544308381,30766.6450871628,31575.3110794322
2020-05-07,31695.0869186617,33915.1511537389,31290.7543200926,32099.4195172309
2020-05-08,32226.4533611826,34672.7129073291,31822.1208208416,32630.7859015235
2020-05-09,32767.8471192787,35402.8698763468,32363.5145932381,33172.1796453194
2020-05-10,33320.494010375,36105.1573071595,32916.1616777559,33724.8263429942
2020-05-11,33884.0422966409,36779.3028995832,33479.7104196563,34288.3741736255
2020-05-12,34456.6366595279,37425.2127416839,34052.3054426632,34860.9678763927
2020-05-13,35035.0916683564,38042.9562325596,34630.7611709773,35439.4221657355
2020-05-14,35615.1493968193,38632.7504024007,35210.8195223843,36019.4792712543
2020-05-15,36191.8000573357,39194.9439961868,35787.4706081515,36596.12950652
2020-05-16,36759.6405757264,39730.0016400723,36355.3113381217,37163.9698133311
2020-05-17,37313.244168045,40238.4883603717,36908.9149871433,37717.5733489467
2020-05-18,37847.5142747384,40721.0546761978,37443.1850895218,38251.843459955
2020-05-19,38357.9985409092,41178.4224399136,37953.6693719841,38762.3277098342
2020-05-20,38841.1426289038,41611.3715558897,38436.8135327586,39245.4717250491
2020-05-21,39294.4691023459,42020.7276684894,38890.14011874,39698.7980859519
2020-05-22,39716.6729297698,42407.350875235,39312.3440481643,40121.0018113753
2020-05-23,40107.6317775113,42772.1254909932,39703.302936855,40511.9606181675
2020-05-24,40468.3356550049,43115.9508637218,40064.0067734106,40872.6645365992
2020-05-25,40800.7461492714,43439.7332216761,40396.4171656703,41205.0751328725
2020-05-26,41107.6000336433,43744.3785156522,40703.2709375159,41511.9291297707
2020-05-27,41392.1751687596,44030.7862074449,40987.8459998487,41796.5043376706
2020-05-28,41658.0381741007,44299.8439467759,41253.7089888997,42062.3673593018
2020-05-29,41908.7933159139,44552.4230730227,41504.4641350331,42313.1224967947
2020-05-30,42147.8505427232,44789.3748747,41743.5213051409,42552.1797803055
2020-05-31,42378.2278258623,45011.5275383626,41973.8983767028,42782.5572750218
2020-06-01,42602.3992391728,45219.6837190074,42198.0693647586,43006.729113587
2020-06-02,42822.1959034399,45414.6186657882,42417.8654060775,43226.5264008023
2020-06-03,43038.7624118432,45597.078839588,42634.4311950062,43443.0936286803
2020-06-04,43252.5670140669,45767.7809624539,42848.2351371122,43656.8988910216
2020-06-05,43463.4599966098,45927.4114428383,43059.1276640267,43867.792329193
2020-06-06,43670.7716158109,46076.6261248275,43266.4390898042,44075.1041418175
2020-06-07,43873.4387945984,46216.0503139028,43469.1062542856,44277.7713349112
2020-06-08,44070.1486687434,46346.2790361534,43665.8160702019,44474.481267285
2020-06-09,44259.486956886,46467.8774921442,43855.153960775,44663.8199529971
2020-06-10,44440.079941859,46581.3816707655,44035.7459593933,44844.4139243247
2020-06-11,44610.7204324501,46687.2990922989,44206.3847965671,45015.0560683331
2020-06-12,44770.4702205673,46786.1096535952,44366.1324322108,45174.8080089239
2020-06-13,44918.7340293105,46878.2665516561,44514.3939809448,45323.0740776763
2020-06-14,45055.3025299761,46964.1972650231,44650.9605955519,45459.6444644003
2020-06-15,45180.364475406,47044.3045752169,44776.0213909239,45584.7075598881
2020-06-16,45294.4901725898,47118.9676130319,44890.1467105013,45698.8336346783
2020-06-17,45398.5902647283,47188.542916793,44994.2468020114,45802.9337274452
2020-06-18,45493.8550310658,47253.3654917307,45089.5111846809,45898.1988774507
2020-06-19,45581.6801142835,47313.7498614505,45177.3346290436,45986.0255995234
2020-06-20,45663.5847726578,47369.9911040742,45259.235774924,46067.9337703915
2020-06-21,45741.1284909699,47422.3658670307,45336.7740797079,46145.4829022319
2020-06-22,45815.8311630327,47471.1333556997,45411.4701460212,46220.1921800442
2020-06-23,45889.1011890143,47516.5362921677,45484.7336568063,46293.4687212223
2020-06-24,45962.1748245447,47558.8018412667,45557.8022532683,46366.5473958211
2020-06-25,46036.0690793834,47598.1425018471,45631.6937944183,46440.4443643484
2020-06-26,46111.5494764673,47634.7569618971,45707.173562802,46515.9253901326
2020-06-27,46189.1131082133,47668.8309166826,45784.7371308681,46593.4890855584
2020-06-28,46268.9867001105,47700.5378495476,45864.6087770178,46673.3646232031
2020-06-29,46351.1388197686,47730.0397754074,45946.7545631339,46755.5230764034
2020-06-30,46435.3049390058,47757.4879472826,46030.9085093192,46839.7013686925
2020-07-01,46521.023738078,47783.0235264854,46116.6098004835,46925.4376756725
2020-07-02,46607.6827980308,47806.778217274,46203.2486976958,47012.1168983658
2020-07-03,46694.5716233655,47828.8748669555,46290.1188177273,47099.0244290037
2020-07-04,46780.9397443438,47849.4280325424,46376.4736249006,47185.405863787
2020-07-05,46866.0574515153,47868.5445151583,46461.5852076067,47270.5296954239
2020-07-06,46949.2765160354,47886.3238634563,46544.8035096646,47353.7495224061
2020-07-07,47030.0880666019,47902.8588473504,46625.6140022826,47434.5621309212
2020-07-08,47108.1746604803,47918.2359033879,46703.6912723713,47512.6580485893
2020-07-09,47183.4535446558,47932.5355530934,46778.9452818135,47587.9618074981
2020-07-10,47256.1081993205,47945.8327956089,46851.556393388,47660.6600052531
2020-07-11,47326.6055303908,47958.1974759389,46921.9950312561,47731.2160295254
2020-07-12,47395.6965592607,47969.6946300804,46991.0223773868,47800.3707411346
2020-07-13,47464.3991563037,47980.3848082885,47059.6699416533,47869.1283709541
2020-07-14,47533.9622663766,47990.3243776877,47129.1980186464,47938.7265141069
2020-07-15,47605.8121413573,47999.5658053989,47201.0354878337,48010.588794881
2020-07-16,47681.4822640346,48008.157923307,47276.7054689307,48086.2590591385
2020-07-17,47762.5298374981,48016.1461755482,47357.7423909423,48167.3172840539
2020-07-18,47850.4428293299,48023.5728497482,47445.6057233315,48255.2799353283
2020-07-19,47946.5425014722,48030.4772929953,47541.5940816013,48351.4909213432
2020-07-20,48051.8870311907,48036.8961134841,47646.7613397444,48457.0127226369
2020-07-21,48167.1821587953,48042.8633687191,47761.834873333,48572.5294442575
2020-07-22,48292.7047306346,48048.4107411198,47887.1362592078,48698.2732020614
2020-07-23,48428.2445195604,48053.5677018257,48022.5072555388,48833.9817835821
2020-07-24,48573.0688129485,48058.3616634532,48167.2482492839,48978.8893766132
2020-07-25,48725.9130086625,48062.8181225158,48320.0811113487,49131.7449059763
2020-07-26,48884.9989330878,48066.9607921769,48479.151395782,49290.8464703936
2020-07-27,49048.0808989137,48070.8117259673,48642.0836943201,49454.0781035074
2020-07-28,49212.5177772431,48074.3914330573,48806.0965588323,49618.9389956539
2020-07-29,49375.3676986135,48077.7189856445,48968.1686417939,49782.5667554332
2020-07-30,49533.500545106,48080.8121189767,49125.2272350285,49941.7738551836
2020-07-31,49683.7222595277,48083.6873245033,49274.3098842717,50093.1346347838
2020-08-01,49822.9042609456,48086.3599366133,49412.6369164921,50233.1716053992
2020-08-02,49948.1109695976,48088.8442133917,49537.5315546124,50358.6903845828
2020-08-03,50056.718623354,48091.1534117975,49646.1329856884,50467.3042610196
2020-08-04,50146.5191909874,48093.2998576408,49734.8725382551,50558.1658437197
2020-08-05,50215.8041986431,48095.295010711,49798.7747563174,50632.8336409688
2020-08-06,50263.4246021177,48097.149525388,49830.9205092245,50695.9286950108
2020-08-07,50288.8243545101,48098.8733070429,49822.8532914876,50754.7954175327
2020-08-07,50288.8243545101,48098.8733070429,49822.8532914876,50754.7954175327
2020-08-08,50292.0469224223,48100.4755645174,49766.582359236,50817.5114856087
2020-08-09,50273.7155785759,48101.9648589499,49657.2142499045,50890.2169072474
2020-08-10,50234.9897373187,48103.3491491997,49494.0259960502,50975.9534785872
2020-08-11,50177.5008119469,48104.635834104,49279.5589982501,51075.4426256437
2020-08-12,50103.2719908443,48105.8317917853,49018.2225325978,51188.3214490908
2020-08-13,50014.6269123606,48106.9434162129,48715.4013941324,51313.8524305887
2020-08-14,49914.0924520752,48107.9766512093,48377.0562232811,51451.1286808693
2020-08-15,49804.3007339923,48108.9370220781,48009.5432494416,51599.0582185431
2020-08-16,49687.895075183,48109.8296650178,47619.4849313442,51756.3052190218
2020-08-17,49567.4439260563,48110.6593544764,47213.6316726364,51921.2561794762
2020-08-18,49445.3660424142,48111.430528589,46798.7058602976,52092.0262245309
2020-08-19,49323.8691933613,48112.1473128325,46381.2366304607,52266.5017562619
2020-08-20,49204.9037432631,48112.8135420213,45967.3973064148,52442.4101801114
2020-08-21,49090.1315126826,48113.4327807594,45562.8564317388,52617.4065936264
2020-08-22,48980.9094788854,48114.0083424577,45172.6510055153,52789.1679522554
2020-08-23,48878.287164115,48114.5433070152,44801.0879754589,52955.4863527711
2020-08-24,48783.0160077003,48115.040537259,44451.6775859448,53114.3544294558
2020-08-25,48695.5686395647,48115.5026942287,44127.0999223454,53264.0373567839
2020-08-26,48616.1657673306,48115.9322513868,43829.2039949426,53403.1275397185
2020-08-27,48544.8083446099,48116.33150783,43559.0370042774,53530.5796849424
2020-08-28,48481.3127826879,48116.702600572,43316.9000557881,53645.7255095876
2020-08-29,48425.3471739253,48117.0475159612,43102.4255653952,53748.2687824554
2020-08-30,48376.4667819122,48117.3681002966,42914.6709274266,53838.2626363978
2020-08-31,48334.1473894349,48117.6660696957,42752.2226971388,53916.0720817309
2020-09-01,48297.8154513749,48117.9430192684,42613.3055549911,53982.3253477587
2020-09-02,48266.8743502031,48118.2004316446,42495.8906403312,54037.858060075
2020-09-03,48240.7263762366,48118.4396849026,42397.79842938,54083.6543230931
2020-09-04,48218.7903382617,48118.6620599376,42316.7921373826,54120.7885391408
2020-09-05,48200.5149431109,48118.8687473126,42250.6585888139,54150.3712974079
2020-09-06,48185.388261109,48119.0608536265,42197.2745550799,54173.5019671381
2020-09-07,48172.9437182587,48119.239407433,42154.6576323365,54191.2298041809
