"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,3.07802224224355,55.8918701885628,-411.899343558072,418.055388042559
2020-03-09,1.87723592147421,71.0617183309895,-383.748063613466,387.502535456415
2020-03-10,1.12668484558963,89.8949117869167,-374.226562091674,376.479931782854
2020-03-11,1.60362652207794,113.139381564247,-372.030150987552,375.237404031708
2020-03-12,4.21824661265257,141.658226939433,-369.415278624946,377.851771850252
2020-03-13,9.86938963776412,176.4381165015,-363.22860345113,382.967382726658
2020-03-14,19.291186268863,218.596082481855,-352.952882615952,391.535255153678
2020-03-15,32.9588176259251,269.384136757503,-338.717606863155,404.635242115005
2020-03-16,51.1295609790676,330.191123494065,-320.382160198819,422.641282156954
2020-03-17,74.0757376675566,402.541239778382,-297.433751428218,445.585226763331
2020-03-18,102.515144486527,488.088706086146,-268.950164053123,473.980453026177
2020-03-19,138.169051995788,588.608155461272,-233.193550691427,509.531654683004
2020-03-20,184.298162296355,705.980433865511,-186.976963135804,555.573287728514
2020-03-21,246.013816227036,842.173661531895,-125.227020067428,617.2546525215
2020-03-22,330.167789245107,999.219590659403,-41.0706210308461,701.406199521061
2020-03-23,444.709815163467,1179.18549998195,73.4752113303398,815.944418996594
2020-03-24,597.561716647961,1384.14208084773,226.341534490807,968.781898805115
2020-03-25,795.250400100617,1616.12798001684,424.045339513916,1166.45546068732
2020-03-26,1041.69958557722,1877.11185824563,670.501880694513,1412.89729045993
2020-03-27,1337.62521981088,2168.95298799893,966.428545173989,1708.82189444777
2020-03-28,1680.86101653217,2493.36153681668,1309.66460048532,2052.05743257901
2020-03-29,2067.66441957027,2851.8597558311,1696.47002661142,2438.85881252911
2020-03-30,2494.69517610386,3245.74530972468,2123.50338342573,2865.886968782
2020-03-31,2961.04669370398,3676.05794277514,2589.85641376717,3332.23697364079
2020-04-01,3469.57873409091,4143.55057718146,3098.38877318781,3840.76869499401
2020-04-02,4026.9313448633,4648.66578997571,3655.74139148239,4398.12129824421
2020-04-03,4641.98158885598,5191.51842214199,4270.79190545198,5013.17127225998
2020-04-04,5323.02262468403,5771.88484925801,4951.83337530368,5694.21187406438
2020-04-05,6074.42187458489,6389.19919983398,5703.23292292707,6445.61082624271
2020-04-06,6893.77870568713,7042.55655894246,6522.58983833583,7264.96757303842
2020-04-07,7770.55117612011,7730.7229537283,7399.36230904406,8141.74004319617
2020-04-08,8686.76311055488,8452.15169571712,8315.57427670784,9057.95194440191
2020-04-09,9619.84420827011,9205.00546229169,9248.65544428817,9991.03297225206
2020-04-10,10547.0593883803,9987.18334361006,10175.8706807498,10918.2480960108
2020-04-11,11450.5101104773,10796.3519662225,11079.3214230302,11821.6987979244
2020-04-12,12321.4569663574,11629.9797326088,11950.2682797535,12692.6456529613
2020-04-13,13162.7757073857,12485.3731861602,12791.5870244051,13533.9643903662
2020-04-14,13988.716398911,13359.7145209357,13617.5277267322,14359.9050710899
2020-04-15,14821.7341506562,14250.0993002442,14450.54548877,15192.9228125423
2020-04-16,15686.8938051032,15153.5735219267,15315.7051477197,16058.0824624866
2020-04-17,16605.0592647722,16067.1692645936,16233.8706078407,16976.2479217038
2020-04-18,17586.5606631455,16987.9382612381,17215.3720065371,17957.7493197538
2020-04-19,18627.0987656916,17912.9828680067,18255.9101106782,18998.287420705
2020-04-20,19707.1921704328,18839.4840203974,19336.0035172364,20078.3808236292
2020-04-21,20795.5559452084,19764.7258914627,20424.3672929626,21166.7445974542
2020-04-22,21855.6618075223,20686.117082356,21484.4731554349,22226.8504596097
2020-04-23,22853.7385220038,21601.2082813703,22482.5498699352,23224.9271740723
2020-04-24,23765.9907918278,22507.7064210909,23394.802139982,24137.1794436737
2020-04-25,24583.0497194143,23403.4854429445,24211.8610678784,24954.2383709503
2020-04-26,25310.5586234936,24286.5938436415,24939.3699721493,25681.747274838
2020-04-27,25966.0278978149,25155.2592288399,25594.8392465159,26337.216549114
2020-04-28,26573.2109277963,26007.8901364398,26202.0222764968,26944.3995790957
2020-04-29,27155.8636644344,26843.0754163098,26784.6750131628,27527.0523157061
2020-04-30,27732.6770692492,27659.5814662975,27361.4884180274,28103.865720471
2020-05-01,28314.5208832143,28456.3476276137,27943.3322320293,28685.7095343993
2020-05-02,28904.2305544243,29232.4800377094,28533.0419032507,29275.419205598
2020-05-03,29498.3824525284,29987.2442271666,29127.1938013522,29869.5711037046
2020-05-04,30090.0956388936,30720.0567304292,29718.9069877139,30461.2842900733
2020-05-05,30671.9197868453,31430.475959792,30300.7311356656,31043.1084380249
2020-05-06,31238.1736234207,32118.1925692056,30866.9849722445,31609.3622745969
2020-05-07,31786.4590350154,32783.0195102146,31415.2703838417,32157.6476861891
2020-05-08,32318.316000737,33424.8819576405,31947.127349552,32689.504651922
2020-05-09,32839.0590129892,34043.8072581942,32467.8703617675,33210.247664211
2020-05-10,33356.8282375416,34639.9150316309,32985.6395862699,33728.0168888132
2020-05-11,33880.9236044356,35213.4075317914,33509.7349531362,34252.1122557351
2020-05-12,34419.6369141188,35764.5603542097,34048.4482628197,34790.8255654178
