"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,1.04607149120052,8.82279756488669,-454.09462510571,456.186768088111
2020-03-09,1.73813005227042,12.9133220468669,-420.679372880864,424.155632985404
2020-03-10,2.9445526167557,18.6708673086832,-414.413157011921,420.302262245432
2020-03-11,4.55485087300327,26.6686568373826,-412.792404527772,421.902106273778
2020-03-12,6.64248786725932,37.6334209790598,-409.847201870456,423.132177604975
2020-03-13,10.084745602673,52.4708606226284,-405.934998123057,426.104489328403
2020-03-14,16.8775352378356,72.2903984456233,-399.12585432152,432.880924797191
2020-03-15,29.4685877001328,98.4275383666233,-386.486674556469,445.423849956735
2020-03-16,49.189311879397,132.461916247822,-366.70893251061,465.087556269404
2020-03-17,75.1198335889043,176.229004883671,-340.770812967465,491.010480145273
2020-03-18,105.133676701644,231.823469602339,-310.754912269558,521.022265672847
2020-03-19,139.31413166909,301.592380959158,-276.568245475417,555.196508813597
2020-03-20,183.197503230959,388.116884436697,-232.683165163935,599.078171625852
2020-03-21,247.174212213473,494.181490033074,-168.70643056131,663.054854988255
2020-03-22,341.102972160968,622.73084284073,-74.7770891152946,756.98303343723
2020-03-23,468.249954654004,776.814616984859,52.3701782768719,884.129731031137
2020-03-24,624.954330530748,959.521974768536,209.074557529553,1040.83410353194
2020-03-25,808.145239226734,1173.90778037491,392.265511236678,1224.02496721679
2020-03-26,1024.72124505686,1422.91338564026,608.841556332974,1440.60093378074
2020-03-27,1293.00856444802,1709.28525752869,877.128878855849,1708.88825004019
2020-03-28,1632.39167280861,2035.49495332098,1216.51198983609,2048.27135578113
2020-03-29,2048.301184129,2403.66395152967,1632.42150579766,2464.18086246034
2020-03-30,2525.2066553874,2815.49661781063,2109.32697794322,2941.08633283158
2020-03-31,3034.41123306274,3272.22415007075,2618.53155570219,3450.29091042328
2020-04-01,3552.00992170942,3774.56174691311,3136.13024482237,3967.88959859647
2020-04-02,4075.54459562981,4322.68053133168,3659.66491891187,4491.42427234775
2020-04-03,4629.36124666166,4916.19499527771,4213.48156994372,5045.24092337959
2020-04-04,5254.74056597387,5554.16596770184,4838.86088929691,5670.62024265083
2020-04-05,5988.01735080643,6235.11840026094,5572.13767415516,6403.8970274577
2020-04-06,6837.25218947936,6957.07265249186,6421.37251282901,7253.13186612971
2020-04-07,7772.11110471495,7717.58747108789,7356.23142806745,8187.99078136246
2020-04-08,8736.15037435501,8513.81251216122,8320.2706977108,9152.03005099922
2020-04-09,9675.79370012141,9342.54805484554,9259.91402347761,10091.6733767652
2020-04-10,10567.1444473352,10200.309492369,10151.2647706915,10983.0241239789
2020-04-11,11422.6305257039,11083.3942475176,11006.7508490606,11838.5102023473
2020-04-12,12274.1554763355,11987.9489221766,11858.2757996923,12690.0351529788
2020-04-13,13145.7629826627,12910.0347312419,12729.8833060194,13561.6426593059
2020-04-14,14035.243072292,13845.6895647316,13619.3633956487,14451.1227489353
2020-04-15,14918.0838415469,14790.9853446731,14502.2041649032,15333.9635181906
2020-04-16,15772.7599921664,15742.0796741497,15356.8803155226,16188.6396688102
2020-04-17,16610.1968545328,16695.2610971315,16194.3171778886,17026.076531177
2020-04-18,17482.370433034,17646.9875856705,17066.4907563865,17898.2501096815
2020-04-19,18455.7335453867,18593.9181359883,18039.8538687363,18871.613222037
2020-04-20,19562.4581670903,19532.9375809259,19146.578490439,19978.3378437415
2020-04-21,20765.0726012508,20461.1749104191,20349.1929245739,21180.9522779278
2020-04-22,21964.3149829039,21376.0155340812,21548.435306186,22380.1946596219
2020-04-23,23047.4026225933,22275.1080226694,22631.5229458753,23463.2822993112
2020-04-24,23943.7448726792,23156.3659317212,23527.8651957921,24359.6245495662
2020-04-25,24653.9045970509,24017.9653454664,24238.0249196903,25069.7842744114
2020-04-26,25241.0055534418,24858.3387872154,24825.1258759977,25656.885230886
2020-04-27,25796.0781383701,25676.1661288747,25380.1984600387,26211.9578167014
2020-04-28,26395.3639966527,26470.363101949,25979.4843136802,26811.2436796252
2020-04-29,27066.0540249196,27240.0679698683,26650.1743393274,27481.9337105118
2020-04-30,27776.3419519012,27984.6268707441,27360.4622631773,28192.2216406251
2020-05-01,28459.337624445,28703.5782841499,28043.4578964549,28875.217352435
2020-05-02,29060.3734458629,29396.6370180744,28644.4936728617,29476.2532188641
2020-05-03,29576.2061249305,30063.6780550918,29160.3263485533,29992.0859013076
2020-05-04,30056.5417011981,30704.7205417601,29640.6616399218,30472.4217624744
2020-05-05,30567.0439824038,31319.9121535587,30151.163339629,30982.9246251785
2020-05-06,31143.2209811505,31909.5140201692,30727.3403127556,31559.1016495454
2020-05-07,31769.142047034,32473.8863530791,31353.2596698895,32185.0244241785
2020-05-08,32392.8265731768,33013.474879599,31976.9379842056,32808.715162148
2020-05-09,32963.1858801732,33528.7981544236,32547.2952336168,33379.0765267296
2020-05-10,33462.1129239752,34020.4357916946,33046.2146795852,33878.0111683652
2020-05-11,33913.4217210077,34489.0176368676,33497.4664587511,34329.3769832643
2020-05-12,34367.5961906228,34935.2138782059,33951.5928010635,34783.5995801822
2020-05-13,34874.5727391619,35359.7260820103,34458.5529954362,35290.5924828877
2020-05-14,35459.2858774918,35763.2791233624,35042.7961877541,35875.7755672295
2020-05-15,36109.140903431,36146.61397476,35691.7936480303,36526.4881588318
2020-05-16,36776.2112524264,36510.4813081834,36358.8535427977,37193.5689620551
2020-05-17,37393.1955632316,36855.6358614461,36970.7780602984,37815.6130661647
2020-05-18,37898.462145575,37182.8315168224,37443.3214489781,38353.6028421719
2020-05-18,37898.462145575,37182.8315168224,37443.3214489781,38353.6028421719
2020-05-19,38260.2375350358,37492.8170385687,37726.4535655974,38794.0215044742
2020-05-20,38487.7193294138,37786.3324157949,37846.7462824818,39128.6923763458
2020-05-21,38622.9815565396,38064.1057579399,37881.6786615143,39364.2844515649
2020-05-22,38719.3336991705,38326.8506916455,37907.029533312,39531.6378650289
2020-05-23,38819.601466871,38575.26420992,37967.937549743,39671.265383999
2020-05-24,38945.3183588961,38810.0249269767,38076.43950621,39814.1972115822
2020-05-25,39098.5614836998,39031.791694901,38223.7533748779,39973.3695925218
2020-05-26,39270.6118186371,39241.2025412206,38394.1986574437,40147.0249798305
2020-05-27,39450.4453275258,39438.8738894556,38573.6904752354,40327.2001798161
2020-05-28,39629.4697848031,39625.4000277276,38752.6575899837,40506.2819796225
2020-05-29,39802.6328507604,39801.3527934575,38925.8130482706,40679.4526532503
2020-05-30,39967.6416238997,39967.2814450486,39090.8210214662,40844.4622263333
2020-05-31,40123.8033811946,40123.7126941859,39246.9827119582,41000.624050431
2020-06-01,40271.1713108372,40271.1508749869,39394.350637163,41147.9919845114
2020-06-02,40410.0823508232,40410.0782286762,39533.2616769141,41286.9030247322
2020-06-03,40540.9560290976,40540.9552847351,39664.1353551786,41417.7767030165
2020-06-04,40664.2214419285,40664.2213215881,39787.4007680092,41541.0421158478
2020-06-05,40780.2949092502,40780.2948918309,39903.4742353309,41657.1155831695
2020-06-06,40889.5744010405,40889.5743987828,40012.7537271211,41766.3950749598
2020-06-07,40992.4387130365,40992.4387127744,40115.6180391172,41869.2593869558
2020-06-08,41089.2478170746,41089.2478170473,40212.4271431553,41966.0684909939
2020-06-09,41180.3434744795,41180.343474477,40303.5228005602,42057.1641483988
2020-06-10,41266.0499075276,41266.0499075274,40389.2292336083,42142.8705814469
2020-06-11,41346.6744849153,41346.6744849153,40469.853810996,42223.4951588346
2020-06-12,41422.5084094249,41422.5084094249,40545.6877355055,42299.3290833442
2020-06-13,41493.8274021631,41493.8274021631,40617.0067282438,42370.6480760824
2020-06-14,41560.8923793031,41560.8923793031,40684.0717053838,42437.7130532224
2020-06-15,41623.9501180305,41623.9501180305,40747.1294441112,42500.7707919498
2020-06-16,41683.2339089976,41683.2339089976,40806.4132350783,42560.0545829169
2020-06-17,41738.9641931036,41738.9641931036,40862.1435191843,42615.7848670229
2020-06-18,41791.3491808682,41791.3491808682,40914.5285069489,42668.1698547875
2020-06-19,41840.5854530641,41840.5854530641,40963.7647791448,42717.4061269834
2020-06-20,41886.8585416071,41886.8585416071,41010.0378676878,42763.6792155264
2020-06-21,41930.3434899987,41930.3434899987,41053.5228160794,42807.164163918
2020-06-22,41971.2053928665,41971.2053928665,41094.3847189472,42848.0260667858
2020-06-23,42009.5999143638,42009.5999143638,41132.7792404445,42886.4205882831
2020-06-24,42045.6737853701,42045.6737853701,41168.8531114508,42922.4944592894
2020-06-25,42079.5652795873,42079.5652795873,41202.744605668,42956.3859535066
2020-06-26,42111.4046687561,42111.4046687561,41234.5839948368,42988.2253426754
2020-06-27,42141.3146573221,42141.3146573221,41264.4939834028,43018.1353312414
2020-06-28,42169.4107969657,42169.4107969657,41292.5901230464,43046.231470885
2020-06-29,42195.8018814828,42195.8018814828,41318.9812075635,43072.6225554021
2020-06-30,42220.5903225555,42220.5903225555,41343.7696486362,43097.4109964748
2020-07-01,42243.8725069951,42243.8725069951,41367.0518330758,43120.6931809144
2020-07-02,42265.7391360716,42265.7391360716,41388.9184621523,43142.5598099909
2020-07-03,42286.2755475652,42286.2755475652,41409.4548736459,43163.0962214845
2020-07-04,42305.5620211893,42305.5620211893,41428.74134727,43182.3826951086
2020-07-05,42323.6740680411,42323.6740680411,41446.8533941218,43200.4947419604
2020-07-06,42340.6827047398,42340.6827047398,41463.8620308205,43217.5033786591
2020-07-07,42356.6547129046,42356.6547129046,41479.8340389853,43233.4753868239
2020-07-08,42371.6528846234,42371.6528846234,41494.8322107041,43248.4735585427
2020-07-09,42385.7362545453,42385.7362545453,41508.915580626,43262.5569284646
2020-07-10,42398.9603192239,42398.9603192239,41522.1396453046,43275.7809931432
2020-07-11,42411.3772443165,42411.3772443165,41534.5565703972,43288.1979182358
2020-07-12,42423.0360602333,42423.0360602333,41546.215386314,43299.8567341527
2020-07-13,42433.9828468073,42433.9828468073,41557.162172888,43310.8035207266
2020-07-14,42444.2609075379,42444.2609075379,41567.4402336186,43321.0815814572
2020-07-15,42453.9109339439,42453.9109339439,41577.0902600246,43330.7316078632
2020-07-16,42462.9711605372,42462.9711605372,41586.1504866179,43339.7918344565
2020-07-17,42471.4775109102,42471.4775109102,41594.6568369909,43348.2981848295
2020-07-18,42479.4637354088,42479.4637354088,41602.6430614895,43356.2844093281
2020-07-19,42486.9615408444,42486.9615408444,41610.1408669251,43363.7822147637
2020-07-20,42494.0007126728,42494.0007126728,41617.1800387535,43370.8213865921
2020-07-21,42500.6092300557,42500.6092300557,41623.7885561364,43377.429903975
2020-07-22,42506.8133741947,42506.8133741947,41629.9927002754,43383.634048114
2020-07-23,42512.6378303121,42512.6378303121,41635.8171563928,43389.4585042314
2020-07-24,42518.1057836337,42518.1057836337,41641.2851097144,43394.926457553
2020-07-25,42523.2390097109,42523.2390097109,41646.4183357916,43400.0596836302
2020-07-26,42528.0579594028,42528.0579594028,41651.2372854835,43404.8786333222
2020-07-27,42532.5818388219,42532.5818388219,41655.7611649026,43409.4025127412
2020-07-28,42536.828684531,42536.828684531,41660.0080106117,43413.6493584503
2020-07-29,42540.8154342659,42540.8154342659,41663.9947603466,43417.6361081852
2020-07-30,42544.5579934396,42544.5579934396,41667.7373195203,43421.3786673589
2020-07-31,42548.0712976745,42548.0712976745,41671.2506237552,43424.8919715939
2020-08-01,42551.3693715927,42551.3693715927,41674.5486976734,43428.190045512
2020-08-02,42554.465384082,42554.465384082,41677.6447101627,43431.2860580013
2020-08-03,42557.3717002471,42557.3717002471,41680.5510263278,43434.1923741665
2020-08-04,42560.0999302358,42560.0999302358,41683.2792563165,43436.9206041551
2020-08-05,42562.6609751286,42562.6609751286,41685.8403012093,43439.4816490479
2020-08-06,42565.0650700628,42565.0650700628,41688.2443961435,43441.8857439821
2020-08-07,42567.3218247558,42567.3218247558,41690.5011508365,43444.1424986751
2020-08-08,42569.4402615809,42569.4402615809,41692.6195876616,43446.2609355002
2020-08-09,42571.428851342,42571.428851342,41694.6081774227,43448.2495252613
2020-08-10,42573.2955468845,42573.2955468845,41696.4748729652,43450.1162208038
2020-08-11,42575.04781467,42575.04781467,41698.2271407507,43451.8684885893
2020-08-12,42576.6926644388,42576.6926644388,41699.8719905195,43453.5133383581
2020-08-13,42578.2366770725,42578.2366770725,41701.4160031532,43455.0573509918
2020-08-14,42579.6860307663,42579.6860307663,41702.865356847,43456.5067046856
2020-08-15,42581.0465256117,42581.0465256117,41704.2258516924,43457.867199531
