"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,28.4839169600374,191.532045068351,-529.56380648305,586.531640403125
2020-03-11,16.5951531340701,248.823150427753,-498.489269526867,531.679575795007
2020-03-12,3.21215970441951,320.56264352017,-496.216617273786,502.640936682625
2020-03-13,-6.93245103079478,409.547643484127,-503.289210022918,489.424307961329
2020-03-14,-7.87512922284498,518.883755372119,-504.20574677211,488.45548832642
2020-03-15,7.00600362649092,651.962547932403,-488.705342453033,502.717349706014
2020-03-16,44.324662819301,812.424340788012,-450.012867244895,538.662192883497
2020-03-17,110.095798334631,1004.10577633931,-382.969450907216,603.161047576477
2020-03-18,209.401065457798,1230.97250615632,-283.001439259198,701.803570174793
2020-03-19,346.452638497788,1497.03825716913,-145.798478629638,838.703755625213
2020-03-20,525.111762437692,1806.27248649197,32.860861997638,1017.36266287775
2020-03-21,749.798563143468,2162.49970491443,257.642911009298,1241.95421527764
2020-03-22,1026.60200910027,2569.29426924046,534.651359029683,1518.55265917087
2020-03-23,1364.29694085879,3029.8749446584,872.550142518784,1856.04373919879
2020-03-24,1774.93122802926,3547.00377068141,1283.30079771362,2266.56165834489
2020-03-25,2273.6826992124,4122.89370274464,1782.08264277443,2765.28275565037
2020-03-26,2877.80684573335,4759.12914818219,2386.20680359225,3369.40688787444
2020-03-27,3604.6847637679,5456.6028983844,3113.10100707963,4096.26852045617
2020-03-28,4469.19830371998,6215.47212952699,3977.65389907373,4960.74270836623
2020-03-29,5480.85497871695,7035.13516996858,4989.35257272541,5972.35738470848
2020-03-30,6641.20708620534,7914.22968968044,6149.73034881511,7132.68382359556
2020-03-31,7942.11896720335,8850.65193314018,7450.64971237224,8433.58822203446
2020-04-01,9365.31939596342,9841.5956626087,8873.85019446237,9856.78859746446
2020-04-02,10883.4497042818,10883.608661699,10391.9834757172,11374.9159328464
2020-04-03,12462.5284267967,11972.6640112705,11971.0703350185,12953.9865185749
2020-04-04,14065.4650920602,13104.24291439,13574.0161849729,14556.9139991475
2020-04-05,15656.0374084181,14273.4256200006,15164.5943656933,16147.4804511429
2020-04-06,17202.6508425967,15474.9869657898,16711.2095905836,17694.0920946099
2020-04-07,18681.2513872041,16703.4932067183,18189.8101028534,19172.6926715548
2020-04-08,20076.9486520487,17953.3970851077,19585.5079057744,20568.389398323
2020-04-09,21384.1812699315,19219.1284946431,20892.7422376964,21875.6203021665
2020-04-10,22605.5527227547,20495.178556467,22114.115624083,23096.9898214263
2020-04-11,23749.7127652096,21776.1754249316,23258.2767274765,24241.1488029427
2020-04-12,24828.8030671653,23056.9506418773,24337.3670454622,25320.2390888684
2020-04-13,25856.0004418036,24332.5953354223,25364.5640740781,26347.436809529
