"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,26.0679180583653,155.59786729711,-533.989858477261,586.125694593991
2020-03-11,16.6968316986313,205.895810913166,-500.92135158612,534.315014983382
2020-03-12,5.10956729805559,269.924941780132,-497.00399528618,507.223129882291
2020-03-13,-4.26816340677802,350.58172549231,-503.341831895414,494.805505081858
2020-03-14,-5.54922402152623,451.123086328743,-504.5976934057,493.499245362647
2020-03-15,8.07334871937232,575.14677472424,-490.363632365259,506.510329804004
2020-03-16,43.6275263384672,726.554025185891,-453.472203526921,540.727256203855
2020-03-17,107.67786836002,909.493483266116,-388.209436593927,603.565173313966
2020-03-18,205.854599754196,1128.28647513576,-289.424609888446,701.133809396838
2020-03-19,342.77125199505,1387.33492539403,-152.382222327698,837.924726317797
2020-03-20,522.42629288445,1691.01449618842,27.2745006517851,1017.57808511711
2020-03-21,749.06009420747,2043.55670851633,254.010597887323,1244.10959052762
2020-03-22,1028.29626376115,2448.9248000726,533.445666627623,1523.14686089468
2020-03-23,1368.27227676462,2910.6887729722,873.605403331809,1862.93915019743
2020-03-24,1780.39664475308,3431.90541590991,1285.82490253683,2274.96838696932
2020-03-25,2279.38780231833,4015.00901170229,1784.83578914933,2773.93981548734
2020-03-26,2882.36397716976,4661.71796586869,2387.81245519718,3376.91549914234
2020-03-27,3606.94927932751,5372.96175727519,3112.41749518802,4101.481063467
2020-03-28,4468.60023963677,6148.83149327012,3974.1067355467,4963.09374372683
2020-03-29,5477.58282541375,6988.55604774331,4983.12496663997,5972.04068418754
2020-03-30,6636.18223230223,7890.5043808808,6141.74290895865,7130.6215556458
2020-03-31,7936.75826235727,8852.21329269943,7442.32272297508,8431.19380173946
2020-04-01,9361.14648232709,9870.43864534425,8866.71106640389,9855.58189825028
2020-04-02,10881.6639049745,10941.2270779187,10387.2326218932,11376.0951880557
2020-04-03,12463.6571094438,12060.0044833042,11969.2337203265,12958.0804985611
2020-04-04,14069.2045222839,13221.6770431959,13574.7884081547,14563.6206364131
2020-04-05,15661.3330151166,14420.7404243292,15166.9206305109,16155.7453997223
2020-04-06,17207.9963866851,15651.392803113,16713.5847384107,17702.4080349594
2020-04-07,18685.1199403126,16907.6476691301,18190.7083015537,19179.5315790714
2020-04-08,20078.2279134948,18183.4428117347,19583.8170280315,20572.6387989581
2020-04-09,21382.4848699192,19472.7424655774,20888.0753557624,21876.8943840761
