"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-25,1.06332520549215,8.36098384612584,-58.6395745833131,60.7662249942974
2020-02-26,1.01394983857189,10.0329366393904,-54.8455594273505,56.8734591044943
2020-02-27,0.964772638851838,12.0066359483153,-53.1981810280504,55.1277263057541
2020-02-28,0.92969483621562,14.3292771180442,-52.7257625781725,54.5851522506037
2020-02-29,0.923666661460003,17.0539419827657,-52.6716845437291,54.5190178666491
2020-03-01,0.960515281969196,20.2400503871359,-52.628596819086,54.5496273830244
2020-03-02,1.05065021797292,23.9537958329158,-52.4683459469137,54.5696463828595
2020-03-03,1.19935190140686,28.2685546292129,-52.2094521845087,54.6081559873224
2020-03-04,1.40657065945434,33.2652568962117,-51.9067652084416,54.7199065273503
2020-03-05,1.66925085478244,39.0327069212627,-51.5918423251443,54.9303440347092
2020-03-06,1.98706791351469,45.6678397479682,-51.2589128443105,55.2330486713398
2020-03-07,2.37207187403663,53.2759005473872,-50.8735287813624,55.6176725294356
2020-03-08,2.8620717695635,61.9705333255763,-50.3796644030948,56.1038079422218
2020-03-09,3.53674725573977,71.8737659064292,-49.6925430564553,56.7660375679349
2020-03-10,4.53459320033645,83.1158789264787,-48.6786126580375,57.7477990587104
2020-03-11,6.0681056992574,95.835147809935,-47.1323330758949,59.2685444744097
2020-03-12,8.43433708610955,110.177448363957,-44.7597806720446,61.6284548442637
2020-03-13,12.0182694597891,126.295718735706,-41.1744443606933,65.2109832802714
2020-03-14,17.2874526650381,144.349272976096,-35.905253348773,70.4801586788492
2020-03-15,24.7779263230798,164.502964314364,-28.4136439044859,77.9694965506454
2020-03-16,35.073312178962,186.92619939917,-18.1156526178389,88.2622769757629
2020-03-17,48.7806843906598,211.791808126442,-4.40533191713415,101.966700698454
2020-03-18,66.5078967053546,239.274777158583,13.3239829493578,119.691810461351
2020-03-19,88.8470252125584,269.550858740598,35.6640065444271,142.03004388069
2020-03-20,116.367237811804,302.795069826184,63.1843468280569,169.550128795551
2020-03-21,149.617812757215,339.180099729098,96.4349523189683,202.800673195461
2020-03-22,189.138655339034,378.874647402799,135.956110515532,242.321200162536
2020-03-23,235.472283977244,422.04171192261,182.290303527211,288.654264427276
2020-03-24,289.168828538498,468.836861709465,235.987406827243,342.350250249753
2020-03-25,350.775003080394,519.40650941857,297.593931850943,403.956074309844
2020-03-26,420.799867776184,573.886220165078,367.618917132327,473.980818420042
2020-03-27,499.654533558556,632.399080839002,446.473587185546,552.835479931566
2020-03-28,587.569197073238,695.054157662764,534.388265096103,640.750129050374
2020-03-29,684.497831522486,761.945067880348,631.316977556474,737.678685488497
2020-03-30,790.026919940725,833.148689572923,736.846183464554,843.207656416895
2020-03-31,903.308174734,908.724031128908,850.12754172377,956.48880774423
2020-04-01,1023.0349705995,988.711278932141,969.854392261727,1076.21554893727
2020-04-02,1147.47767329218,1073.13103846013,1094.2971012876,1200.65824529677
2020-04-03,1274.58455575846,1161.98378030675,1221.40396530349,1327.76514621343
2020-04-04,1402.14388113774,1255.24949876819,1348.96327371287,1455.32448856261
2020-04-05,1527.99104523693,1352.88758666806,1474.81043781206,1581.1716526618
2020-04-06,1650.23476324146,1454.83692615643,1597.05417278648,1703.41535369643
2020-04-07,1767.47030652794,1561.01619140099,1714.28973452335,1820.65087853252
2020-04-08,1878.94720242121,1671.32435549188,1825.76662408343,1932.12778075899
2020-04-09,1984.66401982138,1785.64139058621,1931.48338681114,2037.84465283162
2020-04-10,2085.37313528403,1903.82914739379,2032.19239880785,2138.55387176021
2020-04-11,2182.49194511595,2025.73239760444,2129.31109114993,2235.67279908197
2020-04-12,2277.93143761494,2151.18002081752,2224.75050563779,2331.11236959209
2020-04-13,2373.86578207848,2279.98631597622,2320.68483570547,2427.0467284515
2020-04-14,2472.47539979205,2411.95241623992,2419.29444914819,2525.65635043592
2020-04-15,2575.69940790197,2546.86778563754,2522.51833667251,2628.88047913143
2020-04-16,2685.03094252445,2684.51177571369,2631.84952081319,2738.21236423571
2020-04-17,2801.38129136985,2824.65522067433,2748.19931091982,2854.56327181989
2020-04-18,2925.02748345818,2967.06205021992,2871.84493863467,2978.21002828168
2020-04-19,3055.64501741846,3111.49090027357,3002.46215698021,3108.8278778567
2020-04-20,3192.41492689362,3257.6967031189,3139.23203590987,3245.59781787736
2020-04-21,3334.18431182362,3405.43224000135,3281.00129315549,3387.36733049175
2020-04-22,3479.65320426548,3554.4496409653,3426.46929050949,3532.83711802147
2020-04-23,3627.55887456772,3704.50181854192,3574.37285825993,3680.74489087552
2020-04-24,3776.83135523168,3855.34382382,3723.64239043488,3830.02032002847
2020-04-25,3926.70033071334,4006.7341153761,3873.50876048578,3979.8919009409
2020-04-26,4076.74237509166,4158.43573346953,4023.54966907786,4129.93508110547
2020-04-27,4226.86730401756,4310.21737378391,4173.67459019708,4280.06001783804
2020-04-28,4377.25160138398,4461.85435678961,4324.05748362583,4430.44571914213
2020-04-29,4528.23414534765,4613.12949048375,4475.03370657251,4581.4345841228
2020-04-30,4680.19384208672,4763.83382581645,4626.98063622836,4733.40704794508
2020-05-01,4833.42983595947,4913.76730551978,4780.20054564728,4886.65912627166
2020-05-02,4988.06280181806,5062.73930830772,4934.82106564541,5041.3045379907
2020-05-03,5143.97103198945,5210.56909150871,5090.72543133406,5197.21663264484
