"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-25,5.45785103164473,294.445351017689,-207.181266863472,218.096968926761
2020-02-26,2.84606671026089,306.837814485524,-195.710894918337,201.403028338858
2020-02-27,1.19281401914807,319.73846214044,-190.92381629,193.309444328297
2020-02-28,0.364352409729704,333.167241242541,-189.636188114433,190.364892933892
2020-02-29,0.188043102130157,347.144823031553,-189.469757798441,189.845844002701
2020-03-01,0.468941790222888,361.692625115407,-189.187081886334,190.12496546678
2020-03-02,1.0090572063589,376.83283429111,-188.456216103859,190.474330516577
2020-03-03,1.62766471682016,392.588429787386,-187.444408337526,190.699737771166
2020-03-04,2.18087331284977,408.983206916769,-186.464939955748,190.826686581447
2020-03-05,2.57863508115613,426.041801122939,-185.753580354085,190.910850516397
2020-03-06,2.79758284001429,443.789712407031,-185.378127718851,190.97329339888
2020-03-07,2.88848858518891,462.253330114512,-185.245732480804,191.022709651182
2020-03-08,2.97773190650922,481.459958061942,-185.156055718241,191.111519531259
2020-03-09,3.26290379303341,501.43783998049,-184.854854867928,191.380662453995
2020-03-10,4.00346773599704,522.216185250559,-184.064381057026,192.07131652902
2020-03-11,5.50815147267604,543.825194899179,-182.489405136327,193.505708081679
2020-03-12,8.12132759838798,566.296087828966,-179.81049490918,196.053150105956
2020-03-13,12.2109374403924,589.66112724454,-175.677446443747,200.099321324532
2020-03-14,18.1604176463882,613.953647239102,-169.709414839048,206.030250131824
2020-03-15,26.3665431500333,639.208079500679,-161.500201323225,214.233287623292
2020-03-16,37.2441078196051,665.459980094093,-150.622263803908,225.110479443118
2020-03-17,51.2370085387662,692.746056271168,-136.623319015097,239.097336092629
2020-03-18,68.8337460288831,721.104193258003,-119.013697268146,256.681189325912
2020-03-19,90.5838445625491,750.573480964259,-97.2479744930934,278.415663618192
2020-03-20,117.110505206274,781.194240555464,-70.7081683999429,304.929178812491
2020-03-21,149.114227381977,813.008050825154,-38.6967193841706,336.925174148124
2020-03-22,187.362394707848,846.05777429945,-0.445869109456339,375.170658525151
2020-03-23,232.661052296987,880.387583002239,44.8529747416445,420.46912985233
2020-03-24,285.80728408859,916.042983804617,97.9996131008538,473.614955076327
2020-03-25,347.523536795196,953.070843277585,159.71789291503,535.329180675362
2020-03-26,418.378568004248,991.519411962272,230.576347775019,606.180788233477
2020-03-27,498.702922457097,1031.43834796705,310.90435204718,686.501492867015
2020-03-28,588.509398940698,1072.87873979602,400.713572395684,776.305225485713
2020-03-29,687.430321436747,1115.89312830822,499.635891032272,875.224751841222
2020-03-30,794.683157329764,1160.53552770198,606.889085045717,982.477229613812
2020-03-31,909.073933173923,1206.8614454136,721.279861211186,1096.86800513666
2020-04-01,1029.04406485742,1254.92790081425,841.250211924117,1216.83791779072
2020-04-02,1152.76102504717,1304.79344258424,964.967808691976,1340.55424140236
2020-04-03,1278.24736838539,1356.51816463808,1090.45504549969,1466.03969127109
2020-04-04,1403.53686472009,1410.16372046909,1215.74538307918,1591.32834636101
2020-04-05,1526.84175830268,1465.7933357771,1339.05083549042,1714.63268111493
2020-04-06,1646.71229973482,1523.47181923764,1458.92161411646,1834.50298535319
2020-04-07,1762.16928277578,1583.26557126659,1574.37863416229,1949.95993138928
2020-04-08,1872.79260911199,1645.24259062911,1685.00196750693,2060.58325071705
2020-04-09,1978.75373692684,1709.47247873746,1790.96318549062,2166.54428836306
2020-04-10,2080.7866660062,1776.02644147799,1892.9963018082,2268.57703020421
2020-04-11,2180.09995211355,1844.97728840344,1992.30981252031,2367.89009170679
2020-04-12,2278.23999454637,1916.39942912318,2090.45004208295,2466.0299470098
2020-04-13,2376.9223356001,1990.36886672048,2189.13249143233,2564.71217976787
2020-04-14,2477.85193537182,2066.96318802302,2290.0621274297,2665.64174331393
2020-04-15,2582.55465153781,2146.2615505503,2394.7648455642,2770.34445751142
2020-04-16,2692.24022189855,2228.3446659597,2504.45042302592,2880.03002077117
2020-04-17,2807.7121795244,2313.29477981108,2619.92241231937,2995.50194672942
2020-04-18,2929.33306003117,2401.19564746946,2741.54334460679,3117.12277545555
2020-04-19,3057.04508416641,2492.13250596455,2869.25542280337,3244.83474552944
2020-04-20,3190.43850249238,2586.19204162663,3002.64888092645,3378.22812405831
2020-04-21,3328.85323935279,2683.46235331949,3141.06363741916,3516.64284128642
2020-04-22,3471.49540766845,2784.03291109295,3283.70581039453,3659.28500494237
2020-04-23,3617.54931521315,2887.9945100806,3429.75971794202,3805.33891248428
2020-04-24,3766.26785923385,2995.43921947212,3578.47826568085,3954.05745278685
2020-04-25,3917.02927679928,3106.46032639416,3729.23969324693,4104.81886035164
2020-04-26,4069.35517063585,3221.15227453993,3881.56560066202,4257.14474060968
2020-04-27,4222.89232157813,3339.61059739415,4035.10276407455,4410.68187908171
2020-04-28,4377.36766586301,3461.9318459084,4189.57811641864,4565.15721530737
2020-04-29,4532.53071128262,3588.21351049076,4344.74116510525,4720.32025745999
2020-04-30,4688.09968314485,3718.5539371844,4500.31013739535,4875.88922889435
2020-05-01,4843.72643170884,3853.05223792117,4655.93688610547,5031.51597731221
2020-05-02,4998.99079629191,3991.80819474946,4811.20125216288,5186.78034042093
2020-05-03,5153.428486109,4134.92215794969,4965.63894488706,5341.21802733093
2020-05-04,5306.58884064171,4282.49493796659,5118.79930280367,5494.37837847976
2020-05-05,5458.11155818847,4434.62769110431,5270.32202308965,5645.90109328728
2020-05-06,5607.80610023532,4591.42179894893,5420.01656665237,5795.59563381828
2020-05-07,5755.71517221097,4752.97874150242,5567.92563906991,5943.50470535204
2020-05-08,5902.14510453064,4919.39996403349,5714.35557135488,6089.9346377064
2020-05-09,6047.65109211421,5090.786737673,5859.86155902424,6235.44062520418
2020-05-10,6192.97336434269,5267.24001380542,6005.18383173834,6380.76289694705
2020-05-11,6338.93010006549,5448.86027233275,6151.1405682556,6526.71963187537
2020-05-12,6486.28251602501,5635.74736391382,6298.49298501989,6674.07204703013
2020-05-13,6635.59517675244,5828.00034630885,6447.80564628297,6823.38470722191
2020-05-14,6787.11856492948,6025.71731498804,6599.32903462046,6974.9080952385
2020-05-15,6940.7202260987,6228.99522819213,6752.93069566563,7128.50975653177
2020-05-16,7095.88505746588,6437.92972666338,6908.09552682809,7283.67458810367
2020-05-17,7251.79513822976,6652.6149482965,7064.00560749817,7439.58466896134
2020-05-18,7407.48633789572,6873.14333799077,7219.69680725796,7595.27586853348
2020-05-19,7562.06487707461,7099.60545301707,7374.27534664168,7749.85440750755
2020-05-20,7714.954459859,7332.08976424584,7527.16492955016,7902.74399016784
2020-05-21,7866.13587078428,7570.6824536153,7678.34634031506,8053.92540125351
2020-05-22,8016.33785786149,7815.46720825147,7828.5483268566,8204.12738886638
2020-05-23,8167.14168537187,8066.52501168485,7979.3521535623,8354.93121718144
2020-05-24,8320.97184947406,8323.9339326402,8133.18231687004,8508.76138207807
2020-05-25,8480.96090743141,8587.76891190813,8293.1713743418,8668.75044052101
2020-05-26,8650.69500921293,8858.10154783769,8462.90547603753,8838.48454238833
2020-05-27,8833.86571597906,9134.99988101901,8646.07618283837,9021.65524911975
2020-05-28,9033.87000738414,9418.52817875363,8846.08047380157,9221.65954096671
2020-05-29,9253.41126381603,9708.74671993726,9065.62172871753,9441.20079891453
2020-05-30,9494.15745384851,10005.7115810047,9306.36791601072,9681.94699168629
2020-05-31,9756.50786121248,10309.4744236103,9568.71831999081,9944.29740243414
2020-06-01,10039.5068423189,10620.0822847376,9851.71729819022,10227.2963864476
2020-06-02,10340.923978006,10937.5773699521,10153.1344324029,10528.7135236091
2020-06-03,10657.4972728022,11261.9968505245,10469.7077270529,10845.2868185514
2020-06-04,10985.3130921311,11593.3726651661,10797.5235459539,11173.1026383082
2020-06-05,11320.2767536122,11931.7313271295,11132.487204168,11508.0663030564
2020-06-06,11658.614110051,12277.0937374295,11470.8245525476,11846.4036675544
2020-06-07,11997.3391726605,12629.475004948,11809.5496026869,12185.1287426342
2020-06-08,12334.6266699781,12988.8842741808,12146.8370864259,12522.4162535304
2020-06-09,12670.0408872859,13355.3245613835,12482.251293733,12857.8304808388
2020-06-10,13004.5913595734,13728.7925998621,12816.8017623023,13192.3809568445
2020-06-11,13340.6091803279,14109.2786951444,13152.819583054,13528.3987776018
2020-06-12,13681.4614761043,14496.7665907492,13493.6718741708,13869.2510780379
2020-06-13,14031.1426011778,14891.2333452503,13843.3529796119,14218.9322227438
2020-06-14,14393.7959399303,15292.6492213079,14206.0062785673,14581.5856012933
2020-06-15,14773.2278903893,15700.9775873105,14585.438174965,14961.0176058136
2020-06-16,15172.4748321629,16116.1748322361,14984.6850649579,15360.2645993679
2020-06-17,15593.4750798756,16538.1902943059,15405.685281003,15781.2648787482
2020-06-18,16036.8825182128,16966.9662039612,15849.0927122392,16224.6723241864
2020-06-19,16502.0391562835,17402.4376416492,16314.2493483415,16689.8289642256
2020-06-20,16987.1030124382,17844.5325108563,16799.3131682705,17174.8928566059
2020-06-21,17489.3083505654,18293.1715267734,17301.5183981022,17677.0983030287
2020-06-22,18005.3197774215,18748.2682209229,17817.5296378284,18193.1099170145
2020-06-23,18531.6318617662,19209.7289620218,18343.8414975685,18719.422225964
2020-06-24,19064.9626975244,19677.4529932901,18877.1721460884,19252.7532489604
2020-06-25,19602.5932627234,20151.3324863549,19414.8026211186,19790.3839043281
2020-06-26,20142.6137527746,20631.2526118343,19954.8231041614,20330.4044013877
2020-06-27,20684.0518417203,21117.0916266177,20496.2611561023,20871.8425273383
2020-06-28,21226.8741315779,21608.7209777947,21039.0832087659,21414.6650543899
2020-06-29,21771.8687451999,22106.0054231141,21584.0772635593,21959.6602268406
2020-06-30,22320.4319824902,22608.8031677877,22132.6396596048,22508.2243053757
2020-07-01,22874.2933343341,23116.9660173838,22686.5001179792,23062.086550689
2020-07-02,23435.2195444483,23630.3395464905,23247.4256915154,23623.0133973813
2020-07-03,24004.7390742778,24148.7632827584,23816.9450023152,24192.5331462403
2020-07-04,24583.9232499885,24672.0709058714,24396.1291777046,24771.7173222724
2020-07-05,25173.2503120364,25200.0904609259,24985.455881632,25361.0447424407
2020-07-06,25772.56500678,25732.6445856435,25584.7691802352,25960.3608333248
2020-07-07,26381.1312495988,26269.5507507786,26193.3326791892,26568.9298200085
2020-07-08,26997.7610171055,26810.6215130294,26809.9587968764,27185.5632373346
2020-07-09,27620.9912069889,27355.6647797102,27433.1855631089,27808.7968508688
2020-07-10,28249.2735531123,27904.4840843905,28061.4658821247,28437.0812240999
2020-07-11,28881.1419053559,28456.8788726662,28693.3338278008,29068.949982911
2020-07-12,29515.3264560124,29012.644797187,29327.5181921953,29703.1347198294
2020-07-13,30150.7949958514,29571.5740210273,29962.9840490855,30338.6059426173
2020-07-14,30786.7152907189,30133.4555284587,30598.8966171129,30974.5339643249
2020-07-15,31422.3478232677,30698.0754421572,31234.5160042123,31610.1796423231
2020-07-16,32056.8918358511,31265.2173458551,31869.0443925543,32244.7392791479
2020-07-17,32689.3174340468,31834.6626114342,32501.4571064932,32877.1777616005
2020-07-18,33318.2206908463,32406.1907294456,33130.3543192231,33506.0870624695
2020-07-19,33941.7364099585,32979.5796420355,33753.8696654855,34129.6031544315
2020-07-20,34557.5347559395,33554.6060772589,34369.6649234544,34745.4045884247
2020-07-21,35162.9147009448,34131.0458837643,34975.026317061,35350.8030848287
2020-07-22,35754.9913668641,34708.6743648458,35567.0595443568,35942.9231893715
2020-07-23,36330.9584969334,35287.2666108727,36142.9609403246,36518.9560535422
2020-07-24,36888.3940952299,35866.5978291249,36700.3262464371,37076.4619440227
