"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,1.95304397991514,47.3315182083912,-14.3228524203268,18.2289403801571
2020-03-13,1.27312919042917,53.3667399144648,-13.230986099497,15.7772444803553
2020-03-14,3.79549307807049,60.0099910079364,-10.7029634541794,18.2939496103204
2020-03-15,10.3187619506868,67.2993601560361,-4.01183629890468,24.6493602002784
2020-03-16,20.3182936183017,75.2723994515427,6.00675637542045,34.6298308611829
2020-03-17,31.6393077375366,83.9657406155714,17.3436184998112,45.934996975262
2020-03-18,41.809268066317,93.4146979848618,27.5307859662514,56.0877501663825
2020-03-19,50.2699974211638,103.65286436361,35.9915181700665,64.548476672261
2020-03-20,59.2290118720719,114.71170627379,44.9552134549411,73.5028102892028
2020-03-21,71.6767136785594,126.620165435742,57.4042291002993,85.9491982568195
2020-03-22,88.1694435833513,139.404273437864,73.897287688301,102.441599478401
2020-03-23,105.913341462914,153.086786502091,91.6420254120554,120.184657513773
2020-03-24,121.728579250832,167.686847018213,107.457289430777,135.999869070887
2020-03-25,136.102016532462,183.219678109854,121.830898267416,150.373134797508
2020-03-26,153.61544317188,199.696316918998,139.344415691763,167.886470651996
2020-03-27,178.560980283199,217.123391571606,164.28995771323,192.832002853169
2020-03-28,210.296047130672,235.502945936424,196.025064489206,224.567029772138
2020-03-29,243.903407843238,254.83231533909,229.632429381174,258.174386305303
2020-03-30,275.764475905279,275.104055373804,261.493503125714,290.035448684845
2020-03-31,307.443528012689,296.305924896361,293.172560691564,321.714495333815
2020-04-01,342.980241671696,318.420923217119,328.709274359591,357.2512089838
2020-04-02,382.795050080645,341.427380471289,368.524084507218,397.066015654072
2020-04-03,421.741511276446,365.299099155678,407.47054609485,436.012476458041
2020-04-04,453.757947688598,390.005543911376,439.486982662998,468.028912714198
2020-04-05,477.594070305743,415.512075822779,463.323105575154,491.865035036333
2020-04-06,497.189427624547,441.78022681212,482.918462898104,511.46039235099
2020-04-07,517.014115118742,468.768009147817,502.743150460953,531.28507977653
2020-04-08,538.305943889794,496.430254662113,524.0349792608,552.576908518787
2020-04-09,560.213960446209,524.718977991217,545.94299582016,574.484925072257
2020-04-10,583.517064891144,553.583758007751,569.246100279564,597.788029502723
2020-04-11,611.653908403192,582.972131604629,597.382943792522,625.924873013863
2020-04-12,647.420249158844,612.829994102138,633.149284549928,661.69121376776
2020-04-13,689.230766958215,643.102000773575,674.959802351095,703.501731565335
2020-04-14,731.55690342366,673.731964304678,717.28593881475,745.82786803257
2020-04-15,769.171775155476,704.663243402544,754.900810544807,783.442739766145
2020-04-16,800.38521224535,735.839118233745,786.114247633774,814.656176856927
2020-04-17,826.119875590702,767.203148882366,811.848910964655,840.390840216749
2020-04-18,847.076191944679,798.699513560162,832.805227315684,861.347156573673
2020-04-19,863.197218972877,830.273323857507,848.926254315087,877.468183630667
2020-04-20,875.903556672475,861.870914881271,861.632591946032,890.174521398918
2020-04-21,889.463016641574,893.440108671409,875.192051910988,903.733981372159
2020-04-22,908.761833598565,924.93044981128,894.490868572967,923.032798624164
2020-04-23,935.218950237751,956.293412638495,920.947985056159,949.489915419342
2020-04-24,965.028790289054,987.482579916403,950.757824715629,979.299755862478
2020-04-25,991.761894974691,1018.45379323591,977.490927662591,1006.03286228679
2020-04-26,1011.29449867375,1049.16527577989,997.023531352634,1025.56546599487
2020-04-27,1025.09441995313,1079.57772839585,1010.82344717358,1039.36539273268
2020-04-28,1039.33630865639,1109.6544001866,1025.06533019434,1053.60728711844
2020-04-29,1060.47979668377,1139.36113504409,1046.20881404232,1074.75077932522
2020-04-30,1090.42847529711,1168.6663957199,1076.15745272716,1104.69949786707
2020-05-01,1124.82414426918,1197.54126715055,1110.55311678908,1139.09517174929
2020-05-02,1156.22149626358,1225.95944083872,1141.95037799854,1170.49261452861
2020-05-03,1180.43712474556,1253.89718213788,1166.1658349255,1194.70841456562
2020-05-04,1201.13197111015,1281.33328230077,1186.86065505928,1215.40328716101
2020-05-05,1227.86431167075,1308.24899713563,1213.59215577569,1242.13646756581
2020-05-06,1268.0308959309,1334.62797407346,1253.75841135263,1282.30338050917
2020-05-07,1319.46950732399,1360.4561693872,1305.19570890685,1333.74330574113
2020-05-08,1371.01689777124,1385.72175722503,1356.73841852013,1385.29537702234
2020-05-09,1411.18137273311,1410.41503202757,1396.90289063304,1425.45985483317
2020-05-10,1437.27838709309,1434.52830579665,1422.98269785537,1451.57407633081
2020-05-11,1457.04343421162,1458.05580157429,1442.73189696876,1471.35497145449
2020-05-12,1481.82906239419,1480.99354437702,1467.49846414461,1496.15966064377
2020-05-13,1517.60842734677,1503.33925071592,1503.10997081452,1532.10688387901
2020-05-14,1560.95696478899,1525.09221771778,1546.45284949907,1575.46108007891
2020-05-15,1602.29337320375,1546.25321275004,1586.01747680351,1618.56926960399
2020-05-15,1602.29337320375,1546.25321275004,1586.01747680351,1618.56926960399
2020-05-16,1632.86255772908,1566.82436434282,1606.81376764511,1658.91134781305
2020-05-17,1649.87340919228,1586.80905509655,1607.29180961596,1692.4550087686
2020-05-18,1656.75382838047,1606.21181716406,1597.14685182923,1716.36080493171
2020-05-19,1659.7016912649,1625.03823080312,1587.06272400547,1732.34065852433
2020-05-20,1663.88219083926,1643.29482640811,1583.51850943272,1744.24587224579
2020-05-21,1671.65958721992,1660.98899034988,1587.74358562846,1755.57558881138
2020-05-22,1682.98090733567,1678.12887487948,1597.80743928562,1768.15437538573
2020-05-23,1696.66613777679,1694.72331228524,1611.15220137096,1782.18007418262
2020-05-24,1711.46866988752,1710.78173343333,1625.88428757994,1797.0530521951
2020-05-25,1726.52901041848,1726.31409076858,1640.93345264612,1812.12456819084
2020-05-26,1741.3903806218,1741.3307858061,1655.79345715006,1826.98730409355
2020-05-27,1755.85726524533,1755.84260110304,1670.26021263912,1841.45431785154
2020-05-28,1769.86384180925,1769.86063666474,1684.26677972095,1855.46090389755
2020-05-29,1783.39687346532,1783.39625070967,1697.79981083477,1868.99393609587
2020-05-30,1796.46111232127,1796.46100469189,1710.86404966651,1882.05817497602
2020-05-31,1809.0666290128,1809.06661245921,1723.4695663572,1894.6636916684
2020-06-01,1821.22489567467,1821.22489340816,1735.62783301904,1906.82195833029
2020-06-02,1832.94772975969,1832.94772948335,1747.35066710407,1918.54479241532
2020-06-03,1844.24702588917,1844.24702585917,1758.64996323355,1929.8440885448
2020-06-04,1855.13467513661,1855.1346751337,1769.53761248098,1940.73173779223
2020-06-05,1865.62252486103,1865.62252486078,1780.0254622054,1951.21958751665
2020-06-06,1875.72234824273,1875.72234824271,1790.1252855871,1961.31941089835
2020-06-07,1885.44581780614,1885.44581780614,1799.84875515052,1971.04288046177
2020-06-08,1894.80448188396,1894.80448188396,1809.20741922834,1980.40154453959
2020-06-09,1903.80974372863,1903.80974372863,1818.212681073,1989.40680638426
2020-06-10,1912.47284308584,1912.47284308584,1826.87578043021,1998.06990574146
2020-06-11,1920.80484006152,1920.80484006152,1835.20777740589,2006.40190271714
2020-06-12,1928.81660112062,1928.81660112062,1843.219538465,2014.41366377625
2020-06-13,1936.51878706171,1936.51878706171,1850.92172440608,2022.11584971734
2020-06-14,1943.92184281757,1943.92184281757,1858.32478016194,2029.5189054732
2020-06-15,1951.03598893875,1951.03598893875,1865.43892628312,2036.63305159437
2020-06-16,1957.87121462352,1957.87121462352,1872.2741519679,2043.46827727915
2020-06-17,1964.43727216481,1964.43727216481,1878.84020950919,2050.03433482044
2020-06-18,1970.74367269144,1970.74367269144,1885.14661003581,2056.34073534707
2020-06-19,1976.79968308813,1976.79968308813,1891.2026204325,2062.39674574375
2020-06-20,1982.61432398536,1982.61432398536,1897.01726132973,2068.21138664099
2020-06-21,1988.19636871714,1988.19636871714,1902.59930606151,2073.79343137277
2020-06-22,1993.55434315103,1993.55434315103,1907.9572804954,2079.15140580666
2020-06-23,1998.69652630139,1998.69652630139,1913.09946364577,2084.29358895702
2020-06-24,2003.63095164282,2003.63095164282,1918.03388898719,2089.22801429845
2020-06-25,2008.36540904658,2008.36540904658,1922.76834639095,2093.9624717022
2020-06-26,2012.90744726872,2012.90744726872,1927.3103846131,2098.50450992435
2020-06-27,2017.26437692372,2017.26437692372,1931.6673142681,2102.86143957935
2020-06-28,2021.4432738827,2021.4432738827,1935.84621122708,2107.04033653833
2020-06-29,2025.45098304016,2025.45098304016,1939.85392038453,2111.04804569579
2020-06-30,2029.29412239768,2029.29412239768,1943.69705974205,2114.89118505331
2020-07-01,2032.97908741743,2032.97908741743,1947.3820247618,2118.57615007305
2020-07-02,2036.51205560226,2036.51205560226,1950.91499294663,2122.10911825788
2020-07-03,2039.89899126313,2039.89899126313,1954.30192860751,2125.49605391876
2020-07-04,2043.14565043803,2043.14565043803,1957.5485877824,2128.74271309366
2020-07-05,2046.25758592985,2046.25758592985,1960.66052327422,2131.85464858548
2020-07-06,2049.24015243403,2049.24015243403,1963.6430897784,2134.83721508965
2020-07-07,2052.09851172921,2052.09851172921,1966.50144907358,2137.69557438484
2020-07-08,2054.83763790728,2054.83763790728,1969.24057525165,2140.4347005629
2020-07-09,2057.46232262123,2057.46232262123,1971.8652599656,2143.05938527686
2020-07-10,2059.97718033191,2059.97718033191,1974.38011767628,2145.57424298754
2020-07-11,2062.3866535365,2062.3866535365,1976.78959088087,2147.98371619212
2020-07-12,2064.69501796375,2064.69501796375,1979.09795530813,2150.29208061938
2020-07-13,2066.90638772272,2066.90638772272,1981.30932506709,2152.50345037835
2020-07-14,2069.0247203932,2069.0247203932,1983.42765773758,2154.62178304883
2020-07-15,2071.05382204786,2071.05382204786,1985.45675939223,2156.65088470348
2020-07-16,2072.99735219714,2072.99735219714,1987.40028954151,2158.59441485276
2020-07-17,2074.8588286495,2074.8588286495,1989.26176599387,2160.45589130512
2020-07-18,2076.64163228043,2076.64163228043,1991.0445696248,2162.23869493605
2020-07-19,2078.34901170499,2078.34901170499,1992.75194904936,2163.94607436061
2020-07-20,2079.9840878493,2079.9840878493,1994.38702519367,2165.58115050493
2020-07-21,2081.54985841746,2081.54985841746,1995.95279576183,2167.14692107308
2020-07-22,2083.04920225097,2083.04920225097,1997.45213959534,2168.64626490659
