"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,2.79282571530295,105.201869147804,-14.2231575954086,19.8088090260145
2020-03-13,0.807735147326881,112.185983365685,-14.2897049237031,15.9051752183569
2020-03-14,3.42643347734714,119.560050296321,-11.6570888736228,18.509955828317
2020-03-15,10.4562678919459,127.339521980884,-4.42526211094387,25.3377978948356
2020-03-16,20.6806477839991,135.53995751418,5.82020176882127,35.541093799177
2020-03-17,31.8067597706889,144.176981415705,16.967191430529,46.6463281108488
2020-03-18,41.6678246788491,153.266239300447,26.8516953143804,56.4839540433178
2020-03-19,50.0666506842924,162.823350953384,35.2505678136719,64.8827335549129
2020-03-20,59.2640770528691,172.863860937657,44.4545698060951,74.073584299643
2020-03-21,71.9609844398531,183.403186892815,57.1539772556218,86.7679916240843
2020-03-22,88.4030874857643,194.456565706029,73.5963877341731,103.209787237355
2020-03-23,105.831660401724,206.038997765424,91.0264509291587,120.636869874289
2020-03-24,121.44625512459,218.165189530451,106.641190033596,136.251320215585
2020-03-25,136.013430403229,230.849494679071,121.208599968311,150.818260838147
2020-03-26,153.898043049724,244.105854115232,139.093457904793,168.702628194655
2020-03-27,178.899379120248,257.947735142239,164.094793989803,193.703964250693
2020-03-28,210.262662652836,272.38807012794,195.458157636934,225.067167668737
2020-03-29,243.548810419797,287.439195005722,228.74433216971,258.353288669883
2020-03-30,275.59083603709,303.112787970919,260.786362653883,290.395309420297
2020-03-31,307.742214607568,319.419808745053,292.937759180058,322.546670035079
2020-04-01,343.433925422987,336.370438790108,328.629471304766,358.238379541208
2020-04-02,382.903192445833,353.974022861511,368.098741526715,397.707643364951
2020-04-03,421.480363376415,372.239012291532,406.675915273765,436.284811479066
2020-04-04,453.584678182607,391.172910394226,438.780230085418,468.389126279796
2020-04-05,477.831865858468,410.782220378679,463.027418778713,492.636312938223
2020-04-06,497.625947287876,431.072396149234,482.82150049132,512.430394084431
2020-04-07,517.186679997838,452.047796359426,502.382233278411,531.991126717265
2020-04-08,538.061881450758,473.711642070688,523.257434947312,552.866327954205
2020-04-09,559.868363692508,496.065978347531,545.063917200061,574.672810184955
