"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,1.74866981195985,70.3405759906312,-172.03253785413,175.52987747805
2020-03-07,1.53364274688266,83.9508898208524,-153.853583425149,156.920868918915
2020-03-08,2.57521893173437,99.9350181302068,-151.917170465774,157.067608329242
2020-03-09,4.43219316277213,118.648458013937,-149.474221914939,158.338608240484
2020-03-10,6.72744095014484,140.48770264451,-146.268096348007,159.722978248296
2020-03-11,9.34724748657335,165.892596122887,-143.505238675972,162.199733649119
2020-03-12,12.2880974005141,195.348372148584,-140.526626008506,165.102820809534
2020-03-13,15.3105538498488,229.387279128046,-137.362992376863,167.984100076561
2020-03-14,17.8904050299596,268.589689539165,-134.737596091071,170.51840615099
2020-03-15,19.8298381613117,313.584589239424,-132.797105383604,172.456781706228
2020-03-16,22.2290427696787,365.049343472677,-130.374347481428,174.832433020786
2020-03-17,27.8703179490169,423.70864105413,-124.719867550627,180.460503448661
2020-03-18,40.2518870973715,490.332526949904,-112.338207474609,192.841981669352
2020-03-19,61.7356932980337,565.733446432359,-90.8508124245971,214.322199020664
2020-03-20,92.5757415627813,650.762241229061,-60.0073973823731,245.158880507936
2020-03-21,132.448716533654,746.303059437989,-20.1341965117686,285.031629579076
2020-03-22,184.025610516125,853.267166086215,31.4431565681263,336.608064464124
2020-03-23,255.661275298873,972.585669475663,103.079586191417,408.24296440633
2020-03-24,360.01889356051,1105.20120908805,207.437333810789,512.60045331023
2020-03-25,508.392158713385,1252.05868282218,355.810641843904,660.973675582867
2020-03-26,704.473336573617,1414.09512356754,551.891975622963,857.054697524271
2020-03-27,942.578302105697,1592.22886633088,789.996990047976,1095.15961416342
2020-03-28,1212.21273856407,1787.34817603429,1059.63142829479,1364.79404883336
2020-03-29,1505.80007986325,2000.29953142165,1353.21879800805,1658.38136171845
2020-03-30,1823.8376632173,2231.8757810622,1671.25639620552,1976.41893022908
2020-03-31,2173.84387001214,2482.80440219956,2021.26260303488,2326.42513698939
2020-04-01,2564.13443006481,2753.73610135182,2411.55316763321,2716.71569249641
2020-04-02,2996.82876361974,3045.23399658106,2844.24750506961,3149.41002216988
2020-04-03,3464.53757935821,3357.76361497723,3311.95632100916,3617.11883770727
2020-04-04,3952.76073634851,3691.68392521954,3800.17947861066,4105.34199408636
2020-04-05,4446.82987547053,4047.23960448513,4294.24861863323,4599.41113230783
2020-04-06,4939.33380446244,4424.55471216496,4786.7525477552,5091.91506116967
2020-04-07,5432.59765372328,4823.62791078033,5280.01639707739,5585.17891036916
2020-04-08,5932.94683195769,5244.32933834008,5780.36557549917,6085.52808841622
2020-04-09,6439.66361357009,5686.39919746258,6287.08235715966,6592.24486998053
2020-04-10,6937.80229777338,6149.44808631174,6785.22104136056,7090.3835541862
2020-04-11,7403.70451899708,6632.95905618291,7251.12326261926,7556.2857753749
2020-04-12,7822.6344738574,7136.29134178592,7670.05321747959,7975.21573023522
