"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-7.95319915586476,87.4590016512013,-242.776534349743,226.870136038014
2020-03-07,-3.4728321667687,101.716696835801,-220.725826439402,213.780162105865
2020-03-08,1.89559851141131,118.086401191966,-207.658296105288,211.449493128111
2020-03-09,7.49459463153042,136.840012715419,-199.655055121903,214.644244384964
2020-03-10,12.6556114172178,158.277038891583,-194.143513549623,219.454736384058
2020-03-11,16.7879492442356,182.726151949204,-190.002981787095,223.578880275566
2020-03-12,19.4794231993778,210.54662481521,-187.04006133613,225.998907734885
2020-03-13,20.6024043980056,242.129607020489,-185.373563940752,226.578372736763
2020-03-14,20.4174871146728,277.899196916382,-184.946490596774,225.781464826119
2020-03-15,19.6661909272903,318.313264321881,-185.206245358131,224.538627212712
2020-03-16,19.6438874516272,363.863976298106,-184.939095367686,224.226870270941
2020-03-17,22.2446329050196,415.077978302419,-182.226651488123,226.715917298162
2020-03-18,29.9708202838004,472.516183661577,-174.48481704261,234.42645761021
2020-03-19,45.9025039007172,536.773126255531,-158.549321502989,250.354329304423
2020-03-20,73.6237940289532,608.475834627687,-130.785016785401,278.032604843308
2020-03-21,117.106708656911,688.282190506406,-87.2111355149584,321.42455282878
2020-03-22,180.556090432824,776.878740966363,-23.6447930810831,384.75697394673
2020-03-23,268.222402904005,874.977941159051,64.1322808141036,472.312524993906
2020-03-24,384.192150136662,983.314813627526,180.18228092743,588.202019345894
2020-03-25,532.168065115176,1102.64302056327,328.20056962662,736.135560603733
2020-03-26,715.252863219143,1233.73035677761,511.298404624786,919.207321813501
2020-03-27,935.751087014278,1377.35368340595,731.797089097846,1139.70508493071
2020-03-28,1195.00327432737,1534.29333514981,991.052965822124,1398.95358283262
2020-03-29,1493.26533749695,1705.32704685478,1289.33047271188,1697.20020228202
2020-03-30,1829.64370342504,1891.223458057,1625.73573348256,2033.55167336752
2020-03-31,2202.09356507174,2092.73526641859,1998.21742823074,2405.96970191274
2020-04-01,2607.48373675439,2310.59211232212,2403.63623840522,2811.33123510356
2020-04-02,3041.72734211961,2545.49328692125,2837.89963485323,3245.55504938599
2020-04-03,3499.97318256641,2798.10036429166,3296.15522667018,3703.79113846265
2020-04-04,3976.84843528524,3069.02986467494,3773.03299841995,4180.66387215052
2020-04-05,4466.73960522409,3358.84605989473,4262.92416186546,4670.55504858271
2020-04-06,4964.09566702829,3668.0540336539,4760.2818674057,5167.90946665087
2020-04-07,5463.73529882493,3997.09310847253,5259.92681000736,5667.5437876425
2020-04-08,5961.13918861327,4346.3307474631,5757.33922427217,6164.93915295438
2020-04-09,6452.70867728632,4716.05703300941,6248.918356036,6656.49899853664
2020-04-10,6935.973508344,5106.47981585289,6732.19155386822,7139.75546281978
2020-04-11,7409.73412727755,5517.72061730627,7205.95772200087,7613.51053255423
2020-04-12,7874.12768497792,5949.8113545963,7670.35383253069,8077.90153742514
2020-04-13,8330.61145331046,6402.69194502845,8126.83813382688,8534.38477279405
