"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-1.38067543608842,181.027432765084,-227.436504319894,224.675153447717
2020-03-07,0.484341568375971,207.743188980309,-210.04831780819,211.017000944942
2020-03-08,3.0256992440758,237.918963203592,-200.767439082487,206.818837570639
2020-03-09,5.979353609499,271.921421194301,-195.82883672795,207.787543946948
2020-03-10,9.01633815955011,310.143505395021,-192.563931573646,210.596607892746
2020-03-11,11.7996041523172,353.00452362334,-189.752223760234,213.351432064869
2020-03-12,14.0623737121271,400.949961094538,-187.192920450534,215.317667874788
2020-03-13,15.7036874174319,454.450987585707,-185.075403321066,216.48277815593
2020-03-14,16.8941274342443,514.003634048001,-183.451312433513,217.239567302001
2020-03-15,18.1825426285387,580.127616308071,-181.903209915509,218.268295172586
2020-03-16,20.5932819702928,653.364787668762,-179.40097949859,220.587543439175
2020-03-17,25.7031222444786,734.277207192987,-174.283220229385,225.689464718342
2020-03-18,35.6877791370429,823.444816174931,-164.290171022764,235.66572929685
2020-03-19,53.3295142863408,921.462721682837,-146.602107480593,253.261136053275
2020-03-20,81.9797101520358,1028.93809298294,-117.877393968882,281.836814272954
2020-03-21,125.473172365677,1146.48668398415,-74.3115793662112,325.257924097565
2020-03-22,187.994159762965,1274.72900241486,-11.7434952918106,387.731814817741
2020-03-23,273.897618966378,1414.28615407468,74.1785196894061,473.616718243349
2020-03-24,387.492744559457,1565.775398001,187.775837617016,587.209651501897
2020-03-25,532.799726360717,1729.80545555094,333.083941946923,732.51551077451
2020-03-26,713.294233870769,1906.97162302149,513.586946971482,913.001520770056
2020-03-27,931.657529564088,2097.85074332113,731.965348023695,1131.34971110448
2020-03-28,1189.55262372282,2302.99609718237,989.876198935099,1389.22904851054
2020-03-29,1487.44796634209,2522.93227830839,1287.78255078289,1687.1133819013
2020-03-30,1824.50916620359,2758.15011954482,1624.84853908994,2024.16979331725
2020-03-31,2198.57562561696,3009.10173855887,1998.91576196776,2398.23548926616
2020-04-01,2606.23261380225,3276.1957715291,2406.57287512116,2805.89235248334
2020-04-02,3042.98050840073,3559.79286197367,2843.32242914959,3242.63858765186
2020-04-03,3503.49262162863,3860.20146908851,3303.83783821124,3703.14740504602
2020-04-04,3981.94260590488,4177.67405588334,3782.29149089856,4181.59372091119
2020-04-05,4472.37359669477,4512.4037120854,4272.72519990976,4672.02199347978
2020-04-06,4969.07563675984,4864.52126035417,4769.42852052887,5168.72275299081
2020-04-07,5466.93673933304,5234.09288697338,5267.28987715475,5666.58360151134
2020-04-08,5961.73662747525,5621.11833003789,5762.08977503887,6161.38347991162
2020-04-09,6450.36022976921,6025.52964943478,6250.71370647179,6650.00675306664
2020-04-10,6930.91900901991,6447.1905938368,6731.27321918002,7130.56479885981
2020-04-11,7402.78009988964,6885.89657070056,7203.13517710253,7602.42502267675
2020-04-12,7866.51378483429,7341.37521610024,7666.86953852194,8066.15803114664
2020-04-13,8323.77711728273,7813.28755233474,8124.13321173679,8523.42102282867
2020-04-14,8777.15435924624,8301.22971280987,8577.51053318495,8976.79818530752
2020-04-15,9229.97324755299,8804.73520588487,9030.32942109328,9429.6170740127
2020-04-16,9686.11091996027,9323.27768232861,9486.46715791207,9885.75468200846
2020-04-17,10149.7964118684,9856.27416487356,9950.15281310778,10349.4400106291
2020-04-18,10625.4101113897,10403.0886931718,10425.7667174898,10825.0535052895
2020-04-19,11117.2763609264,10963.036333309,10917.6331343275,11316.9195875252
