"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,1.17375282985295,22.4528281870944,-39.5032016000204,41.8507072597263
2020-03-07,1.03725797317704,27.0342927889627,-35.0251695432723,37.0996854896264
2020-03-08,1.08671672780953,32.4245157723335,-34.9603308678213,37.1337643234403
2020-03-09,1.24192173574939,38.7377977382642,-34.4456583681079,36.9295018396067
2020-03-10,1.5334778582794,46.098809413862,-33.9952800015381,37.0622357180969
2020-03-11,2.03903299951633,54.6424669051662,-33.4884090780108,37.5664750770435
2020-03-12,2.7289598671241,64.5135923489198,-32.7428270383523,38.2007467726005
2020-03-13,3.47180256598907,75.8663394167674,-31.9783611315417,38.9219662635199
2020-03-14,4.3820457383308,88.8633679933933,-31.0673312305743,39.8314227072359
2020-03-15,6.29400540393661,103.67475841358,-29.1443349566814,41.7323457645546
2020-03-16,10.7473252587608,120.476662754927,-24.687399434409,46.1820499519306
2020-03-17,19.0153056083323,139.449698623386,-16.4191057724587,54.4497169891234
2020-03-18,30.5858250471335,160.777099352781,-4.84625694644006,66.017907040707
2020-03-19,42.5118383098921,184.642643228392,7.08036944698509,77.9433071727992
2020-03-20,51.049526973046,211.228392863327,15.6181670305252,86.4808869155668
2020-03-21,55.3579705304515,240.712283813271,19.9271047736285,90.7888362872744
2020-03-22,60.6423094110371,273.265608525652,25.2115441267344,96.0730746953398
2020-03-23,77.2588654300168,309.050447428615,41.8281342679118,112.689596592122
2020-03-24,114.723783095207,348.217103071207,79.2931555013332,150.15441068908
2020-03-25,174.194131262229,390.901595498432,138.763519295042,209.624743229416
2020-03-26,245.806758593547,437.223277339215,210.376156481375,281.237360705719
2020-03-27,314.66805425693,487.282625354018,279.237473494796,350.098635019065
2020-03-28,372.273721383519,541.159261482475,336.843142889262,407.704299877776
2020-03-29,424.55868836207,598.910250896368,389.128112542816,459.989264181324
2020-03-30,489.302479702984,660.568717431664,453.871908209565,524.733051196403
2020-03-31,583.846041901737,726.142808348561,548.415470706741,619.276613096734
2020-04-01,712.175686637366,795.615031006702,676.745116134401,747.606257140331
2020-04-02,861.255551389973,868.94197413139,825.824981748181,896.686121031765
2020-04-03,1009.26150674786,946.054416283083,973.830937139698,1044.69207635602
2020-04-04,1139.26359655211,1026.85781431224,1103.83302711621,1174.694165988
2020-04-05,1248.30933602752,1111.23315533973,1212.87876675987,1283.73990529516
2020-04-06,1346.11770698859,1199.03814745762,1310.68713772377,1381.54827625342
2020-04-07,1445.69111208045,1290.10871714592,1410.26054285699,1481.12168130392
2020-04-08,1553.61879739828,1384.26077553117,1518.1882282066,1589.04936658997
2020-04-09,1666.94208384586,1481.29221118644,1631.51151465426,1702.37265303746
2020-04-10,1777.64336696259,1580.98506423481,1742.21279777964,1813.07393614554
2020-04-11,1880.08256921641,1683.10783505135,1844.65200003728,1915.51313839554
2020-04-12,1975.30108066032,1787.41788078667,1939.87051148119,2010.73164983945
2020-04-13,2069.37897555687,1893.66385413702,2033.94840637391,2104.80954473983
2020-04-14,2167.78434652287,2001.58814110272,2132.35377733127,2203.21491571446
2020-04-15,2270.35666507893,2110.9292577266,2234.92609588726,2305.7872342706
2020-04-16,2370.8514047194,2221.4241697892,2335.42083549594,2406.28197394285
2020-04-17,2461.69052206615,2332.81050395858,2426.25995280135,2497.12109133094
2020-04-18,2540.6926684033,2444.82862375302,2505.26209913568,2576.12323767091
2020-04-19,2614.52647894856,2557.22354869321,2579.09590951269,2649.95704838443
2020-04-20,2695.36328291813,2669.74670003122,2659.93271331,2730.79385252626
2020-04-21,2792.24615680161,2782.15746130482,2756.81558715984,2827.67672644338
2020-04-22,2903.41183769702,2894.22454655919,2867.98126719406,2938.84240819998
2020-04-23,3015.92702836766,3005.72717331063,2980.49645717266,3051.35759956267
2020-04-24,3113.77139604058,3116.45604113167,3078.34082454715,3149.20196753401
2020-04-25,3188.93956620774,3226.21412006815,3153.50899038848,3224.370142027
2020-04-26,3247.62659690244,3334.81725593442,3212.19601840817,3283.0571753967
2020-04-27,3307.06631783311,3442.09460186742,3271.63573707096,3342.49689859525
2020-04-28,3385.17748101982,3547.8888873659,3349.74687890763,3420.60808313201
2020-04-29,3489.87333755733,3652.05653742093,3454.44272559012,3525.30394952454
2020-04-30,3614.74417763275,3754.46765529222,3579.31355003884,3650.17480522666
2020-05-01,3743.51247689271,3855.00588304126,3708.08174573056,3778.94320805486
2020-05-02,3860.19629704892,3953.56815414287,3824.76553176456,3895.62706233328
2020-05-03,3958.45163690552,4050.06435240813,3923.02077114866,3993.88250266238
2020-05-04,4044.05679612136,4144.41689111014,4008.6254361788,4079.48815606391
2020-05-05,4128.98151165795,4236.56022565766,4093.55004279502,4164.41298052087
2020-05-06,4221.46756361213,4326.44031245245,4186.03548161856,4256.8996456057
2020-05-07,4319.74358269003,4414.01402573481,4284.30917130924,4355.17799407081
2020-05-08,4414.35219335666,4499.24854330616,4378.91746866352,4449.78691804981
2020-05-09,4497.1196214621,4582.12071104732,4461.68128110152,4532.55796182267
2020-05-10,4569.27312392467,4662.61639515769,4533.82374695581,4604.72250089352
2020-05-11,4642.02316873086,4740.72983004438,4606.5730050334,4677.47333242833
2020-05-12,4729.29657179949,4816.46296881342,4693.82478489409,4764.7683587049
2020-05-13,4838.44224243207,4889.82484237184,4802.91480035461,4873.96968450952
2020-05-14,4965.54464911997,4960.8309322526,4930.01589126024,5001.07340697971
2020-05-15,5097.68318516629,5029.50256143277,5061.99560506249,5133.37076527008
2020-05-16,5219.48493726794,5095.86630663455,5183.43788967234,5255.53198486353
2020-05-17,5319.47654433373,5159.95343488466,5283.41411681731,5355.53897185015
2020-05-18,5393.28173210991,5221.79936645866,5352.60477768005,5433.95868653977
2020-05-18,5393.28173210991,5221.79936645866,5352.60477768005,5433.95868653977
2020-05-19,5443.32943707624,5281.44316575637,5381.72870488058,5504.9301692719
2020-05-20,5476.39513655524,5338.92706113925,5378.90210631579,5573.8881667947
2020-05-21,5500.58446830734,5394.29599430858,5363.1085064886,5638.06043012609
2020-05-22,5522.89992262609,5447.59719941197,5350.70047472602,5695.09937052617
2020-05-23,5547.91692257425,5498.87981173045,5351.08607132103,5744.74777382747
2020-05-24,5577.58274195424,5548.19450551587,5366.35430253035,5788.81118137814
