"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,1.15795863135999,21.1093620296267,-40.0466721787551,42.3625894414751
2020-03-07,1.04398675685317,25.4841413422638,-35.4828251473955,37.5707986611018
2020-03-08,1.08460342780777,30.6459766929927,-35.4236107135997,37.5928175692152
2020-03-09,1.22513479615971,36.7089289714873,-34.924511652643,37.3747812449624
2020-03-10,1.51844963873353,43.7978706909861,-34.4651139449902,37.5020132224573
2020-03-11,2.04285327828545,52.0484330590283,-33.9399478716958,38.0256544282667
2020-03-12,2.74704075164105,61.6067333748047,-33.1803470734416,38.6744285767237
2020-03-13,3.47699902898936,72.6288588086668,-32.4268780193183,39.380876077297
2020-03-14,4.35073534052858,85.2800873868018,-31.552644491636,40.2541151726932
2020-03-15,6.23707438637708,99.7338331407226,-29.6552966769707,42.1294454497249
2020-03-16,10.7113617554291,116.170309757163,-25.1768823710163,46.5996058818744
2020-03-17,19.0411433332899,134.77491546562,-16.8468979195279,54.9291845861078
2020-03-18,30.6569023300083,155.736351036067,-5.22879738676681,66.5426020467835
2020-03-19,42.5502217974611,179.24449226888,6.66526665261885,78.4351769423033
2020-03-20,50.9833536172189,205.488047833522,15.0984709880689,86.8682362463689
2020-03-21,55.2068187872906,234.652042314833,19.3224398854121,91.091197689169
2020-03-22,60.5255014463522,266.915172416389,24.6412546775247,96.4097482151796
2020-03-23,77.2921188847572,302.4470910346,41.4078954994481,113.176342270066
2020-03-24,114.89191926095,341.405678991495,79.0078035533747,150.776034968525
2020-03-25,174.338693354797,383.934367310117,138.454600447193,210.222786262401
2020-03-26,245.765918611815,430.159573839745,209.881832653565,281.650004570065
2020-03-27,314.44117692602,480.188316702018,278.557113737138,350.325240114902
2020-03-28,372.038344541657,534.106063459404,336.1542851558,407.922403927514
2020-03-29,424.510158437285,591.974869241788,388.626100992368,460.394215882203
2020-03-30,489.470778113119,653.831849545075,453.586725427762,525.354830798476
2020-03-31,584.069743289593,719.688024363699,548.18569121279,619.953795366396
2020-04-01,712.253156663045,789.527560129624,676.369105103223,748.137208222868
2020-04-02,861.122358484065,863.307425037993,825.238307907731,897.006409060398
2020-04-03,1009.03256260551,940.957462195407,973.148512121469,1044.91661308956
2020-04-04,1139.11889204823,1022.38087407336,1103.2348416968,1175.00294239966
2020-04-05,1248.34053243193,1107.45510139776,1212.4564822813,1284.22458258256
2020-04-06,1346.26795394583,1196.03307021627,1310.38390380819,1382.15200408347
2020-04-07,1445.82294263566,1287.94477275238,1409.93889253075,1481.70699274057
2020-04-08,1553.63470056673,1382.99914099835,1517.75065050192,1589.51875063154
2020-04-09,1666.85088420628,1480.98616695727,1630.96683414308,1702.73493426948
2020-04-10,1777.52941040329,1581.67922007614,1741.64536034652,1813.41346046007
2020-04-11,1880.02661496788,1684.83751070388,1844.14256491728,1915.91066501848
2020-04-12,1975.33048979185,1790.20864827649,1939.44643974125,2011.21453984245
2020-04-13,2069.47138586708,1897.53124424264,2033.5873358103,2105.35543592387
2020-04-14,2167.89084110339,2006.53751231463,2132.00679104018,2203.77489116661
2020-04-15,2270.41866109775,2116.95582225596,2234.53461103293,2306.30271116257
2020-04-16,2370.82616756859,2228.51316787119,2334.94211746366,2406.71021767351
2020-04-17,2461.59205981069,2340.93751491712,2425.70800967304,2497.47610994834
2020-04-18,2540.60486871569,2453.96000008431,2504.72081856505,2576.48891886633
2020-04-19,2614.54593014162,2567.31695779408,2578.6618797902,2650.42998049305
2020-04-20,2695.50816869065,2680.75175713328,2659.62411820661,2731.39221917469
2020-04-21,2792.42647476641,2794.01643664341,2756.54242419007,2828.31052534274
2020-04-22,2903.50375940867,2906.87312976117,2867.61970784884,2939.3878109685
2020-04-23,3015.88227431613,3019.09527836946,2979.99822223932,3051.76632639295
2020-04-24,3113.6543073835,3130.4686360863,3077.77025469813,3149.53836006887
2020-04-25,3188.86350709475,3240.79206654778,3152.97944964982,3224.74756453969
2020-04-26,3247.66146426663,3349.87814500443,3211.77740488075,3283.54552365251
2020-04-27,3307.20031043764,3457.55357404887,3271.31624724873,3343.08437362655
2020-04-28,3385.34422176472,3563.65942623996,3349.46013580644,3421.228307723
2020-04-29,3489.99752848974,3668.05122781582,3454.11343558213,3525.88162139735
2020-04-30,3614.77339715762,3770.5988986358,3578.88928145006,3650.65751286518
2020-05-01,3743.44221564063,3871.186564007,3707.55799225534,3779.32643902592
2020-05-02,3860.08894037153,3969.71225418747,3824.20469360272,3895.97318714035
2020-05-03,3958.41477371691,4066.08750716994,3922.53039481506,3994.29915261876
2020-05-04,4044.16257394701,4160.23688989076,4008.2776913179,4080.04745657612
2020-05-05,4129.18679671512,4252.09745233214,4093.30184157031,4165.07175185993
2020-05-06,4221.63088245248,4341.61812813944,4185.74518273573,4257.51658216923
2020-05-07,4319.74934578366,4428.75909440598,4283.86130453084,4355.63738703648
2020-05-08,4414.22518242952,4513.49110222484,4378.33693830306,4450.11342655598
2020-05-09,4497.00444880437,4595.79478850667,4461.11207774101,4532.89681986773
2020-05-10,4569.29430061314,4675.65997844503,4533.39092078098,4605.19768044531
2020-05-11,4642.17206807472,4753.08498690089,4606.26819102641,4678.07594512303
2020-05-12,4729.45683522149,4828.07592589781,4693.5294473964,4765.38422304657
2020-05-13,4838.51048715732,4900.64602438415,4802.52768600734,4874.49328830729
2020-05-14,4965.51322988772,4970.81496544104,4929.52966630402,5001.49679347141
2020-05-15,5097.61747849968,5038.60824520446,5061.46783205089,5133.76712494846
2020-05-16,5219.44999710946,5104.05655693122,5182.94178296807,5255.95821125085
2020-05-17,5319.50192062526,5167.19520287596,5282.97510872104,5356.02873252948
2020-05-18,5393.38271487301,5228.06353596005,5352.17808406292,5434.5873456831
2020-05-18,5393.38271487301,5228.06353596005,5352.17808406292,5434.5873456831
2020-05-19,5443.53139413837,5286.70443260299,5381.30691072108,5505.75587755567
2020-05-20,5476.71394011701,5343.16379754967,5378.43479586032,5574.9930843737
2020-05-21,5500.97472401212,5397.49010106087,5362.43128553123,5639.518162493
2020-05-22,5523.21984618112,5449.73394843321,5349.56263945866,5696.87705290358
2020-05-23,5547.94216620024,5499.94768147672,5349.22691870575,5746.65741369473
2020-05-24,5577.05960658251,5548.18501129525,5363.57876901725,5790.54044414777
2020-05-25,5610.5085031586,5594.50068148501,5389.86379289115,5831.15321342606
2020-05-26,5647.12514974048,5638.95016068157,5423.63505728054,5870.61524220041
2020-05-27,5685.43222818566,5681.58936324328,5461.02067337381,5909.84378299752
2020-05-28,5724.13561072799,5722.47439675267,5499.48090618828,5948.79031526771
2020-05-29,5762.32105680449,5761.66133494258,5537.61396756671,5987.02814604226
2020-05-30,5799.44646955418,5799.20601460782,5574.73013676497,6024.16280234339
2020-05-31,5835.24421696207,5835.16385503943,5610.5265440073,6059.96188991684
2020-06-01,5869.61430576825,5869.58969851609,5644.89647272364,6094.33213881287
2020-06-02,5902.54456923804,5902.53767040068,5677.82672040102,6127.26241807507
2020-06-03,5934.06282729762,5934.06105741764,5709.34497717167,6158.78067742357
2020-06-04,5964.21261803305,5964.21220272527,5739.49476781993,6188.93046824617
2020-06-05,5993.04250554917,5993.0424164444,5768.32465533116,6217.76035576718
2020-06-06,6020.6019178342,6020.6019003591,5795.88406761596,6245.31976805244
2020-06-07,6046.93968869577,6046.93968556363,5822.22183847752,6271.65753891402
2020-06-08,6072.10358240577,6072.10358189278,5847.38573218752,6296.82143262402
2020-06-09,6096.1401381133,6096.14013803653,5871.42228789505,6320.85798833155
2020-06-10,6119.09461131625,6119.09461130575,5894.376761098,6343.8124615345
2020-06-11,6141.01094608232,6141.01094608101,5916.29309586407,6365.72879630057
2020-06-12,6161.93176004149,6161.93176004134,5937.21390982324,6386.64961025974
2020-06-13,6181.89833733309,6181.89833733308,5957.18048711484,6406.61618755134
2020-06-14,6200.95062790077,6200.95062790077,5976.23277768252,6425.66847811902
2020-06-15,6219.12725226143,6219.12725226143,5994.40940204318,6443.84510247968
2020-06-16,6236.46551106053,6236.46551106053,6011.74766084228,6461.18336127878
2020-06-17,6253.00139880224,6253.00139880224,6028.283548584,6477.71924902049
2020-06-18,6268.76962119837,6268.76962119837,6044.05177098012,6493.48747141662
2020-06-19,6283.80361562859,6283.80361562859,6059.08576541034,6508.52146584684
2020-06-20,6298.13557425069,6298.13557425069,6073.41772403245,6522.85342446894
2020-06-21,6311.79646934237,6311.79646934237,6087.07861912412,6536.51431956062
2020-06-22,6324.81608049587,6324.81608049587,6100.09823027762,6549.53393071412
2020-06-23,6337.22302332434,6337.22302332434,6112.50517310609,6561.94087354259
2020-06-24,6349.04477937302,6349.04477937302,6124.32692915477,6573.76262959127
2020-06-25,6360.30772696043,6360.30772696043,6135.58987674219,6585.02557717868
2020-06-26,6371.03717270425,6371.03717270425,6146.319322486,6595.7550229225
2020-06-27,6381.25738351347,6381.25738351347,6156.53953329522,6605.97523373172
2020-06-28,6390.99161885353,6390.99161885353,6166.27376863528,6615.70946907178
2020-06-29,6400.26216311359,6400.26216311359,6175.54431289534,6624.98001333184
2020-06-30,6409.0903579262,6409.0903579262,6184.37250770795,6633.80820814445
2020-07-01,6417.4966343083,6417.4966343083,6192.77878409005,6642.21448452655
2020-07-02,6425.50054450976,6425.50054450976,6200.78269429151,6650.21839472801
2020-07-03,6433.12079347132,6433.12079347132,6208.40294325307,6657.83864368957
2020-07-04,6440.37526980786,6440.37526980786,6215.65741958961,6665.09312002611
2020-07-05,6447.28107624557,6447.28107624557,6222.56322602732,6671.99892646382
2020-07-06,6453.85455945319,6453.85455945319,6229.13670923494,6678.57240967143
2020-07-07,6460.11133921764,6460.11133921764,6235.39348899939,6684.82918943589
2020-07-08,6466.06633692378,6466.06633692378,6241.34848670554,6690.78418714203
2020-07-09,6471.73380330578,6471.73380330578,6247.01595308754,6696.45165352403
2020-07-10,6477.12734544566,6477.12734544566,6252.40949522741,6701.8451956639
2020-07-11,6482.25995300025,6482.25995300025,6257.542102782,6706.9778032185
2020-07-12,6487.14402364426,6487.14402364426,6262.42617342602,6711.86187386251
2020-07-13,6491.79138772162,6491.79138772162,6267.07353750337,6716.50923793987
2020-07-14,6496.21333210218,6496.21333210218,6271.49548188393,6720.93118232043
2020-07-15,6500.42062324443,6500.42062324443,6275.70277302618,6725.13847346268
2020-07-16,6504.42352946852,6504.42352946852,6279.70567925028,6729.14137968677
2020-07-17,6508.23184244646,6508.23184244646,6283.51399222821,6732.94969266471
2020-07-18,6511.85489791922,6511.85489791922,6287.13704770097,6736.57274813747
2020-07-19,6515.30159565252,6515.30159565252,6290.58374543427,6740.01944587076
2020-07-20,6518.58041864455,6518.58041864455,6293.8625684263,6743.2982688628
2020-07-21,6521.69945160108,6521.69945160108,6296.98160138283,6746.41730181933
2020-07-22,6524.66639869371,6524.66639869371,6299.94854847546,6749.38424891196
2020-07-23,6527.48860061913,6527.48860061913,6302.77075040089,6752.20645083738
2020-07-24,6530.17305097698,6530.17305097698,6305.45520075873,6754.89090119523
2020-07-25,6532.7264119853,6532.7264119853,6308.00856176705,6757.44426220355
2020-07-26,6535.15502955254,6535.15502955254,6310.43717933429,6759.87287977079
2020-07-27,6537.46494772575,6537.46494772575,6312.7470975075,6762.182797944
2020-07-28,6539.66192253434,6539.66192253434,6314.9440723161,6764.37977275259
2020-07-29,6541.75143524933,6541.75143524933,6317.03358503108,6766.46928546757
2020-07-30,6543.73870507747,6543.73870507747,6319.02085485922,6768.45655529572
2020-07-31,6545.62870131007,6545.62870131007,6320.91085109183,6770.34655152832
2020-08-01,6547.4261549456,6547.4261549456,6322.70830472735,6772.14400516385
2020-08-02,6549.13556980528,6549.13556980528,6324.41771958703,6773.85342002353
2020-08-03,6550.76123316043,6550.76123316043,6326.04338294219,6775.47908337868
2020-08-04,6552.30722589009,6552.30722589009,6327.58937567184,6777.02507610834
2020-08-05,6553.7774321868,6553.7774321868,6329.05958196855,6778.49528240505
2020-08-06,6555.17554882832,6555.17554882832,6330.45769861007,6779.89339904657
