"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-07,0.958880723759219,0.22080276249551,-9.20499413558885,11.1227555831073
2020-03-08,0.924278650008729,0.348359254228799,-8.37150690877683,10.2200642087943
2020-03-09,1.01297741222154,0.544773494148521,-8.26915978688984,10.2951146113329
2020-03-10,1.31585197020968,0.843776827453602,-7.91555718286908,10.5472611232884
2020-03-11,1.59940988635563,1.29333076876405,-7.63175677483949,10.8305765475508
2020-03-12,1.81930197120708,1.96021606204052,-7.4054908150298,11.044094757444
2020-03-13,2.60519394799825,2.93529918669814,-6.61959493698668,11.8299828329832
2020-03-14,4.72536263225976,4.33913010696208,-4.49856786715042,13.9492931316699
2020-03-15,8.09182322495158,6.32725667340565,-1.13209649548341,17.3157429453866
2020-03-16,11.6589969059201,9.09434733518811,2.43519040625062,20.8828034055895
2020-03-17,14.5602441100764,12.8759583559809,5.3364420565482,23.7840461636046
2020-03-18,17.5464416946864,17.9466546268351,8.32265402261873,26.770229366754
2020-03-19,22.8545132681811,24.6132936157557,13.630726799602,32.0782997367601
2020-03-20,31.8183786738849,33.2026868412179,22.594593955296,41.0421633924738
2020-03-21,43.4090253477712,44.043578361314,34.1852408964941,52.6328097990483
2020-03-22,56.5743893775801,57.4438486076422,47.3506051291331,65.7981736260272
2020-03-23,72.9546179157707,73.6648892767296,63.7308337199786,82.1784021115627
2020-03-24,95.4427371043274,92.8959581513073,86.2189529307171,104.666521277938
2020-03-25,124.341637767275,115.231767339773,115.117853603204,133.565421931346
2020-03-26,155.801867306221,140.656419247754,146.578083144403,165.025651468039
2020-03-27,184.616042113801,169.036058968326,175.392257953605,193.839826273997
2020-03-28,209.406168361695,200.121397693495,200.182384201705,218.629952521684
2020-03-29,234.113978492823,233.559840398442,224.890194333095,243.337762652552
2020-03-30,261.876455501493,268.915627856381,252.65267134178,271.100239661205
2020-03-31,289.60821857152,305.6954385257,280.384434411848,298.832002731192
2020-04-01,314.957537883253,343.376439397463,305.733753723582,324.181322042923
2020-04-02,346.206267594823,381.433841405724,336.982483435159,355.430051754487
2020-04-03,394.174227093831,419.365504853326,384.950442934167,403.398011253495
2020-04-04,454.40732117629,456.711887107717,445.183537016627,463.631105335953
2020-04-05,509.062549534968,493.070449632545,499.838765375305,518.286333694632
2020-04-06,547.141025858611,528.104395631033,537.917241698947,556.364810018275
2020-04-07,573.893119674184,561.546197778238,564.66933551452,583.116903833848
2020-04-08,601.287229045441,593.196758653217,592.063444885777,610.511013205104
2020-04-09,635.770913418878,622.921231254403,626.547129259214,644.994697578541
2020-04-10,674.095936634296,650.642549153856,664.872152474632,683.31972079396
2020-04-11,707.724571553483,676.33362368354,698.500787393819,716.948355713147
2020-04-12,731.076286500005,700.009007102628,721.852502340342,740.300070659669
2020-04-13,744.80038631773,721.71663611467,735.576602158067,754.024170477394
2020-04-14,752.550414056506,741.530088442235,743.326629896843,761.77419821617
2020-04-15,758.669811497431,759.541624416421,749.446027337767,767.893595657096
2020-04-16,768.001193893532,775.85615446502,758.777409733869,777.224978053196
2020-04-17,782.805412140167,790.586174038852,773.581627980498,792.029196299837
2020-04-18,799.3970246507,803.847637692156,790.17324049103,808.620808810371
2020-04-19,811.541085981711,815.756699271478,802.317301822,820.764870141422
2020-04-20,817.271142162268,826.427220211387,808.047358002541,826.494926321996
2020-04-21,819.495734164694,835.968937654366,810.271950004705,828.719518324683
2020-04-22,821.37082206488,844.486184009934,812.147037904684,830.594606225076
2020-04-23,824.737042435952,852.077055988625,815.513258274134,833.96082659777
2020-04-24,831.223888284573,858.832941294914,822.000104120502,840.447672448645
2020-04-25,840.844495146795,864.838323019011,831.620710973185,850.068279320404
2020-04-26,850.597006521867,870.170793953472,841.373222326075,859.820790717658
2020-04-27,857.138753329908,874.901224701763,847.914969081461,866.362537578355
2020-04-28,860.248939270151,879.094040039453,851.025154818873,869.472723721429
2020-04-29,862.841397447553,882.8075672946,853.617612728963,872.065182166143
2020-04-30,868.178757419025,886.094428467787,858.954970950446,877.402543887605
2020-05-01,877.068544260571,889.001954460382,867.844756588503,886.292331932638
2020-05-02,887.384325997652,891.572605231178,878.160523944123,896.608128051181
2020-05-03,896.162479448537,893.844384096521,886.938672948866,905.386285948209
2020-05-04,902.055873893814,895.851237876513,892.831954173378,911.279793614249
2020-05-05,906.029860909144,897.623437314705,896.805930409734,915.253791408554
2020-05-06,909.903995582852,899.187934294392,900.679206697867,919.128784467836
2020-05-07,914.297709625637,900.568693959112,905.0729168394,923.522502411874
2020-05-08,918.478207861124,901.787001020012,909.247041199928,927.70937452232
2020-05-09,921.928153065855,902.861740383957,912.696743912775,931.159562218934
2020-05-10,924.737148197562,903.809652834683,915.45501099845,934.019285396673
2020-05-11,926.419269869153,904.645566902651,917.123484310367,935.715055427938
2020-05-12,925.763704966948,905.382608314372,915.5998301076,935.927579826296
2020-05-12,925.763704966948,905.382608314372,915.5998301076,935.927579826296
2020-05-13,922.336413452417,906.032388555814,907.023612255699,937.649214649136
2020-05-14,917.388342681957,906.605174146506,895.01881308125,939.757872282664
