"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,4.92368838377504,18.0564902864455,-531.660766705278,541.508143472828
2020-03-07,3.41717275069278,25.3480054411303,-494.651498961267,501.485844462653
2020-03-08,3.02002954784419,35.2677268815918,-481.34130088416,487.381359979848
2020-03-09,4.70385662790991,48.6300436594886,-477.229773741514,486.637486997334
2020-03-10,9.28751148470593,66.4512067507417,-472.644683351868,491.21970632128
2020-03-11,17.1783236731877,89.9822824008775,-464.098555268289,498.455202614665
2020-03-12,28.1924687331799,120.742304305325,-451.932058466459,508.316995932819
2020-03-13,41.5648929342729,160.549959988283,-437.713544398597,520.843330267143
2020-03-14,56.2339701761699,211.551815709751,-422.748007162224,535.215947514564
2020-03-15,71.4185214418623,276.244829657118,-407.546835511558,550.383878395283
2020-03-16,87.4064175658192,357.490765379083,-391.520741245537,566.333576377175
2020-03-17,106.373098409237,458.520132539284,-372.421672037003,585.167868855477
2020-03-18,132.983898767386,582.923476918724,-345.670569663348,611.63836719812
2020-03-19,174.542310327063,734.628228902622,-304.038808292635,653.12342894676
2020-03-20,240.544517007635,917.859894501929,-238.023112028287,719.112146043558
2020-03-21,341.674301258085,1137.08711096256,-136.892468317518,820.241070833688
2020-03-22,488.473203581596,1396.95094714548,9.92207253666908,967.024334626523
2020-03-23,690.077753334261,1702.1797484038,211.551124651003,1168.60438201752
2020-03-24,953.459524270347,2057.49173755684,474.950392250646,1431.96865629005
2020-03-25,1283.49564157864,2467.48841517011,804.992137186942,1761.99914597033
2020-03-26,1683.94932136376,2936.54248513268,1205.44593924349,2162.45270348404
2020-03-27,2159.11903190879,3468.68450817423,1680.61713203209,2637.62093178549
2020-03-28,2715.62494070644,4067.49271638226,2237.12698037364,3194.12290103924
2020-03-29,3363.64922525322,4735.9903869907,2885.15503430237,3842.14341620406
2020-03-30,4117.00364860296,5476.55487731004,3638.51121098513,4595.49608622078
2020-03-31,4991.67085828607,6290.84188973594,4513.17864762627,5470.16306894588
2020-04-01,6002.89182653858,7179.72780952998,5524.39969139442,6481.38396168273
2020-04-02,7161.33343184335,8143.27209484213,6682.84184563336,7639.82501805335
2020-04-03,8469.2304133545,9180.70076169312,7990.73955483496,8947.72127187405
2020-04-04,9917.5385333327,10290.4110607711,9439.04813233989,10396.0289343255
2020-04-05,11484.99973814,11469.9965476813,11006.5094526437,11963.4900236362
2020-04-06,13139.6195018244,12716.2909542799,12661.1292047424,13618.1097989063
2020-04-07,14842.4811685658,14025.4286141883,14363.9909131723,15320.9714239592
2020-04-08,16553.2182682134,15392.9187049304,16074.7281200624,17031.7084163644
2020-04-09,18236.0000702905,16813.7302528183,17757.5100219844,18714.4901185966
2020-04-10,19864.6987912786,18282.3847024121,19386.2087811538,20343.1888014034
2020-04-11,21426.0689727689,19793.0528670515,20947.5789244628,21904.559021075
2020-04-12,22920.2514458548,21339.6532294467,22441.7612977039,23398.7415940058
2020-04-13,24358.5881916777,22915.9488252241,23880.0979362843,24837.0784470711
2020-04-14,25759.4084949178,24515.6402886794,25280.9181978358,26237.8987919998
2020-04-15,27142.9254070147,26132.4530397129,26664.4351215185,27621.4156925109
2020-04-16,28526.5300015216,27760.2170167674,28048.0396005288,29005.0204025144
2020-04-17,29921.5598466667,29392.9377885202,29443.0689881472,30400.0507051863
