"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,4.39808203049558,54.2898457903157,-528.499909466671,537.296073527662
2020-03-07,1.25797002011232,70.9498867141746,-491.351969287719,493.867909327944
2020-03-08,0.830017778543548,92.1596243685632,-477.444070681372,479.104106238459
2020-03-09,3.91505955548004,118.975489144511,-471.756791873249,479.58691098421
2020-03-10,10.7466232332383,152.643407188357,-464.920862111677,486.414108578154
2020-03-11,20.8585236272154,194.617753675773,-454.135597051734,495.852644306165
2020-03-12,33.1471895709455,246.578443676861,-440.561867055368,506.856246197259
2020-03-13,46.1788013442688,310.445091124249,-426.482290593289,518.839893281827
2020-03-14,58.7329037845289,388.387088447919,-413.480712638351,530.946520207408
2020-03-15,70.5013621829664,482.82843416634,-401.654538376645,542.657262742577
2020-03-16,82.7945016385817,596.446174614433,-389.344765379848,554.933768657012
2020-03-17,99.0689648427169,732.161437279237,-372.940499566421,571.078429251854
2020-03-18,125.104381250982,893.122220582326,-346.71841222818,596.927174730145
2020-03-19,168.726389758878,1082.67736650649,-302.960421390958,640.413200908715
2020-03-20,239.091798692016,1304.3414701997,-232.545358755841,710.728956139873
2020-03-21,345.688667964017,1561.75086047462,-125.945527663961,817.322863591994
2020-03-22,497.317861380555,1858.61119735638,25.6910426501827,968.944680110927
2020-03-23,701.370219769228,2198.63765369782,229.771540048897,1172.96889948956
2020-03-24,963.665988008134,2585.48905111683,492.101120362854,1435.23085565341
2020-03-25,1288.97827569627,3022.69767952554,817.434815097442,1760.52173629511
2020-03-26,1682.15028755904,3513.596819652,1210.61298069028,2153.68759442779
2020-03-27,2149.49456692975,4061.24818859744,1677.95729681329,2621.03183704622
2020-03-28,2700.00187284974,4668.37162487283,2228.46711924029,3171.53662645919
2020-03-29,3345.84903857447,5337.27931387203,2874.32052298474,3817.3775541642
2020-03-30,4101.81063504281,6069.8167274158,3630.28840621324,4573.33286387239
2020-03-31,4983.43591577732,6867.31221947504,4511.91704835049,5454.95478320415
2020-04-01,6004.19258901817,7730.53689887845,5532.67440372718,6475.71077430917
2020-04-02,7172.1124643051,8659.67600859655,6700.5943045326,7643.6306240776
2020-04-03,8486.7029199955,9654.31260363716,8015.18550150786,8958.22033848314
2020-04-04,9936.93503327533,10713.4238609969,9465.41895172156,10408.4511148291
2020-04-05,11500.952060535,11835.3899006066,11029.4371118895,11972.4670091804
2020-04-06,13147.7871147842,13018.0145689324,12676.2726632897,13619.3015662787
2020-04-07,14840.9178431734,14258.5572565978,14369.4034502088,15312.432236138
2020-04-08,16543.0355784048,15553.7745033674,16071.5212150296,17014.54994178
2020-04-09,18221.0878459286,16899.9698984103,17749.5736727554,18692.6020191018
2020-04-10,19850.5569882187,18293.0506160889,19379.0430790743,20322.0708973631
2020-04-11,21418.097081429,19728.5888379496,20946.5833575721,21889.6108052859
2020-04-12,22922.0299406653,21201.8862961711,22450.5162799888,23393.5436013418
2020-04-13,24370.7014294151,22708.0402250735,23899.1877714794,24842.2150873507
2020-04-14,25779.1896934132,24242.0091154804,25307.6760414756,26250.7033453507
2020-04-15,27165.2085692426,25798.6768202821,26693.6949321962,27636.7222062889
2020-04-16,28545.1734826017,27372.9137463075,28073.6598455554,29016.687119648
2020-04-17,29931.2698071255,28959.6340755719,29459.756155188,30402.783459063
2020-04-18,31330.0314136926,30553.8481768759,30858.517755757,31801.5450716282
2020-04-19,32742.5014009432,32150.7095866295,32270.9877402667,33214.0150616196
2020-04-20,34165.6330085182,33745.5561472671,33694.1192846613,34637.1467323751
2020-04-21,35594.3088548266,35333.9450860496,35122.7949456823,36065.8227639709
2020-04-22,37023.2790575418,36911.681991552,36551.7648843686,37494.793230715
2020-04-23,38448.4501147857,38474.8437964906,37976.9357514104,38919.9644781609
2020-04-24,39867.2426684926,40019.7960021058,39395.728275528,40338.7570614572
2020-04-25,41278.0808517947,41543.2044807138,40806.5664003002,41749.5953032893
2020-04-26,42679.369196347,43042.0422699983,42207.8542477015,43150.8841449925
2020-04-27,44068.4651416978,44513.5918266782,43596.9490601439,44539.9812232516
2020-04-28,45441.1228330224,45955.4432405044,44969.6054145346,45912.6402515101
2020-04-29,46791.683860652,47365.4889246209,46320.1657008794,47263.2020204246
2020-04-30,48113.99466778,48741.9152978915,47642.4764824889,48585.512853071
2020-05-01,49402.742708767,50083.1919615873,48931.2238413402,49874.2615761939
2020-05-02,50654.7264058869,51388.0588495198,50183.2041770572,51126.2486347165
2020-05-03,51869.5728407635,52655.5117997819,51398.0443251738,52341.1013563533
2020-05-04,53049.5963166756,53884.7869599754,52578.0615630661,53521.131070285
2020-05-05,54198.7905255015,55075.3443981518,53727.2532553851,54670.3277956179
2020-05-06,55321.2624209609,56226.8512503562,54849.7251140922,55792.7997278296
2020-05-07,56419.6341368689,57339.164694064,55948.0906762701,56891.1775974677
2020-05-08,57493.9795907312,58412.3149960498,57022.414723086,57965.5444583764
2020-05-09,58541.70543299,59446.4888442161,58070.1067532698,59013.3041127103
