"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,1.12209612665192,4.3415920863917,-13.2369462840907,15.4811385373945
2020-03-12,1.02698678493753,5.56159641727113,-12.1015062887719,14.1554798586469
2020-03-13,1.47330069498856,7.05664858466496,-11.5499774869092,14.4965788768863
2020-03-14,2.929956135851,8.8700359242689,-10.0774928190258,15.9374050907278
2020-03-15,5.617385639503,11.0475088960034,-7.34617765990319,18.5809489389092
2020-03-16,9.30119075274304,13.6365365250857,-3.65340755512956,22.2557890606156
2020-03-17,13.3374293372015,16.6854182806613,0.383646837614227,26.2912118367887
2020-03-18,16.9638103022378,20.2422775765767,4.01451214041677,29.9131084640588
2020-03-19,19.6696530118414,24.3539700661921,6.72163039128477,32.617675632398
2020-03-20,21.4783930331825,29.0649461054339,8.53041599155296,34.4263700748121
2020-03-21,23.0592997782105,34.4161106753298,10.1118447476181,36.0067548088029
2020-03-22,25.5995348102919,40.4437253860849,12.6522631453708,38.5468064752131
2020-03-23,30.3618176339521,47.1783958520067,17.4145480285193,43.3090872393849
2020-03-24,38.0132935896295,54.6441838753197,25.066085552917,50.960501626342
2020-03-25,48.1150033978903,62.8578778494259,35.1678210796033,61.0621857161772
2020-03-26,59.2633467769839,71.8284470840838,46.3161644951804,72.2105290587874
2020-03-27,69.9857773052493,81.556696959262,57.0386022120202,82.9329523984784
2020-03-28,79.8312627666227,92.035132561142,66.8840912102806,92.7784343229649
2020-03-29,89.7962126610418,103.248029352619,76.8490411065893,102.743384215494
2020-03-30,101.674326905184,115.171701022464,88.7271561782139,114.621497632155
2020-03-31,116.753163166304,127.774947377839,103.805992918409,129.700333414198
2020-04-01,134.750230108349,141.019659303583,121.80305986344,147.697400353258
2020-04-02,153.682297194149,154.861553584525,140.735127043045,166.629467345253
2020-04-03,170.837104272023,169.251007822366,157.889934184963,183.784274359082
2020-04-04,184.50408610272,184.13396471241,171.55691601676,197.45125618868
2020-04-05,195.585636430769,199.452875423803,182.638466355267,208.532806506271
