"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-25,1.24495418878783,3.33844045391278,-587.733616510583,590.223524888159
2020-01-26,1.38513897925981,3.93915308294388,-543.64767809956,546.41795605808
2020-01-27,1.62639302717997,4.64300449524708,-526.275483191398,529.528269245758
2020-01-28,1.96921427711931,5.46669148016023,-521.950008394607,525.888436948846
2020-01-29,2.40316879667522,6.42941485084774,-521.359000517583,526.165338110934
2020-01-30,2.90789604329482,7.55321747336006,-520.467839101784,526.283631188373
2020-01-31,3.45571853458688,8.86336118246776,-518.677360236555,525.588797305729
2020-02-01,4.01544775866796,10.388745898456,-516.70642807902,524.737323596356
2020-02-02,4.55671375928869,12.1623743464267,-515.223016553658,524.336444072235
2020-02-03,5.05401208545986,14.2218658326645,-514.368011348128,524.476035519047
2020-02-04,5.48969977430449,16.6100225439645,-513.895305574428,524.874705123037
2020-02-05,5.85538359361565,19.3754517976736,-513.506214145937,525.216981333168
2020-02-06,6.15148816941233,22.5732475743217,-513.06443423775,525.367410576575
2020-02-07,6.38519344496281,26.265734502551,-512.605475632019,525.375862521945
2020-02-08,6.56729778477306,30.5232772289021,-512.225855033161,525.360450602707
2020-02-09,6.70880865906254,35.4251577841885,-511.978288807701,525.395906125826
2020-02-10,6.81812905569484,41.0605231452528,-511.842359180348,525.478617291738
2020-02-11,6.8995792599543,47.5294046778959,-511.760908442615,525.560066962523
2020-02-12,6.95370108761104,54.9438105264976,-511.690607980415,525.598010155637
2020-02-13,6.97940235064442,63.4288912821918,-511.624552599148,525.583357300437
2020-02-14,6.97759839887385,73.1241784096643,-511.579654490722,525.534851288469
2020-02-15,6.95567573714405,84.1848939397128,-511.5685175706,525.479869044888
2020-02-16,6.93189777349295,96.7833288397065,-511.578932834673,525.442728381659
2020-02-17,6.93882054287055,111.110286258521,-511.570554228756,525.448195314497
2020-02-18,7.02488325414985,127.376584510647,-511.483490805763,525.533257314063
2020-02-19,7.25356376572738,145.81461322333,-511.248348860791,525.755476392245
2020-02-20,7.69981902335646,166.679934531464,-510.791706138495,526.191344185208
2020-02-21,8.44394849497765,190.252919581735,-510.038139980129,526.926036970084
2020-02-22,9.5635130559068,216.840408918201,-508.913331924434,528.040358036248
2020-02-23,11.124490765717,246.777383587702,-507.350978996515,529.599960527949
2020-02-24,13.1733997437239,280.428632050788,-505.302069201322,531.64886868877
2020-02-25,15.73256050895,318.190396241148,-502.742115510974,534.207236528874
2020-02-26,18.8008474838576,360.491978416344,-499.671778239484,537.273473207199
2020-02-27,22.3620109490547,407.79728882026,-496.108196594622,540.832218492731
2020-02-28,26.4017928139416,460.606312670885,-492.06667839954,544.870264027423
2020-02-29,30.9335837101062,519.456473635604,-487.534175664127,549.401343084339
2020-03-01,36.0304329179678,584.923869800539,-482.437246331642,554.498112167578
2020-03-02,41.859201512726,657.624357221796,-476.608426815221,560.326829840673
2020-03-03,48.7110978148764,738.214455504664,-469.756190462958,567.178386092711
2020-03-04,57.0223708670212,827.392049530149,-461.444365994179,575.489107728221
2020-03-05,67.3800629638854,925.896861472281,-451.086170610068,585.846296537838
2020-03-06,80.5106199432093,1034.51066765545,-437.955333097139,598.976572983557
2020-03-07,97.25354071128,1154.05723561505,-421.212338551925,615.719419974485
2020-03-08,118.527314607728,1285.40195796684,-399.938564650429,636.993193865884
2020-03-09,145.299444548564,1429.45116137353,-373.166392366576,663.765281463705
2020-03-10,178.575046927027,1587.15107102594,-339.890680235078,697.040774089132
2020-03-11,219.418244617408,1759.48641362665,-299.047353030658,737.883842265474
2020-03-12,269.016804946191,1947.47864486362,-249.448699727462,787.482309619845
2020-03-13,328.793530154306,2152.18379076605,-189.671936475139,847.258996783752
2020-03-14,400.558952108387,2374.68989611381,-117.906510378614,919.024414595389
2020-03-15,486.690712665513,2616.11407718184,-31.7747473205509,1005.15617265158
2020-03-16,590.317605851554,2877.59918049238,71.8521637962073,1108.7830479069
2020-03-17,715.482237793852,3160.31005386054,197.016825026841,1233.94765056086
2020-03-18,867.25641055195,3465.42944078775,348.791024632131,1385.72179647177
2020-03-19,1051.78736105818,3794.153514108,533.321990137214,1570.25273197914
2020-03-20,1276.25959206931,4147.68706964965,757.794224865037,1794.72495927357
2020-03-21,1548.76433693409,4527.23840545676,1030.29896893032,2067.22970493786
2020-03-22,1878.07486777034,4934.0139167403,1359.60950061574,2396.54023492494
2020-03-23,2273.32975838505,5369.21244111661,1754.8643955477,2791.7951212224
2020-03-24,2743.62790309122,5834.0193927611,2225.16254621706,3262.09325996538
2020-03-25,3297.53992076371,6329.60072778359,2779.07456871389,3816.00527281354
2020-03-26,3942.54285890331,6857.0967863471,3424.07750865909,4461.00820914754
