"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,4.05100712502916,17.0475497651674,-122.560646651438,130.662660901496
2020-03-07,4.15387749616069,20.5168652339209,-120.186250083312,128.494005075633
2020-03-08,4.26258635216039,24.6084716521627,-118.40367270025,126.928845404571
2020-03-09,4.44941502004843,29.4155470333614,-117.071463712064,125.970293752161
2020-03-10,4.81902404522152,35.0415385010709,-115.985149687884,125.623197778327
2020-03-11,5.51240935635168,41.6006301908223,-114.891897423809,125.916716136513
2020-03-12,6.7097735161437,49.2181167206417,-113.504750655256,126.924297687543
2020-03-13,8.63206411883013,58.0306616937833,-111.513439317031,128.777567554691
2020-03-14,11.5410179472908,68.186420884226,-108.59061281134,131.672648705921
2020-03-15,15.737650173991,79.8450105860208,-104.393971775608,135.86927212359
2020-03-16,21.5592301513429,93.1773031262852,-98.5657487384855,141.684209041171
2020-03-17,29.3748759899159,108.365033768832,-90.7313022821216,149.481054261953
2020-03-18,39.5799675018881,125.600206163635,-80.4984135051676,159.658348508944
2020-03-19,52.5896132352769,145.084287089147,-67.4584066508832,172.637633121437
2020-03-20,68.8314097226586,167.027185421686,-51.1896306689619,188.852450114279
2020-03-21,88.737703525255,191.64601495066,-31.2632798736599,208.73868692417
2020-03-22,112.73751907143,219.163645714767,-7.25111262354551,232.726150766405
2020-03-23,141.248262198206,249.807053813799,21.2655890292608,261.230935367151
2020-03-24,174.667267298631,283.805484987117,54.6864886469795,294.648045950283
2020-03-25,213.363240416684,321.388452465924,93.3826326592327,333.343848174136
2020-03-26,257.667672187143,362.783594522262,137.687211132457,377.64813324183
2020-03-27,307.866356247011,408.214421577584,187.886848955746,427.845863538275
2020-03-28,364.191244358037,457.897986535687,244.213574872076,484.168913843998
2020-03-29,426.812983322821,512.042515026695,306.837655468544,546.788311177097
2020-03-30,495.834587753969,570.845034375664,375.861590604094,615.807584903845
2020-03-31,571.286780048069,634.48904125844,451.315692727911,691.257867368227
2020-04-01,653.125548960289,703.142248131617,533.155757738208,773.095340182371
2020-04-02,741.232422038118,776.954447613269,621.263334543327,861.201509532909
2020-04-03,835.417807270031,856.055532074832,715.4489926242,955.386621915861
2020-04-04,935.427542427635,940.553702845706,815.458776637983,1055.39630821729
2020-04-05,1040.95251842188,1030.53389972728,920.98375304298,1160.92128380077
2020-04-06,1151.64094980579,1126.05647708538,1031.6722405392,1271.60965907238
2020-04-07,1267.11259310578,1227.15614778496,1147.14402492958,1387.08116128199
2020-04-08,1386.97400424983,1333.84121080779,1267.00563772605,1506.94237077361
2020-04-09,1510.8338151062,1446.09307272117,1390.86566293009,1630.80196728231
2020-04-10,1638.31701703969,1563.86606741174,1518.349047064,1758.28498701538
2020-04-11,1769.07736853016,1687.08757282685,1649.10952254264,1889.04521451768
2020-04-12,1902.80727603458,1815.6584180286,1782.83949250695,2022.77505956221
2020-04-13,2039.24479618566,1949.45356879785,1919.27702812489,2159.21256424643
