"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-04,6.97739345251049,183.821945942636,-715.48551422591,729.440301130931
2020-03-05,4.77427388947017,232.957915556708,-655.233725095525,664.782272874465
2020-03-06,2.03309648210307,294.090004738919,-638.46409511914,642.530288083346
2020-03-07,-0.0546329923622285,369.785940341823,-638.005045515957,637.895779531232
2020-03-08,-0.160268100799115,463.056211780117,-638.024110088909,637.703573887311
2020-03-09,2.92588998291298,577.401075926202,-633.300395297199,639.152175263025
2020-03-10,10.0800479409242,716.854843489763,-623.815765692898,643.975861574747
2020-03-11,21.7799255519721,886.025045486242,-610.522567958141,654.082419062085
2020-03-12,38.2911200874039,1090.1237306685,-593.47616618058,670.058406355387
2020-03-13,60.1700819996601,1334.98787707081,-571.573117851549,691.913281850869
2020-03-14,89.0862498791311,1627.08575282174,-542.563761974166,720.736261732428
2020-03-15,128.889991672198,1973.5060725075,-502.442099700121,760.222083044518
2020-03-16,186.782642968951,2381.92700060838,-444.180402937683,817.745688875585
2020-03-17,274.39913489053,2860.56247895603,-356.33392995081,905.13219973187
2020-03-18,408.605378056099,3418.0840133165,-222.062423202265,1039.27317931446
2020-03-19,611.843725170123,4063.51694010401,-18.8238006731557,1242.5112510134
2020-03-20,911.920522000667,4806.11128251377,281.28233953729,1542.55870446404
2020-03-21,1341.20168502732,5655.18854928521,710.636915297308,1971.76645475733
2020-03-22,1935.24609046784,6619.96716197575,1304.75773191825,2565.73444901744
2020-03-23,2730.95013143112,7709.37053469698,2100.50485882582,3361.39540403641
2020-03-24,3764.30038849474,8931.82307999119,3133.8649455333,4394.73583145617
2020-03-25,5067.84734878917,10295.0404796634,4437.41203762154,5698.2826599568
2020-03-26,6668.03920583188,11805.8213501821,6037.61284853997,7298.46556312379
2020-03-27,8582.60322765598,13469.8478745035,7952.19492752761,9213.01152778435
2020-03-28,10818.2297998287,15291.5030151599,10187.8383345173,11448.62126514
2020-03-29,13368.878488187,17273.7115458506,12738.4954293053,13999.2615470686
2020-03-30,16215.0499032773,19417.8113516572,15584.6682573235,16845.4315492311
2020-03-31,19324.3156561173,21723.4602944266,18693.9342259117,19954.6970863229
2020-04-01,22653.253248561,24188.5824912891,22022.8744871662,23283.6320099558
2020-04-02,26150.7071430019,26809.3562039702,25520.33284865,26781.0814373537
2020-04-03,29762.0395853968,29580.2437910777,29131.6690027184,30392.4101680751
2020-04-04,33433.8153988575,32494.0624451072,32803.446422784,34064.1843749309
2020-04-05,37118.2531539556,35542.0928249466,36487.8843495895,37748.6219583217
2020-04-06,40776.8124902131,38714.2212934424,40146.4438179473,41407.1811624788
2020-04-07,44382.4694261447,41999.1103479154,43752.1015202478,45012.8373320415
2020-04-08,47920.5057201268,45384.391034702,47290.1389017769,48550.8725384767
2020-04-09,51387.9211548883,48856.8706864519,50757.5551393868,52018.2871703899
2020-04-10,54791.7847346585,52402.749208017,54161.419013225,55422.1504560919
2020-04-11,58146.9191774127,56007.8373368348,57516.5534704915,58777.2848843338
2020-04-12,61473.2613693083,59657.770773429,60842.8957203353,62103.6270182813
2020-04-13,64793.1096833575,63338.2147622038,64162.7442459317,65423.4751207834
2020-04-14,68128.3372077776,67035.0545413581,67497.9720290625,68758.7023864928
2020-04-15,71497.5931732251,70734.5680119126,70867.2281632123,72127.9581832378
2020-04-16,74913.5699584513,74423.5779415287,74283.2049984764,75543.9349184261
2020-04-17,78380.5598402778,78089.5819678155,77750.1948800805,79010.9248004752
2020-04-18,81892.6922792857,81720.8595560907,81262.3273403542,82523.0572182172
2020-04-19,85433.3331723955,85306.5558661079,84802.9682896519,86063.6980551392
2020-04-20,88976.0622481659,88836.7431694666,88345.6974243294,89606.4270720024
2020-04-21,92487.3959789267,92302.461022328,91857.0311867666,93117.7607710868
2020-04-22,95931.0336900825,95695.7368332444,95300.6689024542,96561.3984777107
2020-04-23,99272.978727491,99009.5887770041,98642.6139377787,99903.3435172034
2020-04-24,102486.559084746,102238.013201361,101856.194301925,103116.923867567
2020-04-25,105556.2616825,105375.958767145,104925.896913028,106186.626451972
2020-04-26,108479.462773571,108419.289568528,107849.098010891,109109.827536251
2020-04-27,111265.563524252,111364.739415118,110635.19875478,111895.928293723
2020-04-28,113932.625825865,114209.859336987,113302.261043044,114562.990608686
2020-04-29,116502.199418899,116952.960212698,115871.834629186,117132.564208611
2020-04-30,118993.481204147,119593.052232421,118363.116416519,119623.845991775
2020-05-01,121418.13273779,122129.78270521,120787.76794563,122048.49752995
2020-05-02,123776.953587663,124563.373511214,123146.588763827,124407.3184115
2020-05-03,126059.197783141,126894.559294088,125428.832900397,126689.562665884
2020-05-04,128244.727472471,129124.527292091,127614.36253354,128875.092411402
2020-05-05,130308.561239665,131254.859522924,129678.196279468,130938.926199861
2020-05-06,132226.837919845,133287.477870017,131596.472959871,132857.202879819
2020-05-07,133982.896029201,135224.592468611,133352.531019189,134613.261039213
2020-05-08,135572.129790981,137068.653659121,134941.764612267,136202.494969695
2020-05-09,137004.530859323,138822.307662987,136374.165421899,137634.896296748
2020-05-10,138304.307762239,140488.356041652,137673.942113267,138934.673411211
2020-05-11,139506.593551528,142069.718921417,138876.227844608,140136.959258448
2020-05-12,140651.878384792,143569.401904325,140021.51266336,141282.244106224
2020-05-13,141779.30465718,144990.466536252,141148.93864168,142409.670672681
2020-05-14,142920.225269452,146336.004166534,142289.858451103,143550.592087801
2020-05-15,144093.383714336,147609.113007028,143463.01580844,144723.751620232
2020-05-16,145302.725641665,148812.878180958,144672.3569694,145933.09431393
2020-05-17,146538.264828923,149950.354541819,145907.896024557,147168.633633289
2020-05-18,147779.73309281,151024.552038635,147149.364116737,148410.102068884
2020-05-19,149002.108576175,152038.423404783,148371.737993496,149632.479158853
2020-05-20,150181.698274547,152994.853952434,149551.323980195,150812.072568899
2020-05-21,151301.357060585,153896.65326238,150670.97829919,151931.73582198
2020-05-22,152353.682841834,154746.548568971,151723.301411628,152984.064272041
2020-05-23,153341.568623181,155547.179651302,152711.186977227,153971.950269136
2020-05-24,154276.172816438,156301.095054201,153645.789757556,154906.555875321
2020-05-25,155173.007415854,157010.749475467,154542.615950542,155803.398881166
2020-05-26,156047.272243432,157678.502168897,155416.863943302,156677.680543561
2020-05-27,156909.677092026,158306.616225583,156279.250734734,157540.103449318
2020-05-28,157763.777905756,158897.258608567,157133.342594588,158394.213216924
2020-05-29,158605.385607786,159452.500828053,157974.950164824,159235.821050747
2020-05-30,159424.029469081,159974.320155882,158793.584196475,160054.474741686
2020-05-31,160205.93397848,160464.60128877,159575.445619931,160836.42233703
2020-06-01,160937.634084826,160925.138379882,160307.069315096,161568.198854555
2020-06-02,161609.279167906,161357.637367661,160978.640985443,162239.917350369
2020-06-03,162216.853319199,161763.718539334,161586.185793357,162847.520845042
2020-06-04,162762.892462741,162144.919274412,162132.224661483,163393.560263998
2020-06-05,163255.692746497,162502.696920533,162624.959681657,163886.425811338
2020-06-06,163707.363304417,162838.431760465,163076.400258512,164338.326350323
2020-06-07,164131.295305433,163153.430034831,163499.963214062,164762.627396804
2020-06-08,164539.664250699,163448.926990288,163908.014238847,165171.314262552
2020-06-09,164941.472046389,163726.08992752,164309.728846538,165573.215246239
2020-06-10,165341.426051068,163986.021227441,164709.658764801,165973.193337335
2020-06-11,165739.716285121,164229.761337685,165107.413791612,166372.01877863
2020-06-12,166132.554008009,164458.291704572,165498.658194376,166766.449821642
2020-06-13,166513.215558006,164672.537638581,165876.989272727,167149.441843285
2020-06-14,166873.304985835,164873.371103758,166235.441143848,167511.168827823
