"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-04,7.17555188695362,96.3747118812765,-838.572346356976,852.923450130883
2020-03-05,3.83421804108079,129.00734310045,-776.697018626259,784.365454708421
2020-03-06,0.728238621816588,171.504729303952,-756.224339720819,757.680816964452
2020-03-07,-1.05726334802655,226.415800491669,-753.482009841916,751.367483145863
2020-03-08,-0.428468834916578,296.804247972942,-752.825455940195,751.968518270362
2020-03-09,3.51887270249957,386.309564169254,-747.893374209149,754.931119614148
2020-03-10,11.3619644665438,499.203529041688,-737.947915091329,760.671844024417
2020-03-11,23.3610679268164,640.438439301513,-724.052972513789,770.775108367422
2020-03-12,39.6967378021381,815.682988612017,-706.765860337271,786.159335941547
2020-03-13,60.9836724046326,1031.34151872721,-685.280834305388,807.248179114654
2020-03-14,89.0607060215681,1294.5524303088,-657.201336814597,835.322748857733
2020-03-15,127.995579824657,1613.16191193638,-618.105892582927,874.097052232242
2020-03-16,185.184496520591,1995.66983971059,-560.600338126307,930.969331167489
2020-03-17,272.383989730672,2451.1457141936,-473.103312453126,1017.87129191447
2020-03-18,406.496803528727,2989.11380220451,-338.832149654875,1151.82575671233
2020-03-19,609.948081131017,3619.40817339779,-135.345662684708,1355.24182494674
2020-03-20,910.52925916461,4351.99997335795,165.23588518442,1655.8226331448
2020-03-21,1340.6446986663,5196.80094333832,595.38126894698,2085.90812838562
2020-03-22,1935.95828863457,6163.44875828128,1190.75663998131,2681.15993728784
2020-03-23,2733.49471593812,7261.08108699699,1988.35325085342,3478.63618102281
2020-03-24,3769.29936218765,8498.10627227745,3024.19107606067,4514.40764831463
2020-03-25,5075.80439742028,9881.97909965397,4330.70389496257,5820.90489987799
2020-03-26,6679.09172931313,11418.9902199006,5933.99126682627,7424.19219179999
2020-03-27,8596.28827017061,13114.0773987924,7851.19389022541,9341.38265011582
2020-03-28,10833.3698898731,14970.6659136213,10088.28854992,11578.4512298261
2020-03-29,13383.6725112234,16990.5441609661,12638.6041482739,14128.7408741728
2020-03-30,16227.39159274,19173.7789746903,15482.3305227466,16972.4526627333
2020-03-31,19332.2770630977,21518.6733873136,18587.2177599251,20077.3363662703
2020-04-01,22655.5947277038,24021.7677210537,21910.5354288926,23400.654026515
2020-04-02,26147.2422286485,26677.8830845602,25402.1842138179,26892.3002434792
2020-04-03,29753.7128345515,29480.2046839998,29008.6576415642,30498.7680275387
2020-04-04,33422.4405301856,32420.4009201874,32677.3881806007,34167.4928797705
2020-04-05,37105.9791289432,35488.7731005099,36360.9283954692,37851.0298624172
2020-04-06,40765.4918603623,38674.4297829447,40020.4415265849,41510.5421941397
2020-04-07,44373.1522451757,41965.4793012403,43628.1019118554,45118.2025784959
2020-04-08,47913.248509914,45349.2338836738,47168.1984515522,48658.2985682759
2020-04-09,51381.9898697034,48812.4189418955,50636.9404262852,52127.0393131216
2020-04-10,54786.1808656829,52341.3815261571,54041.1320472759,55531.2296840899
2020-04-11,58141.0253356783,55922.2925647633,57395.9768754334,58886.0737959231
2020-04-12,61467.3406587756,59541.3382711714,60722.292288515,62212.3890290363
2020-04-13,64788.4315391184,63184.8969547815,64043.3831688309,65533.4799094058
2020-04-14,68126.833280723,66839.6983583914,67381.7849695101,68871.881591936
2020-04-15,71501.1258877544,70492.9635206907,70756.0777107293,72246.1740647795
2020-04-16,74923.0579518944,74132.5239886549,74178.0099122841,75668.1059915046
2020-04-17,78395.2860823197,77746.9199540025,77650.2381219801,79140.3340426594
2020-04-18,81910.0867461353,81325.4775407389,81165.0388058362,82655.1346864343
2020-04-19,85449.378313138,84858.3660163266,84704.3303725208,86194.4262537553
2020-04-20,88986.2622937153,88336.6361335156,88241.2143655243,89731.3102219062
2020-04-21,92488.0509447954,91752.241135648,91743.003045774,93233.0988438169
2020-04-22,95920.4355759828,95098.0421821658,95175.3877071667,96665.4834447989
2020-04-23,99252.1453428175,98367.8000832006,98507.0974913314,99997.1931943036
2020-04-24,102459.243681338,101556.155284599,101714.195833534,103204.291529142
2020-04-25,105528.186077719,104658.598030592,104783.138228456,106273.233926981
2020-04-26,108456.951865809,107671.430563692,107711.904017891,109201.999713727
2020-04-27,111253.938692896,110591.723112907,110508.890850783,111998.98653501
2020-04-28,113934.790248019,113417.265283527,113189.742412544,114679.838083494
2020-04-29,116517.800187427,116146.514304913,115772.752354819,117262.848020036
2020-04-30,119018.879195118,118778.541425538,118273.831359643,119763.927030594
2020-05-01,121447.198506157,121312.977574431,120702.150664043,122192.24634827
