"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-26,-5.80164819777121,0,-761.489844309817,749.886547914274
2020-01-27,7.2515502491795,4.40979428960773e-101,-710.138331590172,724.641432088531
2020-01-28,15.2935511346409,2.25494720102968e-80,-679.07232752888,709.659429798162
2020-01-29,19.0810377957119,1.85493992384309e-68,-662.771055630997,700.933131222421
2020-01-30,19.365871207781,3.84203789170305e-60,-656.549043128593,695.280785544155
2020-01-31,16.8831621728455,8.50916885392714e-54,-656.760636554355,690.526960900046
2020-02-01,12.3398663478331,1.07031550370493e-48,-660.748220767961,685.427953463627
2020-02-02,6.40410170918665,1.86333067745545e-44,-666.665008748251,679.473212166624
2020-02-03,-0.304623131158832,7.64084672760463e-41,-673.272387013358,672.66314075104
2020-02-04,-7.22409620386008,1.03995670849335e-37,-679.761148094022,665.312955686302
2020-02-05,-13.8568499633994,5.93761896000136e-35,-685.611828574543,657.898128647744
2020-02-06,-19.776236049613,1.68062738498504e-32,-690.493489740867,650.941017641641
2020-02-07,-24.6310180517887,2.66779139789259e-30,-694.194516124048,644.932480020471
2020-02-08,-28.1484002162268,2.60811266350772e-28,-696.57858689616,640.281786463707
2020-02-09,-30.1354389307545,1.68892200437067e-26,-697.559630852722,637.288752991213
2020-02-10,-30.4788141506801,7.67472466800994e-25,-697.090368846894,636.132740545534
2020-02-11,-29.142969064657,2.56382402069686e-23,-695.159979382675,636.874041253361
2020-02-12,-26.1666577004788,6.54047094641944e-22,-691.796983529062,639.463668128104
2020-02-13,-21.657971142927,1.31495703174618e-20,-687.074291698833,643.758349412979
2020-02-14,-15.7879430344864,2.13923975068931e-19,-681.113760516772,649.537874447799
2020-02-15,-8.78286329340788,2.87971879158565e-18,-674.088641381449,656.522914794634
2020-02-16,-0.915455092356766,3.26933555180929e-17,-666.222891527843,664.391981343129
2020-02-17,7.50490660927497,3.18205101483996e-16,-657.787053595929,672.796866814479
2020-02-18,16.1427367743093,2.69315627579261e-15,-649.090579282356,681.376052830975
2020-02-19,24.64752785677,2.00679204106061e-14,-640.47147545519,689.76653116873
2020-02-20,32.6651568808711,1.33091138581165e-13,-632.283593632932,697.613907394674
2020-02-21,39.8493781038261,7.93167546591401e-13,-624.882614505608,704.58137071326
2020-02-22,45.8731644863469,4.28391020442251e-12,-618.611486621234,710.357815593928
2020-02-23,50.4396630804093,2.11281890787072e-11,-613.786044344182,714.665370505001
2020-02-24,53.2925360987814,9.58010967729684e-11,-610.68156441256,717.266636610123
2020-02-25,54.2254707856783,4.01795217944197e-10,-609.520681122834,717.971622694191
2020-02-26,53.090657052385,0.00000000156727149488419,-610.463131649743,716.644445754513
2020-02-27,49.806051834538,0.0000000057140025002299,-613.597638969305,713.209742638381
2020-02-28,44.3612729687746,0.0000000195589387145937,-618.935816140967,707.658362078516
2020-02-29,36.821992478523,0.0000000631153505204628,-626.408376964965,700.052361922012
2020-03-01,27.3327290159629,0.000000192721580729286,-635.863458673492,690.528916705418
2020-03-02,16.1179712556372,0.000000558745734467122,-647.066836531093,679.302779042367
2020-03-03,3.48159740351106,0.00000154293166730671,-659.703967185538,666.66716199256
2020-03-04,-10.1954097184798,0.00000406984741403912,-673.383614352493,652.992794915534
2020-03-05,-24.4589184653616,0.0000102815964699012,-687.643007749039,638.725170818316
2020-03-06,-38.7872077784358,0.0000249377703068627,-701.954096644668,624.379681087796
2020-03-07,-52.5980309820913,0.0000582040627297877,-715.73105301878,610.534991054597
2020-03-08,-65.2570544066782,0.000130996462529422,-728.338817408825,597.824708595469
2020-03-09,-76.0875138143529,0.000284854551044235,-739.102399717655,586.927372088949
2020-03-10,-84.3809069316579,0.000599558513159925,-747.317051207776,578.55523734446
2020-03-11,-89.4085193382608,0.00122354053147527,-752.259167321673,573.442128645152
2020-03-12,-90.4335632938353,0.00242475509135394,-753.197594289039,572.330467701369
2020-03-13,-86.7236955153527,0.004673255358,-749.405449780013,575.958058749308
2020-03-14,-77.5636698173204,0.00877145098908408,-740.172182131922,585.044842497281
2020-03-15,-62.2678746443043,0.0160540288798377,-724.81560216979,600.279852881181
2020-03-16,-40.1925029636141,0.0286868540153601,-702.693844674039,622.308838746811
2020-03-17,-10.7471034328041,0.050102764790888,-673.216765617245,651.722558751637
2020-03-18,26.5947332670551,0.0856218116514928,-635.856844629164,689.046311163274
2020-03-19,72.2857904442636,0.143313751137444,-590.158921847003,734.73050273553
2020-03-20,126.696968718024,0.235170892752877,-535.748869195744,789.142806631791
2020-03-21,190.110565048902,0.378668904855529,-472.340764534146,852.56189463195
2020-03-22,262.715274956119,0.598800956845681,-399.742305517733,925.172855429971
2020-03-23,344.60307969132,0.9306755385907,-317.858220258467,1007.06437964111
2020-03-24,435.768149522001,1.42276935224574,-226.691832662559,1098.22813170656
2020-03-25,536.107858038674,2.14092277552596,-126.34410930477,1198.55982538212
2020-03-26,645.425961200581,3.17315567181083,-17.0106090247756,1307.86253142594
2020-03-27,763.437948130417,4.63536515937225,101.023792400486,1425.85210386035
2020-03-28,889.778519423755,6.67794409327641,227.392629996772,1552.16440885074
2020-03-29,1024.01109384192,9.49332962695006,361.657507415988,1686.36468026785
2020-03-30,1165.63918663664,13.3244559361715,503.319637573232,1827.95873570005
2020-03-31,1314.11944473911,18.4740451011445,651.833270732218,1976.405618746
2020-04-01,1468.87606682355,25.3146267760702,806.620288230717,2131.13184541638
2020-04-02,1629.31628296738,34.2991325106569,967.085962390554,2291.5466035442
2020-04-03,1794.84652083717,45.9718665577982,1132.63525305742,2457.05778861693
2020-04-04,1964.88884609684,60.9796139659831,1302.68946228893,2627.08822990476
2020-04-05,2138.89723581726,80.08261095992,1476.70243333112,2801.09203830339
2020-04-06,2316.37322740999,104.165074149133,1654.1762448044,2978.57021001559
2020-04-07,2496.88048299881,134.244965774576,1834.67572910734,3159.08523689029
2020-04-08,2680.0578219982,171.482663409121,2017.84129500086,3342.27434899554
2020-04-09,2865.63030249183,217.188205182853,2203.39986122195,3527.8607437617
2020-04-10,3053.41797503343,272.826796080733,2391.17340572878,3715.66254433807
2020-04-11,3243.34199006165,340.022286970447,2581.08495344054,3905.59902668275
2020-04-12,3435.42780972206,420.558375029525,2773.16151226159,4097.69410718253
2020-04-13,3629.80535585445,516.377320923966,2967.53413204292,4292.07657966597
2020-04-14,3826.70601404835,629.576032793681,3164.43477990551,4488.97724819118
2020-04-15,4026.45650774192,762.399427844591,3364.19019763272,4688.72281785112
2020-04-16,4229.46975189561,917.231046934177,3567.21270057617,4891.72680321504
2020-04-17,4436.2328901752,1096.58096366274,3773.98831398387,5098.47746636652
2020-04-18,4647.29281006784,1303.07109484803,3985.06234968703,5309.52327044866
2020-04-19,4863.23951313723,1539.41808167714,4201.02297321314,5525.45605306132
2020-04-20,5084.68779050609,1808.41396830902,4422.48301788264,5746.89256312955
2020-04-21,5312.25771454465,2112.90495552822,4650.06069639685,5974.45473269245
2020-04-22,5546.55450436567,2455.76854984133,4884.35967271386,6208.74933601749
2020-04-23,5788.14835375515,2839.88946213723,5125.94893112635,6450.34777638395
2020-04-24,6037.55482539402,3268.1346340568,5375.34353014684,6699.7661206412
2020-04-25,6295.21641336112,3743.32778426396,5632.98604986449,6957.44677685776
2020-04-26,6561.48585797076,4268.22387095871,5899.23006113168,7223.74165480985
2020-04-27,6836.61176358156,4845.48386162585,6174.32555343043,7498.89797373269
2020-04-28,7120.72702136909,5477.65018684903,6458.40744490089,7783.04659783729
2020-04-29,7413.84047798671,6167.12323294053,6751.48685129345,8076.19410467997
2020-04-30,7715.83221825776,6916.13919922591,7053.44630786451,8378.218128651
2020-05-01,8026.4527480088,7726.74961126851,7364.03854053742,8688.86695548017
2020-05-02,8345.32627387465,8600.80274239124,7682.88964707692,9007.76290067237
2020-05-03,8671.95818293898,9539.92715382293,8009.50615771112,9334.41020816683
2020-05-04,9005.74672807916,10545.5175199229,8343.28668962885,9668.20676652947
2020-05-05,9345.99882865408,11618.722860398,8683.53747390786,10008.4601834003
2020-05-06,9691.94979957695,12760.4372573238,9029.49218169533,10354.4074174586
2020-05-07,10042.7867324849,13971.2930920787,9380.33535951592,10705.2381054539
2020-05-08,10397.6751660285,15251.6567968446,9735.2292931361,11060.1210389208
2020-05-09,10755.7886047785,16601.6270778133,10093.3438601954,11418.2333493615
2020-05-10,11116.3403785916,18021.0355332157,10453.8887468505,11778.7920103328
2020-05-11,11478.6172743973,19509.4495591625,10816.1475495592,12141.0869992355
2020-05-12,11842.0143268168,21066.1774103236,11179.512954085,12504.5156995485
2020-05-13,12206.0701178656,22690.275260808,11543.522355737,12868.6178799942
