"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-17,9.13145915307772,2.24156134140261e-05,-148.370326726298,166.633245032453
2020-02-18,9.67648902458672,3.49933722551585e-05,-138.896771162841,158.249749212015
2020-02-19,10.1368169478486,5.44677171406991e-05,-134.583104099096,154.856737994793
2020-02-20,10.5379758604393,8.45202145100251e-05,-133.134660374936,154.210612095814
2020-02-21,10.9078967318676,0.000130737081117751,-132.681135771132,154.496929234867
2020-02-22,11.2686790853429,0.000201558655643726,-132.28435836801,154.821716538696
2020-02-23,11.6297973101832,0.000309681543057055,-131.746060689515,155.005655309882
2020-02-24,11.9847670288689,0.000474117758598758,-131.187688292599,155.157222350337
2020-02-25,12.3125242483499,0.000723201259515835,-130.738686329016,155.363734825716
2020-02-26,12.5835849607793,0.00109895138440307,-130.433176801856,155.600346723415
2020-02-27,12.7697470374905,0.0016633660634197,-130.246358405105,155.785852480086
2020-02-28,12.8550076934457,0.00250743937328444,-130.152921778741,155.862937165633
2020-02-29,12.8448002801793,0.00376399573536286,-130.141956971782,155.831557532141
2020-03-01,12.7708019781463,0.00562582832057479,-130.195295325624,155.736899281916
2020-03-02,12.6894772728448,0.00837114764002254,-130.266017644453,155.644972190142
2020-03-03,12.6740712597384,0.0123990174277694,-130.279296294777,155.627438814254
2020-03-04,12.8016366662243,0.01827831164176,-130.151690168153,155.754963500601
2020-03-05,13.1383933783239,0.0268148035524535,-129.81322041326,156.090007169908
2020-03-06,13.7277222988502,0.0391423299003858,-129.220927182595,156.676371780296
2020-03-07,14.5848947905082,0.0568455904694358,-128.361405864791,157.531195445808
2020-03-08,15.7010041636745,0.0821240676424359,-127.244350014648,158.646358341997
2020-03-09,17.0557111515165,0.118008787462139,-125.889547929924,160.000970232957
2020-03-10,18.6350787609245,0.168646175435072,-124.31012049986,161.580278021708
2020-03-11,20.4480992193118,0.239666035316007,-122.496781016429,163.392979455053
2020-03-12,22.5347256199053,0.338653601927855,-120.409755196928,165.479206436739
2020-03-13,24.9601208821675,0.475748539770278,-117.984107450943,167.904349215278
2020-03-14,27.7943626204361,0.664396464230986,-115.149792319945,170.738517560818
2020-03-15,31.0828384052069,0.922280768512189,-111.86131548555,174.026992295964
2020-03-16,34.8179743063403,1.27246389334421,-108.12615877541,177.76210738809
2020-03-17,38.9254305447976,1.74476726073047,-104.018650557694,181.869511647289
