"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,5.31347581422229,2.47814000311976,-22.8180611514975,33.445012779942
2020-03-11,7.30504124621607,3.18419525530712,-17.8872531993236,32.4973356917557
2020-03-12,8.49680535794931,4.07512451193174,-16.498606061041,33.4922167769396
2020-03-13,8.90966504297397,5.19396673181778,-15.7896204951458,33.6089505810938
2020-03-14,8.92692947806849,6.59212708414609,-15.7693895120133,33.6232484681502
2020-03-15,9.08187028994249,8.33053115409595,-15.5421973794111,33.705937959296
2020-03-16,9.77646914710939,10.480811974022,-14.844211539645,34.3971498338638
2020-03-17,10.9566338130909,13.126494525472,-13.6497151377701,35.5629827639519
2020-03-18,12.0788021584979,16.3641333502861,-12.5225217184453,36.6801260354412
2020-03-19,12.7385957746363,20.3043501244336,-11.8611189778089,37.3383105270815
2020-03-20,13.5083425584694,25.0727101462142,-11.0886946391864,38.1053797561253
2020-03-21,15.8033372707272,30.8103704283861,-8.79368188240877,40.4003564238632
2020-03-22,20.4669754644661,37.6744282701578,-4.12917334500534,45.0631242739375
2020-03-23,26.6331093390804,45.8378986161019,2.03701853432491,51.2292001438359
2020-03-24,32.6660460302746,55.4892518920272,8.07013686689889,57.2619551936502
2020-03-25,38.508968764181,66.831451876137,13.9131346684924,63.1048028598696
2020-03-26,46.3623317840675,80.0804457937245,21.7665172559427,70.9581463121923
2020-03-27,58.0798776886787,95.4630761622137,33.4841015337817,82.6756538435758
2020-03-28,72.2611483500833,113.214405528082,47.665372303987,96.8569243961796
2020-03-29,85.5321075580611,133.574470297617,60.9363436171784,110.127871498944
2020-03-30,97.2718603925056,156.784507161333,72.6760974241426,121.867623360869
2020-03-31,111.422000048467,183.082723622955,86.8262395189113,136.017760578023
2020-04-01,132.125053174427,212.69971112915,107.529293767108,156.720812581746
2020-04-02,158.68340780117,245.853623434937,134.087648638235,183.279166964105
2020-04-03,186.774272379634,282.74526238196,162.178513766734,211.370030992534
2020-04-04,214.24630880736,323.553226689493,189.65055019488,238.84206741984
2020-04-05,243.901866924954,368.429285507358,219.306108480684,268.497625369223
2020-04-06,280.650223443377,417.494136683604,256.054465015075,305.24598187168
2020-04-07,327.685444905354,470.833699836144,303.089686509721,352.281203300988
2020-04-08,385.710294796509,528.496076833178,361.114536417582,410.306053175435
2020-04-09,454.275648773333,590.489288161391,429.679890397395,478.871407149272
2020-04-10,533.302583689615,656.779864321228,508.706825321545,557.898342057685
2020-04-11,624.59109835594,727.292338587689,599.995339987766,649.186856724114
2020-04-12,732.202184366982,801.909653143562,707.606426001128,756.797942732837
2020-04-13,859.404702861323,880.474456681508,834.808944495486,884.00046122716
2020-04-14,1003.5949781399,962.791239907036,978.999219774091,1028.19073650571
2020-04-15,1154.84473427703,1048.62922752722,1130.24897591121,1179.44049264284
2020-04-16,1300.28195077211,1137.72592250256,1275.68619240402,1324.87770914021
2020-04-17,1429.43214041329,1229.79118138817,1404.83638204531,1454.02789878128
2020-04-18,1536.3712733874,1324.51168888705,1511.77551501153,1560.96703176327
2020-04-19,1621.05737801323,1421.55569526831,1596.46161963435,1645.65313639211
2020-04-20,1691.7526344826,1520.57788169158,1667.15687608701,1716.34839287819
2020-04-21,1763.67238139984,1621.22422506019,1739.07662297157,1788.2681398281
2020-04-22,1849.91625160448,1723.1367449252,1825.32049316026,1874.51201004869
2020-04-23,1950.89266656166,1825.95802917961,1926.29690794924,1975.48842517408
2020-04-24,2053.08342727555,1929.33545177243,2028.48766866273,2077.67918588838
2020-04-25,2139.78950886582,2032.92501341919,2115.19374970293,2164.3852680287
2020-04-26,2204.8281865151,2136.3947543543,2180.2324271078,2229.42394592241
2020-04-27,2256.95104690196,2239.42770575313,2232.35528637238,2281.54680743153
2020-04-28,2311.17400542252,2341.72436289039,2286.57824245413,2335.7697683909
2020-04-29,2376.00428221794,2443.00467789979,2351.40851827703,2400.60004615885
2020-04-30,2449.04820977898,2543.00958282262,2424.45243373284,2473.64398582512
2020-05-01,2522.33140635779,2641.50206429222,2497.73563020284,2546.92718251274
2020-05-02,2587.50874845877,2738.26781964119,2562.91293393057,2612.10456298696
2020-05-03,2636.93667799517,2833.11553049093,2612.34084389943,2661.5325120909
2020-05-04,2669.45223594663,2925.87679412395,2644.85632678322,2694.04814511004
2020-05-05,2703.60353447029,3016.40575534667,2679.00744366552,2728.19962527507
2020-05-06,2779.32064196002,3104.57848235891,2754.7244931505,2803.91679076954
2020-05-07,2930.08222588136,3190.29212961176,2905.48520672821,2954.67924503452
2020-05-08,3144.86153775157,3273.46392901599,3120.26450055394,3169.45857494921
2020-05-09,3364.75893037961,3354.03004840958,3340.15921562722,3389.358645132
2020-05-10,3527.51778887976,3431.94435313464,3502.91646500287,3552.11911275665
2020-05-11,3616.97128427381,3507.17710312063,3592.36493532299,3641.57763322462
2020-05-12,3667.25481012216,3579.71361419902,3642.63412943544,3691.87549080888
2020-05-13,3722.93397253756,3649.55290863656,3698.30990486826,3747.55804020686
2020-05-14,3800.31379257114,3716.70637618988,3775.61747358112,3825.01011156116
2020-05-15,3884.09002299656,3781.19646344855,3859.39073745849,3908.78930853462
2020-05-16,3951.65870393654,3843.05540591557,3926.66329251761,3976.65411535547
2020-05-17,3995.26112898113,3902.32401422172,3970.06883453562,4020.45342342664
2020-05-18,4024.18559117078,3959.05052311268,3996.05405420509,4052.31712813647
2020-05-18,4024.18559117078,3959.05052311268,3996.05405420509,4052.31712813647
2020-05-19,4052.49802009484,4013.28950939812,3999.6828568711,4105.31318331857
2020-05-20,4087.74101226478,4065.10088291325,3990.64568043528,4184.83634409428
2020-05-21,4129.11892523948,4114.54895270551,3985.93946653909,4272.29838393988
2020-05-22,4172.36496812025,4161.70156910893,3994.33430872336,4350.39562751713
2020-05-23,4214.39378356422,4206.62934108522,4016.48872419269,4412.29884293576
2020-05-24,4254.43725366154,4249.40492717032,4047.99661303606,4460.87789428702
2020-05-25,4292.88455272881,4290.10239754498,4083.71038035523,4502.05872510238
2020-05-26,4330.09781113862,4328.79666412013,4120.27517789713,4539.92044438011
2020-05-27,4366.07912630672,4365.56297506987,4156.14250189061,4576.01575072284
2020-05-28,4400.65104561302,4400.47646993156,4190.69949894629,4610.60259227975
2020-05-29,4433.66239083481,4433.61179120211,4223.70938075141,4643.61540091821
2020-05-30,4465.05537068613,4465.04274827101,4255.10225252118,4675.00848885108
2020-05-31,4494.84474908515,4494.8420295269,4284.89162488332,4704.79787328699
2020-06-01,4523.08146604954,4523.08095853653,4313.12834159186,4733.03459050723
2020-06-02,4549.82937253205,4549.82929031139,4339.87624806612,4759.78249699799
2020-06-03,4575.15505541754,4575.15504383238,4365.2019309514,4785.10817988368
2020-06-04,4599.12436861058,4599.1243671887,4389.17124414443,4809.07749307672
2020-06-05,4621.80143204463,4621.80143189244,4411.84830757849,4831.75455651077
2020-06-06,4643.24835316285,4643.24835314863,4433.29522869671,4853.20147762899
2020-06-07,4663.52513308658,4663.52513308541,4453.57200862043,4873.47825755272
2020-06-08,4682.68962417513,4682.68962417505,4472.73649970899,4892.64274864128
2020-06-09,4700.79751030011,4700.79751030011,4490.84438583397,4910.75063476625
2020-06-10,4717.90230313707,4717.90230313707,4507.94917867093,4927.85542760322
2020-06-11,4734.05535173936,4734.05535173936,4524.10222727321,4944.0084762055
2020-06-12,4749.30586340163,4749.30586340163,4539.35273893548,4959.25898786777
2020-06-13,4763.70093407649,4763.70093407649,4553.74780961035,4973.65405854263
2020-06-14,4777.28558679184,4777.28558679184,4567.3324623257,4987.23871125798
2020-06-15,4790.10281668233,4790.10281668233,4580.14969221619,5000.05594114847
2020-06-16,4802.19364140154,4802.19364140154,4592.24051693539,5012.14676586768
2020-06-17,4813.59715582242,4813.59715582242,4603.64403135628,5023.55028028856
2020-06-18,4824.35059006283,4824.35059006283,4614.39746559668,5034.30371452897
2020-06-19,4834.48936999079,4834.48936999079,4624.53624552465,5044.44249445693
2020-06-20,4844.04717947172,4844.04717947172,4634.09405500558,5054.00030393786
2020-06-21,4853.05602371625,4853.05602371625,4643.10289925011,5063.00914818239
2020-06-22,4861.54629317534,4861.54629317534,4651.59316870919,5071.49941764148
2020-06-23,4869.54682750747,4869.54682750747,4659.59370304133,5079.49995197362
2020-06-24,4877.08497921335,4877.08497921335,4667.13185474721,5087.03810367949
2020-06-25,4884.18667659592,4884.18667659592,4674.23355212978,5094.13980106207
2020-06-26,4890.8764857596,4890.8764857596,4680.92336129346,5100.82961022574
2020-06-27,4897.17767141162,4897.17767141162,4687.22454694548,5107.13079587777
2020-06-28,4903.11225627214,4903.11225627214,4693.159131806,5113.06538073829
2020-06-29,4908.70107893799,4908.70107893799,4698.74795447185,5118.65420340413
2020-06-30,4913.96385007842,4913.96385007842,4704.01072561228,5123.91697454457
2020-07-01,4918.91920687058,4918.91920687058,4708.96608240444,5128.87233133672
2020-07-02,4923.58476560757,4923.58476560757,4713.63164114142,5133.53789007371
2020-07-03,4927.97717243421,4927.97717243421,4718.02404796807,5137.93029690035
2020-07-04,4932.11215218438,4932.11215218438,4722.15902771824,5142.06527665053
2020-07-05,4936.00455530972,4936.00455530972,4726.05143084358,5145.95767977587
2020-07-06,4939.66840290362,4939.66840290362,4729.71527843748,5149.62152736976
2020-07-07,4943.11692983562,4943.11692983562,4733.16380536948,5153.07005430177
2020-07-08,4946.36262602116,4946.36262602116,4736.40950155502,5156.31575048731
2020-07-09,4949.41727585964,4949.41727585964,4739.4641513935,5159.37040032578
2020-07-10,4952.2919958801,4952.2919958801,4742.33887141395,5162.24512034624
2020-07-11,4954.99727063938,4954.99727063938,4745.04414617324,5164.95039510552
2020-07-12,4957.54298692142,4957.54298692142,4747.58986245528,5167.49611138757
2020-07-13,4959.93846628979,4959.93846628979,4749.98534182364,5169.89159075593
2020-07-14,4962.19249604764,4962.19249604764,4752.2393715815,5172.14562051379
2020-07-15,4964.31335866119,4964.31335866119,4754.36023419505,5174.26648312734
2020-07-16,4966.30885970337,4966.30885970337,4756.35573523723,5176.26198416951
2020-07-17,4968.18635437519,4968.18635437519,4758.23322990905,5178.13947884134
2020-07-18,4969.95277266221,4969.95277266221,4759.99964819607,5179.90589712836
2020-07-19,4971.61464318294,4971.61464318294,4761.6615187168,5181.56776764909
2020-07-20,4973.17811578566,4973.17811578566,4763.22499131952,5183.1312402518
2020-07-21,4974.64898294901,4974.64898294901,4764.69585848287,5184.60210741516
2020-07-22,4976.03270004065,4976.03270004065,4766.0795755745,5185.98582450679
2020-07-23,4977.33440448671,4977.33440448671,4767.38128002057,5187.28752895285
2020-07-24,4978.55893390388,4978.55893390388,4768.60580943774,5188.51205837002
2020-07-25,4979.71084324369,4979.71084324369,4769.75771877754,5189.66396770983
2020-07-26,4980.79442099749,4980.79442099749,4770.84129653135,5190.74754546363
2020-07-27,4981.81370450873,4981.81370450873,4771.86058004258,5191.76682897487
2020-07-28,4982.77249443734,4982.77249443734,4772.8193699712,5192.72561890348
2020-07-29,4983.67436841944,4983.67436841944,4773.7212439533,5193.62749288558
2020-07-30,4984.52269396379,4984.52269396379,4774.56956949765,5194.47581842994
2020-07-31,4985.3206406247,4985.3206406247,4775.36751615856,5195.27376509084
2020-08-01,4986.07119148928,4986.07119148928,4776.11806702314,5196.02431595542
2020-08-02,4986.77715401552,4986.77715401552,4776.82402954937,5196.73027848166
