"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-28,-7.44063826424301,321.879502202325,-94.7261082474388,79.8448317189528
2020-02-29,-3.23533902296621,331.113685451499,-86.0889645273566,79.6182864814242
2020-03-01,0.773179824259915,340.61225414574,-79.5069810328202,81.05334068134
2020-03-02,4.42010279171903,350.382740910235,-74.5540736863116,83.3942792697496
2020-03-03,7.56977010831992,360.432890382975,-70.8584311067441,85.9979713233839
2020-03-04,10.1257335850507,370.770664999199,-68.1412936556587,88.39276082576
2020-03-05,12.0399375172521,381.404250920716,-66.2095933031398,90.2894683376439
2020-03-06,13.3205498570029,392.342064112759,-64.9238732972347,91.5649730112405
2020-03-07,14.037999640125,403.592756571069,-64.1601412693794,92.2361405496294
2020-03-08,14.3288315296721,415.165222701812,-63.7760118836006,92.4336749429448
2020-03-09,14.397065967631,427.068605856939,-63.5853776276305,92.3795095628925
2020-03-10,14.5128510655444,439.312305027537,-63.3427175030777,92.3684196341666
2020-03-11,15.0083059824761,451.905981697635,-62.736748984236,92.7533609491883
2020-03-12,16.2705799801037,464.859566860915,-61.3924138494072,93.9335738096146
2020-03-13,18.7322805803002,478.183268202638,-58.8797194441902,96.3442806047905
2020-03-14,22.859551686639,491.887577449061,-54.7276599858643,100.446763359142
2020-03-15,29.1382013816913,505.983277886463,-48.4413615569471,106.71776432033
2020-03-16,38.0583827910848,520.481452051814,-39.5207398861062,115.637505468276
2020-03-17,50.0984139330241,535.393489596987,-27.4792699691678,127.676097835216
2020-03-18,65.7083788538199,550.73109532823,-11.8618397987796,143.278597506419
2020-03-19,85.2941789096926,566.506297422487,7.73899431592443,162.849363503461
2020-03-20,109.202697698275,582.731455821939,31.6687693546738,186.736626041875
2020-03-21,137.708705523003,599.419270807948,60.1991440198899,215.218267026117
2020-03-22,171.004060857974,616.58279175533,93.5183586248247,248.489763091123
2020-03-23,209.189670296594,634.235426067671,131.724264083233,286.655076509956
2020-03-24,252.270549739093,652.390948294075,174.820059288175,329.721040190011
2020-03-25,300.154194249883,671.063509427448,222.712877216563,377.595511283202
2020-03-26,352.652319209252,690.267646384097,275.21533603599,430.089302382513
2020-03-27,409.485888746094,710.018291664034,332.05010709942,486.921670392768
2020-03-28,470.293206690035,730.33078319097,392.857444319455,547.728969060615
2020-03-29,534.640717742225,751.220874330585,457.205478939206,612.075956545245
2020-03-30,602.036058699964,772.704744085141,524.602929479371,679.469187920557
2020-03-31,671.94281660345,794.799007462011,594.513731642269,749.371901564631
2020-04-01,743.796396268322,817.520726013138,666.372978481516,821.219814055128
2020-04-02,817.020375731872,840.887418541828,739.603492271051,894.437259192693
2020-04-03,891.042734731863,864.917071972626,813.632333473985,968.453135989741
2020-04-04,965.311376708951,889.628152379318,887.906587897331,1042.71616552057
2020-04-05,1039.30842558154,915.039616165336,961.907852701846,1116.70899846124
2020-04-06,1112.56285991804,941.170921390034,1035.16495280741,1189.96076702868
2020-04-07,1184.66114334028,968.042039233383,1107.26454682101,1262.05773985955
2020-04-08,1255.25561465308,995.67346559074,1177.85941175645,1332.65181754972
2020-04-09,1324.07050778884,1024.08623278824,1246.67431710571,1401.46669847197
2020-04-10,1390.90557396673,1053.30192140834,1313.50950340414,1468.30164452932
2020-04-11,1455.63737100678,1083.34267221387,1378.24186463732,1533.03287737623
2020-04-12,1518.21836308806,1114.23119815754,1440.8239970778,1595.61272909831
2020-04-13,1578.67403531352,1145.99079646269,1501.28132126263,1656.06674936441
2020-04-14,1637.09826963576,1178.64536075962,1559.70751150239,1714.48902776912
2020-04-15,1693.6472519219,1212.21939326001,1616.25848157137,1771.03602227244
2020-04-16,1748.53218553764,1246.73801695073,1671.1451785086,1825.91919256667
2020-04-17,1802.01107740382,1282.22698778624,1724.62543075835,1879.39672404929
2020-04-18,1854.37984157438,1318.712706857,1776.99508382224,1931.76459932653
2020-04-19,1905.96293717262,1356.22223250952,1828.57863771152,1983.34723663372
2020-04-20,1957.10372639876,1394.78329239114,1879.71957770822,2034.48787508931
2020-04-21,2008.15470851749,1434.42429539093,1930.77056563144,2085.53885140354
2020-04-22,2059.46776094932,1475.17434344513,1982.08363580862,2136.85188609003
2020-04-23,2111.38450167607,1517.06324317359,2034.00052136781,2188.76848198434
2020-04-24,2164.22687989585,1560.12151731044,2086.84322502573,2241.61053476597
2020-04-25,2218.28810477372,1604.38041588992,2140.90494625768,2295.67126328977
2020-04-26,2273.8240345118,1649.87192714486,2196.4414843345,2351.20658468909
2020-04-27,2331.04516790703,1696.62878807243,2253.66325334226,2408.4270824718
2020-04-28,2390.10940515929,1744.68449461828,2312.72806864465,2467.49074167393
2020-04-29,2451.11577026104,1794.07331142678,2373.73489053971,2528.49664998237
2020-04-30,2514.09930974092,1844.83028110133,2436.71873549972,2591.47988398212
2020-05-01,2579.02739766366,1896.99123291484,2501.64698338356,2656.40781194376
2020-05-02,2645.79768073403,1950.5927909064,2568.41731570724,2723.17804576081
2020-05-03,2714.23788688505,2005.67238129597,2636.85751154195,2791.61826222815
2020-05-04,2784.10769358368,2062.26823914426,2706.72730130982,2861.48808585754
2020-05-05,2855.10280719136,2120.41941418068,2777.72243358475,2932.48318079796
2020-05-06,2926.86134234383,2180.16577571694,2849.48104648894,3004.24163819872
2020-05-07,2998.97251213543,2241.54801655924,2921.59235557069,3076.35266870016
2020-05-08,3070.98754891854,2304.60765582642,2993.60757752515,3148.36752031192
2020-05-09,3142.43267596203,2369.3870405763,3065.05290843416,3219.8124434899
2020-05-10,3212.82384720636,2435.92934613655,3135.44427164734,3290.20342276539
2020-05-11,3281.68287170033,2504.27857503078,3204.30344980536,3359.06229359531
2020-05-12,3348.55444707527,2574.47955438467,3271.17512380192,3425.93377034862
2020-05-13,3413.02354856186,2646.57793169053,3335.64426437397,3490.40283274974
2020-05-14,3474.73256204683,2720.6201688028,3397.35326476989,3552.11185932378
2020-05-15,3533.39751609818,2796.65353403033,3456.01816998708,3610.77686220928
2020-05-16,3588.82276218917,2874.7260921849,3511.44335272164,3666.20217165671
2020-05-17,3640.91347653597,2954.88669243899,3563.53401043903,3718.29294263291
2020-05-18,3689.68541146898,3037.18495383897,3612.30591239265,3767.06491054532
2020-05-19,3735.27140788311,3121.67124831358,3657.89190880653,3812.65090695969
2020-05-20,3777.92429023933,3208.39668101063,3700.54482414223,3855.30375633642
2020-05-21,3818.0158975178,3297.41306778878,3740.6364880502,3895.3953069854
2020-05-22,3856.03215186422,3388.77290968439,3778.65280575249,3933.41149797595
2020-05-23,3892.56422484398,3482.52936416771,3815.18492756624,3969.94352212172
2020-05-24,3928.29602197493,3578.73621299642,3850.91673778621,4005.67530616366
2020-05-25,3963.98836201227,3677.44782646889,3886.60903873807,4041.36768528648
2020-05-26,4000.46037087727,3778.7191238746,3923.08094898129,4077.83979277326
2020-05-27,4038.56873418903,3882.60552993398,3961.18915862897,4115.94830974908
2020-05-28,4079.18555097351,3989.16292701605,4001.80578344495,4156.56531850207
2020-05-29,4123.1755993106,4098.44760291868,4045.79562791632,4200.55557070489
2020-05-30,4171.37385888313,4210.51619399335,4093.99370231743,4248.75401544883
2020-05-31,4224.56413363269,4325.42562339483,4147.18383777677,4301.94442948861
2020-06-01,4283.45957971806,4443.23303423521,4206.07920611081,4360.83995332531
2020-06-02,4348.68587110817,4563.99571742204,4271.3054788341,4426.06626338223
2020-06-03,4420.76763048484,4687.77103396246,4343.38725514061,4498.14800582907
2020-06-04,4500.11862118859,4814.61633151786,4422.73825616084,4577.49898621633
2020-06-05,4587.03604252371,4944.58885499907,4509.65562824234,4664.41645680509
2020-06-06,4681.69910262476,5077.74565099843,4604.3185283831,4759.07967686641
2020-06-07,4784.17186773682,5214.14346586378,4706.79098801487,4861.55274745876
2020-06-08,4894.41021193848,5353.83863723065,4817.02887542312,4971.79154845384
2020-06-09,5012.27252475924,5496.88697884193,4934.89061019375,5089.65443932473
2020-06-10,5137.53368311834,5643.34365850033,5060.15113294026,5214.91623329642
2020-06-11,5269.90166509532,5793.26306901764,5192.5185065785,5347.28482361214
2020-06-12,5409.0360817414,5946.69869204652,5331.65242687048,5486.41973661232
2020-06-13,5554.56783367089,6103.70295470535,5477.18385336228,5631.95181397949
2020-06-14,5706.11906426953,6264.32707893503,5628.73493912806,5783.503189411
2020-06-15,5863.32258215897,6428.62092355845,5785.93843927239,5940.70672504556
2020-06-16,6025.83996159849,6596.63281904887,5948.45581290739,6103.22411028959
2020-06-17,6193.37759871717,6768.40939505292,6115.99329925508,6270.76189817925
2020-06-18,6365.70010032142,6943.99540075769,6288.31534256857,6443.08485807426
2020-06-19,6542.64050572539,7123.43351823857,6465.25485907941,6620.02615237137
2020-06-20,6724.10698473697,7306.7641689768,6646.71997770743,6801.49399176651
2020-06-21,6910.08581002183,7494.02531379153,6832.69703967104,6987.47458037262
2020-06-22,7100.64056252909,7685.25224649168,7023.24980439518,7178.03132066299
2020-06-23,7295.90768735054,7880.4773816175,7218.51497329861,7373.30040140248
2020-06-24,7496.08866743585,8079.73003671014,7418.69430142493,7573.48303344676
2020-06-25,7701.43921760431,8283.03620962043,7624.04371123417,7778.83472397446
