"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,4.19478775931063,97.7184863329456,-195.295813093552,203.685388612173
2020-03-06,1.60913530936389,113.438989069032,-178.478377598865,181.696648217593
2020-03-07,1.94746337072535,131.341991607251,-177.985786087555,181.880712829006
2020-03-08,3.59002950478346,151.669556715719,-175.209429026956,182.389488036523
2020-03-09,5.5271036726481,174.680955804184,-172.867861043354,183.92206838865
2020-03-10,8.1509218311236,200.652508980921,-170.224670751507,186.526514413754
2020-03-11,12.5450395657011,229.877207681309,-165.701541652831,190.791620784234
2020-03-12,19.1401691127979,262.664103527895,-159.092026645974,197.37236487157
2020-03-13,27.1400261322264,299.337450075715,-151.080342751272,205.360395015724
2020-03-14,35.2899294750197,340.235587672291,-142.917590688037,213.497449638077
2020-03-15,43.4968990745436,385.709565765603,-134.710586892136,221.704385041223
2020-03-16,54.351626890344,436.121501550083,-123.853196292942,232.55645007363
2020-03-17,73.4844768463477,491.842678755171,-104.719495786344,251.68844947904
2020-03-18,107.837698493637,553.251395540013,-70.3661740745701,286.041571061844
2020-03-19,162.099988050589,620.73057573395,-16.1035177102708,340.303493811448
2020-03-20,235.640269251819,694.665162917461,57.4367878027022,413.843750700935
2020-03-21,323.286744076337,775.439321928371,145.083307766844,501.490180385829
2020-03-22,420.983532064338,863.433477158757,242.780129333641,599.186934795035
2020-03-23,532.024340376017,959.021221339195,353.820937728238,710.227743023797
2020-03-24,665.858516809947,1062.56613225837,487.655122794173,844.061910825721
2020-03-25,826.521929067529,1174.4185379223,648.318536891312,1004.72532124375
2020-03-26,1001.80773636326,1294.91227292162,823.604344712858,1180.01112801365
2020-03-27,1171.59634546053,1424.36147017465,993.392954855278,1349.79973606578
2020-03-28,1335.71720696026,1563.05743269843,1157.51381638422,1513.9205975363
2020-03-29,1530.25444397624,1711.26562961052,1352.05105356462,1708.45783438787
2020-03-30,1800.92925085246,1869.22285918553,1622.72586052417,1979.13264118076
2020-03-31,2150.87876840432,2037.13461951802,1972.67537807838,2329.08215873027
2020-04-01,2522.58327107453,2215.17272423516,2344.37988077539,2700.78666137367
2020-04-02,2843.42277780541,2403.47319684336,2665.21938750986,3021.62616810095
2020-04-03,3088.49681199426,2602.13447278415,2910.29342170105,3266.70020228746
2020-04-04,3292.29560788463,2811.21593323523,3114.09221759428,3470.49899817498
2020-04-05,3503.7252375622,3030.73678925396,3325.52184727186,3681.92862785254
2020-04-06,3741.81758596275,3260.67532915848,3563.61419567297,3920.02097625252
2020-04-07,3994.76693364892,3500.96853621722,3816.56354335934,4172.9703239385
2020-04-08,4246.50532457068,3751.51207790709,4068.3019342811,4424.70871486025
2020-04-09,4492.80448893986,4012.16066233553,4314.60109865037,4671.00787922934
2020-04-10,4735.99628009151,4282.72875202291,4557.79288980202,4914.19967038099
2020-04-11,4974.83217183185,4562.9916202166,4796.62878154237,5153.03556212133
2020-04-12,5204.24399355187,4852.68673034868,5026.04060326239,5382.44738384135
2020-04-13,5423.79620504805,5151.51541523102,5245.59281475856,5601.99959533753
2020-04-14,5643.66781894014,5459.14482915942,5465.46442865059,5821.87120922969
2020-04-15,5878.12144443025,5775.21014331186,5699.91805414067,6056.32483471982
2020-04-16,6129.09502521958,6099.3169526932,5950.89163492981,6307.29841550934
2020-04-17,6378.62751079225,6431.04386140275,6200.42412050192,6556.83090108259
2020-04-18,6605.70839163325,6769.94521216752,6427.5050013429,6783.9117819236
2020-04-19,6814.55027842412,7115.5539258654,6636.3468881309,6992.75366871734
2020-04-20,7041.49643197536,7467.3844171185,6863.29304167981,7219.69982227092
2020-04-21,7329.34237809099,7824.9355529174,7151.13898779183,7507.54576839016
2020-04-22,7696.28845266698,8187.69362258431,7518.08506234102,7874.49184299294
2020-04-23,8128.7385016687,8555.1352891349,7950.53511134041,8306.94189199698
2020-04-24,8591.67422152806,8926.73049418662,8413.47083111644,8769.87761193968
2020-04-25,9034.94189156059,9301.94529092141,8856.73850098453,9213.14528213664
2020-04-26,9403.53089979798,9680.24458217238,9225.3275091927,9581.73429040326
2020-04-27,9677.44550353832,10061.0947434064,9499.2421118879,9855.64889518875
2020-04-28,9920.82825112427,10443.9661131542,9742.62485894805,10099.0316433005
2020-04-29,10268.9003218568,10828.3353362416,10090.696927841,10447.1037158726
2020-04-30,10825.600992847,11213.6875479493,10647.3975901993,11003.8043954948
2020-05-01,11558.1106148398,11599.5183899297,11379.9072121091,11736.3140175705
2020-05-02,12305.1653901317,11985.3358512969,12126.9619538222,12483.3688264412
2020-05-03,12901.2054535745,12370.6619307537,12723.0019721253,13079.4089350236
2020-05-04,13293.6986226896,12755.0341178969,13115.4951169288,13471.9021284505
2020-05-05,13549.7739956365,13138.0066939313,13371.5701230683,13727.9778682047
2020-05-06,13773.7305476479,13519.1518539131,13595.5265750152,13951.9345202806
2020-05-07,14031.0295326298,13898.0606543217,13852.8247094465,14209.2343558131
2020-05-08,14334.248733562,14274.3437912284,14156.0412475953,14512.4562195287
2020-05-09,14671.7003999157,14647.6322155846,14493.4928797526,14849.9079200787
2020-05-10,15034.4945501559,15017.5775932037,14856.2741812724,15212.7149190394
2020-05-11,15420.900565063,15383.852617859,15242.6683693042,15599.1327608218
2020-05-12,15824.520150052,15746.1511865837,15646.2735688334,16002.7667312705
2020-05-13,16224.256500736,16104.1884467438,16045.8809081533,16402.6320933186
2020-05-14,16590.4117498698,16457.7007247772,16412.0167851538,16768.8067145858
2020-05-15,16905.4264650252,16806.4453466658,16726.6270064934,17084.225923557
2020-05-16,17180.4309951666,17150.2003602493,17000.4977457083,17360.3642446249
2020-05-17,17449.3043567753,17488.7641694121,17269.2168438671,17629.3918696835
2020-05-18,17743.7401630138,17821.9550899951,17544.2495621609,17943.2307638666
2020-05-18,17743.7401630138,17821.9550899951,17544.2495621609,17943.2307638666
2020-05-19,18072.1530830572,18149.6108370172,17794.0346913484,18350.271474766
2020-05-20,18419.7525920108,18471.5879524491,18022.9487382477,18816.5564457739
2020-05-21,18764.922194018,18787.761182383,18259.7787036809,19270.0656843551
2020-05-22,19094.3245370042,19098.0228119895,18518.4040929199,19670.2449810886
2020-05-23,19406.218893926,19402.2819661712,18795.9695891906,20016.4681986613
2020-05-24,19705.0506184296,19700.4638833084,19082.4558240539,20327.6454128053
2020-05-25,19995.4402722921,19992.5091689678,19369.5784369467,20621.3021076374
2020-05-26,20279.7611653939,20278.3730359074,19653.2649017271,20906.2574290607
2020-05-27,20558.5507842686,20558.0245361779,19931.9638759617,21185.1376925755
2020-05-28,20831.6107091331,20831.445790587,20205.0142258759,21458.2071923902
2020-05-29,21098.6746616922,21098.6312202796,20472.0774271783,21725.2718962061
2020-05-30,21359.5964977944,21359.5867846767,20732.9992193328,21986.1937762559
2020-05-31,21614.3310846419,21614.3292295387,20987.7338042579,22240.9283650259
2020-06-01,21862.8856523953,21862.8853484514,21236.2883719483,22489.4829328423
2020-06-02,22105.2913034482,22105.2912605973,21478.6940229996,22731.8885838967
2020-06-03,22341.5917124735,22341.5917072635,21714.994432025,22968.1889929221
2020-06-04,22571.8393696977,22571.8393691505,21945.2420892491,23198.4366501463
2020-06-05,22796.0942062403,22796.0942061906,22169.4969257917,23422.6914866889
2020-06-06,23014.4228212558,23014.4228212519,22387.8255408072,23641.0201017044
2020-06-07,23226.8978488034,23226.8978488031,22600.3005683548,23853.495129252
2020-06-08,23433.5973693373,23433.5973693373,22807.0000888887,24060.1946497859
2020-06-09,23634.6043501016,23634.6043501016,23008.007069653,24261.2016305501
2020-06-10,23830.0061124572,23830.0061124572,23203.4088320087,24456.6033929058
2020-06-11,24019.8938259912,24019.8938259912,23393.2965455426,24646.4911064398
2020-06-12,24204.3620293216,24204.3620293216,23577.764748873,24830.9593097702
2020-06-13,24383.5081773858,24383.5081773858,23756.9108969372,25010.1054578344
2020-06-14,24557.4322148588,24557.4322148588,23930.8349344102,25184.0294953074
2020-06-15,24726.2361752346,24726.2361752346,24099.638894786,25352.8334556832
2020-06-16,24890.0238050017,24890.0238050017,24263.4265245531,25516.6210854503
2020-06-17,25048.9002122578,25048.9002122578,24422.3029318093,25675.4974927064
2020-06-18,25202.9715390412,25202.9715390412,24576.3742585926,25829.5688194898
2020-06-19,25352.3446565965,25352.3446565965,24725.747376148,25978.9419370451
2020-06-20,25497.1268827515,25497.1268827515,24870.529602303,26123.7241632001
2020-06-21,25637.4257205437,25637.4257205437,25010.8284400951,26264.0230009923
2020-06-22,25773.3486172148,25773.3486172148,25146.7513367662,26399.9458976634
2020-06-23,25905.0027426749,25905.0027426749,25278.4054622263,26531.6000231234
2020-06-24,26032.4947865286,26032.4947865286,25405.89750608,26659.0920669772
2020-06-25,26155.9307727583,26155.9307727583,25529.3334923097,26782.5280532068
2020-06-26,26275.4158911607,26275.4158911607,25648.8186107121,26902.0131716093
2020-06-27,26391.0543446463,26391.0543446463,25764.4570641977,27017.6516250948
2020-06-28,26502.949211523,26502.949211523,25876.3519310744,27129.5464919716
2020-06-29,26611.2023219065,26611.2023219065,25984.605041458,27237.7996023551
2020-06-30,26715.9141474182,26715.9141474182,26089.3168669696,27342.5114278668
2020-07-01,26817.1837033564,26817.1837033564,26190.5864229078,27443.780983805
2020-07-02,26915.1084625543,26915.1084625543,26288.5111821057,27541.7057430029
2020-07-03,27009.7842801623,27009.7842801623,26383.1869997138,27636.3815606109
2020-07-04,27101.3053286232,27101.3053286232,26474.7080481746,27727.9026090717
2020-07-05,27189.7640421376,27189.7640421376,26563.166761689,27816.3613225862
2020-07-06,27275.2510699479,27275.2510699479,26648.6537894993,27901.8483503965
2020-07-07,27357.8552377963,27357.8552377963,26731.2579573478,27984.4525182449
2020-07-08,27437.6635169481,27437.6635169481,26811.0662364995,28064.2607973967
2020-07-09,27514.7610001958,27514.7610001958,26888.1637197473,28141.3582806444
2020-07-10,27589.2308842939,27589.2308842939,26962.6336038453,28215.8281647424
2020-07-11,27661.1544583011,27661.1544583011,27034.5571778525,28287.7517387497
2020-07-12,27730.6110973368,27730.6110973368,27104.0138168882,28357.2083777853
2020-07-13,27797.6782612845,27797.6782612845,27171.0809808359,28424.2755417331
2020-07-14,27862.4314980064,27862.4314980064,27235.8342175578,28489.0287784549
2020-07-15,27924.944450653,27924.944450653,27298.3471702044,28551.5417311016
2020-07-16,27985.2888686852,27985.2888686852,27358.6915882366,28611.8861491338
2020-07-17,28043.5346222425,28043.5346222425,27416.937341794,28670.1319026911
2020-07-18,28099.7497195211,28099.7497195211,27473.1524390725,28726.3469999697
2020-07-19,28154.0003268439,28154.0003268439,27527.4030463953,28780.5976072925
2020-07-20,28206.3507911284,28206.3507911284,27579.7535106798,28832.9480715769
2020-07-21,28256.8636644762,28256.8636644762,27630.2663840276,28883.4609449248
2020-07-22,28305.5997306314,28305.5997306314,27679.0024501828,28932.19701108
2020-07-23,28352.6180330687,28352.6180330687,27726.0207526201,28979.2153135173
2020-07-24,28397.9759044937,28397.9759044937,27771.3786240451,29024.5731849422
2020-07-25,28441.7289975514,28441.7289975514,27815.1317171028,29068.326278
2020-07-26,28483.9313165574,28483.9313165574,27857.3340361089,29110.528597006
2020-07-27,28524.6352500779,28524.6352500779,27898.0379696293,29151.2325305264
2020-07-28,28563.8916042009,28563.8916042009,27937.2943237523,29190.4888846494
2020-07-29,28601.749636353,28601.749636353,27975.1523559044,29228.3469168016
2020-07-30,28638.257089529,28638.257089529,28011.6598090804,29264.8543699776
2020-07-31,28673.4602268117,28673.4602268117,28046.8629463631,29300.0575072603
2020-08-01,28707.4038660714,28707.4038660714,28080.8065856228,29334.00114652
2020-08-02,28740.131414745,28740.131414745,28113.5341342964,29366.7286951935
2020-08-03,28771.6849046015,28771.6849046015,28145.0876241529,29398.2821850501
2020-08-04,28802.1050264126,28802.1050264126,28175.5077459641,29428.7023068612
2020-08-05,28831.4311644529,28831.4311644529,28204.8338840044,29458.0284449015
2020-08-06,28859.7014307627,28859.7014307627,28233.1041503141,29486.2987112113
2020-08-07,28886.9526991133,28886.9526991133,28260.3554186648,29513.5499795619
2020-08-08,28913.220638622,28913.220638622,28286.6233581734,29539.8179190706
2020-08-09,28938.539746968,28938.539746968,28311.9424665194,29565.1370274166
2020-08-10,28962.9433831682,28962.9433831682,28336.3461027196,29589.5406636168
2020-08-11,28986.463799876,28986.463799876,28359.8665194274,29613.0610803245
2020-08-12,29009.1321751702,29009.1321751702,28382.5348947217,29635.7294556188
2020-08-13,29030.9786438087,29030.9786438087,28404.3813633601,29657.5759242573
2020-08-14,29052.0323279199,29052.0323279199,28425.4350474713,29678.6296083684
2020-08-15,29072.3213671149,29072.3213671149,28445.7240866663,29698.9186475635
