"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,5.98825306501202,4.81142959655327,-204.491713324215,216.468219454239
2020-03-09,8.24337192049021,6.06422316249172,-190.470107615155,206.956851456136
2020-03-10,10.5214738305087,7.61679373566002,-182.345947660744,203.388895321761
2020-03-11,12.7736266765702,9.53332972273582,-177.901088537167,203.448341890307
2020-03-12,14.9829453934117,11.8897560221354,-175.205956446911,205.171847233734
2020-03-13,17.1812017228036,14.775386592481,-172.996656155782,207.359059601389
2020-03-14,19.4650164319262,18.2946976988827,-170.629481996927,209.55951486078
2020-03-15,22.0098914574606,22.569205728417,-167.834662247171,211.854445162092
2020-03-16,25.080301755526,27.7394269600126,-164.452696264637,214.613299775689
2020-03-17,29.0342599849404,33.9668896463908,-160.24708292856,218.315602898441
2020-03-18,34.3211895172148,41.4361614148027,-154.82150831034,223.463887344769
2020-03-19,41.4725456532294,50.3568475724657,-147.625678978969,230.570770285428
2020-03-20,51.0853237222023,60.9655087166367,-138.010199927276,240.18084737168
2020-03-21,63.7992742811205,73.5274394460777,-125.290038153192,252.888586715433
2020-03-22,80.2692006591586,88.3382443288919,-108.7924095614,269.330810879717
2020-03-23,101.134065897309,105.725142993934,-87.8850250085266,290.153156803144
2020-03-24,126.984765472151,126.04793366571,-61.9934815485286,315.96301249283
2020-03-25,158.332377517288,149.69954401331,-30.6188571750198,347.283612209596
2020-03-26,195.578588633448,177.106100136745,6.638697657953,384.518479608942
2020-03-27,238.9899391463,208.726449096193,50.0518591172407,427.928019175358
2020-03-28,288.677639407926,245.051077729061,99.7397968227994,477.615481993053
2020-03-29,344.585004181062,286.60038060713,155.650618743502,533.519389618623
2020-03-30,406.484948767956,333.922242742003,217.557490178418,595.412407357493
2020-03-31,473.990286428422,387.588917796341,285.070643474343,662.9099293825
2020-04-01,546.579483231826,448.193199712156,357.665824207303,735.49314225635
2020-04-02,623.639786926016,516.343904313448,434.729180116265,812.550393735766
2020-04-03,704.528076915524,592.660696962089,515.618259384987,893.437894446061
2020-04-04,788.647408912889,677.768322047897,599.737593803576,977.557224022201
2020-04-05,875.534334331884,772.29030923506,686.62491509143,1064.44375357234
2020-04-06,964.949195314118,876.842249215822,776.040907067508,1153.85748356073
2020-04-07,1056.95942784648,992.024747515609,868.052646099341,1245.86620959362
2020-04-08,1152.0051467851,1118.41617799344,963.099680077469,1340.91061349273
2020-04-09,1250.9374411612,1256.56536752973,1062.03275644695,1439.84212587545
2020-04-10,1355.02299792813,1406.98434956121,1166.11858526115,1543.9274105951
2020-04-11,1465.9135223176,1570.14132633118,1277.00912945607,1654.81791517914
2020-04-12,1585.58406323862,1746.45397785835,1396.67970518229,1774.48842129496
2020-04-13,1716.2495590777,1936.28324974246,1527.34537541865,1905.15374273675
2020-04-14,1860.27238100548,2139.92774223664,1671.3684783495,2049.17628366147
