"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,5.68313999353323,2.93153914312394,-179.24564072563,190.611920712697
2020-03-09,8.32663901165869,3.64427639156885,-164.480833129139,181.134111152456
2020-03-10,10.8172105179219,4.52347569230872,-157.828779363244,179.463200399087
2020-03-11,12.9889154798651,5.60593130747358,-155.020029267302,180.997860227032
2020-03-12,14.8321223841799,6.93595335198698,-153.17395133693,182.83819610529
2020-03-13,16.5281611576313,8.56672654919294,-151.248299971191,184.304622286453
2020-03-14,18.4266306861241,10.5618659465552,-149.047087699928,185.900349072176
2020-03-15,20.9667973249167,12.9971850314952,-146.349673046984,188.283267696817
2020-03-16,24.5684437425374,15.9626891888605,-142.722417419913,191.859304904988
2020-03-17,29.5360507214384,19.5648036331631,-137.752679668542,196.824781111419
2020-03-18,36.0237536290552,23.9288395975667,-131.239058888797,203.286566146908
2020-03-19,44.0915718827897,29.2016954478791,-123.140048264806,211.323192030385
2020-03-20,53.8482289950683,35.5547803269289,-113.368385703784,221.064843693921
2020-03-21,65.6338860199412,43.1871367937836,-101.580918862832,232.848690902715
2020-03-22,80.1651139498668,52.3287256605772,-87.0490536755858,247.379281575319
2020-03-23,98.561639160179,63.2438209219994,-68.648889756545,265.772168076903
2020-03-24,122.207625954326,76.2344455432115,-44.9991694579573,289.414421366609
2020-03-25,152.461764879857,91.6437603254809,-14.7435024937086,319.667032253422
2020-03-26,190.297538040739,109.859298714481,23.0923751857425,357.502700895736
2020-03-27,235.998682785742,131.315921083409,68.7936759558853,403.203689615598
2020-03-28,289.032761641303,156.498343762547,121.828273465851,456.237249816754
2020-03-29,348.173467103837,185.943082152988,180.969423843065,515.377510364608
2020-03-30,411.856600093408,220.239635072854,244.652705216,579.060494970817
2020-03-31,478.666968508302,260.030730555623,311.463076942361,645.870860074243
2020-04-01,547.796962451881,306.011453175909,380.593102727971,715.000822175791
2020-04-02,619.314453486951,358.927081035464,452.110665204241,786.518241769661
2020-04-03,694.131722274492,419.569477980305,526.92798529013,861.335459258855
2020-04-04,773.663506255049,488.771914239126,606.459782624211,940.867229885887
2020-04-05,859.27253381128,567.402226757847,692.068810031327,1026.47625759123
2020-04-06,951.69036247791,656.354278704451,784.486644260344,1118.89408069548
2020-04-07,1050.63718272772,756.537734859932,883.433473952143,1217.8408915033
2020-04-08,1154.82487334175,868.866234064331,987.621170187515,1322.02857649598
2020-04-09,1262.41251182931,994.244108984416,1095.20880917141,1429.61621448721
2020-04-10,1371.82075723191,1133.55187400007,1204.61705341109,1539.02446105273
2020-04-11,1482.65612320282,1287.63077027338,1315.452419382,1649.85982702364
2020-04-12,1596.41480384514,1457.2667191094,1429.21110118724,1763.61850650305
2020-04-13,1716.67812283643,1643.17408659007,1549.47441968219,1883.88182599066
2020-04-14,1848.68022456025,1845.97970051771,1681.47651578467,2015.88393333583
2020-04-15,1998.36427487587,2066.2075818971,1831.1605566583,2165.56799309343
2020-04-16,2171.24328344867,2304.26485533925,2004.03955966871,2338.44700722862
2020-04-17,2371.44763355367,2560.42928478625,2204.24390992283,2538.65135718451
2020-04-18,2601.23757010866,2834.83884294356,2434.0338331243,2768.44130709302
2020-04-19,2861.04111069664,3127.48366611,2693.83732241393,3028.24489897935
2020-04-20,3149.86878661565,3438.20067323676,2982.66492689174,3317.07264633956
2020-04-21,3465.87207538487,3766.6710425473,3298.66818381892,3633.07596695081
2020-04-22,3806.88260068735,4112.42064519324,3639.67870580994,3974.08649556476
2020-04-23,4170.91255426692,4474.82343794182,4003.70851100615,4338.11659752769
2020-04-24,4556.67443051478,4853.10772064053,4389.46994233932,4723.87891869023
2020-04-25,4964.09997304022,5246.36507382349,4796.89496621036,5131.30497987008
2020-04-26,5394.64562667062,5653.56171143365,5227.44046381562,5561.85078952561
2020-04-27,5851.02785710042,6073.5519165974,5683.82258972685,6018.23312447398
2020-04-28,6336.11189089668,6505.09317713073,6168.9050954844,6503.31868630896
2020-04-29,6851.03042362015,6946.86260338539,6683.81989470343,7018.24095253688
2020-04-30,7393.08943479199,7397.47419453323,7225.87526716654,7560.30360241745
2020-05-01,7954.35143753425,7855.4965198507,7787.13663265148,8121.56624241702
2020-05-02,8521.73129179075,8319.47039758213,8354.5146770919,8688.94790648961
2020-05-03,9078.947916072,8787.92618344854,8911.71629592441,9246.1795362196
2020-05-04,9609.93952751694,9259.4003212864,9442.67671499908,9777.20234003481
2020-05-05,10102.7082698953,9732.45085684452,9935.41953950529,10269.9970002853
2020-05-06,10552.3155005283,10205.6716695707,10385.0246393658,10719.6063616908
2020-05-07,10962.015020801,10677.7052335217,10794.6985504291,11129.3314911729
2020-05-08,11342.1657239225,11147.253774813,11174.6920055364,11509.6394423085
2020-05-09,11707.3249064669,11613.0887471078,11539.548445338,11875.1013675957
2020-05-10,12072.4881314124,12074.0585967782,11904.4820576912,12240.4942051335
2020-05-11,12449.6213755051,12529.0948342003,12281.6124307579,12617.6303202522
2020-05-12,12845.4079445848,12977.2164662981,12676.7619547036,13014.053934466
2020-05-13,13260.6394190366,13417.5328774208,13087.8319468958,13433.4468911774
2020-05-14,13691.1263062016,13849.2452707916,13506.1975254824,13876.0550869208
2020-05-14,13691.1263062016,13849.2452707916,13506.1975254824,13876.0550869208
2020-05-15,14129.5864524407,14271.6468012891,13921.5597091776,14337.6131957039
2020-05-16,14567.8018488537,14684.1215426021,14326.8982129092,14808.7054847982
2020-05-17,14998.4226615446,15086.1424384407,14719.5437681524,15277.3015549368
2020-05-18,15416.0559354921,15477.2683891777,15099.546322795,15732.5655481892
2020-05-19,15817.5790004076,15857.1406228033,15468.0274354541,16167.1305653611
2020-05-20,16201.8524623881,16225.4784931837,15826.1683405485,16577.5365842276
2020-05-21,16569.1164859483,16582.0748400761,16174.6831485346,16963.5498233621
2020-05-22,16920.3401654441,16926.791034882,16513.6770048029,17327.0033260853
2020-05-23,17256.7031551259,17259.5518243614,16842.7887773837,17670.6175328681
2020-05-24,17579.2790753897,17580.340072046,17161.4606982904,17997.097452489
2020-05-25,17888.9048841336,17889.1914843585,17469.1797077153,18308.6300605519
2020-05-26,18186.1771397899,18186.1893958626,17765.6074461123,18606.7468334675
2020-05-27,18471.5104066513,18471.4596759396,18050.6014888125,18892.41932449
2020-05-28,18745.2093164411,18745.1658077559,18324.1767475467,19166.2418853355
2020-05-29,19007.5280493953,19007.504179807,18586.4545449167,19428.6015538739
2020-05-30,19258.7090621438,19258.699620712,18837.6232384757,19679.7948858119
2020-05-31,19499.0032762794,19499.0011993409,19077.9140796684,19920.0924728904
2020-06-01,19728.6776562919,19728.6783048018,19307.5876188437,20149.7676937402
2020-06-02,19948.0158527297,19948.0170142772,19526.925624305,20369.1060811543
2020-06-03,20157.315834949,20157.3167511416,19736.225566982,20578.406102916
2020-06-04,20356.8866712122,20356.8872311474,19935.7963957776,20777.9769466467
2020-06-05,20547.0453955891,20547.0456906728,20125.9551188677,20968.1356723104
2020-06-06,20728.1142483158,20728.1143879917,20307.023971392,21149.2045252395
2020-06-07,20900.4183055807,20900.4183661823,20479.3280286279,21321.5085825335
2020-06-08,21064.2834401613,21064.2834645465,20643.1931632046,21485.3737171179
2020-06-09,21220.0345550223,21220.0345641905,20798.9442780652,21641.1248319794
2020-06-10,21367.9940494069,21367.994052644,20946.9037724497,21789.084326364
2020-06-11,21508.4804909166,21508.4804919939,21087.3902139595,21929.5707678738
2020-06-12,21641.8074745865,21641.8074749253,21220.7171976294,22062.8977515437
2020-06-13,21768.2826531263,21768.2826532272,21347.1923761692,22189.3729300835
2020-06-14,21888.2069236617,21888.2069236902,21467.1166467046,22309.2972006189
2020-06-15,22001.8737568418,22001.8737568494,21580.7834798846,22422.9640337989
2020-06-16,22109.5686546679,22109.5686546699,21688.4783777108,22530.6589316251
2020-06-17,22211.5687239983,22211.5687239988,21790.4784470411,22632.6590009554
2020-06-18,22308.1423533922,22308.1423533923,21887.052076435,22729.2326303493
2020-06-19,22399.5489817418,22399.5489817418,21978.4587047847,22820.639258699
2020-06-20,22486.0389479516,22486.0389479516,22064.9486709945,22907.1292249088
2020-06-21,22567.8534117455,22567.8534117455,22146.7631347884,22988.9436887027
2020-06-22,22645.2243364931,22645.2243364931,22224.134059536,23066.3146134503
2020-06-23,22718.3745257286,22718.3745257286,22297.2842487715,23139.4648026858
2020-06-24,22787.517705792,22787.517705792,22366.4274288349,23208.6079827492
2020-06-25,22852.8586477371,22852.8586477371,22431.7683707799,23273.9489246942
2020-06-26,22914.5933223288,22914.5933223288,22493.5030453716,23335.6835992859
2020-06-27,22972.9090825845,22972.9090825845,22551.8188056273,23393.9993595416
2020-06-28,23027.9848689041,23027.9848689041,22606.8945919469,23449.0751458612
2020-06-29,23079.9914323813,23079.9914323813,22658.9011554242,23501.0817093385
2020-06-30,23129.0915723899,23129.0915723899,22708.0012954328,23550.181849347
2020-07-01,23175.4403850014,23175.4403850014,22754.3501080442,23596.5306619585
2020-07-02,23219.1855192132,23219.1855192132,22798.0952422561,23640.2757961704
2020-07-03,23260.467438347,23260.467438347,22839.3771613899,23681.5577153042
2020-07-04,23299.4196843261,23299.4196843261,22878.3294073689,23720.5099612832
