"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,5.0198352335161,43.1279361523156,-234.030186470073,244.069856937105
2020-03-08,4.37268410603634,51.7842383763961,-218.640458496233,227.385826708306
2020-03-09,5.59088676353594,61.9959233474428,-215.135657408387,226.317430935459
2020-03-10,9.05979808459066,74.0029191558697,-211.650999209634,229.770595378816
2020-03-11,14.9187567820871,88.0742948003264,-205.404429504192,235.241943068366
2020-03-12,22.8640523781534,104.510375889799,-197.304868794392,243.032973550698
2020-03-13,32.0427449406378,123.644772938989,-188.125794788261,252.211284669537
2020-03-14,41.3719920895669,145.846274675713,-178.772147346534,261.516131525668
2020-03-15,50.2545176454382,171.520555057432,-169.875042928134,270.384078219011
2020-03-16,59.2207058123958,201.111639824145,-160.908549265047,279.349960889838
2020-03-17,69.9660865439557,235.103076594848,-150.161496200749,290.093669288661
2020-03-18,84.6236199472237,274.018751928203,-135.502607498613,304.749847393061
2020-03-19,104.736251976302,318.423299575008,-115.38991026699,324.862414219593
2020-03-20,130.942322999521,368.922046477589,-89.1837284160511,351.068374415093
2020-03-21,164.100068213013,426.160447004763,-56.0258616231112,384.225998049137
2020-03-22,206.990495859597,490.822961487052,-13.1354239307761,427.116415649971
2020-03-23,264.245863058197,563.631342316783,44.1199501188732,484.37177599752
2020-03-24,339.320021318836,645.342299624529,119.194118956362,559.44592368131
2020-03-25,431.003348761666,736.744528699714,210.877447721722,651.12924980161
2020-03-26,533.806390886496,838.655092693478,313.68049023001,753.932291542982
2020-03-27,643.116534902867,951.915166475571,422.990635140966,863.242434664768
2020-03-28,760.67384044776,1077.385160516,540.547940843548,980.799740051973
2020-03-29,895.18334996205,1215.93925698996,675.057450376248,1115.30924954785
2020-03-30,1057.70716179098,1368.45940359721,837.581262278746,1277.83306130321
2020-03-31,1255.87912366843,1535.8288234676,1035.75322417371,1476.00502316315
2020-04-01,1490.5034258961,1718.92511161389,1270.37752640205,1710.62932539015
2020-04-02,1755.22166784946,1918.61299932937,1535.09576836129,1975.34756733764
2020-04-03,2038.97765039466,2135.73687737486,1818.85175090833,2259.10354988099
2020-04-04,2331.37801869994,2371.11317646399,2111.25211921362,2551.50391818626
2020-04-05,2629.38923281325,2625.52270919566,2409.26333332739,2849.51513229912
2020-04-06,2940.81116090054,2899.70308101904,2720.68526141486,3160.93706038622
2020-04-07,3280.2663096767,3194.34127893655,3060.14041019102,3500.39220916238
2020-04-08,3658.71967489141,3510.06654541516,3438.59377540576,3878.84557437705
2020-04-09,4073.46007046352,3847.44364141687,3853.33417097789,4293.58596994915
2020-04-10,4506.39692684714,4206.96659667908,4286.27102736152,4726.52282633277
2020-04-11,4933.14780470453,4589.05303753992,4713.0219052189,5153.27370419015
2020-04-12,5337.61923804044,4994.03917293846,5117.49333855482,5557.74513752606
2020-04-13,5722.44452297432,5422.17550799661,5502.3186234887,5942.57042245994
2020-04-14,6107.92394288565,5873.62334211839,5887.79804340003,6328.04984237128
2020-04-15,6519.51894392546,6348.45209515812,6299.39304443983,6739.64484341109
2020-04-16,6972.05508454474,6846.63749125939,6751.92918505909,7192.18098403038
2020-04-17,7462.32246556064,7368.06061580231,7242.19656607496,7682.44836504632
2020-04-18,7976.44265467009,7912.50784685454,7756.31675518441,8196.56855415576
2020-04-19,8505.92985674104,8479.67164892281,8285.80395725518,8726.0557562269
2020-04-20,9057.53504615731,9069.15220393575,8837.409146671,9277.66094564363
2020-04-21,9647.11361751804,9680.45984250774,9426.98771803172,9867.23951700437
2020-04-22,10283.0774741267,10313.0182278527,10062.9515746385,10503.2033736149
2020-04-23,10954.811096074,10966.168235401,10734.68519658,11174.9369955681
2020-04-24,11636.4479312685,11639.1724633434,11416.3220317738,11856.5738307633
2020-04-25,12303.3210867856,12331.2203030626,12083.1951872733,12523.4469862978
2020-04-26,12949.6788586057,13041.4334937339,12729.5529590199,13169.8047581915
2020-04-27,13596.5775948252,13768.8720822894,13376.451695221,13816.7034944294
2020-04-28,14284.6418183005,14512.5407083735,14064.5159185386,14504.7677180624
2020-04-29,15053.4097284458,15271.3951338081,14833.2838277893,15273.5356291023
2020-04-30,15915.878712305,16044.3489373181,15695.7528112651,16136.0046133449
2020-05-01,16842.2498308896,16830.2802977024,16622.1239285272,17062.3757332521
2020-05-02,17766.5845989283,17628.0387921452,17546.458685989,17986.7105118676
2020-05-03,18619.4126715951,18436.4521407691,18399.2867518047,18839.5385913855
2020-05-04,19370.1335918868,19254.3328336891,19150.0076620507,19590.2595217229
2020-05-05,20049.1729979526,20080.4845825624,19829.046946537,20269.2990493682
2020-05-06,20729.0042345484,20913.7085447895,20508.8780723051,20949.1303967917
2020-05-07,21475.2298055143,21752.8092749562,21255.1035780684,21695.3560329601
2020-05-08,22306.2838760124,22596.600364666,22086.1562932677,22526.4114587572
2020-05-09,23193.2776217592,23443.9097384798,22973.1483666817,23413.4068768366
2020-05-10,24094.7877151212,24293.5845801307,23874.6581545476,24314.9172756948
2020-05-11,24991.8935174934,25144.4958694227,24771.7493780573,25212.0376569295
2020-05-12,25894.0383144989,25995.5425161655,25673.86977477,26114.2068542278
2020-05-13,26816.6629703993,26845.6550830784,26596.4940492267,27036.8318915718
2020-05-14,27755.9267122692,27693.7990947588,27535.6035259829,27976.2498985555
2020-05-15,28684.3162434071,28538.9779345158,28463.6054461129,28905.0270407013
2020-05-16,29569.2359937309,29380.2353350959,29348.509449559,29789.9625379028
2020-05-17,30396.330870182,30216.6574730548,30173.3177275797,30619.3440127842
2020-05-18,31177.6258839505,31047.3746797617,30938.5758622469,31416.6759056541
2020-05-18,31177.6258839505,31047.3746797617,30938.5758622469,31416.6759056541
