"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,63.607671015251,297.844420899832,-275.690052674837,402.905394705338
2020-03-08,33.8499701251618,331.963249437038,-300.709927162005,368.409867412328
2020-03-09,7.74407136608353,369.560006295559,-322.966026873593,338.45416960576
2020-03-10,-14.2589803432588,410.930992905495,-341.895613280169,313.377652593651
2020-03-11,-31.6916276721905,456.390441366047,-356.921862291189,293.538606946808
2020-03-12,-44.0702317592505,506.270738799243,-367.456992807118,279.316529288617
2020-03-13,-50.8955949248822,560.922546700514,-372.904908053122,271.113718203357
2020-03-14,-51.6535825676916,620.714803906043,-372.663324708271,269.356159572888
2020-03-15,-45.8158514619399,686.034602059911,-366.125422402858,274.493719478978
2020-03-16,-32.8406913857646,757.286922914266,-352.681085365396,286.999702593866
2020-03-17,-12.1739865537293,834.894227443443,-331.717829074642,307.369855967184
2020-03-18,16.7496973030651,919.295887605364,-302.621510957114,336.120905563244
2020-03-19,54.5058951788443,1010.94745264441,-264.776919791647,373.788710149335
2020-03-20,101.67889032129,1110.31974309908,-217.568327859185,420.926108501764
2020-03-21,158.860224188096,1217.89776715054,-160.380076302866,478.100524679058
2020-03-22,226.647067325255,1334.17945561561,-92.5972500849488,545.891384735459
2020-03-23,305.640451176874,1459.67421373579,-13.6064856435182,624.887387997267
2020-03-24,396.443362500929,1594.90128992424,77.2030574302374,715.68366757162
2020-03-25,499.658703858748,1740.38796378183,180.438539527919,818.878868189578
2020-03-26,615.88712554332,1896.66755795332,296.702086432757,935.072164653884
2020-03-27,745.724736284889,2064.27728073416,426.589231845609,1064.86024072417
2020-03-28,889.760702089326,2243.75590872147,570.687158275471,1208.83424590318
2020-03-29,1048.57474458978,2435.64132119081,729.572743199996,1367.57674597956
2020-03-30,1222.73455228918,2640.46790023312,903.810422549723,1541.65868202863
2020-03-31,1412.79312000013,2858.76381296102,1093.94988826249,1731.63635173776
2020-04-01,1619.28603361033,3091.04819424872,1300.52364097708,1938.04842624357
2020-04-02,1842.72871897801,3337.82825046161,1524.04442284401,2161.413015112
2020-04-03,2083.61367525296,3599.59630642134,1765.00255890565,2402.22479160028
2020-04-04,2342.40771419119,3876.82681940009,2023.86323841014,2660.95218997225
2020-04-05,2619.54922805154,4169.97338521049,2301.06376974361,2938.03468635946
2020-04-06,2915.44550940262,4479.46576242389,2597.01084425038,3233.88017455485
2020-04-07,3230.47014660637,4805.70694138593,2912.07784507228,3548.86244814045
2020-04-08,3564.96051885955,5149.07028498324,3246.6022371657,3883.31880055339
