"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-05,2.84625786675667,89.0291013168357,-436.398239480757,442.09075521427
2020-02-06,1.92993968014251,95.8744787035558,-408.367776100279,412.227655460564
2020-02-07,1.33424388989738,103.173156964098,-396.580959846439,399.249447626234
2020-02-08,1.02087176391654,110.949738747484,-393.432243335003,395.473986862836
2020-02-09,0.931550190299829,119.229810416462,-393.199850223672,395.062950604272
2020-02-10,0.997046507891954,128.039961719624,-393.040187261824,395.034280277608
2020-02-11,1.14712660670368,137.407804883122,-392.279673885858,394.573927099265
2020-02-12,1.3199404961028,147.361993071395,-391.260308035666,393.900189027872
2020-02-13,1.46941514545646,157.932238166473,-390.450560474757,393.38939076567
2020-02-14,1.56956208794379,169.149327815655,-390.038439126564,393.177563302451
2020-02-15,1.61511489552442,181.045141697805,-389.928813900171,393.15904369122
2020-02-16,1.61851996620569,193.652666958987,-389.924706478421,393.161746410832
2020-02-17,1.60391982577057,207.006012768848,-389.886685380585,393.094525032126
2020-02-18,1.59929661485011,221.140423949957,-389.780369498501,392.978962728202
2020-02-19,1.62829917789782,236.09229363323,-389.635430014872,392.892028370668
2020-02-20,1.70339292216827,251.899174893605,-389.485636707462,392.892422551799
2020-02-21,1.82180645440756,268.599791321373,-389.34055766496,392.984170573775
2020-02-22,1.96529700124941,286.234046485787,-389.195161385589,393.125755388087
2020-02-23,2.1040557030384,304.843032249129,-389.053033531546,393.261144937623
2020-02-24,2.20421258548542,324.469035890824,-388.937433075829,393.3458582468
2020-02-25,2.23751891576384,345.155546002984,-388.881949509791,393.356987341319
2020-02-26,2.19106141566496,366.947257120414,-388.909900328771,393.292023160101
2020-02-27,2.07449265842647,389.89007305018,-389.017108655478,393.166093972331
2020-02-28,1.92241379884803,414.031108867534,-389.167131931646,393.011959529343
2020-02-29,1.79031458398261,439.418691547433,-389.299211197143,392.879840365108
2020-03-01,1.74383625653707,466.102359202723,-389.34389974172,392.831572254795
2020-03-02,1.84290060130254,494.132858902547,-389.240908357356,392.926709559961
2020-03-03,2.12411906896883,523.562143046761,-388.955464457282,393.203702595219
2020-03-04,2.58642683453522,554.443364274569,-388.490371514238,393.663225183308
2020-03-05,3.18561563696527,586.830868888097,-387.890170110611,394.261401384542
2020-03-06,3.84298245422895,620.780188774128,-387.232729539043,394.918694447501
2020-03-07,4.47147718353784,656.348031809821,-386.604104854382,395.547059221457
2020-03-08,5.01961528426139,693.592270740827,-386.055365080031,396.094595648554
2020-03-09,5.52944209188879,732.571930523016,-385.544670248505,396.603554432283
2020-03-10,6.20071422503432,773.347174121522,-384.872672932154,397.274101382223
2020-03-11,7.45011142056768,815.979286763835,-383.622910289142,398.523133130278
2020-03-12,9.95263608123737,860.530658646076,-381.12030685102,401.025579013495
2020-03-13,14.6531252495277,907.064766094628,-376.419816597727,405.726067096782
2020-03-14,22.7393077870475,955.646151187952,-368.333560842464,413.812176416559
2020-03-15,35.5738391780676,1006.34039984616,-355.498871503876,426.646549860011
2020-03-16,54.5903694493208,1059.2141183986,-336.482172906724,445.662911805366
2020-03-17,81.1665430614289,1114.33490864277,-309.905889490036,472.238975612893
2020-03-18,116.493184525291,1171.77134140996,-274.579208841038,507.56557789162
2020-03-19,161.462124944333,1231.59292865645,-229.610265828791,552.534515717457
2020-03-20,216.593959251442,1293.87009410117,-174.478425919478,607.666344422362
2020-03-21,282.021104655467,1358.67414243335,-109.051255943196,673.093465254131
2020-03-22,357.531535118722,1426.07722711677,-33.5407906354146,748.603860872858
2020-03-23,442.666246071172,1496.15231681895,51.5939490513896,833.738543090954
2020-03-24,536.851417690525,1568.97316049672,145.779134913999,927.923700467051
2020-03-25,639.537240371182,1644.61425117133,248.46496054251,1030.60952019985
2020-03-26,750.31189718771,1723.15078842924,359.23961742735,1141.38417694807
2020-03-27,868.962655119588,1804.65863968645,477.89037841893,1260.03493182025
2020-03-28,995.466245660861,1889.21430025631,604.393975368955,1386.53851595277
2020-03-29,1129.90589432614,1976.89485226325,738.833630761541,1520.97815789075
2020-03-30,1272.32930549863,2067.77792244654,881.257046261753,1663.4015647355
2020-03-31,1422.57678007584,2161.94163889969,1031.5045223497,1813.64903780198
2020-04-01,1580.11785884942,2259.46458679383,1189.04560121261,1971.19011648624
2020-04-02,1743.93604054596,2360.42576313388,1352.86378315048,2135.00829794144
2020-04-03,1912.49363321537,2464.90453059885,1521.42137682144,2303.5658896093
2020-04-04,2083.79407650207,2572.98057051851,1692.72182150239,2474.86633150176
2020-04-05,2255.54020784251,2684.73383504039,1864.46795397615,2646.61246170887
2020-04-06,2425.36794500464,2800.24449854167,2034.29569168947,2816.4401983198
2020-04-07,2591.11968582456,2919.5929083425,2200.04743261792,2982.19193903121
2020-04-08,2751.1134028978,3042.85953477781,2360.04114969535,3142.18565610024
2020-04-09,2904.36339893517,3170.1249206853,2513.29114586171,3295.43565200863
2020-04-10,3050.71670636132,3301.4696303689,2659.64445354951,3441.78895917313
2020-04-11,3190.88336959914,3436.97419809651,2799.81111705779,3581.9556221405
2020-04-12,3326.35656087327,3576.7190761931,2935.28430850376,3717.42881324278
2020-04-13,3459.23651406988,3720.7845827882,3068.16426175935,3850.30876638041
2020-04-14,3591.98768039063,3869.25084927992,3200.91542808334,3983.05993269792
2020-04-15,3727.16895883929,4022.19776757592,3336.09670654199,4118.24121113658
2020-04-16,3867.1807553623,4179.70493717196,3476.10850310508,4258.25300761953
2020-04-17,4014.0692574873,4341.85161213019,3622.99700528501,4405.14150968959
2020-04-18,4169.41787666355,4508.71664801737,3778.34562450522,4560.49012882188
2020-04-19,4334.33951303956,4680.3784488641,3943.26726090202,4725.4117651771
2020-04-20,4509.56342162709,4856.91491420536,4118.49116949331,4900.63567376087
2020-04-21,4695.59031820504,5038.40338626231,4304.51806607159,5086.66257033848
2020-04-22,4892.87298291781,5224.92059732547,4501.80073079006,5283.94523504555
2020-04-23,5101.97106715887,5416.54261739705,4710.89881504213,5493.04331927561
2020-04-24,5323.63122451556,5613.34480215165,4932.55897241004,5714.70347662109
2020-04-25,5558.75821921058,5815.40174127175,5167.68596711217,5949.83047130899
2020-04-26,5808.26766309463,6022.78720721521,5417.1954109986,6199.33991519065
2020-04-27,6072.84183496334,6235.57410446978,5681.7695828675,6463.91408705917
2020-04-28,6352.63962189494,6453.83441934897,5961.56736979941,6743.71187399047
2020-04-29,6647.03210517724,6677.63917038292,6255.95985308323,7038.10435727125
2020-04-30,6954.44000156696,6907.05835935578,6563.36774947493,7345.512253659
2020-05-01,7272.3346487795,7142.16092304081,6881.262396689,7663.40690087
