"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,-6.31035734682133,82.9739572804799,-120.374858464485,107.754143770842
2020-03-12,-7.62936885892032,96.4434665297565,-118.873102501334,103.614364783493
2020-03-13,-6.86351393225948,111.79822227346,-116.157935369252,102.430907504733
2020-03-14,-3.3191573668179,129.247270967207,-111.38816878306,104.749854049424
2020-03-15,3.72291925659005,149.013832758365,-103.662925670449,111.108764183629
2020-03-16,14.98122899444,171.33490531702,-92.0824970899695,122.04495507885
2020-03-17,31.1464179132673,196.460637739464,-75.8018382206108,138.094674047145
2020-03-18,52.8551825155785,224.653460444148,-54.0706434890181,159.781008520175
2020-03-19,80.6671996568807,256.186960967065,-26.2586263378058,187.593025651567
2020-03-20,115.046798111741,291.344500217404,8.13245472125952,221.961141502223
2020-03-21,156.35072755689,330.417568984717,49.467315240561,263.23413987322
2020-03-22,204.822874640642,373.703890175415,97.9834101902323,311.662339091051
2020-03-23,260.596188859246,421.505278251899,153.80256711694,367.389810601552
2020-03-24,323.701473870922,474.125273482114,216.946221607782,430.456726134061
2020-03-25,394.082134429353,531.866574694336,287.353098175564,500.811170683142
2020-03-26,471.613500426668,595.028300075619,364.898620654732,578.328380198604
2020-03-27,556.125019543566,663.903110954991,449.415497018815,662.834542068318
2020-03-28,647.423443166162,738.77423828372,540.714797739332,754.132088592991
2020-03-29,745.315131955258,819.912455489375,638.606545522259,852.023718388256
2020-03-30,849.625765369692,907.573044386095,742.918533146315,956.33299759307
2020-03-31,960.216027027051,1001.99280274863,853.511945279243,1066.92010877486
2020-04-01,1076.99221952752,1103.38714291648,970.292465367225,1183.69197368781
2020-04-02,1199.91119941559,1211.94733034121,1093.21589613852,1306.60650269267
2020-04-03,1328.97947813327,1327.83790932085,1222.28783923136,1435.67111703518
2020-04-04,1464.24677619631,1451.19436031953,1357.55756182282,1570.9359905698
2020-04-05,1605.79472036707,1582.12102932653,1499.1067268393,1712.48271389484
2020-04-06,1753.72171890031,1720.68936478488,1647.03410885815,1860.40932894246
2020-04-07,1908.12532453312,1866.93649186173,1801.43772828649,2014.81292077975
2020-04-08,2069.08358789626,2020.86414741644,1962.3960109432,2175.77116484932
2020-04-09,2236.63700510967,2182.43799213776,2129.9496338651,2343.32437635424
2020-04-10,2410.77266180432,2351.58730917105,2304.08566678151,2517.45965682712
2020-04-11,2591.41206141544,2528.20509134276,2484.72546950856,2698.09865332232
2020-04-12,2778.40389097686,2712.1485120103,2671.71755663745,2885.09022531627
2020-04-13,2971.52262219484,2903.23976780633,2864.83628785542,3078.20895653425
2020-04-14,3170.4733796102,3101.26727527159,3063.78678770331,3277.15997151708
2020-04-15,3374.90295586505,3305.98719772379,3268.21596084224,3481.58995088786
2020-04-16,3584.41625706809,3517.12527380509,3477.72888582351,3691.10362831266
2020-04-17,3798.59687415994,3734.37891507277,3691.90929720688,3905.284451113
2020-04-18,4017.02996415174,3957.41953680229,3910.34236790511,4123.71756039837
2020-04-19,4239.32525564915,4185.89508388298,4132.637645607,4346.01286569131
2020-04-20,4465.13782635814,4419.43271230215,4358.44983283037,4571.82581988591
2020-04-21,4694.18437885998,4657.64158620224,4587.49516448649,4800.87359323347
2020-04-22,4926.25308073906,4900.11575080905,4819.56144183715,5032.94471964098
2020-04-23,5161.20561937082,5146.43704259383,5054.51031609375,5267.9009226479
2020-04-24,5398.97089938681,5396.17799976556,5292.27114522652,5505.6706535471
2020-04-25,5639.53070070783,5648.90473849596,5532.82661896002,5746.23478245563
2020-04-26,5882.89851435186,5904.17976305679,5776.19128212848,5989.60574657524
2020-04-27,6129.09357097411,6161.56468119359,6022.38498454111,6235.80215740711
2020-04-28,6378.11266940452,6420.62279946896,6271.40402397769,6484.82131483135
2020-04-29,6629.90271789139,6680.92157688209,6523.19319536664,6736.61224041614
2020-04-30,6884.33687309926,6942.03491871824,6777.62199332733,6991.0517528712
2020-05-01,7141.19679802353,7203.54529621638,7034.46776176975,7247.92583427732
2020-05-02,7400.16290152825,7465.04568119322,7293.40764926511,7506.91815379139
2020-05-03,7660.8135505324,7726.14128816076,7554.01992879009,7767.6071722747
2020-05-04,7922.63327082654,7986.45111967275,7815.79380637614,8029.47273527695
2020-05-05,8185.02899689525,8245.60931358909,8078.14558457892,8291.91240921158
2020-05-06,8447.35261317155,8503.26629362773,8340.43826978107,8554.26695656203
2020-05-07,8708.92744580434,8759.08972695819,8602.00161980965,8815.85327179902
2020-05-08,8969.07607776046,9012.76529467058,8862.15025175587,9076.00190376506
2020-05-09,9227.14689123347,9263.99728272365,9120.1986350996,9334.09514736735
2020-05-10,9482.53706696952,9512.5090024414,9375.47334088511,9589.60079305393
2020-05-11,9734.71032952845,9758.04305079767,9627.32448460141,9842.09617445549
2020-05-12,9983.20843301763,10000.3614216199,9875.13942160139,10091.2774444339
2020-05-13,10227.656133137,10239.2454794738,10118.3617117,10336.950554574
2020-05-14,10467.7600906716,10474.4958083818,10356.5163570292,10579.003824314
2020-05-15,10703.3027173113,10705.9319477062,10589.2382161937,10817.367218429
2020-05-15,10703.3027173113,10705.9319477062,10589.2382161937,10817.367218429
2020-05-16,10934.1323516449,10933.392027511,10816.2959711287,11051.9687321612
2020-05-17,11160.1513176637,11156.7323155396,11037.6023730123,11282.7002623151
2020-05-18,11381.3033778622,11375.8266876212,11253.2050406471,11509.4017150772
2020-05-19,11597.5618823669,11590.5660328825,11463.2592273459,11731.864537388
2020-05-20,11808.9195870984,11800.8576046048,11667.9900794682,11949.8490947286
2020-05-21,12015.3807286514,12006.6243269602,11867.6536391412,12163.1078181616
2020-05-22,12216.9555605433,12207.8040671978,12062.5036170044,12371.4075040822
2020-05-23,12413.657223869,12404.3488821498,12252.7673453114,12574.5471024266
2020-05-24,12605.5005788409,12596.2242472045,12438.6313711591,12772.3697865227
2020-05-25,12792.5024779398,12783.4082751658,12620.2354855653,12964.7694703143
2020-05-26,12974.6829152412,12965.890931687,12797.6733371384,13151.692493344
2020-05-27,13152.0665249702,13143.6732532563,12970.9976950837,13333.1353548568
2020-05-28,13324.6840016443,13316.766573017,13140.2285865846,13509.1394167039
2020-05-29,13492.5731468681,13485.1917590392,13305.3627827341,13679.783511002
2020-05-30,13655.7793877172,13648.9784690309,13466.3833880895,13845.175387345
2020-05-31,13814.3557373271,13808.1644248771,13623.2685847014,14005.4428899528
2020-06-01,13968.3622654177,13962.794709842,13775.9988836795,14160.725647156
2020-06-02,14117.8652082226,14112.9210907545,13924.5625335423,14311.1678829029
2020-06-03,14262.9358736715,14258.6013670215,14068.9590062905,14456.9127410525
2020-06-04,14403.6494939311,14399.898747885,14209.2007080184,14598.0982798439
2020-06-05,14540.0841518878,14536.8812589469,14345.3132224254,14734.8550813501
2020-06-06,14672.3198703026,14669.6211786347,14477.3344826985,14867.3052579068
2020-06-07,14800.4379109999,14798.1945049721,14605.3132817063,14995.5625402935
2020-06-08,14924.5202935547,14922.6804527401,14729.3074857403,15119.7331013691
2020-06-09,15044.6495131495,15043.1609808765,14849.3822344804,15239.9167918186
2020-06-10,15160.9084177231,15159.7203497534,14965.6083129024,15356.2085225438
2020-06-11,15273.3801953,15272.4447077931,15078.0607894782,15468.6996011217
2020-06-12,15382.1484220005,15381.4217067357,15186.8179424313,15577.4789015698
2020-06-13,15487.2971273452,15486.7401447449,15291.9604474468,15682.6338072435
2020-06-14,15588.9108434704,15588.4896364397,15393.570775215,15784.2509117257
2020-06-15,15687.0746163562,15686.7603088573,15491.7327406581,15882.4164920544
2020-06-16,15781.8739681956,15781.6425222942,15586.5311512905,15977.2167851007
2020-06-17,15873.3948093243,15873.2266149252,15678.051513908,16068.7381047405
2020-06-18,15961.723305006,15961.6026700717,15766.3797720567,16157.0668379553
2020-06-19,16046.9457066776,16046.860304975,15851.6020585908,16242.2893547644
2020-06-20,16129.1481592512,16129.0884799226,15933.8044566636,16324.4918618389
2020-06-21,16208.4164962014,16208.3753265831,16013.0727684186,16403.7602239841
2020-06-22,16284.8360329986,16284.8079944151,16089.4922938401,16480.1797721571
2020-06-23,16358.4913675178,16358.4725140373,16163.1476233425,16553.8351116931
2020-06-24,16429.4661938165,16429.4536764733,16234.1224474801,16624.809940153
2020-06-25,16497.8431334825,16497.834927212,16302.4993862367,16693.1868807283
2020-06-26,16563.7035868132,16563.6982740642,16368.3598391935,16759.0473344328
2020-06-27,16627.1276045351,16627.1242078268,16431.7838567653,16822.4713523048
2020-06-28,16688.1937796151,16688.191634813,16492.8500317864,16883.5375274438
2020-06-29,16746.9791579519,16746.9778203413,16551.6354101007,16942.3229058032
2020-06-30,16803.5591662877,16803.558342324,16608.2154184279,16998.9029141474
2020-07-01,16858.0075554878,16858.0070541348,16662.663807625,17053.3513033506
2020-07-02,16910.3963573209,16910.3960559808,16715.0526094569,17105.7401051848
2020-07-03,16960.7958529687,16960.7956740454,16765.4521051044,17156.139600833
2020-07-04,17009.2745516626,17009.2744467103,16813.9308037982,17204.6182995271
2020-07-05,17055.8991780292,17055.8991172086,16860.5554301647,17251.2429258937
2020-07-06,17100.734666921,17100.7346320986,16905.3909190565,17296.0784147855
2020-07-07,17143.844164686,17143.8441449875,16948.5004168215,17339.1879125505
2020-07-08,17185.2890359841,17185.2890249742,16989.9452881196,17380.6327838486
2020-07-09,17225.1288753933,17225.1288693129,17029.7851275288,17420.4726232578
2020-07-10,17263.4215231562,17263.4215198381,17068.0777752917,17458.7652710207
2020-07-11,17300.2230845109,17300.2230827217,17104.8793366464,17495.5668323754
2020-07-12,17335.5879521192,17335.5879511658,17140.2442042547,17530.9316999837
2020-07-13,17369.5688311679,17369.5688306659,17174.2250833034,17564.9125790324
2020-07-14,17402.2167667664,17402.2167665051,17206.8730189019,17597.5605146309
2020-07-15,17433.5811733045,17433.5811731702,17238.23742544,17628.9249211691
2020-07-16,17463.7098654708,17463.7098654025,17268.3661176063,17659.0536133353
2020-07-17,17492.6490906577,17492.6490906234,17297.3053427932,17687.9928385222
2020-07-18,17520.4435625106,17520.4435624936,17325.0998146461,17715.7873103751
2020-07-19,17547.1364953985,17547.1364953902,17351.792747534,17742.480243263
2020-07-20,17572.7696396041,17572.7696396,17377.4258917396,17768.1133874686
2020-07-21,17597.3833170544,17597.3833170525,17402.0395691899,17792.7270649189
2020-07-22,17621.0164574261,17621.0164574252,17425.6727095616,17816.3602052906
2020-07-23,17643.706634478,17643.7066344776,17448.3628866135,17839.0503823425
2020-07-24,17665.4901024792,17665.490102479,17470.1463546147,17860.8338503437
2020-07-25,17686.4018326119,17686.4018326118,17491.0580847474,17881.7455804764
2020-07-26,17706.4755492438,17706.4755492438,17511.1318013793,17901.8192971083
2020-07-27,17725.7437659751,17725.743765975,17530.4000181105,17921.0875138396
2020-07-28,17744.2378213753,17744.2378213753,17548.8940735107,17939.5815692398
2020-07-29,17761.9879143371,17761.9879143371,17566.6441664726,17957.3316622016
2020-07-30,17779.0231389811,17779.0231389811,17583.6793911166,17974.3668868456
2020-07-31,17795.3715190556,17795.3715190556,17600.0277711911,17990.7152669201
2020-08-01,17811.0600417815,17811.0600417815,17615.7162939169,18006.403789646
2020-08-02,17826.1146911017,17826.1146911017,17630.7709432372,18021.4584389662
2020-08-03,17840.5604802981,17840.5604802981,17645.2167324336,18035.9042281626
2020-08-04,17854.4214839469,17854.4214839469,17659.0777360824,18049.7652318114
2020-08-05,17867.7208691873,17867.7208691873,17672.3771213228,18063.0646170518
2020-08-06,17880.4809262847,17880.4809262847,17685.1371784202,18075.8246741492
2020-08-07,17892.7230984719,17892.7230984719,17697.3793506073,18088.0668463364
2020-08-08,17904.468011057,17904.468011057,17709.1242631925,18099.8117589215
2020-08-09,17915.7354997913,17915.7354997913,17720.3917519268,18111.0792476558
2020-08-10,17926.54463849,17926.54463849,17731.2008906255,18121.8883863545
2020-08-11,17936.9137659059,17936.9137659059,17741.5700180414,18132.2575137704
2020-08-12,17946.8605118555,17946.8605118555,17751.516763991,18142.20425972
