"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,11.3853907832797,2729.90368468371,-570.298583708266,593.069365274825
2020-03-03,7.79859226444157,2844.52272728251,-526.790974243792,542.388158772675
2020-03-04,6.53546963835346,2963.41393214996,-509.468544445138,522.539483721845
2020-03-05,6.60015185463669,3086.70622435741,-504.752039976299,517.952343685573
2020-03-06,7.23982941271258,3214.53079933872,-503.817612037988,518.297270863413
2020-03-07,8.03209334595426,3347.02107656085,-502.748164796574,518.812351488483
2020-03-08,8.93729459707435,3484.31264766175,-500.598917902255,518.473507096403
2020-03-09,10.3114898909883,3626.54321890596,-497.499261496799,518.122241278775
2020-03-10,12.8813040864378,3773.85254781625,-493.43959496916,519.202203142036
2020-03-11,17.688019512776,3926.3823738485,-487.753102269996,523.129141295548
2020-03-12,26.0134577044009,4084.27634298667,-479.112287709499,531.139203118301
2020-03-13,39.30379984171,4247.67992614566,-465.79173600082,544.39933568424
2020-03-14,59.1086017889263,4416.74033128106,-445.960494998923,564.177698576776
2020-03-15,87.0504074092812,4591.60640911767,-417.852828436329,591.953643254891
2020-03-16,124.835493270936,4772.4285524217,-379.774187054278,629.445173596151
2020-03-17,174.308838035515,4959.35858875617,-329.978986431146,678.596662502177
2020-03-18,237.547350867384,5152.54966667404,-266.490245381597,741.584947116364
2020-03-19,316.976074315073,5352.15613531965,-186.92668044472,820.878829074866
2020-03-20,415.484090394217,5558.33341742612,-88.3787774717259,919.34695826016
2020-03-21,536.511787271508,5771.23787571369,32.6497451892729,1040.37382935374
2020-03-22,684.080288241886,5991.02667271306,180.232520277939,1187.92805620583
2020-03-23,862.737959385585,6217.85762405619,358.941458648869,1366.5344601223
2020-03-24,1077.4080041631,6451.88904529786,573.691365877408,1581.1246424488
2020-03-25,1333.13438263564,6693.27959235098,829.500381306994,1836.76838396429
2020-03-26,1634.73901105825,6942.18809564029,1131.16657342825,2138.31144868826
2020-03-27,1986.41912955328,7198.77338810062,1482.87805862022,2489.96020048633
2020-03-28,2391.32728640991,7463.19412716777,1887.79427456447,2894.86029825535
2020-03-29,2851.18508902739,7735.60861093272,2347.65207732829,3354.71810072649
2020-03-30,3365.98375870771,8016.17458865267,2862.4562223441,3869.51129507131
2020-03-31,3933.81856887752,8305.04906583499,3430.30731904939,4437.32981870564
2020-04-01,4550.89060805916,8602.38810413382,4047.40317853953,5054.37803757879
2020-04-02,5211.68943727421,8908.34661632148,4708.22572295931,5715.1531515891
2020-04-03,5909.3467089058,9223.07815662056,5405.90002379671,6412.79339401488
2020-04-04,6636.1270956651,9546.73470670468,6132.68862571245,7139.56556561776
2020-04-05,7384.00265775204,9879.46645769924,6880.56600994398,7887.4393055601
2020-04-06,8145.24345601197,10221.4215885349,7641.80682336543,8648.68008865852
