"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.976895133774161,1.38078968128771,-101.870583947949,103.824374215498
2020-03-07,1.10043834456619,1.71729979303555,-90.1153845543457,92.316261243478
2020-03-08,1.58925492817899,2.13182370007633,-89.6260288084094,92.8045386647673
2020-03-09,2.39865930899132,2.64132996503201,-87.7466941730125,92.5440127909952
2020-03-10,3.41764372942017,3.26617802328079,-86.4645738939086,93.2998613527489
2020-03-11,4.89732973412579,4.03071898753177,-84.9418061282789,94.7364655965305
2020-03-12,7.81632709235653,4.96398422119945,-81.8673861950291,97.5000403797422
2020-03-13,13.6239330907219,6.10047016975737,-76.0415352078738,103.289401389318
2020-03-14,23.237494788469,7.48102776334116,-66.4101356178304,112.885125194768
2020-03-15,36.0215143462897,9.15386424424371,-53.5997589674384,125.642787660018
2020-03-16,49.8770006845522,11.1756644735301,-39.7434627099618,139.497464079066
2020-03-17,62.842927651428,13.6128375750756,-26.7719256839332,152.457780986789
2020-03-18,75.1604408406818,16.5428931280147,-14.450213353776,164.77109503514
2020-03-19,89.9278225955919,20.0559489698852,0.317170441048987,179.538474750135
2020-03-20,111.345078429379,24.256369981121,21.7359014299966,200.954255428761
2020-03-21,141.648329544072,29.2645339579076,52.0397261781782,231.256932909965
2020-03-22,179.277731844938,35.2187168324826,89.6691746640894,268.886289025787
2020-03-23,220.010506441945,42.2770850766484,130.402282357646,309.618730526243
2020-03-24,260.240839286292,50.6197781600241,170.632676433637,349.849002138947
2020-03-25,299.695330796614,60.4510584932528,210.087198508924,389.303463084305
2020-03-26,341.443043974863,72.0015004644157,251.834977187717,431.05111076201
2020-03-27,389.380060167255,85.5301841052758,299.771997425766,478.988122908745
2020-03-28,445.198283342447,101.326852768814,355.590232102232,534.806334582662
2020-03-29,506.921801834121,119.713988160845,417.31376181002,596.529841858222
2020-03-30,569.908583240755,141.048750376944,480.300543253919,659.516623227592
2020-03-31,629.739884237676,165.724725507041,540.131847545106,719.347920930246
2020-04-01,685.20126873302,194.173419156644,595.59323368077,774.809303785269
2020-04-02,739.172839469005,226.865431175364,649.564804467897,828.780874470114
2020-04-03,796.403683350517,264.311245254825,706.795649136721,886.011717564312
2020-04-04,859.616331593508,307.061567114889,770.008297573747,949.22436561327
2020-04-05,927.343517535775,355.707146961685,837.735483568968,1016.95155150258
2020-04-06,996.117776581015,410.878025947273,906.509742776827,1085.7258103852
2020-04-07,1065.77725808947,473.242152600578,976.169224301265,1155.38529187768
2020-04-08,1142.59921439772,543.503323669189,1052.99118063265,1232.20724816279
2020-04-09,1235.32258270203,622.398414463733,1145.71454896623,1324.93061643784
2020-04-10,1345.59346203511,710.693876491227,1255.98542829984,1435.20149577039
2020-04-11,1461.87952426531,809.181494667873,1372.27149053728,1551.48755799334
2020-04-12,1565.55386014504,918.673412390499,1475.94582642154,1655.16189386855
2020-04-13,1646.91957189163,1039.99644981042,1557.31153816814,1736.52760561512
2020-04-14,1716.98496260547,1173.98575831304,1627.37692888378,1806.59299632716
2020-04-15,1801.57134919772,1321.477871925,1711.96331547626,1891.17938291918
2020-04-16,1920.02226334992,1483.30323357692,1830.41422962846,2009.63029707138
2020-04-17,2067.07877314159,1660.27829026188,1977.47073941994,2156.68680686324
2020-04-18,2216.20905232396,1853.1972655786,2126.60101860055,2305.81708604738
2020-04-19,2343.87093778298,2062.82373040433,2254.26290405958,2433.47897150638
2020-04-20,2453.47864010657,2289.88210203872,2363.87060637867,2543.08667383446
2020-04-21,2575.57070675163,2535.04920871499,2485.96267301654,2665.17874048672
2020-04-22,2741.43351757191,2798.94605960818,2651.8254838363,2831.04155130753
2020-04-23,2953.65595857183,3082.1299602196,2864.04792480691,3043.26399233675
2020-04-24,3183.16022342095,3385.08710924053,3093.55218963291,3272.76825720899
2020-04-25,3399.16397901641,3708.22580578195,3309.55594521235,3488.77201282047
2020-04-26,3605.92897807692,4051.8703854059,3516.3209441102,3695.53701204364
2020-04-27,3850.12035632095,4416.25599002483,3760.51232230124,3939.72839034065
2020-04-28,4187.6583811091,4801.52426086065,4098.05034689535,4277.26641532285
2020-04-29,4637.11091262328,5207.72002576603,4547.50287762219,4726.71894762438
2020-04-30,5161.488134202,5634.7890328544,5071.88009914974,5251.09616925426
2020-05-01,5696.56832715848,6082.57676213989,5606.96029046584,5786.17636385112
2020-05-02,6202.76741999578,6550.8283263459,6113.15938000879,6292.37545998277
2020-05-03,6696.44440143888,7039.18945177398,6606.83636141463,6786.05244146313
2020-05-04,7234.25896421422,7547.20851067599,7144.65091297384,7323.86701545461
2020-05-05,7864.49017915948,8074.33955842955,7774.88211641783,7954.09824190114
2020-05-06,8586.18649410261,8619.94631240074,8496.57842731529,8675.79456088992
2020-05-07,9347.73984326103,9183.30699503098,9258.13171097318,9437.34797554888
