"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,1.11059303312442,10.9305229547568,-87.8139118015258,90.0350978677746
2020-03-07,1.08234101848874,12.6599242639265,-77.7947991655857,79.9594812025632
2020-03-08,1.55183412574536,14.6498627987678,-77.3203433733461,80.4240116248368
2020-03-09,2.40622496438358,16.9370972364722,-75.5126740203411,80.3251239491082
2020-03-10,3.47848956340312,19.5631145339705,-74.2394413375131,81.1964204643193
2020-03-11,4.981586593951,22.5746572438695,-72.6866729125621,82.6498461004641
2020-03-12,7.87909895718363,26.0242959069573,-69.6555348188403,85.4137327332075
2020-03-13,13.6393963133155,29.971048091404,-63.8846783711126,91.1634709977435
2020-03-14,23.2273875780808,34.4810452904402,-54.2772516020085,100.73202675817
2020-03-15,36.0456446574861,39.6282484464781,-41.4379059462443,113.529195261216
2020-03-16,49.9801226142076,45.4952123332334,-27.5032900715246,127.46353529994
2020-03-17,63.0035392193055,52.1738983921592,-14.4741268343453,140.481205272956
2020-03-18,75.3015069546702,59.7665348803031,-2.17320137789342,152.776215287234
2020-03-19,89.9928144987973,68.3865223399745,12.5181964810123,167.467432516582
2020-03-20,111.363593318851,78.1593814447455,33.8903684558811,188.836818181821
2020-03-21,141.711640086475,89.2237392119851,64.2387368329214,219.184543340028
2020-03-22,179.443300720951,101.732348402852,101.970503494056,256.916097947847
2020-03-23,220.245414411866,115.853133663039,142.772899643974,297.717929179759
2020-03-24,260.470214130595,131.770256601813,182.99772041359,337.942707847601
2020-03-25,299.888431536968,149.685190577036,222.415984429633,377.360878644304
2020-03-26,341.627839309862,169.817794468176,264.155440164741,419.100238454983
2020-03-27,389.585594679336,192.407373200281,312.113195692038,467.057993666634
2020-03-28,445.422441546687,217.713711256549,367.950056611979,522.894826481395
2020-03-29,507.168709062787,246.018063916614,429.696330770704,584.641087354871
2020-03-30,570.222985850632,277.624089517478,492.750607860438,647.695363840827
2020-03-31,630.162590516339,312.858704693119,552.690215881547,707.63496515113
2020-04-01,685.687057385766,352.072843349448,608.214683440109,763.159431331423
2020-04-02,739.590729168159,395.642099118011,662.118355511226,817.063102825091
2020-04-03,796.666889733502,443.967230250486,719.19451674191,874.139262725093
2020-04-04,859.825157543568,497.474505412884,782.352784592215,937.297530494922
2020-04-05,927.747764312739,556.615868658289,850.275391480353,1005.22013714513
2020-04-06,996.857672234294,621.868902042646,919.385299512111,1074.33004495648
2020-04-07,1066.65191079621,693.736564937712,989.179538073849,1144.12428351858
2020-04-08,1143.19156195193,772.746690121517,1065.71918926391,1220.66393463995
2020-04-09,1235.45381842467,859.451218214738,1157.98144575134,1312.92619109801
2020-04-10,1345.61782810527,954.425153997484,1268.14545543138,1423.09020077916
2020-04-11,1462.39151044931,1058.26523059108,1384.91913778272,1539.86388311589
2020-04-12,1566.73482494984,1171.58827041757,1489.26245228327,1644.20719761642
2020-04-13,1648.24666611266,1295.02923523789,1570.7742934388,1725.71903878652
2020-04-14,1717.69513154056,1429.23896138541,1640.22275886727,1795.16750421385
2020-04-15,1801.44690011979,1574.88158051097,1723.97452743177,1878.91927280781
2020-04-16,1919.68165197692,1732.63163067872,1842.20927925455,1997.15402469928
2020-04-17,2067.4300568025,1903.17086742871,1989.95768408031,2144.90242952469
2020-04-18,2217.54990582211,2087.18478936878,2140.07753298972,2295.0222786545
2020-04-19,2345.5046182433,2285.35889788254,2268.03224529194,2422.97699119467
2020-04-20,2454.29553256195,2498.37471554036,2376.82315957033,2531.76790555357
2020-04-21,2575.13156701731,2726.90559267081,2497.65919336034,2652.60394067429
2020-04-22,2740.49713373724,2971.61233618067,2663.02475979156,2817.96950768293
2020-04-23,2953.51666541432,3233.13869899384,2876.04429077951,3030.98904004914
2020-04-24,3184.35525965153,3512.10677230762,3106.88288166132,3261.82763764175
2020-04-25,3400.86286925939,3809.11232613867,3323.39049096727,3478.33524755151
2020-04-26,3606.69552742147,4124.72014626217,3529.22314248668,3684.16791235625
2020-04-27,3849.31201231042,4459.45941755752,3771.83961332304,3926.7844112978
2020-04-28,4186.05102346456,4813.81920490181,4108.57862431935,4263.52342260978
2020-04-29,4636.14871904201,5188.24408305133,4558.67627193461,4713.62116614941
2020-04-30,5161.94132161643,5583.12996639787,5084.46882789938,5239.41381533348
2020-05-01,5697.88315309804,5998.82018807154,5620.41063833011,5775.35566786598
2020-05-02,6203.62315072599,6435.60187560166,6126.15035349904,6281.09594795295
2020-05-03,6695.90204473142,6893.70266727503,6618.42914147782,6773.37494798502
2020-05-04,7232.48608193064,7373.28780949984,7155.01285706759,7309.95930679368
2020-05-05,7862.575036241,7874.45767096631,7785.10041822311,7940.04965425888
2020-05-06,8585.32649301611,8397.2457042772,8507.85178468339,8662.80120134884
2020-05-07,9348.39083586931,8941.61688010454,9270.91316981549,9425.86850192313
2020-05-08,10082.7982313604,9507.46661292406,10005.3148186745,10160.2816440463
2020-05-09,10742.8990813998,10094.6201911037,10665.415530796,10820.3826320037
2020-05-10,11323.5727553291,10702.8327177003,11246.0681161489,11401.0773945093
2020-05-11,11852.2581713768,11331.7895618729,11774.7340966923,11929.7822460613
2020-05-12,12371.4818201021,11981.1073144727,12293.947186326,12449.0164538782
2020-05-13,12923.6776834809,12650.3352352325,12846.0094239743,13001.3459429875
2020-05-14,13538.0780933636,13338.9571731638,13460.3601624627,13615.7960242645
2020-05-15,14219.0232645118,14046.3939363706,14141.104365527,14296.9421634966
2020-05-16,14943.7466896978,14772.0060825895,14864.8745121986,15022.618867197
2020-05-17,15677.0303303364,15515.0970974401,15598.1531901522,15755.9074705205
2020-05-18,16395.3075797237,16274.9169236662,16306.383074889,16484.2320845584
2020-05-18,16395.3075797237,16274.9169236662,16306.383074889,16484.2320845584
2020-05-19,17101.4241277943,17050.6658016138,16959.8248281607,17243.0234274279
2020-05-20,17818.76509504,17841.4983788406,17585.6876140536,18051.8425760264
2020-05-21,18572.0167161437,18646.5280451012,18238.8499043589,18905.1835279285
2020-05-22,19371.4455719428,19464.831447988,18954.3593168086,19788.5318270769
2020-05-23,20210.6804777216,20295.4531442137,19737.215556102,20684.1453993411
2020-05-24,21074.9710009784,21137.4103418644,20570.9669433143,21578.9750586425
2020-05-25,21950.7366906922,21989.6976898882,21433.4621432236,22468.0112381608
2020-05-26,22830.2445773255,22851.2920725645,22308.3745391395,23352.1146155115
2020-05-27,23711.1873487548,23721.1573686621,23188.053351409,24234.3213461005
2020-05-28,24594.0739437548,24598.2491373767,24070.663613773,25117.4842737366
2020-05-29,25479.9647267664,25481.5191958776,24956.5062176733,26003.4232358594
2020-05-30,26369.4034522675,26369.9200563169,25845.9382178549,26892.8686866801
2020-05-31,27262.255487478,27262.4091933946,26738.7894987761,27785.7214761798
2020-06-01,28157.9120823697,28157.9531169673,27634.4460254946,28681.3781392448
2020-06-02,29055.5213812288,29055.5312276685,28532.0553193765,29578.987443081
2020-06-03,29954.1373105789,29954.1394370198,29430.6712484325,30477.6033727252
2020-06-04,30852.7931232589,30852.7935369943,30329.3270610985,31376.2591854193
2020-06-05,31750.5322348185,31750.5323074027,31227.0661726576,32273.9982969795
2020-06-06,32646.4203412751,32646.4203527643,32122.9542791141,33169.8864034361
2020-06-07,33539.5506618148,33539.5506634565,33016.0845996538,34063.0167239757
2020-06-08,34429.0468986738,34429.0468988857,33905.5808365128,34952.5129608348
2020-06-09,35314.0653931351,35314.0653931598,34790.5993309741,35837.5314552961
2020-06-10,36193.7968862429,36193.7968862455,35670.3308240819,36717.2629484038
2020-06-11,37067.4679858592,37067.4679858594,36544.0019236982,37590.9340480201
2020-06-12,37934.3423673534,37934.3423673535,37410.8763051925,38457.8084295144
2020-06-13,38793.7217206123,38793.7217206123,38270.2556584513,39317.1877827732
2020-06-14,39644.9464544881,39644.9464544881,39121.4803923271,40168.412516649
2020-06-15,40487.3961705567,40487.3961705567,39963.9301083957,41010.8622327176
2020-06-16,41320.4899189979,41320.4899189979,40797.023856837,41843.9559811589
2020-06-17,42143.6862501989,42143.6862501989,41620.2201880379,42667.1523123598
2020-06-18,42956.483076254,42956.483076254,42433.017014093,43479.949138415
2020-06-19,43758.417356919,43758.417356919,43234.9512947581,44281.88341908
2020-06-20,44549.0646247697,44549.0646247697,44025.5985626088,45072.5306869307
2020-06-21,45328.0383643492,45328.0383643492,44804.5723021882,45851.5044265102
2020-06-22,46094.9892599686,46094.9892599686,45571.5231978076,46618.4553221295
2020-06-23,46849.6043265782,46849.6043265782,46326.1382644172,47373.0703887392
2020-06-24,47591.6059377624,47591.6059377624,47068.1398756014,48115.0719999234
2020-06-25,48320.7507644525,48320.7507644525,47797.2847022916,48844.2168266135
2020-06-26,49036.8286374106,49036.8286374106,48513.3625752497,49560.2946995716
2020-06-27,49739.6613459297,49739.6613459297,49216.1952837688,50263.1274080907
2020-06-28,50429.1013845372,50429.1013845372,49905.6353223762,50952.5674466982
2020-06-29,51105.0306587902,51105.0306587902,50581.5645966292,51628.4967209511
2020-06-30,51767.3591605264,51767.3591605264,51243.8930983654,52290.8252226873
2020-07-01,52416.0236221951,52416.0236221951,51892.5575600342,52939.4896843561
2020-07-02,53050.9861591438,53050.9861591438,52527.5200969828,53574.4522213047
2020-07-03,53672.2329079914,53672.2329079914,53148.7668458305,54195.6989701524
2020-07-04,54279.7726684868,54279.7726684868,53756.3066063259,54803.2387306478
2020-07-05,54873.6355555274,54873.6355555274,54350.1694933664,55397.1016176883
2020-07-06,55453.8716673181,55453.8716673181,54930.4056051572,55977.3377294791
2020-07-07,56020.5497749786,56020.5497749786,55497.0837128176,56544.0158371396
2020-07-08,56573.7560382615,56573.7560382615,56050.2899761005,57097.2221004225
2020-07-09,57113.5927514358,57113.5927514358,56590.1266892749,57637.0588135968
2020-07-10,57640.1771228126,57640.1771228126,57116.7110606516,58163.6431849736
2020-07-11,58153.640090846,58153.640090846,57630.1740286851,58677.106153007
2020-07-12,58654.1251792423,58654.1251792423,58130.6591170814,59177.5912414033
2020-07-13,59141.7873930355,59141.7873930355,58618.3213308745,59665.2534551965
2020-07-14,59616.7921571601,59616.7921571601,59093.3260949991,60140.2582193211
2020-07-15,60079.3142986533,60079.3142986533,59555.8482364923,60602.7803608142
2020-07-16,60529.5370732568,60529.5370732568,60006.0710110959,61053.0031354178
2020-07-17,60967.6512368635,60967.6512368635,60444.1851747025,61491.1172990245
2020-07-18,61393.8541619566,61393.8541619566,60870.3880997956,61917.3202241176
2020-07-19,61808.3489989286,61808.3489989286,61284.8829367677,62331.8150610896
2020-07-20,62211.3438819306,62211.3438819306,61687.8778197697,62734.8099440916
2020-07-21,62603.051178699,62603.051178699,62079.5851165381,63126.51724086
2020-07-22,62983.6867836259,62983.6867836259,62460.220721465,63507.1528457869
2020-07-23,63353.469453186,63353.469453186,62830.003391025,63876.9355153469
2020-07-24,63712.6201826985,63712.6201826985,63189.1541205376,64236.0862448595
2020-07-25,64061.361623295,64061.361623295,63537.8955611341,64584.827685456
2020-07-26,64399.9175378679,64399.9175378679,63876.4514757069,64923.3836000288
2020-07-27,64728.5122947054,64728.5122947054,64205.0462325445,65251.9783568664
2020-07-28,65047.3703974581,65047.3703974581,64523.9043352971,65570.836459619
2020-07-29,65356.7160500386,65356.7160500386,64833.2499878776,65880.1821121996
2020-07-30,65656.772755029,65656.772755029,65133.3066928681,66180.23881719
2020-07-31,65947.7629441498,65947.7629441498,65424.2968819889,66471.2290063108
2020-08-01,66229.9076393366,66229.9076393366,65706.4415771757,66753.3737014976
2020-08-02,66503.4261429751,66503.4261429751,65979.9600808141,67026.8922051361
2020-08-03,66768.5357558505,66768.5357558505,66245.0696936896,67292.0018180115
2020-08-04,67025.4515213886,67025.4515213886,66501.9854592277,67548.9175835496
2020-08-05,67274.3859947857,67274.3859947857,66750.9199326247,67797.8520569467
2020-08-06,67515.549035653,67515.549035653,66992.0829734921,68039.015097814
2020-08-07,67749.1476228371,67749.1476228371,67225.6815606761,68272.613684998
2020-08-08,67975.3856901079,67975.3856901079,67451.9196279469,68498.8517522688
2020-08-09,68194.4639814526,68194.4639814526,67670.9979192916,68717.9300436135
2020-08-10,68406.5799247483,68406.5799247483,67883.1138625873,68930.0459869092
2020-08-11,68611.9275226351,68611.9275226351,68088.4614604741,69135.3935847961
2020-08-12,68810.6972594529,68810.6972594529,68287.2311972919,69334.1633216138
2020-08-13,69003.0760231519,69003.0760231519,68479.6099609909,69526.5420853129
2020-08-14,69189.2470411334,69189.2470411334,68665.7809789724,69712.7131032944
2020-08-15,69369.3898290227,69369.3898290227,68845.9237668618,69892.8558911837
