"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-01,0.951421458457395,8.67680513399015e-07,-358.366898663291,360.269741580206
2020-02-02,1.00656821623017,1.57552152330498e-06,-337.231993309343,339.245129741803
2020-02-03,0.982410336661896,2.84903886429576e-06,-333.058818868702,335.023639542026
2020-02-04,0.981830695176687,5.12983239441848e-06,-333.05696672505,335.020628115403
2020-02-05,0.987761960103499,9.19513133737693e-06,-332.796334164532,334.771858084739
2020-02-06,0.985443772309947,1.64051384504634e-05,-332.759724853175,334.730612397795
2020-02-07,0.984874922160145,2.91262435137169e-05,-332.757948918557,334.727698762877
2020-02-08,0.985732734174988,5.14499998097197e-05,-332.751764620919,334.723230089269
2020-02-09,0.985512855853565,9.04054828884438e-05,-332.751633048272,334.722658759979
2020-02-10,0.985381738774106,0.000157987762682408,-332.751638863159,334.722402340707
2020-02-11,0.985498727011776,0.000274524450719036,-332.751425622668,334.722423076692
2020-02-12,0.985485903974833,0.00047421596912633,-332.751436779264,334.722408587214
2020-02-13,0.985463207912874,0.000814173222480234,-332.751455332427,334.722381748253
2020-02-14,0.985486566314338,0.00138902615898564,-332.751430477166,334.722403609795
2020-02-15,0.985501199328072,0.00235431352349829,-332.751415844086,334.722418242742
2020-02-16,0.985496972318311,0.0039635637304856,-332.751419964096,334.722413908732
2020-02-17,0.985540897494456,0.00662648051510024,-332.751376019441,334.72245781443
2020-02-18,0.985634840362126,0.0109992778690907,-332.751282075904,334.722551756629
2020-02-19,0.985588797103436,0.0181233870746174,-332.751328116827,334.722505711034
2020-02-20,0.985750267545371,0.0296360137779653,-332.751166646189,334.722667181279
2020-02-21,0.986377842260063,0.0480859961358797,-332.750539071432,334.723294755952
2020-02-22,0.985905645180972,0.0774018457935922,-332.751011268465,334.722822558827
2020-02-23,0.986179453408186,0.123576541829853,-332.750737460246,334.723096367062
2020-02-24,0.990494991967878,0.195656380726976,-332.746421921694,334.72741190563
2020-02-25,0.987108056663899,0.30714961762368,-332.749808856995,334.724024970323
2020-02-26,0.983659714111107,0.478005115435136,-332.753257199543,334.720576627765
2020-02-27,1.0134941238257,0.737351564881872,-332.723422789815,334.750411037466
2020-02-28,0.996461754258512,1.12723305394615,-332.740455159368,334.733378667885
2020-02-29,0.92778291675824,1.70762473471427,-332.809133996869,334.664699830386
2020-03-01,1.20008744731282,2.5630595276463,-332.536829466327,334.937004360952
2020-03-02,1.853593797609,3.8112380395117,-331.883323116044,335.590510711262
2020-03-03,2.11629024516402,5.61402223468591,-331.620626668494,335.853207158822
2020-03-04,1.95039650068235,8.19122036661061,-331.786520412965,335.687313414329
2020-03-05,3.34022768966117,11.8375465501665,-330.396689223983,337.077144603305
2020-03-06,7.99046718685337,16.9430730595257,-325.746449726797,341.727384100504
2020-03-07,14.0790269638019,24.0173776795914,-319.657889949861,347.815943877464
2020-03-08,24.3071404057565,33.717415210869,-309.429776507893,358.044057319406
2020-03-09,49.5989890751649,46.8789084843496,-284.137927838491,383.335905988821
2020-03-10,81.9067378943159,64.5507625908236,-251.830179019338,415.64365480797
2020-03-11,99.5698678705388,88.0316661232674,-234.167049043108,433.306784784186
2020-03-12,108.101861880389,118.907672591167,-225.635055033231,441.838778794009
2020-03-13,121.27137055877,159.089179119844,-212.465546354834,455.008287472375
2020-03-14,140.259689486472,210.845370097202,-193.477227427132,473.996606400076
2020-03-15,166.906435375601,276.833906961318,-166.830481538005,500.643352289207
2020-03-16,195.571513236621,360.12345927051,-138.165403676986,529.308430150227
2020-03-17,222.862492761079,464.206620960755,-110.874424152542,556.599409674699
2020-03-18,263.522222462254,593.000866263942,-70.2146944513812,597.259139375889
2020-03-19,328.523900588754,750.835487648553,-5.21301632491259,662.260817502421
2020-03-20,424.431341109977,942.422924230175,90.6944241963096,758.168258023643
2020-03-21,539.568724786165,1172.81351790752,205.831807872523,873.305641699807
2020-03-22,637.786127969635,1447.33349426933,304.049211055991,971.52304488328
2020-03-23,803.638480897429,1771.50681008688,469.90156398375,1137.37539781111
2020-03-24,1206.96870563133,2150.96238246434,873.231788717611,1540.70562254506
2020-03-25,1794.91913952865,2591.32905459262,1461.18222261493,2128.65605644237
2020-03-26,2454.73669692222,3098.12139813396,2120.99978000855,2788.4736138359
2020-03-27,3277.74307371249,3676.62004746106,2944.00615679885,3611.47999062613
2020-03-28,4195.54767818349,4331.75066266893,3861.8107612698,4529.28459509717
2020-03-29,4991.02558068352,5067.96579819504,4657.2886637698,5324.76249759724
2020-03-30,5742.6873588601,5889.13390126785,5408.9504419464,6076.4242757738
2020-03-31,6638.42823424477,6798.43938634264,6304.6913173311,6972.16515115843
2020-04-01,7711.53796713667,7798.29725166187,7377.80105022302,8045.27488405032
2020-04-02,8997.8479307338,8890.28505904529,8664.11101382014,9331.58484764746
2020-04-03,10411.6435019097,10075.0943344344,10077.906584996,10745.3804188233
2020-04-04,11621.6830635599,11352.5026160649,11287.9461466462,11955.4199804736
2020-04-05,12628.3905586304,12721.3665314309,12294.6536417167,12962.127475544
2020-04-06,13782.3086368017,14179.6354719299,13448.571719888,14116.0455537153
2020-04-07,15184.086650894,15724.3846969543,14850.3497339804,15517.8235678077
2020-04-08,16893.9324959838,17351.8660698803,16560.1955790701,17227.6694128975
2020-04-09,18883.6252117266,19057.57412928,18549.8882948129,19217.3621286403
2020-04-10,20901.6044346658,20836.3248416244,20567.8675177522,21235.3413515795
2020-04-11,23056.0761494361,22682.3441687854,22722.3392325226,23389.8130663497
2020-04-12,25260.3015732845,24589.3635082428,24926.5646563708,25594.0384901982
2020-04-13,26910.2496225308,26550.7191126886,26576.5127056172,27243.9865394444
2020-04-14,28202.5223003755,28559.4527504406,27868.785383462,28536.2592172891
2020-04-15,29935.014483219,30608.4111074891,29601.2775663054,30268.7514001327
2020-04-16,32172.3162784956,32690.3417337411,31838.579361582,32506.0531954092
2020-04-17,34412.0135017313,34797.9836780735,34078.2765848179,34745.7504186448
2020-04-18,36360.0120290548,36924.1513187521,36026.2751121413,36693.7489459683
2020-04-19,38092.5092228633,39061.8102596596,37758.7723059497,38426.2461397769
2020-04-20,39709.9424380051,41204.1445136474,39376.2055210915,40043.6793549188
2020-04-21,41142.2512108863,43344.6145204647,40808.5142939727,41475.9881277999
2020-04-22,42984.1897986158,45477.0058396304,42650.4528817022,43317.9267155294
2020-04-23,46368.9846152802,47595.4686128493,46035.2476983665,46702.7215321939
2020-04-24,50555.351566062,49694.5481033367,50221.6146491483,50889.0884829757
2020-04-25,53439.2138433909,51769.2067902589,53105.4769264774,53772.9507603045
2020-04-26,54946.982017491,53814.8386267246,54613.2451005775,55280.7189344045
2020-04-27,56437.7970860791,55827.276162129,56104.0601691656,56771.5340029927
2020-04-28,58300.2132693431,57802.791287837,57966.4763524293,58633.9501862568
2020-04-29,60250.2787142347,59738.0903934875,59916.541797321,60584.0156311485
2020-04-30,62216.3452146663,61630.3047241479,61882.6082977526,62550.0821315799
