"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-01,0.966874609807217,7.98857352615637e-08,-285.415032522531,287.348781742146
2020-02-02,1.00861225802161,1.56228140627156e-07,-270.561438781529,272.578663297572
2020-02-03,0.985420451881106,3.04041014991734e-07,-265.845334191833,267.816175095595
2020-02-04,0.989387436257012,5.88700220241626e-07,-265.701434914418,267.680209786932
2020-02-05,0.992971097619807,1.13383330941116e-06,-265.583599442124,267.569541637363
2020-02-06,0.99002329446974,2.17169513912558e-06,-265.509213939572,267.489260528512
2020-02-07,0.990642663101336,4.13563988605545e-06,-265.505180491472,267.486465817675
2020-02-08,0.991112879508547,7.8284982450928e-06,-265.502741343848,267.484967102865
2020-02-09,0.990685451166285,1.47265860250389e-05,-265.501541014598,267.482911916931
2020-02-10,0.99079083289776,2.75237817200034e-05,-265.501337191758,267.482918857554
2020-02-11,0.99084992031073,5.10963483033568e-05,-265.501246227213,267.482946067834
2020-02-12,0.990789748958304,9.41975832183027e-05,-265.501272492288,267.482851990204
2020-02-13,0.990808350947433,0.000172404894684604,-265.501251192483,267.482867894378
2020-02-14,0.990810547491597,0.000313192157919323,-265.501248507472,267.482869602455
2020-02-15,0.990812869435761,0.000564566667792138,-265.501245489023,267.482871227894
2020-02-16,0.990821579391642,0.0010096125497159,-265.501236708471,267.482879867254
2020-02-17,0.990786563779497,0.001790698080632,-265.501271717107,267.482844844666
2020-02-18,0.990864856434093,0.00314928815813353,-265.501193410321,267.482923123189
2020-02-19,0.990888817558956,0.0054906136080807,-265.501169447391,267.482947082509
2020-02-20,0.990642538031631,0.00948737541814941,-265.501415726827,267.482700802891
2020-02-21,0.991204427819111,0.0162438506098976,-265.500853836762,267.4832626924
2020-02-22,0.991245914972723,0.0275520390694104,-265.500812349572,267.483304179518
2020-02-23,0.989570227269447,0.0462858452801019,-265.502488037281,267.48162849182
2020-02-24,0.993521081493346,0.0769988692417055,-265.498537183049,267.485579346036
2020-02-25,0.993003377746239,0.126817397089967,-265.499054886789,267.485061642281
2020-02-26,0.98172174562514,0.206753764059545,-265.510336518904,267.473780010155
2020-02-27,1.00933161197684,0.333607229094322,-265.482726652541,267.501389876495
2020-02-28,1.00231857129586,0.532670033131112,-265.489739693208,267.4943768358
2020-02-29,0.914548103585655,0.841514540437487,-265.577510160915,267.406606368086
2020-03-01,1.17537189798272,1.31520088100813,-265.316686366531,267.667430162497
2020-03-02,1.82216919153275,2.03330890128817,-264.669889072987,268.314227456052
2020-03-03,2.09771754137996,3.10925665126093,-264.394340723152,268.589775805912
2020-03-04,1.97183409750111,4.70241063468442,-264.520224167037,268.46389236204
2020-03-05,3.09974751339553,7.0335087073742,-263.392310751145,269.591805777936
2020-03-06,7.80511920915976,10.4038910718689,-258.686939055382,274.297177473702
2020-03-07,14.4165781091914,15.2189539033046,-252.075480155361,280.908636373744
2020-03-08,23.731327194438,22.0160905457001,-242.760731070093,290.223385458969
2020-03-09,48.9451037684576,31.4971572233672,-217.546954496086,315.437162033002
2020-03-10,82.8099619454301,44.5651901801655,-183.68209631912,349.30202020998
2020-03-11,99.4017316242947,62.3647140359191,-167.090326640251,365.893789888841
2020-03-12,107.299201300907,86.3245324275465,-159.192856963606,373.79125956542
