"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-17.2041979303477,133.579204124937,-209.973200559823,175.564804699128
2020-03-07,-5.06523309321265,141.777247927377,-185.537887604861,175.407421418435
2020-03-08,5.33085388746004,150.461641440422,-168.823801781194,179.485509556114
2020-03-09,13.7485654712552,159.659882116813,-157.75041186419,185.2475428067
2020-03-10,20.1170165443751,169.400914646672,-150.582881927399,190.816915016149
2020-03-11,24.5553298442291,179.715198775376,-146.043636081752,195.15429577021
2020-03-12,27.3910458344446,190.634779659352,-143.196767026627,197.978858695517
2020-03-13,29.1700120672589,202.193360805322,-141.264401829273,199.60442596379
2020-03-14,30.6565510555485,214.4263796351,-139.46519935594,200.778301467037
2020-03-15,32.8231338396971,227.371085714163,-136.904086490963,202.550354170357
2020-03-16,36.8292905689404,241.066621677883,-132.515176702548,206.173757840429
2020-03-17,43.990045158507,255.554106884459,-125.051230557197,213.031320874211
2020-03-18,55.7347390415476,270.876723818197,-113.110374783278,224.579852866373
2020-03-19,73.5576763415788,287.079807260877,-95.189543420383,242.304896103541
2020-03-20,98.9625450095231,304.210936242427,-69.7537644176609,267.678854436707
2020-03-21,133.403011744933,322.320028775009,-35.3113431823,302.117366672166
2020-03-22,178.222221821683,341.459439366901,9.51295847736793,346.931485165997
2020-03-23,234.594132274679,361.684059304113,65.9121455864749,403.276118962884
2020-03-24,303.469649307194,383.051419678669,134.841744871858,472.09755374253
2020-03-25,385.530417945387,405.621797132648,216.976572552854,554.08426333792
2020-03-26,481.152823391475,429.458322276622,312.680023541587,649.625623241364
2020-03-27,590.384319024913,454.627090729884,421.985957307608,758.782680742218
2020-03-28,712.93361556319,481.197276717871,544.593161598879,881.274069527502
2020-03-29,848.175578836598,509.241249149429,679.872418431988,1016.47873924121
2020-03-30,995.170927072795,538.834690083024,826.886193073552,1163.45566107204
2020-03-31,1152.70003533576,570.056715476693,984.420776089311,1320.97929458221
2020-04-01,1319.3093907269,602.989998101372,1151.03026418284,1487.58851727096
2020-04-02,1493.36854324687,637.720892481362,1325.09109041397,1661.64599607977
2020-04-03,1673.13480715135,674.339561708929,1504.86501346598,1841.40460083672
2020-04-04,1856.8225238174,712.940105962593,1688.56769504937,2025.07735258544
2020-04-05,2042.67342885376,753.620692540346,1874.43938141459,2210.90747629293
2020-04-06,2229.02459230206,796.483687200019,2060.81386779394,2397.23531681019
2020-04-07,2414.37052824973,841.635786579277,2246.18192038763,2582.55913611183
2020-04-08,2597.41639344052,889.188151447232,2429.24565983064,2765.5871270504
2020-04-09,2777.11969553392,939.256540518556,2608.96102590292,2945.27836516491
2020-04-10,2952.71858117911,991.961444539176,2784.56626612794,3120.87089623028
2020-04-11,3123.74553308804,1047.42822033038,2955.59532563327,3291.89574054281
2020-04-12,3290.02612776237,1105.7872244552,3121.87596832682,3458.17628719791
2020-04-13,3451.66334127804,1167.17394614779,3283.51335350719,3619.81332904889
2020-04-14,3609.00868854158,1231.72913912265,3440.86057327814,3777.15680380501
2020-04-15,3762.62219319659,1299.59895185672,3594.47829426449,3930.76609212869
2020-04-16,3913.22376810894,1370.93505591325,3745.08612901205,4081.36140720582
2020-04-17,4061.63900580812,1445.89477185166,3893.50868621626,4229.76932539997
2020-04-18,4208.74261092414,1524.64119224402,4040.61941481287,4376.86580703541
2020-04-19,4355.40274121808,1607.34330129387,4187.28536791819,4523.52011451798
2020-04-20,4502.42936184249,1694.17609052972,4334.31586900136,4670.54285468362
2020-04-21,4650.529373175,1785.32067002178,4482.41776737776,4818.64097897224
2020-04-22,4800.27077160997,1880.96437454764,4632.15953197316,4968.38201124679
2020-04-23,4952.05748038862,1981.30086411004,4783.94586651029,5120.16909426695
2020-04-24,5106.11578629441,2086.53021818866,4938.00386478519,5274.22770780364
2020-04-25,5262.49258436008,2196.85902308726,5094.3809999635,5430.60416875666
2020-04-26,5421.06491412733,2312.50045171822,5252.95450537597,5589.1753228787
2020-04-27,5581.55961265606,2433.67433514866,5413.45100922129,5749.66821609083
2020-04-28,5743.58135141169,2560.60722521596,5575.47468401354,5911.68801880984
2020-04-29,5906.64689855606,2693.53244750584,5738.54170727841,6074.7520898337
2020-04-30,6070.22317753548,2832.69014397373,5902.11853684828,6238.32781822268
2020-05-01,6233.76658873712,2978.32730447937,6065.66139745405,6401.8717800202
2020-05-02,6396.76112354379,3130.6977864968,6228.65445613768,6564.86779094991
2020-05-03,6558.7530185122,3290.06232225603,6390.64441507106,6726.86162195334
2020-05-04,6719.38005086724,3456.68851257024,6551.26964210691,6887.49045962756
2020-05-05,6878.39403615207,3630.8508066022,6710.2824517477,7046.50562055643
2020-05-06,7035.67561986613,3812.83046682727,6867.56369834658,7203.78754138567
2020-05-07,7191.24101919007,4002.91551845688,7023.12940529962,7359.35263308052
2020-05-08,7345.24092962524,4201.40068259684,7177.1296899787,7513.35216927178
2020-05-09,7497.95232794328,4408.58729242862,7329.84072213865,7666.0639337479
2020-05-10,7649.76434487924,4624.78319171991,7481.65085203121,7817.87783772727
2020-05-11,7801.15972269157,4850.30261499262,7633.04234939245,7969.27709599068
2020-05-12,7952.69359597429,5085.46604870244,7784.57039985624,8120.81679209233
2020-05-13,8104.97142964968,5330.60007281501,7936.84111005671,8273.10174924264
2020-05-14,8258.62791545264,5586.03718219809,8090.49027635377,8426.76555455152
2020-05-15,8414.3084755427,5852.11558728885,8246.16457660118,8582.45237448421
2020-05-16,8572.65476475292,6129.17899353909,8404.50664948387,8740.80288002197
2020-05-17,8734.29522307713,6417.57635919002,8566.14523530224,8902.44521085202
2020-05-18,8899.84133337062,6717.66163098077,8731.69117393018,9067.99149281105
2020-05-19,9069.88981420689,7029.79345745315,8901.73960675485,9238.04002165893
2020-05-20,9245.03055312537,7354.33487957677,9076.87823807691,9413.18286817382
2020-05-21,9425.85968822874,7691.65299848556,9257.70101860188,9594.01835785561
2020-05-22,9612.99690011817,8042.11862018767,9444.8261665103,9781.16763372604
2020-05-23,9807.10570070382,8406.1058771857,9638.91709283857,9975.29430856907
2020-05-24,10008.9153141906,8783.99182702329,9840.70458968758,10177.1260386936
2020-05-25,10219.2426460125,9176.15602785734,10051.0085985762,10387.4766934489
2020-05-26,10439.0128291291,9582.98009124075,10270.7580003678,10607.2676578904
2020-05-27,10669.2769194077,10004.847212391,10501.0071257244,10837.5467130909
2020-05-28,10911.2254732808,10442.141678312,10742.9480204484,11079.5029261132
2020-05-29,11166.1969677731,10895.2483542309,10997.9178412252,11334.476094321
2020-05-30,11435.6802987486,11364.5521489106,11267.4010395061,11603.959557991
2020-05-31,11721.3108995479,11850.4374594953,11553.0261655498,11889.5956335461
2020-06-01,12024.8603403695,12353.2875966485,11856.5571799688,12193.1635007702
2020-06-02,12348.21958101,12873.4841908417,12179.8791270399,12516.5600349801
2020-06-03,12693.3763398297,13411.4065807557,12524.9779781134,12861.7747015461
2020-06-04,13062.3872966773,13967.4311848542,12893.914496821,13230.8600965335
2020-06-05,13457.3460567602,14541.9308572926,13288.7922113638,13625.8999021567
2020-06-06,13880.3479593575,15135.2742294203,13711.7200549244,14048.9758637906
2020-06-07,14333.4529165027,15747.8250382341,14164.7709298136,14502.1349031919
2020-06-08,14818.6475123506,16379.9414432309,14649.9382490057,14987.3567756956
2020-06-09,15337.8075867939,17031.9753332039,15169.093231867,15506.5219417209
2020-06-10,15892.6624721253,17704.2716246057,15723.9461626971,16061.3787815535
2020-06-11,16484.7619561997,18397.1675531922,16316.014736444,16653.5091759554
2020-06-12,17115.4469176228,19110.991960732,16946.6018037999,17284.2920314458
2020-06-13,17785.8244263806,19846.0645786418,17616.7831506649,17954.8657020962
2020-06-14,18496.7479355367,20602.695310472,18327.4034682607,18666.0924028127
2020-06-15,19248.8030138632,21381.1835152254,19079.0757935318,19418.5302341947
2020-06-16,20042.2988925107,22181.8172935451,19872.1771420987,20212.4206429227
2020-06-17,20877.2659268963,23004.8727788486,20706.8315129964,21047.7003407963
2020-06-18,21753.4589125121,23850.6134355243,21582.8710996497,21924.0467253744
