"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,5.67594963837982,164.081602026571,-102.82089311887,114.17279239563
2020-03-07,3.52194449448751,181.943855661684,-98.2513824247848,105.29527141376
2020-03-08,2.36693012218503,201.475492028492,-96.0889565885526,100.822816832923
2020-03-09,2.37528011125019,222.796550302988,-94.8158978623429,99.5664580848433
2020-03-10,3.66861152896779,246.031383492432,-93.222508689578,100.559731747514
2020-03-11,6.3318628907846,271.308315879567,-90.5474217724647,103.211147554034
2020-03-12,10.4294928331539,298.759237784277,-86.4122302396661,107.271215905974
2020-03-13,16.0318239707804,328.519136753567,-80.671060763261,112.734708704822
2020-03-14,23.2502122760647,360.725565110994,-73.2535988214486,119.754023373578
2020-03-15,32.2783071302231,395.518044686663,-64.0349150148305,128.591529275277
2020-03-16,43.4353575447948,433.037410495716,-52.7427933958385,139.613508485428
2020-03-17,57.2065050749365,473.425096121524,-38.9026304679391,153.315640617812
2020-03-18,74.2744602379569,516.822364571989,-21.8139734904789,170.362893966393
2020-03-19,95.5370242919089,563.369489393942,-0.550556654152302,191.62460523797
2020-03-20,122.105666230281,613.204891830808,26.0225940286957,218.188738431865
2020-03-21,155.281788993234,666.464240770549,59.2175151668984,251.346062819571
2020-03-22,196.509323359251,723.279523132232,100.476233932437,292.542412786065
2020-03-23,247.304691908056,783.778093158444,151.306269426813,343.303114389298
2020-03-24,309.16773937586,848.081709796062,213.198207340132,405.137271411587
2020-03-25,383.47963905987,916.305571940006,287.528174457865,479.431103661876
2020-03-26,471.395761223383,988.557361766314,375.451907036865,567.339615409901
2020-03-27,573.742764860654,1064.93630667718,477.800216926043,669.685312795266
2020-03-28,690.929553682281,1145.53227051051,594.98708815778,786.872019206783
2020-03-29,822.881123236879,1230.42488462172,726.941075088038,918.82117138572
2020-03-30,969.002735318358,1319.68272922295,873.068408082647,1064.93706255407
2020-03-31,1128.17942096813,1413.36257496379,1032.25288278852,1224.10595914774
2020-04-01,1298.81276994528,1511.50869416409,1202.89390133056,1394.73163856
2020-04-02,1478.8936236101,1614.15225037089,1382.98047903171,1574.80676818848
2020-04-03,1666.10599932814,1721.3107740212,1570.19594174416,1762.01605691212
2020-04-04,1857.95468374611,1832.98773096737,1762.04555851723,1953.863808975
2020-04-05,2051.90674081063,1949.17218947968,1955.99754384696,2147.8159377743
2020-04-06,2245.53590978985,2069.83859010628,2149.62678348656,2341.44503609315
2020-04-07,2436.65863685675,2194.9466214656,2340.7503739012,2532.5668998123
2020-04-08,2623.45129515496,2324.4412036976,2527.54469928618,2719.35789102374
2020-04-09,2804.53989691027,2458.25257993399,2708.63531688674,2900.4444769338
2020-04-10,2979.05608827733,2596.2965147889,2883.15327960504,3074.95889694962
2020-04-11,3146.65617825001,2738.47459754718,3050.75446540029,3242.55789109972
2020-04-12,3307.503088572,2884.67464646036,3211.60168310028,3403.40449404371
2020-04-13,3462.21412387124,3034.77120937315,3366.31243046934,3558.11581727313
2020-04-14,3611.78008295762,3188.62615481552,3515.87787468385,3707.68229123139
2020-04-15,3757.46325157151,3346.08934672341,3661.56067260177,3853.36583054126
2020-04-16,3900.68309347188,3506.99939510928,3804.78051450215,3996.58567244161
2020-04-17,4042.89892844436,3671.18447430131,3946.99672017056,4138.80113671815
2020-04-18,4185.4985668777,3838.46319981488,4089.59687347583,4281.40026027956
2020-04-19,4329.70084288294,4008.6455545147,4233.79943741118,4425.60224835471
2020-04-20,4476.47838713041,4181.53385447159,4380.57667428072,4572.3800999801
2020-04-21,4626.50497930191,4356.92374480997,4530.60217062959,4722.40778797424
2020-04-22,4780.12961037293,4534.6052158769,4684.2250303494,4876.03419039647
2020-04-23,4937.37716140058,4714.3636302308,4841.47056553173,5033.28375726943
2020-04-24,5097.97354983448,4895.98075123799,5002.06528687888,5193.88181279009
2020-04-25,5261.39146252572,5079.23576446662,5165.48233622236,5357.30058882909
2020-04-26,5426.9115063982,5263.90628356499,5331.00230943448,5522.82070336192
2020-04-27,5593.69283939654,5449.76933289231,5497.78371416764,5689.60196462544
2020-04-28,5760.84712421235,5636.60229981795,5664.93706662832,5856.75718179637
2020-04-29,5927.50995509714,5824.18385030637,5831.59681051874,6023.42309967553
2020-04-30,6092.90467773759,6012.29480214365,5996.98580912286,6188.82354635233
2020-05-01,6256.39464876206,6200.71895092345,6160.4681105824,6352.32118694172
2020-05-02,6417.52133179399,6389.24384468256,6321.58700455822,6513.45565902975
2020-05-03,6576.0270534205,6577.66150384491,6480.0870052716,6671.96710156939
2020-05-04,6731.86259860446,6765.76908388854,6635.9201330799,6827.80506412901
2020-05-05,6885.18098180427,6953.36947888043,6789.23843386962,6981.12352973891
2020-05-06,7036.31958983231,7140.27186472211,6940.37573564575,7132.26344401888
2020-05-07,7185.77339999243,7326.29218160639,7089.82193539036,7281.7248645945
2020-05-08,7334.16212451414,7511.25355579696,7238.19259247848,7430.1316565498
2020-05-09,7482.19395847546,7694.98666140267,7386.1955359942,7578.19238095672
2020-05-10,7630.62819095501,7877.330023325,7534.5951015282,7726.66128038182
2020-05-11,7780.23838172977,8058.1302630075,7684.17410790342,7876.30265555613
2020-05-12,7931.77722137101,8237.24228900917,7835.69414916944,8027.86029357259
2020-05-13,8085.94368553454,8414.52943476053,7989.85610458851,8182.03126648056
2020-05-14,8243.35274444204,8589.86354614209,8147.2643107136,8339.44117817048
2020-05-15,8404.50773943807,8763.12502175162,8308.39860389519,8500.61687498095
2020-05-16,8569.77559142622,8934.20280890238,8473.59744048557,8665.95374236687
2020-05-17,8739.36522164889,9102.99435852129,8643.05199950387,8835.67844379392
2020-05-18,8913.30987198045,9269.40554219811,8816.80606088299,9009.81368307791
2020-05-19,9091.45431913087,9433.35053467709,8994.75143439688,9188.15720386485
2020-05-20,9273.44819217633,9594.75166508561,9176.60646910352,9370.28991524914
2020-05-21,9458.74664746676,9753.53924016361,9361.86736280349,9555.62593213003
2020-05-22,9646.61947972639,9909.65134269763,9549.72835950788,9743.51059994491
2020-05-23,9836.16934140082,10063.0336082775,9738.97816342726,9933.36051937439
2020-05-24,10026.3591328645,10213.6389833861,9927.90324615376,10124.8150195751
2020-05-25,10216.0478792997,10361.4274677063,10114.2745523805,10317.821206219
2020-05-26,10404.0336176383,10506.3658433908,10295.5367748811,10512.5304603955
2020-05-26,10404.0336176383,10506.3658433908,10295.5367748811,10512.5304603955
2020-05-27,10589.1010829199,10648.4273938867,10469.2443212237,10708.9578446162
2020-05-28,10770.0714081165,10787.5916147468,10633.5401768599,10906.602639373
2020-05-29,10945.8507164719,10923.8439186966,10787.3613032567,11104.340129687
2020-05-30,11115.4744417194,11057.175337053,10930.327501916,11300.6213815227
2020-05-31,11278.1444725825,11187.5822194236,11062.5292954616,11493.7596497033
2020-06-01,11433.2567584815,11315.0659334471,11184.3725902424,11682.1409267206
2020-06-02,11580.4177738494,11439.6325661648,11296.4944454528,11864.341102246
2020-06-03,11719.4491342993,11561.2926284577,11399.7133501939,12039.1849184047
2020-06-04,11850.3805915181,11680.06076382,11494.9866942531,12205.7744887831
2020-06-05,11973.4325077566,11795.9554625932,11583.3650810124,12363.4999345007
2020-06-06,12088.9896401121,11908.9987826414,11665.9428971406,12512.0363830836
2020-06-07,12197.5685863093,12019.216077308,11743.8083703289,12651.3288022896
2020-06-08,12299.7815220447,12126.6357313723,11817.9971426649,12781.5659014246
2020-06-09,12396.2988893174,12231.2889055988,11889.4528725846,12903.1449060502
2020-06-10,12487.8134968917,12333.2092903645,11958.9973434271,13016.6296503562
2020-06-11,12575.0081113106,12432.432868744,12027.3113646032,13122.7048580179
2020-06-12,12658.5281071271,12528.9976893406,12094.9265927887,13222.1296214656
2020-06-13,12738.9601716361,12622.9436490608,12162.2273937539,13315.6929495183
2020-06-14,12816.8174837616,12714.3122859576,12229.4610896348,13404.1738778884
2020-06-15,12892.5312617366,12803.1465821907,12296.7544392932,13488.3080841799
2020-06-16,12966.4481395687,12889.490777094,12364.1339969389,13568.7622821986
2020-06-17,13038.8325124295,12973.3901902816,12431.5480697961,13646.116955063
2020-06-18,13109.8727950118,13054.8910546764,12498.8883016039,13720.8572884196
2020-06-19,13179.6904598403,13134.0403592996,12566.009372353,13793.3715473277
2020-06-20,13248.3507490688,13210.8857016255,12632.7458392732,13863.9556588644
2020-06-21,13315.8740609863,13285.4751492714,12698.9256643421,13932.8224576306
2020-06-22,13382.2471755501,13357.8571107674,12764.3804106871,14000.1139404131
2020-06-23,13447.4336760728,13428.0802151289,12828.952403114,14065.9149490317
2020-06-24,13511.3831237639,13496.1931999358,12892.4993265885,14130.2669209393
2020-06-25,13574.0387296541,13562.2448076097,12954.8967972019,14193.1806621063
2020-06-26,13635.3434313755,13626.2836895683,13016.0394153623,14254.6474473886
2020-06-27,13695.2444125926,13688.3583179316,13075.840737368,14314.6480878173
2020-06-28,13753.6961977431,13748.5169044483,13134.2325107647,14373.1598847215
2020-06-29,13810.6625152767,13806.8073263077,13191.163432627,14430.1615979263
2020-06-30,13866.117152731,13863.2770585064,13246.5976191482,14485.6366863138
2020-07-01,13920.0440324138,13917.9731124373,13300.5129223105,14539.5751425171
2020-07-02,13972.4367235173,13970.9419803755,13352.8991925175,14591.974254517
2020-07-03,14023.2975814001,14022.2295855393,13403.7565604895,14642.8386023107
2020-07-04,14072.6366730629,14071.8812374109,13453.0937931504,14692.1795529753
2020-07-05,14120.4706140187,14119.9415920112,13500.9267635175,14740.0144645198
2020-07-06,14166.8214091706,14166.4546168288,13547.2770619385,14786.3657564026
2020-07-07,14211.7153611698,14211.4635601151,13592.1707647219,14831.2599576177
