"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,3.17071582790996,14.3664710010541,-108.12040637394,114.46183802976
2020-03-12,3.28480666448699,17.7579346748195,-101.205246117898,107.774859446872
2020-03-13,3.87075688128556,21.8532209793952,-99.275720220896,107.017233983467
2020-03-14,5.34313715621331,26.7739068060867,-97.7934037989032,108.47967811133
2020-03-15,8.08538072070844,32.6569794375902,-94.9317185396587,111.102479981076
2020-03-16,12.2123332548431,39.655644888935,-90.7039605822811,115.128627091967
2020-03-17,17.5055803349653,47.9399538320283,-85.3992892631707,120.410449933101
2020-03-18,23.6857660360293,57.6972005641985,-79.2160388414469,126.587570913505
2020-03-19,30.8512985172064,69.1320512373029,-72.04175579071,133.744352825123
2020-03-20,39.6551963966368,82.4663601325523,-63.2353092022861,142.54570199556
2020-03-21,50.9646063548093,97.9386372591479,-51.925894895828,153.855107605447
2020-03-22,65.264341222331,115.803136993344,-37.6255433785072,168.154225823169
2020-03-23,82.3863060681567,136.328545777953,-20.5032165440113,185.275828680325
2020-03-24,101.859933084719,159.796256883033,-1.02957421039864,204.749440379838
2020-03-25,123.538513423234,186.498231593869,20.6490371440089,226.42798970246
2020-03-26,147.851482179821,216.734458554356,44.9620451132813,250.74091924636
2020-03-27,175.405000190903,250.810035885033,72.5155692620899,278.294431119716
2020-03-28,206.322146334833,289.031913592121,103.432716174356,309.21157649531
2020-03-29,240.03389846813,331.70534613496,137.144471680771,342.92332525549
2020-03-30,275.933579942867,379.130116274769,173.044154306563,378.823005579171
2020-03-31,314.624820449506,431.596600972058,211.735394813639,417.514246085372
2020-04-01,358.904670976477,489.381757681369,256.01524556519,461.794096387763
2020-04-02,413.586794541849,552.745114548719,310.697369282558,516.47621980114
2020-04-03,483.925310044074,621.924850498135,381.035884794021,586.814735294126
2020-04-04,573.336880249641,697.134050872515,470.447455009826,676.226305489457
2020-04-05,681.652272592726,778.557221174245,578.762847368575,784.541697816877
2020-04-06,804.929962464112,866.347135663985,702.040537242894,907.81938768533
2020-04-07,937.094429863454,960.622089371184,834.205004642427,1039.98385508448
2020-04-08,1072.61189734467,1061.46361179774,969.722472124924,1175.50132256441
2020-04-09,1208.55362563321,1168.91468868727,1105.66420041397,1311.44305085245
2020-04-10,1344.58233570481,1282.97852517109,1241.69291048558,1447.47176092405
2020-04-11,1481.04504703414,1403.61786990061,1378.15562181498,1583.93447225329
2020-04-12,1617.19686088462,1530.75490594754,1514.30743566553,1720.08628610372
2020-04-13,1751.47751268816,1664.27170078693,1648.58808746907,1854.36693790725
2020-04-14,1883.47696652691,1804.01119501856,1780.58754130782,1986.366391746
2020-04-15,2015.31644524802,1949.77869800961,1912.42702002894,2118.2058704671
2020-04-16,2150.94207000541,2101.34384866385,2048.05264478633,2253.83149522448
2020-04-17,2294.13744044138,2258.44299126297,2191.2480152223,2397.02686566045
2020-04-18,2446.87465190979,2420.78190992477,2343.98522669071,2549.76407712887
2020-04-19,2608.47360030464,2588.03886073764,2505.58417508556,2711.36302552372
2020-04-20,2775.52495330101,2759.86783804346,2672.63552808194,2878.41437852009
2020-04-21,2943.61974453784,2935.90201056435,2840.73031931876,3046.50916975692
2020-04-22,3111.68383051523,3115.75726396234,3008.79440529614,3214.57325573431
2020-04-23,3286.22125654312,3299.03578879815,3183.33183132403,3389.1106817622
2020-04-24,3479.96959790853,3485.32965650037,3377.08017268944,3582.85902312763
2020-04-25,3702.90098357754,3674.22433063392,3600.01155835838,3805.7904087967
2020-04-26,3951.53735139573,3865.30206622589,3848.64792617649,4054.42677661497
2020-04-27,4206.32277861536,4058.14515592856,4103.43335339612,4309.21220383461
2020-04-28,4440.79049519794,4252.33898814831,4337.90106997819,4543.67992041768
2020-04-29,4635.96091859802,4447.47488873572,4533.07149337699,4738.85034381905
2020-04-30,4789.41729124673,4643.15272423496,4686.52786602551,4892.30671646794
2020-05-01,4914.24389818588,4838.98325086844,4811.35447296173,5017.13332341003
2020-05-02,5031.3434336141,5034.59019926011,4928.45400837428,5134.23285885391
2020-05-03,5161.15360647482,5229.61209027391,5058.26418122477,5264.04303172488
2020-05-04,5317.40776045433,5423.70378219123,5214.51833519504,5420.29718571362
2020-05-05,5502.81512686458,5616.53775372464,5399.9257014533,5605.70455227587
2020-05-06,5707.73887507279,5807.80513103948,5604.84944943692,5810.62830070865
2020-05-07,5914.40222206691,5997.21647002711,5811.5127964306,6017.29164770321
2020-05-08,6106.42638970255,6184.50230755439,6003.53696291519,6209.31581648992
2020-05-09,6278.38608192497,6369.41349733239,6175.49665176449,6381.27551208544
2020-05-10,6438.49410446388,6551.72134743722,6335.60467353507,6541.38353539269
2020-05-11,6602.0991492496,6731.21757742595,6499.20971218306,6704.98858631614
2020-05-12,6780.662089873,6907.71411346673,6677.77261359377,6883.55156615223
2020-05-13,6974.25421880445,7081.04274000115,6871.36471150933,7077.14372609957
2020-05-14,7172.67484082194,7251.05462622904,7069.78531820977,7275.56436343411
2020-05-15,7363.54630949695,7417.6197452055,7260.65642489611,7466.43619409779
2020-05-16,7540.7046096516,7580.62620261781,7437.81410840096,7643.59511090224
2020-05-17,7706.80277941429,7739.97949141165,7603.91227381537,7809.69328501322
2020-05-18,7869.31536677308,7895.60168740768,7766.42231246516,7972.208421081
2020-05-19,8034.18605103461,8047.43059992782,7931.28424615714,8137.08785591209
