"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,4.79186319610165,1235.7787655114,-639.998896549796,649.582622941999
2020-03-02,-0.580069571923991,1304.43302229867,-570.744119596592,569.583980452744
2020-03-03,1.16722779286132,1376.68193236563,-560.218771859068,562.553227444791
2020-03-04,4.50876433963999,1452.69742185955,-545.504240737542,554.521769416822
2020-03-05,6.72705435139478,1532.6584662985,-543.285020559017,556.739129261807
2020-03-06,7.66271319230319,1616.75129712685,-539.041799410063,554.367225794669
2020-03-07,8.69181880407842,1705.16960847957,-536.707553050712,554.091190658869
2020-03-08,11.3887856983105,1798.11476365799,-533.867306788509,556.64487818513
2020-03-09,16.4315655936276,1895.79600078428,-527.821832766185,560.68496395344
2020-03-10,23.442857890224,1998.43063706439,-520.595183356818,567.480899137266
2020-03-11,31.9844504515257,2106.24427105222,-511.940073756681,575.908974659733
2020-03-12,42.8048555252439,2219.47098226931,-500.801499949069,586.411210999557
2020-03-13,57.938873131204,2338.35352749643,-485.63253845728,601.510284719688
2020-03-14,79.5378604038924,2463.14353301424,-463.970735134564,623.046455942348
2020-03-15,109.339540999962,2594.10168203206,-434.068237186783,652.747319186708
2020-03-16,150.595609085421,2731.49789650473,-392.808125463824,693.999343634666
2020-03-17,210.948233815379,2875.61151249984,-332.425192962395,754.321660593152
2020-03-18,301.601839357218,3026.73144823926,-241.74077833729,844.944457051725
2020-03-19,430.342738070097,3185.15636390267,-112.999776962141,973.685253102335
2020-03-20,593.568995023491,3351.1948122442,50.2398312262801,1136.8981588207
2020-03-21,777.698876050521,3525.1653790393,234.378579619961,1321.01917248108
2020-03-22,974.597998556717,3707.39681234516,431.277806647509,1517.91819046592
2020-03-23,1200.98021443523,3898.22813952736,657.665481763028,1744.29494710744
2020-03-24,1502.35958105488,4098.00877097581,959.047200051832,2045.67196205793
2020-03-25,1931.25787423723,4307.09858940635,1387.94573069344,2474.57001778101
2020-03-26,2512.74897169315,4525.86802362073,1969.43891787626,3056.05902551003
2020-03-27,3226.32284666523,4754.69810557621,2683.01335040306,3769.6323429274
2020-03-28,4022.82249843246,4993.98050959894,3479.51320840283,4566.1317884621
2020-03-29,4864.68425275568,5244.1175725612,4321.37571490332,5407.99279060804
2020-03-30,5754.96220500723,5505.52229383298,5211.65377878384,6298.27063123063
2020-03-31,6728.90641648934,5778.61831381302,6185.59811861344,7272.21471436525
2020-04-01,7814.96925071672,6063.83986984397,7271.6612077403,8358.27729369314
2020-04-02,8999.20678008501,6361.63172832059,8455.89875362707,9542.51480654294
2020-04-03,10223.3065055059,6672.44909181027,9679.99854575092,10766.6144652608
2020-04-04,11417.1695677197,6996.75748002054,10873.8616891585,11960.4774462808
2020-04-05,12539.9279745739,7335.03258346993,11996.620097053,13083.2358520948
2020-04-06,13600.0041086027,7687.76008874692,13056.6962620146,14143.3119551909
2020-04-07,14642.6530652661,8055.43547427611,14099.3452427887,15185.9608877435
2020-04-08,15714.73686684,8438.56377555204,15171.4290444387,16258.0446892413
2020-04-09,16828.521830498,8837.65931885052,16285.2140210083,17371.8296399878
2020-04-10,17947.213852199,9253.24542248172,17403.9060492723,18490.5216551257
2020-04-11,19005.2393222957,9685.85406471425,18461.9315196009,19548.5471249905
2020-04-12,19955.4228055978,10136.0255175685,19412.1150080324,20498.7306031632
2020-04-13,20811.3349318179,10604.307945757,20268.0271359097,21354.642727726
2020-04-14,21647.2687287063,11091.2569701359,21103.9609330864,22190.5765243263
2020-04-15,22546.1801002267,11597.4351951232,22002.8723066182,23089.4878938351
2020-04-16,23532.1785462733,12123.4116996437,22988.8707532057,24075.4863393409
2020-04-17,24546.1097693388,12669.7614912668,24002.8019764825,25089.4175621951
2020-04-18,25491.3938012229,13237.0649233207,24948.0860090567,26034.7015933892
2020-04-19,26314.5522431188,13825.9070748881,25771.2444509196,26857.860035318
2020-04-20,27049.8694075684,14436.8770937211,26506.5616155219,27593.1771996149
2020-04-21,27787.7437443942,15070.5675022458,27244.4359525845,28331.0515362039
2020-04-22,28595.2003360993,15727.5734669717,28051.8925442792,29138.5081279193
2020-04-23,29458.9041021451,16408.492031769,28915.5963105122,30002.211893778
2020-04-24,30297.3693618323,17113.9213156278,29754.0615702942,30840.6771533704
2020-04-25,31026.4166184702,17844.4596756726,30483.1088269536,31569.7244099869
2020-04-26,31620.8107013853,18600.7048363654,31077.5029098755,32164.1184928951
2020-04-27,32127.6736248336,19383.2529859956,31584.365833344,32670.9814163231
2020-04-28,32631.9095270044,20192.697841721,32088.6017353856,33175.2173186232
2020-04-29,33206.2951023376,21029.6296845915,32662.9873106291,33749.6028940462
2020-04-30,33878.3630189032,21894.634366158,33335.0552270978,34421.6708107085
2020-05-01,34626.1278480476,22788.2922884342,34082.8200563255,35169.4356397696
2020-05-02,35397.2358620361,23711.1773591487,34853.9280702666,35940.5436538056
2020-05-03,36138.7817597118,24663.8559243883,35595.4739681009,36682.0895513228
2020-05-04,36823.197994205,25646.8856808952,36279.8902027648,37366.5057856452
2020-05-05,37457.2243991596,26660.8145704386,36913.91660779,38000.5321905292
2020-05-06,38069.3719920541,27706.1796588333,37526.064200744,38612.6797833643
2020-05-07,38685.3170376223,28783.5060023219,38142.0092463525,39228.6248288921
2020-05-08,39310.0036726095,29893.3055041785,38766.6958813833,39853.3114638356
2020-05-09,39930.1884353312,31036.0757645183,39386.8806439938,40473.4962266686
2020-05-10,40534.4408035002,32212.2989264205,39991.133012181,41077.7485948194
2020-05-11,41133.0958055967,33422.4405215793,40589.7880143731,41676.4035968204
2020-05-12,41760.3488236711,34666.9483187981,41217.0410323347,42303.6566150075
2020-05-13,42454.3804083589,35946.251178727,41911.0726169656,42997.6881997521
2020-05-14,43228.3572272509,37260.7579183164,42685.0494359197,43771.6650185821
2020-05-15,44053.5007249357,38610.8561885175,43510.1929330827,44596.8085167886
2020-05-16,44869.6436229771,39996.9113688078,44326.3358308167,45412.9514151374
2020-05-17,45621.4452701359,41419.2654821419,45078.1374776828,46164.7530625889
2020-05-18,46298.9708570607,42878.2361339483,45755.6630626306,46842.2786514907
2020-05-19,46952.4676922719,44374.1154787819,46409.1598974063,47495.7754871375
2020-05-20,47663.0060897776,45907.1692182256,47119.6982931893,48206.3138863659
2020-05-21,48481.3334702615,47477.635633595,47938.025668577,49024.6412719459
2020-05-22,49377.7624505568,49085.7246569463,48834.4546484223,49921.0702526912
2020-05-23,50248.7131380589,50731.6169838129,49705.4053292321,50792.0209468857
2020-05-24,50987.9292345725,52415.4632310085,50444.6214126408,51531.2370565042
2020-05-25,51574.3100859564,54137.383142729,51031.0022638483,52117.6179080645
2020-05-26,52102.1201433935,55897.4648480583,51558.8122970119,52645.4279897751
2020-05-27,52717.0198153068,57695.7641728488,52173.7119380502,53260.3276925635
2020-05-28,53501.7699411921,59532.3040087857,52958.462062815,54045.0778195692
2020-05-29,54408.6461126873,61407.073742281,53865.3381530983,54951.9540722762
2020-05-30,55304.3306080305,63320.0287456506,54761.022581722,55847.6386343389
2020-05-31,56095.3253397335,65271.0899328367,55552.0172969898,56638.6333824772
2020-06-01,56824.8228431327,67260.1433817205,56281.5145454643,57368.1311408011
2020-06-02,57651.2571733309,69287.0400248524,57107.9487472461,58194.5655994157
2020-06-03,58721.5333535113,71351.5954101923,58178.2248159565,59264.8418910661
2020-06-04,60045.0595121231,73453.5895332099,59501.7502222523,60588.3688019938
2020-06-05,61474.2672402318,75592.7667414472,60930.9577440618,62017.5767364017
2020-06-06,62807.723559095,77768.8357123878,62264.4135054625,63351.0336127274
2020-06-07,63935.5904412411,79981.4695052165,63392.2782978966,64478.9025845856
2020-06-08,64922.0063135356,82230.3056867885,64378.6939325858,65465.3186944854
2020-06-09,65972.4152170122,84514.9465318594,65429.1004845249,66515.7299494996
2020-06-10,67312.7003491266,86834.9592973594,66769.3801572722,67856.0205409809
2020-06-11,69056.2308721988,89189.8765702294,68512.9105758031,69599.5511685944
2020-06-12,71137.3732962174,91579.1966880685,70594.0441325115,71680.7024599233
2020-06-13,73356.3774804904,94002.3842315852,72813.0349655864,73899.7199953943
2020-06-14,75523.2898010998,96458.8705875843,74979.9471838264,76066.6324183733
2020-06-15,77621.5979647828,98948.054580975,77078.2245386923,78164.9713908732
2020-06-16,79871.085675109,101469.30317404,79327.6819413526,80414.4894088655
2020-06-17,82605.3422824408,104021.952230978,82061.9345051501,83148.7500597315
2020-06-18,86007.6062082222,106605.307345497,85464.0976135654,86551.114802879
2020-06-19,89895.3072130329,109218.644729046,89351.7358021621,90438.8786239036
2020-06-20,93771.9049998468,111861.212157046,93228.2986448455,94315.5113548481
2020-06-21,97193.8807542637,114532.22997032,96649.9562303693,97737.8052781581
2020-06-22,100222.140189375,117230.892128724,99678.1021482913,100766.178230458
2020-06-23,103576.346510504,119956.367313867,103032.093112149,104120.599908859
2020-06-24,108272.716618313,122707.8000776,107727.460525812,108817.972710814
2020-06-25,114929.360077551,125484.312032898,114383.960705694,115474.759449407
2020-06-26,123245.896301761,128285.003083608,122699.191789294,123792.600814228
2020-06-27,132096.079079657,131108.952689449,131546.06700498,132646.091154334
2020-06-28,140218.775684762,133955.221162582,139668.762679822,140768.788689703
2020-06-29,147011.732715633,136822.850992016,146450.346716246,147573.118715019
2020-06-30,152834.802651734,139710.868192052,152264.638601917,153404.96670155
2020-07-01,158606.82042437,142618.283670963,157962.029664779,159251.611183961
2020-07-01,158606.82042437,142618.283670963,157962.029664779,159251.611183961
2020-07-02,165019.228399826,145544.094616088,163572.223051282,166466.233748371
2020-07-03,171952.210019161,148487.28589154,168734.463098256,175169.956940066
2020-07-04,178483.61454724,151446.831444728,172740.431443796,184226.797650683
2020-07-05,183427.472739374,154421.695717952,174764.127048928,192090.818429821
2020-07-06,185997.521100915,157410.835061385,174463.624824798,197531.417377033
2020-07-07,186182.888298631,160413.199143809,172210.051895164,200155.724702098
2020-07-08,184681.603410051,163427.732357556,168907.302756454,200455.904063648
2020-07-09,182526.364308844,166453.375214223,165595.239365904,199457.489251784
2020-07-10,180664.997674104,169489.065727793,163089.987274893,198240.008073315
2020-07-11,179698.416604284,172533.740781958,161813.997686992,197582.835521577
2020-07-12,179831.862242602,175586.337478519,161819.468294616,197844.256190588
2020-07-13,180976.321907978,178645.79446392,162918.415370196,199034.228445759
2020-07-14,182898.463881193,181711.053231067,164826.627433066,200970.300329319
2020-07-15,185343.515979383,184781.059393796,167268.002322181,203419.029636585
2020-07-16,188102.810103606,187854.76393143,170026.457016278,206179.163190935
2020-07-17,191033.090817121,190931.124401114,172956.571593163,209109.610041079
2020-07-18,194048.218429944,194009.106115714,175971.670632704,212124.766227184
2020-07-19,197101.694921674,197087.683285264,179025.142845544,215178.246997804
2020-07-20,200170.531676313,200165.840120131,182093.979041305,218247.08431132
2020-07-21,203244.041111947,203242.571894201,185167.48841318,221320.593810715
