"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,-2.61014611951651,90.8089898758484,-317.70803117394,312.487738934907
2020-03-02,0.325254276917918,111.325487158539,-284.509508393419,285.160016947255
2020-03-03,4.06540910881152,136.001332380685,-272.479502063307,280.61032028093
2020-03-04,7.75517383212371,165.555728513438,-268.066545344113,283.57689300836
2020-03-05,10.587560417504,200.802418494251,-265.049280754031,286.224401589039
2020-03-06,12.0450336399464,242.655516252667,-262.526559740918,286.616627020811
2020-03-07,12.1164706852116,292.134270047237,-261.221814362099,285.454755732522
2020-03-08,11.4323865641439,350.366419521223,-261.185995394303,284.05076852259
2020-03-09,11.2738961333093,418.589796063483,-261.15994658553,283.707738852149
2020-03-10,13.4393283568613,498.15181772975,-258.994413766561,285.873070480284
2020-03-11,19.9914052711052,590.506547487301,-252.350580972899,292.333391515109
2020-03-12,32.9482130828578,697.209018660447,-239.183504388465,305.07993055418
2020-03-13,54.0113203443224,819.906585132652,-217.911311459066,325.933952147711
2020-03-14,84.4335786164415,960.327126047394,-187.375357144206,356.242514377089
2020-03-15,125.1107033291,1120.26402422666,-146.673766101359,396.895172759559
2020-03-16,176.93476830745,1301.5579418382,-94.8490588309702,448.718595445871
2020-03-17,241.38217872799,1506.07553231636,-30.3754981833856,513.139855639365
2020-03-18,321.238161205498,1735.68534940179,49.5323044875602,592.944017923435
2020-03-19,421.302462169617,1992.2313367609,149.645535218298,692.959389120936
2020-03-20,548.893747258955,2277.5043987629,277.262121576065,820.525372941845
2020-03-21,713.984109344803,2593.2126582433,442.357180988757,985.611037700848
2020-03-22,928.851460456852,2940.95109433905,657.224981157427,1200.47793975628
2020-03-23,1207.22688517218,3322.17131730778,935.608096906098,1478.84567343826
2020-03-24,1563.01758399396,3738.15227331161,1291.41277655195,1834.62239143597
2020-03-25,2008.78030136696,4189.97267756039,1737.18807966077,2280.37252307314
2020-03-26,2554.18260695556,4678.4859477529,2282.59651734871,2825.76869656242
2020-03-27,3204.70445361912,5204.29835199304,2933.1193031162,3476.28960412204
2020-03-28,3960.79553574055,5767.75099862436,3689.21059267141,4232.38047880969
2020-03-29,4817.62304015806,6368.90618366056,4546.04041466188,5089.20566565423
2020-03-30,5765.43789407893,7007.53847997404,5493.85916087934,6037.01662727851
2020-03-31,6790.47989433105,7683.13080739771,6518.90446650382,7062.05532215827
2020-04-01,7876.25707754688,8394.87557121432,7604.68310713736,8147.8310479564
2020-04-02,9004.98978986263,9141.68080508439,8733.41592547465,9276.56365425062
2020-04-03,10159.0117649277,9922.18110992123,9887.43793610249,10430.5855937529
2020-04-04,11321.9636142074,10734.7530484903,11050.3904761411,11593.5367522736
2020-04-05,12479.682828841,11577.5345415272,12208.1107770077,12751.2548806743
2020-04-06,13620.7676674851,12448.4477186608,13349.196407309,13892.3389276612
2020-04-07,14736.8499577336,13345.2246087937,14465.2788377244,15008.4210777428
2020-04-08,15822.6403497333,14265.4350108917,15551.0689593588,16094.2117401078
2020-04-09,16875.805920946,15206.5158671429,16604.2343572418,17147.3774846503
2020-04-10,17896.7123781399,16165.8014648191,17625.1409877648,18168.2837685149
2020-04-11,18888.0278905222,17140.5538186169,18616.4567705124,19159.5990105321
2020-04-12,19854.1620383568,18127.9926287808,19582.5907781796,20125.7332985339
2020-04-13,20800.5167916372,19125.3242684465,20528.9447398025,21072.0888434719
2020-04-14,21732.5624859575,20129.7693227142,21460.9893478896,22004.1356240254
2020-04-15,22654.8134243153,21138.5882782453,22383.2395954886,22926.387253142
2020-04-16,23569.846312819,22149.1050421466,23298.272448429,23841.4201772091
2020-04-17,24477.5548477143,23158.72804935,24205.9808773025,24749.128818126
2020-04-18,25374.8411202961,24164.9687958038,25103.2656924662,25646.416548126
2020-04-19,26255.894323021,25165.4577082677,25984.3155898188,26527.4730562232
2020-04-20,27113.1007172756,26157.9573285597,26841.5180917765,27384.6833427748
