"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-24,16.2038369721971,10362.5532878982,-827.05466681402,859.462340758415
2020-01-25,5.94921323662606,10538.2023435505,-759.462299239779,771.360725713031
2020-01-26,0.00657789116019453,10716.7837461069,-737.110005037903,737.123160820224
2020-01-27,-2.89490093328388,10898.3448604466,-733.849301630005,728.059499763437
2020-01-28,-3.80544875086311,11082.9337603716,-734.566361864794,726.955464363068
2020-01-29,-3.54370692365852,11270.5992372127,-733.548190987878,726.460777140561
2020-01-30,-2.70226752496436,11461.390808466,-730.234430029233,724.829894979304
2020-01-31,-1.667913681252,11655.3587264547,-725.953439829448,722.617612466944
2020-02-01,-0.653665224506445,11852.5539870152,-722.097058873908,720.789728424895
2020-02-02,0.261110925488553,12053.0283382024,-719.378202045363,719.90042389634
2020-02-03,1.08677522681667,12256.8342890107,-717.777649320854,719.951199774488
2020-02-04,1.88005053961181,12464.0251181074,-716.83456981826,720.594670897484
2020-02-05,2.70531899905477,12674.654882574,-716.004811721344,721.415449719453
2020-02-06,3.60402660542898,12888.7784266512,-714.917838272246,722.125891483104
2020-02-07,4.57466181198094,13106.4513904835,-713.476269236994,722.625592860956
2020-02-08,5.56456109282109,13327.730218858,-711.822338752751,722.951460938393
2020-02-09,6.47346424076909,13552.6721699333,-710.231565975827,723.178494457365
2020-02-10,7.16742768440556,13781.3353239534,-708.995217680161,723.330073048972
2020-02-11,7.50054133811789,14013.7785919405,-708.334313266546,723.335395942782
2020-02-12,7.34100872543078,14250.0617243625,-708.361715318779,723.04373276964
2020-02-13,6.59764246921582,14490.245319768,-709.085678630411,722.280963568842
2020-02-14,5.24276278820424,14734.3908333842,-710.4352380557,720.920763632108
2020-02-15,3.32788557780394,14982.5605856708,-712.286993032796,718.942764188404
2020-02-16,0.989419785306455,15234.8177708227,-714.480844291321,716.459683861934
2020-02-17,-1.55721697185226,15491.226465217,-716.823164995259,713.708731051554
2020-02-18,-4.03523137927293,15751.8516357947,-719.084494149198,711.014031390652
2020-02-19,-6.13449681030427,16016.7591483711,-721.002214606905,708.733220986297
2020-02-20,-7.54724816026594,16286.0157758683,-722.296552240487,707.202055919956
2020-02-21,-8.00751136926553,16559.6892064597,-722.70241134979,706.687388611259
2020-02-22,-7.32959437939579,16837.8480516204,-722.012689007735,707.353500248943
2020-02-23,-5.44072577409514,17120.561854074,-720.123602442096,709.242150893906
2020-02-24,-2.40325791699266,17407.9010956275,-717.070801252388,712.264285418403
2020-02-25,1.57725449359032,17699.9372048853,-713.046861573518,716.201370560699
2020-02-26,6.16040632477122,17996.7425648325,-708.395100683214,720.715913332757
2020-02-27,10.8962950835635,18298.390520278,-703.579739662491,725.372329829618
2020-02-28,15.2665468569214,18604.9553851479,-699.136815043838,729.669908757681
2020-02-29,18.7378442348615,18916.512449618,-695.612847176454,733.088535646177
2020-03-01,20.8232278708538,19233.1379870753,-693.499004627586,735.145460369294
2020-03-02,21.1453811934347,19554.9092608965,-693.167694393897,735.458456780767
2020-03-03,19.4957059211629,19881.9045310342,-694.816992514678,733.808404357003
2020-03-04,15.883350602816,20214.2030603953,-698.42668789087,730.193389096502
2020-03-05,10.5694753078716,20551.8851210037,-703.728380269515,724.867330885258
2020-03-06,4.08383797475428,20895.031999931,-710.190964991976,718.358640941485
2020-03-07,-2.77690585287759,21243.7260049849,-717.021711433082,711.467899727327
2020-03-08,-8.96724507676765,21598.0504701394,-723.181739836239,705.247249682703
2020-03-09,-13.2227644162835,21958.0897606963,-727.412811669221,700.967282836654
2020-03-10,-14.0954849995068,22323.9292781596,-728.27025509773,700.079285098716
2020-03-11,-9.9867045522202,22695.6554648122,-724.154961258997,704.181552154557
2020-03-12,0.830942819100435,23073.3558079773,-713.336214779716,714.998100417917
2020-03-13,20.2097321097977,23457.1188439495,-693.957244962253,734.376709181848
2020-03-14,50.1469808273992,23847.03416158,-664.017027781941,764.310989436739
2020-03-15,92.8316251562724,24243.1924054997,-621.324998187249,806.988248499794
2020-03-16,150.715927901059,24645.6852789626,-563.429592179813,864.861447981931
2020-03-17,226.606683408625,25054.6055462929,-487.526328345643,940.739695162893
2020-03-18,323.765984480027,25470.047034917,-390.355829474777,1037.88779843483
2020-03-19,446.007877353968,25892.1046369643,-268.105998350191,1160.12175305813
2020-03-20,597.774589792265,26320.8743104152,-116.335137395256,1311.88431697979
2020-03-21,784.174947605154,26756.4530797794,70.066449287394,1498.28344592291
2020-03-22,1010.96844496928,27198.9390362842,296.859964487831,1725.07692545073
