"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-03,8.69877037335664,435.335223939369,-430.25690857851,447.654449325223
2020-03-04,8.18723766955399,463.076353101569,-414.527026213569,430.901501552677
2020-03-05,7.75509001019438,492.45961689045,-404.661498440751,420.17167846114
2020-03-06,7.32867765838664,523.57218020972,-399.2645443513,413.921899668073
2020-03-07,6.8690691580158,556.505065094665,-396.902936919506,410.641075235537
2020-03-08,6.39090005763097,591.353264670568,-396.309092029086,409.090892144348
2020-03-09,5.98198316324376,628.215856306794,-396.471549326241,408.435515652729
2020-03-10,5.82270594914026,667.19611358914,-396.625995876241,408.271407774521
2020-03-11,6.2041307093835,708.40161670991,-396.183969429411,408.592230848178
2020-03-12,7.54364608304708,751.944360852076,-394.635714040539,409.723006206633
2020-03-13,10.3970009758317,797.940862121006,-391.453920034389,412.247921986052
2020-03-14,15.4655887249891,846.512260554564,-386.015195785948,416.946373235926
2020-03-15,23.5979446746998,897.784419720287,-377.548266696221,424.744156045621
2020-03-16,35.7845771779072,951.888022386741,-365.111679679564,436.680834035378
2020-03-17,53.1454722124401,1008.9586617354,-347.598847892234,453.889792317115
2020-03-18,76.9098953507205,1069.13692755956,-323.764840069306,477.584630770747
2020-03-19,108.388459267362,1132.568486878,-292.267784505957,509.044703040681
2020-03-20,148.937824223371,1199.4041583738,-251.718098464897,549.59374691164
2020-03-21,199.918842180973,1269.79998005275,-200.730399253288,600.568083615234
2020-03-22,262.649425698039,1343.91726950144,-137.97503945507,663.273890851149
2020-03-23,338.353897302252,1421.92267611293,-62.2279531738416,738.935747778345
2020-03-24,428.11102381092,1503.98822463764,27.5815561101668,828.640491511674
2020-03-25,532.803327385881,1590.29134940885,132.325400544254,933.281254227508
2020-03-26,653.070551364576,1681.0149185871,252.634613141946,1053.50648958721
2020-03-27,789.27030341548,1776.34724776465,388.862477515713,1189.67812931525
2020-03-28,941.448863505572,1876.48210227143,541.055667314129,1341.84205969701
2020-03-29,1109.32489914608,1981.61868752683,708.936657534912,1509.71314075725
2020-03-30,1292.28835725324,2091.96162678838,891.900559455099,1692.67615505139
2020-03-31,1489.41609931199,2207.72092565774,1089.02881708004,1889.80338154394
2020-04-01,1699.50493321874,2329.1119227182,1299.12100905353,2099.88885738396
2020-04-02,1921.12161228143,2456.35522569461,1520.74452776308,2321.49869679978
2020-04-03,2152.6681825241,2589.67663254781,1752.3003718115,2553.0359932367
2020-04-04,2392.45984633242,2729.3070369405,1992.10186914263,2792.81782352221
2020-04-05,2638.81137062951,2875.48231754017,2238.46197011932,3039.1607711397
2020-04-06,2890.12710520751,3028.44321065816,2489.78388397708,3290.47032643794
2020-04-07,3144.98899331925,3188.43516576079,2744.64931332111,3545.32867331738
2020-04-08,3402.23664141132,3355.70818342998,3001.8983880309,3802.57489479174
2020-04-09,3661.03363444148,3530.51663539649,3260.6956270834,4061.37164179955
2020-04-10,3920.91487211994,3713.11906631853,3520.57687844787,4321.25286579201
2020-04-11,4181.81075532023,3903.77797703213,3781.47320816122,4582.14830247925
2020-04-12,4444.04552386287,4102.75958905775,4043.70911114859,4844.38193657716
2020-04-13,4708.30884748,4310.33359020906,4307.97414189291,5108.64355306708
2020-04-14,4975.60177362741,4526.7728612151,4575.2690110759,5375.93453617893
2020-04-15,5247.16018223496,4752.35318333592,4846.82922016389,5647.49114430604
2020-04-16,5524.36081487668,4987.35292702401,5124.03123396553,5924.69039578782
2020-04-17,5808.61655880771,5232.0527217587,5408.28783428995,6208.94528332547
2020-04-18,6101.26881420543,5486.7351072587,5700.9404802292,6501.59714818166
2020-04-19,6403.48532621878,5751.68416635805,6003.15708011754,6803.81357232001
2020-04-20,6716.1717381545,6027.18513991322,6315.84346635498,7116.50000995403
2020-04-21,7039.90429110329,6313.5240241925,6639.57602986863,7440.23255233794
2020-04-22,7374.88959432144,6610.98715128454,6974.56145680446,7775.21773183843
2020-04-23,7720.95531905017,6919.86075314836,7320.62742244655,8121.28321565379
2020-04-24,8077.57318336553,7240.43051001345,7677.24559976784,8477.90076696321
2020-04-25,8443.91290052253,7572.98108392486,8043.5856393597,8844.24016168537
2020-04-26,8818.92309087319,7917.79563831334,8418.59610682539,9219.250074921
2020-04-27,9201.4327492934,8275.15534455487,8801.1059621927,9601.75953639411
2020-04-28,9590.26494372489,8645.33887656657,9189.93825746192,9990.59162998787
2020-04-29,9984.35318716862,9028.62189456607,9584.02650090564,10384.6798734316
2020-04-30,10382.8505102273,9425.27651919908,9982.52372312661,10783.177297328
2020-05-01,10785.2217274444,9835.57079731399,10384.8947433966,11185.5487114922
2020-05-02,11191.310721028,10259.7681607327,10790.9834598651,11591.6379821908
2020-05-03,11601.376660962,10698.1268794332,11201.0490773643,12001.7042445597
2020-05-04,12016.0957666556,11150.8995106194,11615.767870052,12416.4236632593
2020-05-05,12436.5282570722,11618.3323452118,12036.2001195552,12836.8563945892
2020-05-06,12864.0532588212,12100.6648533399,12463.7249975866,13264.3815200559
2020-05-07,13300.2773560373,12598.1291304623,12899.9490842377,13700.6056278368
2020-05-08,13746.9248967783,13110.9493457789,13346.596650677,14147.2531428795
2020-05-09,14205.7198839516,13639.3411946262,13805.3915499753,14606.0482179278
2020-05-10,14678.2701049897,14183.5113565733,14277.9413804719,15078.5988295074
2020-05-11,15165.9640067726,14743.6569609488,14765.6344258614,15566.2935876837
2020-05-12,15669.8897060488,15319.9650615371,15269.5587439777,16070.2206681199
2020-05-13,16190.7835390824,15912.6121221814,15790.4507765309,16591.1163016339
2020-05-14,16729.0128796257,16521.7635150233,16328.6781740386,17129.3475852128
2020-05-15,17284.594840157,17147.5730330881,16884.2584274427,17684.9312528713
2020-05-16,17857.2492082322,17790.1824189047,17456.9116610731,18257.5867553912
2020-05-17,18446.4808616547,18449.72091081,18046.1428679826,18846.8188553268
2020-05-18,19051.6842400932,19126.3048085503,18651.3462327351,19452.0222474513
2020-05-19,19672.2604690193,19820.0370597381,19271.9222156389,20072.5987223998
2020-05-20,20307.7366084492,20531.0068686686,19907.396928451,20708.0762884473
2020-05-21,20957.8763238825,21259.2893289329,20557.5331026521,21358.219545113
2020-05-22,21622.7720487611,22004.9450811918,21222.4226482509,22023.1214492714
2020-05-23,22302.9103366205,22768.0199973959,21902.5523594306,22703.2683138103
2020-05-24,22999.2044194466,23548.544892651,22598.836608734,23399.5722301593
2020-05-25,23712.9907706641,24346.5352658345,23312.6136861458,24113.3678551825
2020-05-26,24445.9894564948,25161.9910699726,24045.6055323296,24846.37338066
2020-05-27,25200.2309802912,25994.8965132828,24799.8436980592,25600.6182625232
2020-05-28,25977.9549314102,26845.2198916815,25577.5671336121,26378.3427292084
2020-05-29,26781.4878350478,27712.9134534411,26381.0995934366,27181.876076659
2020-05-30,27613.1090124922,28597.9132965715,27212.7158163007,28013.5022086836
2020-05-31,28474.913921553,29500.1392993776,28074.5060956533,28875.3217474528
2020-06-01,29368.6843449998,30419.4950845308,28968.2484067772,29769.1202832225
2020-06-02,30295.7739879604,31355.8680168652,29895.2960611188,30696.2519148021
2020-06-03,31257.0166465228,32309.129234994,30856.487178822,31657.5461142235
2020-06-04,32252.6622728657,33279.1337167161,31852.0804223896,32653.2441233418
2020-06-05,33282.3441633714,34265.7203780608,32881.7196982183,33682.9686285245
2020-06-06,34345.0783161492,35268.7122057038,33944.429074715,34745.7275575835
2020-06-07,35439.2939120653,36287.9164223639,35038.637989377,35839.9498347535
2020-06-08,36562.8920123419,37323.1246846779,36162.2357685685,36963.5482561152
2020-06-09,37713.3280452659,38374.1133129394,37312.6533098459,38114.0027806859
2020-06-10,38887.7125447153,39440.6435519743,38486.9682246107,39288.4568648199
2020-06-11,40082.9239349424,40522.4618623278,39682.027678085,40483.8201917998
2020-06-12,41295.7269242557,41619.3002408308,40894.5807128848,41696.8731356265
2020-06-13,42522.890239931,42730.8765695263,42121.4094554201,42924.3710244419
2020-06-14,43761.2979505844,43856.894991841,43359.4470295742,44163.1488715945
2020-06-15,45008.049408912,44997.0463148075,44605.8700487884,45410.2287690355
2020-06-16,46260.5438291639,46151.0084360675,45858.1557290252,46662.9319293026
2020-06-17,47516.5466119754,47318.4467943102,47114.0979101501,47918.9953138007
2020-06-18,48774.2356712314,48499.0148417442,48371.782138742,49176.6892037208
2020-06-19,50032.2271389136,49692.3545371385,49629.527146827,50434.9271310003
2020-06-20,51289.5808701006,50898.0968579235,50885.8088640231,51693.352876178
2020-06-21,52545.787098277,52115.8623297976,52139.1938762674,52952.3803202866
