"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,6.1107575190366,77.4518279874554,-54.1585641063574,66.3800791444306
2020-03-12,6.58829614306394,86.0639763455719,-47.462715715348,60.6393080014759
2020-03-13,9.58643522589898,95.5280794318658,-44.3020472455577,63.4749176973557
2020-03-14,13.7011867362099,105.914029318127,-39.9002641902971,67.3026376627169
2020-03-15,17.6054031344222,117.29562270592,-35.7539969772197,70.9648032460641
2020-03-16,20.8563769003149,129.750558339816,-32.4968224370233,74.209576237653
2020-03-17,24.1428607311496,143.360404365677,-29.1735358385523,77.4592573008515
2020-03-18,28.7937045362982,158.21053287925,-24.4911505833205,82.0785596559169
2020-03-19,35.8441407265832,174.390019049654,-17.4400749297365,89.1283563829029
2020-03-20,45.3137678357849,191.991502398356,-7.96441813896924,98.5919538105391
2020-03-21,56.3181462295319,211.111008069173,3.0448251370073,109.591467322056
2020-03-22,68.0781440104539,231.847726239972,14.8048846727764,121.351403348131
2020-03-23,81.0784169864152,254.30374820183,27.8062160026131,134.350617970217
2020-03-24,97.2615661044722,278.583758065138,43.9901334988235,150.532998710121
2020-03-25,118.794399525988,304.794679541304,65.5229712728657,172.06582777911
2020-03-26,146.263221809619,333.045277789004,92.9919815183983,199.534462100839
2020-03-27,177.924671278611,363.445716899011,124.65355181928,231.195790737941
2020-03-28,210.926184951988,396.107074213967,157.655065630165,264.19730427381
2020-03-29,243.69726022165,431.140813329754,190.426174129713,296.968346313587
2020-03-30,277.559107919569,468.658218292909,224.288040673069,330.830175166069
2020-03-31,316.11650693048,508.769792182016,262.84543968614,369.387574174819
2020-04-01,362.792416769439,551.584623927543,309.521355355366,416.063478183512
2020-04-02,418.455971387696,597.209727870821,365.184912888798,471.727029886594
2020-04-03,481.141857370758,645.749361174958,427.870798881682,534.412915859834
2020-04-04,548.206276497692,697.304324764838,494.935219023899,601.477333971486
2020-04-05,619.140729348474,751.971253976408,565.869672321915,672.411786375033
2020-04-06,696.46909177728,809.841905524586,643.19803475601,749.74014879855
2020-04-07,783.567030349489,871.00244774277,730.295973503781,836.838087195197
2020-04-08,880.874336049462,935.532761294835,827.603279271773,934.145392827151
2020-04-09,983.639602746594,1003.50575770445,930.368545970724,1036.91065952246
2020-04-10,1083.52776152347,1074.98672308003,1030.25670477776,1136.79881826919
2020-04-11,1173.57537717949,1150.03269433293,1120.30432044403,1226.84643391496
2020-04-12,1253.14145907065,1228.69187498956,1199.87040233569,1306.4125158056
