"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,1.18980841153926,10.8660103947148,-129.440279822323,131.819896645401
2020-03-08,0.760999580939787,12.6163752701936,-121.410483292386,122.932482454266
2020-03-09,0.637688340462492,14.6394720268706,-118.076263176371,119.351639857296
2020-03-10,0.970710526783196,16.975689362587,-116.886131722489,118.827552776056
2020-03-11,1.87687011556403,19.6709254052961,-115.934034248403,119.687774479531
2020-03-12,3.41501057880786,22.777235744582,-114.338419617869,121.168440775485
2020-03-13,5.5760808587817,26.3535352547016,-111.972388106279,123.124549823843
2020-03-14,8.29568405388598,30.4663531780634,-109.029455171663,125.620823279435
2020-03-15,11.4932392689278,35.1906395480847,-105.699159365639,128.685637903495
2020-03-16,15.1347009096565,40.610619328752,-102.019021155511,132.288422974824
2020-03-17,19.3073581616139,46.820688608139,-97.8455200948417,136.460236418069
2020-03-18,24.2881024520632,53.9263447845113,-92.8552981102632,141.43150301439
2020-03-19,30.583481103414,62.0451399162313,-86.5332792966806,147.700241503509
2020-03-20,38.9229297641397,71.307643273843,-78.1652054008055,156.011064929085
2020-03-21,50.1962379118927,81.858395655579,-66.8749258281193,167.267401651905
2020-03-22,65.3408184814779,93.8568342493662,-51.7256582498002,182.407295212756
2020-03-23,85.1999681641253,107.478162815126,-31.8664776884033,202.266414016654
2020-03-24,110.385165115259,122.914137821528,-6.67950757890817,227.449837809425
2020-03-25,141.179098938259,140.373737036544,24.1188340188416,258.239363857677
2020-03-26,177.509107402192,160.083673113126,60.4533565487758,294.564858255608
2020-03-27,219.003688497185,182.288711139501,101.950480029374,336.056896964995
2020-03-28,265.121788360339,207.25174618307,148.069204042899,382.17437267778
2020-03-29,315.322075374406,235.253594823888,198.269490606362,432.37466014245
2020-03-30,369.224412194922,266.59245384704,252.172185418795,486.276638971048
2020-03-31,426.713607208568,301.582979952263,309.662154056595,543.76506036054
2020-04-01,487.948148920442,340.554946847384,370.897433554954,604.99886428593
2020-04-02,553.261538040792,383.851440696337,436.211206105861,670.311869975723
2020-04-03,622.974704323147,431.826561819445,505.924448943337,740.024959702955
2020-04-04,697.166348086694,484.842609943039,580.116091498595,814.216604674793
2020-04-05,775.465674776895,543.266742213505,658.415490437446,892.515859116343
2020-04-06,856.933350960011,607.467107544096,739.883302016143,973.983399903878
2020-04-07,940.080327681369,677.808477416725,823.030390936224,1057.13026442651
2020-04-08,1023.04381355828,754.647411614656,905.993915289683,1140.09371182688
2020-04-09,1103.90220450282,838.327016943268,986.85229221256,1220.95211679307
2020-04-10,1181.07509798622,929.171377068033,1064.02517226262,1298.12502370983
2020-04-11,1253.72917303715,1027.47975128083,1136.67926074689,1370.77908532741
2020-04-12,1322.10191939461,1133.52065830925,1205.05202112601,1439.15181766321
2020-04-13,1387.66558380203,1247.52597716198,1270.61564705689,1504.71552054717
2020-04-14,1453.08187536137,1369.68520941517,1336.0318264175,1570.13192430523
2020-04-15,1521.93881041057,1500.14005532194,1404.88862607112,1638.98899475001
2020-04-16,1598.30659265693,1638.97945885367,1481.25633606883,1715.35684924502
2020-04-17,1686.19008897967,1786.23527365912,1569.13983359986,1803.24034435947
2020-04-18,1788.98192806704,1941.87869264121,1671.93159613212,1906.03226000197
2020-04-19,1909.02535697977,2105.81756841329,1791.97464161429,2026.07607234526
2020-04-20,2047.37675134911,2277.89473067009,1930.32529819714,2164.42820450107
2020-04-21,2203.81667881877,2457.88738020425,2086.76445204265,2320.86890559489
2020-04-22,2377.10399585147,2645.50760894855,2260.05141108343,2494.15658061951
2020-04-23,2565.41216768949,2840.40406232133,2448.35958337206,2682.46475200693
2020-04-24,2766.84451858631,3042.16472577912,2649.79131011851,2883.89772705412
2020-04-25,2979.90640201481,3250.32078341138,2862.85065116141,3096.96215286822
2020-04-26,3203.82226317244,3464.35146421213,3086.76199825303,3320.88252809185
2020-04-27,3438.62165731134,3683.68976278915,3321.55698461718,3555.6863300055
2020-04-28,3684.97127858146,3907.72889697764,3567.90483272894,3802.03772443399
2020-04-29,3943.78707735067,4135.8293460905,3826.72060061939,4060.85355408194
2020-04-30,4215.70887636766,4367.3263010124,4098.63771262765,4332.78004010767
2020-05-01,4500.55014010093,4601.53735132529,4383.46200493599,4617.63827526587
2020-05-02,4796.84316871002,4837.77023508176,4679.72640830993,4913.95992911011
2020-05-03,5101.58506536415,5075.33048333475,4984.44166480182,5218.72846592648
2020-05-04,5410.25579838599,5313.52880342026,5293.10292012953,5527.40867664245
2020-05-05,5717.13204862618,5551.6880613898,5599.97832656102,5834.28577069135
2020-05-06,6015.86624685815,5789.14974386745,5898.67384822358,6133.05864549271
2020-05-07,6300.24761713331,6025.27980185609,6182.92247790776,6417.57275635887
2020-05-08,6565.02068498641,6259.47380252976,6447.47221602133,6682.56915395148
2020-05-09,6806.61610166839,6491.16133877217,6688.8626714717,6924.36953186508
2020-05-10,7023.65587724382,6719.80966921652,6905.84497287985,7141.4667816078
2020-05-11,7217.13199243998,6944.92658301383,7099.2751501907,7334.98883468926
2020-05-12,7390.21831948894,7166.06250288243,7271.50436797209,7508.93227100578
2020-05-13,7547.74810626505,7382.81185672315,7425.57662339172,7669.91958913839
2020-05-14,7695.45594315051,7594.81376195251,7564.82585491664,7826.08603138438
2020-05-14,7695.45594315051,7594.81376195251,7564.82585491664,7826.08603138438
2020-05-15,7839.12765229217,7801.75207759807,7693.22696975372,7985.02833483062
2020-05-16,7983.81307096567,8003.35488714948,7815.76857564847,8151.85756628287
2020-05-17,8133.23346111738,8199.39348031236,7937.84691285188,8328.62000938287
2020-05-18,8289.46494872193,8389.68090440743,8064.06540724181,8514.86449020204
2020-05-19,8452.91641399243,8574.07015649601,8197.38524405232,8708.44758393254
2020-05-20,8622.56107280548,8752.45208573201,8338.89314530325,8906.22900030771
2020-05-21,8796.33913692516,8924.7530722951,8488.00545144478,9104.67282240554
2020-05-22,8971.63154364933,9090.93254489839,8642.90087124773,9300.36221605093
2020-05-23,9145.71151238526,9250.98039362312,8801.0354376589,9490.38758711162
2020-05-24,9316.10528550775,9404.91432901272,8959.6371063655,9672.57346465
2020-05-25,9480.82638776048,9552.77723223152,9116.11008347241,9845.54269204854
2020-05-26,9638.47973184412,9694.63453488646,9268.3099349231,10008.6495287651
2020-05-27,9788.25609963389,9830.5716610129,9414.68021082086,10161.8319884469
2020-05-28,9929.85080692663,9960.69155788574,9554.2664977681,10305.4351160852
2020-05-29,10063.3430549917,10085.1123368477,9686.64105699046,10440.0450529929
2020-05-30,10189.0672927354,10203.9650403243,9811.77832215923,10566.3562633116
2020-05-31,10307.4985202883,10317.3915466673,9929.91860726031,10685.0784333163
2020-06-01,10419.1632530838,10425.5426204639,10041.4471881617,10796.879318006
2020-06-02,10524.5792233264,10528.5761124633,10146.802979227,10902.3554674258
2020-06-03,10624.2209881949,10626.6553102985,10246.4196094951,11002.0223668948
2020-06-04,10718.5055618025,10719.9474386955,10340.6942588257,11096.3168647792
2020-06-05,10807.7914442227,10808.622305824,10429.9764351636,11185.6064532818
2020-06-06,10892.3851681948,10892.8510908213,10514.5688496708,11270.2014867189
2020-06-07,10972.550935181,10972.8052662721,10594.7341787394,11350.3676916225
2020-06-08,11048.5204766893,11048.6556484993,10670.7035815877,11426.3373717909
2020-06-09,11120.5016060581,11120.5715678852,10742.6846693752,11498.318542741
