"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-07,0.82710706261485,9.30389529495404,-132.253869290905,133.908083416135
2020-03-08,0.574233509441346,10.9306206169042,-124.659017924492,125.807484943375
2020-03-09,0.65649545149118,12.8285092980733,-121.102681318984,122.415672221966
2020-03-10,1.18492374147485,15.0397345122796,-119.558185477641,121.928032960591
2020-03-11,2.23069084588407,17.6123584774093,-118.404006943224,122.865388634992
2020-03-12,3.81271642927725,20.6010114598099,-116.804498947284,124.429931805838
2020-03-13,5.90040832570532,24.0676191912902,-114.57219024809,126.373006899501
2020-03-14,8.43627759985006,28.0821757521308,-111.835704901909,128.708260101609
2020-03-15,11.3787292346964,32.7235572340673,-108.744635537443,131.502094006835
2020-03-16,14.7593754932721,38.0803694793726,-105.301316375474,134.820067362018
2020-03-17,18.743215692987,44.2518208977728,-101.308277420884,138.794708806858
2020-03-18,23.6758983810269,51.3486088060707,-96.3742559857654,143.726052747819
2020-03-19,30.1018616682917,59.4938049449848,-89.9331950233415,150.136918359925
2020-03-20,38.7415068172005,68.8237228503355,-81.2692552978793,158.75226893228
2020-03-21,50.4244462513574,79.4887466575496,-69.5660019185214,170.414894421236
2020-03-22,65.9874775133936,91.6540977873125,-53.9932547200156,185.968209746803
2020-03-23,86.1571943319904,105.500512906318,-33.8217200633717,206.136108727353
2020-03-24,111.444490535666,121.224803713018,-8.53434781884334,231.423328890176
2020-03-25,142.078692073738,139.040266617375,22.1018309256177,262.055553221859
2020-03-26,178.00141700274,159.176908436701,58.0281638343416,297.974670171138
2020-03-27,218.925644456289,181.881452999957,98.9556446932799,338.895644219297
2020-03-28,264.447363991331,207.417093228951,144.479042288104,384.415685694559
2020-03-29,314.180622827899,236.062954031474,194.21266605586,434.148579599938
2020-03-30,367.876977201785,268.113233368686,247.909020819617,487.844933583953
2020-03-31,425.491001475045,303.875992290194,305.523320016744,545.458682933346
2020-04-01,487.165564015545,343.671569668295,367.198442860666,607.132685170424
2020-04-02,553.131687652742,387.830603857632,433.165101514799,673.098273790685
2020-04-03,623.542760175878,436.691651542064,503.576463376539,743.509056975217
2020-04-04,698.284909082598,490.598403515052,578.318674911708,818.251143253488
2020-04-05,776.818097473625,549.896507898199,656.851848872841,896.784346074409
2020-04-06,858.101682896529,614.930023073322,738.135459894225,978.067905898832
2020-04-07,940.64296844569,686.037535040917,820.676827752687,1060.60910913869
2020-04-08,1022.68056709689,763.547986600139,902.714514377508,1142.64661981627
2020-04-09,1102.48216671685,847.776278187955,982.516150885587,1222.4481825481
2020-04-10,1178.70610791452,939.018711890822,1058.74005519514,1298.6721606339
2020-04-11,1250.75544172906,1037.5483605061,1130.78930103605,1370.72158242206
2020-04-12,1319.04725440827,1143.61045204858,1199.08103140597,1439.01347741058
2020-04-13,1385.13128705436,1257.41786627797,1265.16503845357,1505.09753565514
2020-04-14,1451.61876599141,1379.14684324702,1331.65253182052,1571.5850001623
2020-04-15,1521.91989465549,1508.93300421998,1401.95359785615,1641.88619145483
2020-04-16,1599.82899155699,1646.8677823967,1479.86240541905,1719.79557769494
2020-04-17,1689.03092935806,1792.9953546513,1569.06380820318,1808.99805051294
2020-04-18,1792.62306788168,1947.31015606309,1672.65538642338,1912.59074933998
2020-04-19,1912.74751778544,2109.7550466407,1792.77956140327,2032.71547416761
2020-04-20,2050.40771112273,2280.22018472247,1930.43975435068,2170.37566789477
2020-04-21,2205.50432735252,2458.5426446056,2085.53600564929,2325.47264905575
2020-04-22,2377.07683653631,2644.50679764143,2257.10683677329,2497.04683629932
2020-04-23,2563.68961898043,2837.84545702591,2443.71636581202,2683.66287214883
2020-04-24,2763.86752855882,3038.24176753386,2643.89066741069,2883.84438970695
2020-04-25,2976.47382176332,3245.33180320335,2856.49498340881,3096.45266011783
2020-04-26,3200.93710748621,3458.70781913555,3080.95819309084,3320.91602188158
2020-04-27,3437.27035382754,3677.92208871953,3317.28962159412,3557.25108606095
2020-04-28,3685.8751802201,3902.49124519807,3565.88473205021,3805.86562838998
2020-04-29,3947.17646457789,4131.90103691013,3827.1657024628,4067.18722669297
2020-04-30,4221.17345664299,4365.61139899342,4101.13839995135,4341.20851333462
2020-05-01,4507.0149147618,4603.06174088041,4386.96476039501,4627.0650691286
2020-05-02,4802.70311226005,4843.67634851581,4682.65161914618,4922.75460537392
2020-05-03,5105.00622239914,5086.8698026829,4984.94553053039,5225.06691426788
2020-05-04,5409.61652730498,5332.05231986799,5289.49316253284,5529.73989207712
2020-05-05,5711.54197851938,5578.63492935578,5591.26999601762,5831.81396102114
2020-05-06,6005.67079189012,5826.03440931391,5885.19819331633,6126.14339046392
2020-05-07,6287.41225925162,6073.67791504414,6166.79504387506,6408.02947462818
2020-05-08,6553.29897625547,6321.00724389359,6432.66427846636,6673.93367404458
2020-05-09,6801.44008937193,6567.48269308846,6680.69698015282,6922.18319859105
2020-05-10,7031.74162462198,6812.58647856376,6909.98244785151,7153.50080139245
2020-05-11,7245.85361025419,7055.82569434898,7120.62035882026,7371.08686168812
2020-05-12,7446.85572177604,7296.73480291997,7313.77474542252,7579.93669812956
2020-05-12,7446.85572177604,7296.73480291997,7313.77474542252,7579.93669812956
2020-05-13,7638.74245636551,7534.87765689321,7492.08182755776,7785.40308517326
2020-05-14,7825.80456993508,7769.84906133011,7659.85075912405,7991.75838074611
2020-05-15,8012.01796406417,8001.27589361373,7822.43788629732,8201.59804183103
2020-05-16,8200.54190178956,8228.81780428806,7985.0914123286,8415.99239125052
2020-05-17,8393.39878305633,8452.16752739561,8151.9715755251,8634.82599058755
2020-05-18,8591.36598385206,8671.05083274093,8325.64251620693,8857.08945149718
2020-05-19,8794.06706857962,8885.22615520978,8506.98406454649,9081.15007261276
2020-05-20,9000.21493055167,9094.48393787862,8695.39591676819,9305.03394433515
2020-05-21,9207.93971054605,9298.6457262701,8889.17787705284,9526.70154403926
2020-05-22,9415.13165413293,9497.56305087141,9085.98396754078,9744.27934072509
2020-05-23,9619.74089760842,9691.11613406632,9283.2628690331,9956.21892618373
2020-05-24,9819.99699204637,9879.21245606848,9478.61886489243,10161.3751192003
2020-05-25,10014.5342610748,10061.7852124122,9670.05560360487,10359.0129185447
2020-05-26,10202.4292215382,10238.7916931762,9856.09446753843,10548.7639755379
2020-05-27,10383.169788248,10410.2116114947,10035.7841339497,10730.5554425464
2020-05-28,10556.5818165982,10576.0454061476,10208.6334596539,10904.5301735424
2020-05-29,10722.7377426794,10736.3125402022,10374.5044134018,11070.9710719571
2020-05-30,10881.8668895865,10891.0498148685,10533.4970231879,11230.2367559851
2020-05-31,11034.2799311828,11040.3097150012,10685.8481515393,11382.7117108264
2020-06-01,11180.3131306702,11184.1588000605,10831.8547694192,11528.7714919211
2020-06-02,11320.2926122726,11322.6761518859,10971.8234409989,11668.7617835463
2020-06-03,11454.5155798971,11455.9518883532,11106.042242857,11802.9889169372
2020-06-04,11583.2439402471,11584.0857498987,11234.7690814388,11931.7187990555
2020-06-05,11706.7057393256,11707.1857640104,11358.2303533661,12055.1811252851
2020-06-06,11825.1005996456,11825.3669911118,11476.6250404701,12173.576158821
2020-06-07,11938.6064434799,11938.750353788,11590.1308303005,12287.0820566593
2020-06-08,12047.3858540287,12047.4615500311,11698.91022487,12395.8614831874
2020-06-09,12151.5912755283,12151.6300500886,11803.1156418814,12500.0669091753
2020-06-10,12251.3688297439,12251.3881755883,11902.8931949001,12599.8444645878
2020-06-11,12346.8608559677,12346.8702588548,11998.3852208207,12695.3364911147
2020-06-12,12438.2074270005,12438.2118797303,12089.7317917806,12786.6830622204
2020-06-13,12525.5471220917,12525.549176732,12177.0714868552,12874.0227573283
2020-06-14,12609.0173051011,12609.0182290269,12260.5416698609,12957.4929403413
2020-06-15,12688.754100518,12688.7545054415,12340.2784652771,13037.2297357589
2020-06-16,12764.8922035925,12764.892376567,12416.4165683514,13113.3678388335
2020-06-17,12837.5646138957,12837.5646859235,12489.0889786546,13186.0402491368
2020-06-18,12906.9023468894,12906.902376128,12558.4267116483,13255.3779821305
2020-06-19,12973.0341544674,12973.0341660387,12624.5585192263,13321.5097897085
2020-06-20,13036.0862704562,13036.0862749211,12687.6106352151,13384.5619056973
2020-06-21,13096.182188114,13096.1821897938,12747.7065528729,13444.6578233551
2020-06-22,13153.4424716318,13153.442472248,12804.9668363907,13501.9181068729
2020-06-23,13207.9846009727,13207.9846011931,12859.5089657316,13556.4602362138
2020-06-24,13259.9228480802,13259.9228481571,12911.4472128391,13608.3984833213
2020-06-25,13309.3681819266,13309.3681819527,12960.8925466854,13657.8438171677
2020-06-26,13356.428199705,13356.4281997137,13007.9525644639,13704.9038349461
2020-06-27,13401.2070814932,13401.207081496,13052.7314462521,13749.6827167343
2020-06-28,13443.8055658336,13443.8055658345,13095.3299305925,13792.2812010747
2020-06-29,13484.3209438329,13484.3209438332,13135.8453085918,13832.7965790741
2020-06-30,13522.8470695559,13522.847069556,13174.3714343148,13871.322704797
2020-07-01,13559.4743846594,13559.4743846594,13210.9987494183,13907.9500199005
2020-07-02,13594.2899553869,13594.289955387,13245.8143201458,13942.7655906281
2020-07-03,13627.3775202022,13627.3775202022,13278.9018849611,13975.8531554433
2020-07-04,13658.817546499,13658.817546499,13310.3419112579,14007.2931817401
2020-07-05,13688.6872949686,13688.6872949686,13340.2116597275,14037.1629302097
2020-07-06,13717.0608903441,13717.0608903441,13368.585255103,14065.5365255852
2020-07-07,13744.0093973686,13744.0093973686,13395.5337621274,14092.4850326097
2020-07-08,13769.600900953,13769.600900953,13421.1252657119,14118.0765361941
2020-07-09,13793.9005896007,13793.9005896007,13445.4249543596,14142.3762248418
2020-07-10,13816.9708412755,13816.9708412755,13468.4952060343,14165.4464765166
2020-07-11,13838.8713109846,13838.8713109846,13490.3956757435,14187.3469462257
2020-07-12,13859.6590194346,13859.6590194346,13511.1833841935,14208.1346546757
2020-07-13,13879.3884421941,13879.3884421941,13530.912806953,14227.8640774352
2020-07-14,13898.1115988696,13898.1115988696,13549.6359636285,14246.5872341107
2020-07-15,13915.8781418676,13915.8781418676,13567.4025066265,14264.3537771087
2020-07-16,13932.7354443697,13932.7354443697,13584.2598091286,14281.2110796108
2020-07-17,13948.7286872066,13948.7286872066,13600.2530519655,14297.2043224477
2020-07-18,13963.9009443588,13963.9009443588,13615.4253091177,14312.3765795999
2020-07-19,13978.2932668589,13978.2932668589,13629.8176316178,14326.7689021
2020-07-20,13991.9447649067,13991.9447649067,13643.4691296656,14340.4204001478
2020-07-21,14004.8926880422,14004.8926880422,13656.4170528011,14353.3683232833
2020-07-22,14017.1725032534,14017.1725032534,13668.6968680122,14365.6481384945
2020-07-23,14028.8179709223,14028.8179709223,13680.3423356812,14377.2936061634
2020-07-24,14039.8612185357,14039.8612185357,13691.3855832946,14388.3368537768
2020-07-25,14050.3328121087,14050.3328121087,13701.8571768676,14398.8084473498
2020-07-26,14060.2618252887,14060.2618252887,13711.7861900476,14408.7374605298
2020-07-27,14069.6759061209,14069.6759061209,13721.2002708798,14418.151541362
2020-07-28,14078.6013414734,14078.6013414734,13730.1257062323,14427.0769767145
2020-07-29,14087.0631191298,14087.0631191298,13738.5874838887,14435.5387543709
2020-07-30,14095.0849875685,14095.0849875685,13746.6093523274,14443.5606228096
2020-07-31,14102.6895134571,14102.6895134571,13754.213878216,14451.1651486982
2020-08-01,14109.8981368973,14109.8981368973,13761.4225016562,14458.3737721384
2020-08-02,14116.7312244613,14116.7312244613,13768.2555892202,14465.2068597024
2020-08-03,14123.2081200681,14123.2081200681,13774.732484827,14471.6837553092
2020-08-04,14129.3471937494,14129.3471937494,13780.8715585083,14477.8228289905
2020-08-05,14135.1658883606,14135.1658883606,13786.6902531195,14483.6415236017
2020-08-06,14140.6807642941,14140.6807642941,13792.205129053,14489.1563995352
2020-08-07,14145.9075422533,14145.9075422533,13797.4319070122,14494.3831774944
2020-08-08,14150.8611441487,14150.8611441487,13802.3855089076,14499.3367793898
2020-08-09,14155.5557321773,14155.5557321773,13807.0800969362,14504.0313674184
=======
2020-03-07,0.571307571325164,17.8350397800314,-113.597080171562,114.739695314212
2020-03-08,1.1035671190379,20.2516259408356,-108.129424804256,110.336559042332
2020-03-09,1.73225256366975,22.9855280819554,-104.721709566882,108.186214694222
2020-03-10,2.45464405739636,26.0764558529071,-102.721527895257,107.63081601005
2020-03-11,3.28685109839325,29.5687166854997,-101.46191046552,108.035612662307
2020-03-12,4.27593483046113,33.5116787846474,-100.402710385931,108.954580046853
2020-03-13,5.51202077621008,37.960267915078,-99.166056661381,110.190098213801
2020-03-14,7.13872847162769,42.9754980106879,-97.4945314624916,111.771988405747
2020-03-15,9.36024874788629,48.6250350625801,-95.1783693764102,113.898866872183
2020-03-16,12.4437176885143,54.9837930533584,-91.9879351425947,116.875370519623
2020-03-17,16.716153106969,62.1345598883913,-87.6316902238501,121.063996437788
2020-03-18,22.5560458068122,70.1686503200724,-81.7450845838305,126.857176197455
2020-03-19,30.3805779940932,79.1865817611499,-73.9043638990638,134.66551988725
2020-03-20,40.6301776405747,89.2987676332961,-63.653160152667,144.913515433816
2020-03-21,53.7525136498261,100.626221496299,-50.5297602907401,158.034787590392
2020-03-22,70.1879474633499,113.30126365541,-34.0873976990188,174.463292625719
2020-03-23,90.3578374580571,127.468220259203,-13.9055887996877,194.621263715802
2020-03-24,114.656030171759,143.284103094675,10.4051677342392,218.906892609279
2020-03-25,143.442589130835,160.919256385313,39.2010832128233,247.684095048847
2020-03-26,177.037632945196,180.557954936123,72.8009655273545,281.274300363038
2020-03-27,215.71244193372,202.398935992038,111.477174221752,319.947709645689
2020-03-28,259.675058821618,226.65584523897,155.439826906916,363.910290736321
2020-03-29,309.048624054808,253.557575547701,204.813728624574,413.283519485043
2020-03-30,363.842606815166,283.348475419108,259.608943870633,468.076269759699
2020-03-31,423.919633109292,316.288402725091,319.687780364786,528.151485853799
2020-04-01,488.963270902499,352.652598352515,384.733148884038,593.19339292096
2020-04-02,558.454277207797,392.73135385444,454.225332618721,662.683221796873
2020-04-03,631.663811338723,436.829447304836,527.435406398391,735.892216279055
2020-04-04,707.671490144036,485.265322350798,603.443192422536,811.899787865537
2020-04-05,785.413708094951,538.369987065756,681.18535424374,889.642061946162
2020-04-06,863.763542080065,596.48561172301,759.53513429947,967.99194986066
2020-04-07,941.638364507168,659.963808107826,837.40994009054,1045.8667889238
2020-04-08,1018.12586325876,729.163577519925,913.897438842132,1122.35428767539
2020-04-09,1092.61453384242,804.44892020553,988.386126061822,1196.84294162301
2020-04-10,1164.91184434913,886.186105578668,1060.68349049792,1269.14019820035
2020-04-11,1235.33290262745,974.740610178636,1131.10460490595,1339.56120034896
2020-04-12,1304.7448818791,1070.47373874716,1200.51647693877,1408.97328681943
2020-04-13,1374.55747907164,1173.73895292375,1270.32853448256,1478.78642366071
2020-04-14,1446.65658445094,1284.87794162605,1342.42646243248,1550.88670646939
2020-04-15,1523.28604173916,1404.21647692713,1419.05418899465,1627.51789448366
2020-04-16,1606.88960595541,1532.0601088419,1502.65594301088,1711.12326889994
2020-04-17,1699.93074652896,1668.68976153306,1595.69585109873,1804.1656419592
2020-04-18,1804.71087657253,1814.35730166332,1700.47564465783,1908.94610848723
2020-04-19,1923.20646024063,1969.28115656926,1818.97119252866,2027.4417279526
2020-04-20,2056.94234986141,2133.64206523965,1952.70568244356,2161.17901727925
2020-04-21,2206.91323750041,2307.579048407,2102.67173158239,2311.15474341842
2020-04-22,2373.55825664019,2491.18568511763,2269.30739420267,2477.80911907771
2020-04-23,2556.78670100258,2684.5067817186,2452.52327474483,2661.05012726032
2020-04-24,2756.04665259736,2887.53551516432,2651.77130743499,2860.32199775973
2020-04-25,2970.42389413067,3100.21112587988,2866.1416201901,3074.70616807123
2020-04-26,3198.7563033748,3322.41722621123,3094.47296558155,3303.03964116804
2020-04-27,3439.74904283696,3553.98077894755,3335.4641009438,3544.03398473011
2020-04-28,3692.07793786236,3794.67178682995,3587.77680747171,3796.379068253
2020-04-29,3954.47188148732,4044.20371877245,3850.1240381565,4058.81972481815
2020-04-30,4225.7691956941,4302.23468220774,4121.33754286299,4330.20084852521
2020-05-01,4504.94692340467,4568.36933408106,4400.40830528037,4609.48554152897
2020-05-02,4791.12547110531,4842.16150613209,4686.49221117118,4895.75873103943
2020-05-03,5083.55351921165,5123.11750381547,4978.87544177406,5188.23159664925
2020-05-04,5381.57953000889,5410.7000230763,5276.9008847925,5486.25817522529
2020-05-05,5684.61655578495,5704.33261572912,5579.86779422104,5789.36531734887
2020-05-06,5992.10655217654,6003.40462282242,5886.93038022388,6097.28272412919
2020-05-07,6303.48926868489,6307.27648644647,6197.03530655434,6409.94323081545
2020-05-08,6618.17927091167,6615.28534419152,6508.94627898838,6727.41226283497
2020-05-09,6935.55298249975,6926.7508070042,6821.38459475686,7049.72137024264
2020-05-09,6935.55298249975,6926.7508070042,6821.38459475686,7049.72137024264
2020-05-10,7254.94602207816,7240.98082052395,7133.24695197962,7376.6450921767
2020-05-11,7575.65971648471,7557.27751199967,7443.78507604943,7707.53435692
2020-05-12,7896.9746199783,7874.94292938526,7752.6440323226,8041.305207634
2020-05-13,8218.16823913413,8193.28458590167,8059.76491774457,8376.5715605237
2020-05-14,8538.53398369876,8511.6207318816,8365.23767033986,8711.83029705765
2020-05-15,8857.39860981609,8829.28528568697,8669.17599753138,9045.62122210081
2020-05-16,9174.13601582335,9145.63236649229,8971.6370462965,9376.6349853502
2020-05-17,9488.17607124625,9460.0403833411,9272.57947258821,9703.77266990429
2020-05-18,9799.00806107954,9771.91564670737,9571.84797101826,10026.1681511408
2020-05-19,10106.1791640526,10080.6954804573,9869.17537346855,10343.1829546367
2020-05-20,10409.2890341221,10385.8508232852,10164.1966640969,10654.3814041473
2020-05-21,10707.9819418714,10686.8883191144,10456.4708675394,10959.4930162034
2020-05-22,11001.9380337203,10983.3519053918,10745.5072845114,11258.3687829292
2020-05-23,11290.8651107692,11274.8239165077,11030.7927442721,11550.9374772663
2020-05-24,11574.4919844708,11560.9257266342,11311.8168949599,11837.1670739816
2020-05-25,11852.5640230613,11841.3179620498,11588.0932372462,12117.0348088764
2020-05-26,12124.8410516669,12115.7003175054,11859.1745750836,12390.5075282501
2020-05-27,12391.0973850308,12383.8110144244,12124.662617983,12657.5321520786
2020-05-28,12651.1235028361,12645.4259407971,12384.2123830864,12918.0346225859
2020-05-29,12904.7287414666,12900.3575136168,12637.5326244167,13171.9248585165
2020-05-30,13151.7443638607,13148.4533047435,12884.3836940027,13419.1050337186
2020-05-31,13392.0264530823,13389.5944702869,13124.5740789706,13659.4788271941
2020-06-01,13625.4582183631,13623.6940221151,13357.9565068715,13892.9599298547
2020-06-02,13851.951467459,13850.6949780517,13584.424125519,14119.4788093989
2020-06-03,14071.447155478,14070.5684248457,13803.906954055,14338.9873569009
